# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.3784
# Longitude (positive East, ISO 19115): 102.8063
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-01-04T00:00:00.0/2024-01-04T01:00:00.0;242.9014;141.2575;102.9051;38.3524;552.8721;141.2575;102.9051;38.3524;552.8721;0.9333
2024-01-04T01:00:00.0/2024-01-04T02:00:00.0;530.9738;365.6273;303.7196;61.9077;799.5083;361.5944;292.8454;68.7490;771.4189;1.0000
2024-01-04T02:00:00.0/2024-01-04T03:00:00.0;771.8119;566.5538;491.7896;74.7642;895.6075;554.4103;454.7056;99.7047;829.2717;0.9167
2024-01-04T03:00:00.0/2024-01-04T04:00:00.0;949.0066;717.4539;633.8394;83.6144;939.9714;717.4539;633.8394;83.6144;939.9714;1.0000
2024-01-04T04:00:00.0/2024-01-04T05:00:00.0;1050.4830;804.1759;714.0039;90.1720;956.8859;804.1759;714.0039;90.1720;956.8859;1.0000
2024-01-04T05:00:00.0/2024-01-04T06:00:00.0;1069.3240;819.3035;725.3491;93.9545;954.9774;819.3035;725.3491;93.9545;954.9774;1.0000
2024-01-04T06:00:00.0/2024-01-04T07:00:00.0;1004.2426;761.8600;667.5171;94.3429;935.5555;756.5766;652.1356;104.4410;912.7702;1.0000
2024-01-04T07:00:00.0/2024-01-04T08:00:00.0;859.6699;636.5655;546.0013;90.5642;893.1513;517.2739;238.0288;279.2451;392.8983;1.0000
2024-01-04T08:00:00.0/2024-01-04T09:00:00.0;645.4536;454.0781;373.0053;81.0728;809.9872;429.6957;325.8558;103.8399;713.0229;1.0000
2024-01-04T09:00:00.0/2024-01-04T10:00:00.0;376.1859;234.4569;173.7047;60.7521;633.0400;234.4569;173.7047;60.7521;633.0400;1.0000
2024-01-04T10:00:00.0/2024-01-04T11:00:00.0;82.7088;37.4587;19.9148;17.5439;182.6998;37.4587;19.9148;17.5439;182.6998;0.8667
2024-01-04T11:00:00.0/2024-01-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T12:00:00.0/2024-01-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T13:00:00.0/2024-01-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T14:00:00.0/2024-01-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T15:00:00.0/2024-01-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T16:00:00.0/2024-01-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T17:00:00.0/2024-01-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T18:00:00.0/2024-01-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T19:00:00.0/2024-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T20:00:00.0/2024-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T21:00:00.0/2024-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T22:00:00.0/2024-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-04T23:00:00.0/2024-01-05T00:00:00.0;11.6851;3.5118;0.7241;2.7877;15.6744;3.5118;0.7241;2.7877;15.6744;0.8667
2024-01-05T00:00:00.0/2024-01-05T01:00:00.0;241.5897;127.8472;75.6641;52.1831;395.7289;127.8472;75.6641;52.1831;395.7289;0.9333
2024-01-05T01:00:00.0/2024-01-05T02:00:00.0;530.1724;349.8983;258.9073;90.9910;680.0305;349.8983;258.9073;90.9910;680.0305;1.0000
2024-01-05T02:00:00.0/2024-01-05T03:00:00.0;771.6238;554.3094;443.9130;110.3964;807.8990;554.3094;443.9130;110.3964;807.8990;0.9167
2024-01-05T03:00:00.0/2024-01-05T04:00:00.0;949.4929;709.0965;588.7799;120.3166;872.4724;709.0965;588.7799;120.3166;872.4724;1.0000
2024-01-05T04:00:00.0/2024-01-05T05:00:00.0;1051.6586;799.0143;674.2666;124.7476;902.5656;799.0143;674.2666;124.7476;902.5656;1.0000
2024-01-05T05:00:00.0/2024-01-05T06:00:00.0;1071.1567;816.5565;692.0372;124.5193;909.5720;816.5565;692.0372;124.5193;909.5720;1.0000
2024-01-05T06:00:00.0/2024-01-05T07:00:00.0;1006.6552;760.3365;640.5219;119.8146;895.5890;742.2836;595.6642;146.6194;832.3434;1.0000
2024-01-05T07:00:00.0/2024-01-05T08:00:00.0;862.5458;635.2069;524.9314;110.2755;855.8135;620.5055;490.8556;129.6499;803.8385;0.9833
2024-01-05T08:00:00.0/2024-01-05T09:00:00.0;648.6444;452.5817;358.1318;94.4500;773.7385;452.5817;358.1318;94.4500;773.7385;0.9333
2024-01-05T09:00:00.0/2024-01-05T10:00:00.0;379.5220;234.5772;168.4617;66.1155;609.9583;234.5772;168.4617;66.1155;609.9583;1.0000
2024-01-05T10:00:00.0/2024-01-05T11:00:00.0;85.0890;38.7915;20.7162;18.0752;189.4710;38.7915;20.7162;18.0752;189.4710;0.8667
2024-01-05T11:00:00.0/2024-01-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T12:00:00.0/2024-01-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T13:00:00.0/2024-01-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T14:00:00.0/2024-01-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T15:00:00.0/2024-01-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T16:00:00.0/2024-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T17:00:00.0/2024-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T18:00:00.0/2024-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T19:00:00.0/2024-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T20:00:00.0/2024-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T21:00:00.0/2024-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T22:00:00.0/2024-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-05T23:00:00.0/2024-01-06T00:00:00.0;11.2532;3.4684;0.7891;2.6793;17.4888;3.4684;0.7891;2.6793;17.4888;0.8750
2024-01-06T00:00:00.0/2024-01-06T01:00:00.0;240.3762;129.9770;80.6290;49.3481;426.0927;123.0855;66.5158;56.5697;351.4747;0.9333
2024-01-06T01:00:00.0/2024-01-06T02:00:00.0;529.4764;352.0323;266.6855;85.3468;702.1490;349.4596;260.7899;88.6697;682.0587;1.0000
2024-01-06T02:00:00.0/2024-01-06T03:00:00.0;771.5446;554.5768;449.3903;105.1865;818.1973;554.5768;449.3903;105.1865;818.1973;0.9167
2024-01-06T03:00:00.0/2024-01-06T04:00:00.0;950.0877;707.7971;590.4637;117.3334;874.4917;707.7971;590.4637;117.3334;874.4917;1.0000
2024-01-06T04:00:00.0/2024-01-06T05:00:00.0;1052.9387;796.7792;672.0600;124.7192;898.5353;796.7792;672.0600;124.7192;898.5353;1.0000
2024-01-06T05:00:00.0/2024-01-06T06:00:00.0;1073.0862;813.6892;685.9538;127.7355;899.9355;813.6892;685.9538;127.7355;899.9355;1.0000
2024-01-06T06:00:00.0/2024-01-06T07:00:00.0;1009.1539;758.1978;634.5219;123.6760;885.0255;718.9562;543.5703;175.3860;754.1904;1.0000
2024-01-06T07:00:00.0/2024-01-06T08:00:00.0;865.4948;634.9756;522.6552;112.3205;849.2603;599.6282;444.6109;155.0172;729.7957;1.0000
2024-01-06T08:00:00.0/2024-01-06T09:00:00.0;651.8938;454.0325;358.9783;95.0542;771.8690;454.0325;358.9783;95.0542;771.8690;1.0000
2024-01-06T09:00:00.0/2024-01-06T10:00:00.0;382.9017;237.2791;171.1972;66.0818;615.2681;237.2791;171.1972;66.0818;615.2681;1.0000
2024-01-06T10:00:00.0/2024-01-06T11:00:00.0;87.5825;40.3985;21.9950;18.4034;198.4298;40.3985;21.9950;18.4034;198.4298;0.8583
2024-01-06T11:00:00.0/2024-01-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T12:00:00.0/2024-01-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T13:00:00.0/2024-01-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T14:00:00.0/2024-01-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T15:00:00.0/2024-01-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T16:00:00.0/2024-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T17:00:00.0/2024-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T18:00:00.0/2024-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T19:00:00.0/2024-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T20:00:00.0/2024-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T21:00:00.0/2024-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T22:00:00.0/2024-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-06T23:00:00.0/2024-01-07T00:00:00.0;10.9077;3.3131;0.6976;2.6155;15.2521;3.3131;0.6976;2.6155;15.2521;0.8750
2024-01-07T00:00:00.0/2024-01-07T01:00:00.0;239.2625;129.1352;80.1524;48.9828;423.3691;129.1352;80.1524;48.9828;423.3691;0.9333
2024-01-07T01:00:00.0/2024-01-07T02:00:00.0;528.8867;351.8125;270.0177;81.7948;711.4385;351.8125;270.0177;81.7948;711.4385;1.0000
2024-01-07T02:00:00.0/2024-01-07T03:00:00.0;771.5747;554.8343;458.1046;96.7296;833.9175;554.8343;458.1046;96.7296;833.9175;0.9167
2024-01-07T03:00:00.0/2024-01-07T04:00:00.0;950.7910;708.1777;603.2230;104.9547;892.7193;708.1777;603.2230;104.9547;892.7193;1.0000
2024-01-07T04:00:00.0/2024-01-07T05:00:00.0;1054.3221;797.2075;687.0175;110.1901;917.3041;797.2075;687.0175;110.1901;917.3041;1.0000
2024-01-07T05:00:00.0/2024-01-07T06:00:00.0;1075.1107;814.7437;702.9974;111.7463;920.5452;814.7437;702.9974;111.7463;920.5452;1.0000
2024-01-07T06:00:00.0/2024-01-07T07:00:00.0;1011.7364;759.1445;648.9509;110.1937;902.7535;725.2141;539.5681;185.6460;748.1395;1.0000
2024-01-07T07:00:00.0/2024-01-07T08:00:00.0;868.5139;635.0709;530.2790;104.7919;858.4993;597.4289;429.9965;167.4324;695.7518;1.0000
2024-01-07T08:00:00.0/2024-01-07T09:00:00.0;655.1987;453.7729;360.9274;92.8455;771.8426;437.9043;329.9225;107.9818;712.6879;1.0000
2024-01-07T09:00:00.0/2024-01-07T10:00:00.0;386.3220;236.7386;169.4180;67.3206;602.1885;236.7386;169.4180;67.3206;602.1885;1.0000
2024-01-07T10:00:00.0/2024-01-07T11:00:00.0;90.1176;40.4400;20.9446;19.4954;184.1928;40.4400;20.9446;19.4954;184.1928;0.8500
2024-01-07T11:00:00.0/2024-01-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T12:00:00.0/2024-01-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T13:00:00.0/2024-01-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T14:00:00.0/2024-01-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T15:00:00.0/2024-01-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T16:00:00.0/2024-01-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T17:00:00.0/2024-01-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T18:00:00.0/2024-01-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T19:00:00.0/2024-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T20:00:00.0/2024-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T21:00:00.0/2024-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T22:00:00.0/2024-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-07T23:00:00.0/2024-01-08T00:00:00.0;10.5861;3.3354;0.9310;2.4044;20.8946;3.3354;0.9310;2.4044;20.8946;0.8750
2024-01-08T00:00:00.0/2024-01-08T01:00:00.0;238.2503;131.0580;87.2631;43.7949;468.8206;131.0580;87.2631;43.7949;468.8206;0.9333
2024-01-08T01:00:00.0/2024-01-08T02:00:00.0;528.4046;353.1992;278.8410;74.3582;736.3205;353.1992;278.8410;74.3582;736.3205;1.0000
2024-01-08T02:00:00.0/2024-01-08T03:00:00.0;771.7145;555.2433;463.9952;91.2481;844.7358;555.2433;463.9952;91.2481;844.7358;0.9167
2024-01-08T03:00:00.0/2024-01-08T04:00:00.0;951.6021;708.1374;605.2936;102.8438;895.0732;707.1347;602.5526;104.5821;891.2630;1.0000
2024-01-08T04:00:00.0/2024-01-08T05:00:00.0;1055.8081;797.0604;685.3748;111.6856;913.8220;790.2005;666.4904;123.7101;888.0649;1.0000
2024-01-08T05:00:00.0/2024-01-08T06:00:00.0;1077.2285;814.5746;697.6678;116.9068;911.7344;804.7126;659.3739;145.3387;861.5314;1.0000
2024-01-08T06:00:00.0/2024-01-08T07:00:00.0;1014.4002;758.9637;641.1015;117.8622;889.4280;757.2375;636.8893;120.3482;883.7571;1.0000
2024-01-08T07:00:00.0/2024-01-08T08:00:00.0;871.6004;634.7530;521.1143;113.6387;840.5413;634.7530;521.1143;113.6387;840.5413;1.0000
2024-01-08T08:00:00.0/2024-01-08T09:00:00.0;658.5559;453.0683;351.6362;101.4321;747.8074;453.0683;351.6362;101.4321;747.8074;1.0000
2024-01-08T09:00:00.0/2024-01-08T10:00:00.0;389.7796;235.3641;161.2191;74.1450;566.1594;235.3641;161.2191;74.1450;566.1594;1.0000
2024-01-08T10:00:00.0/2024-01-08T11:00:00.0;92.6701;40.2685;18.8268;21.4418;161.0849;40.2685;18.8268;21.4418;161.0849;0.8500
2024-01-08T11:00:00.0/2024-01-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T12:00:00.0/2024-01-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T13:00:00.0/2024-01-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T14:00:00.0/2024-01-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T15:00:00.0/2024-01-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T16:00:00.0/2024-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T17:00:00.0/2024-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T18:00:00.0/2024-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T19:00:00.0/2024-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T20:00:00.0/2024-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T21:00:00.0/2024-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T22:00:00.0/2024-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-08T23:00:00.0/2024-01-09T00:00:00.0;10.2891;2.9269;0.4723;2.4545;10.7216;2.9269;0.4723;2.4545;10.7216;0.8750
2024-01-09T00:00:00.0/2024-01-09T01:00:00.0;237.3412;120.5034;65.7724;54.7310;345.9785;120.5034;65.7724;54.7310;345.9785;0.9333
2024-01-09T01:00:00.0/2024-01-09T02:00:00.0;528.0310;337.7484;235.8532;101.8952;621.3658;337.7484;235.8532;101.8952;621.3658;1.0000
2024-01-09T02:00:00.0/2024-01-09T03:00:00.0;771.9644;539.6374;410.0056;129.6318;745.6854;539.6374;410.0056;129.6318;745.6854;0.9167
2024-01-09T03:00:00.0/2024-01-09T04:00:00.0;952.5208;693.2844;545.7800;147.5044;806.1146;693.2844;545.7800;147.5044;806.1146;1.0000
2024-01-09T04:00:00.0/2024-01-09T05:00:00.0;1057.3951;783.0614;623.8451;159.2163;830.4807;783.0614;623.8451;159.2163;830.4807;1.0000
2024-01-09T05:00:00.0/2024-01-09T06:00:00.0;1079.4377;801.1160;636.2000;164.9161;829.6682;801.1160;636.2000;164.9161;829.6682;1.0000
2024-01-09T06:00:00.0/2024-01-09T07:00:00.0;1017.1429;745.7143;581.7936;163.9206;804.8799;745.7143;581.7936;163.9206;804.8799;1.0000
2024-01-09T07:00:00.0/2024-01-09T08:00:00.0;874.7515;621.4245;466.8939;154.5306;750.0873;621.4245;466.8939;154.5306;750.0873;1.0000
2024-01-09T08:00:00.0/2024-01-09T09:00:00.0;661.9624;439.7850;306.3290;133.4560;647.2150;439.7850;306.3290;133.4560;647.2150;1.0000
2024-01-09T09:00:00.0/2024-01-09T10:00:00.0;393.2715;225.3259;133.9926;91.3333;464.4832;225.3259;133.9926;91.3333;464.4832;1.0000
2024-01-09T10:00:00.0/2024-01-09T11:00:00.0;95.3179;38.5874;14.4545;24.1329;119.8916;38.5874;14.4545;24.1329;119.8916;0.8417
2024-01-09T11:00:00.0/2024-01-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T12:00:00.0/2024-01-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T13:00:00.0/2024-01-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T14:00:00.0/2024-01-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T15:00:00.0/2024-01-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T16:00:00.0/2024-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T17:00:00.0/2024-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T18:00:00.0/2024-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T19:00:00.0/2024-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T20:00:00.0/2024-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T21:00:00.0/2024-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T22:00:00.0/2024-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-09T23:00:00.0/2024-01-10T00:00:00.0;9.9757;2.7382;0.3267;2.4116;7.4998;1.0531;0.0000;1.0531;0.0000;0.8833
2024-01-10T00:00:00.0/2024-01-10T01:00:00.0;236.5368;116.3367;57.6030;58.7337;299.9468;59.5810;5.1459;54.4351;20.5721;0.9333
2024-01-10T01:00:00.0/2024-01-10T02:00:00.0;527.7668;332.0001;219.8600;112.1401;578.5534;276.2375;124.5755;151.6619;342.3762;1.0000
2024-01-10T02:00:00.0/2024-01-10T03:00:00.0;772.3245;534.4994;391.5927;142.9067;711.5641;413.2957;154.6636;258.6321;274.4696;0.9167
2024-01-10T03:00:00.0/2024-01-10T04:00:00.0;953.5464;689.8231;530.8450;158.9781;782.9739;635.0487;391.9307;243.1180;576.0922;1.0000
2024-01-10T04:00:00.0/2024-01-10T05:00:00.0;1059.0819;781.9030;617.7847;164.1184;820.9942;762.9471;573.9524;188.9947;761.3400;1.0000
2024-01-10T05:00:00.0/2024-01-10T06:00:00.0;1081.7363;802.1829;640.1282;162.0547;832.9959;730.3132;430.2000;300.1133;559.7220;1.0000
2024-01-10T06:00:00.0/2024-01-10T07:00:00.0;1019.9618;749.2134;595.6450;153.5685;821.8568;598.6492;261.1051;337.5441;355.3240;1.0000
2024-01-10T07:00:00.0/2024-01-10T08:00:00.0;877.9640;627.7900;489.2502;138.5399;783.4663;541.0750;287.3548;253.7202;458.0500;1.0000
2024-01-10T08:00:00.0/2024-01-10T09:00:00.0;665.4149;449.3056;333.5184;115.7872;702.1008;381.1422;175.7985;205.3437;374.3332;1.0000
2024-01-10T09:00:00.0/2024-01-10T10:00:00.0;396.7941;230.2697;143.3685;86.9012;488.1859;223.1199;132.0322;91.0877;453.9631;1.0000
2024-01-10T10:00:00.0/2024-01-10T11:00:00.0;98.0023;38.5347;13.0908;25.4438;104.2748;37.1247;10.4804;26.6443;88.0094;0.8417
2024-01-10T11:00:00.0/2024-01-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T12:00:00.0/2024-01-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T13:00:00.0/2024-01-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-01-10T14:00:00.0/2024-01-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
