# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1288
# Longitude (positive East, ISO 19115): 100.1624
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-13T19:00:00.0/2023-12-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T20:00:00.0/2023-12-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T21:00:00.0/2023-12-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T22:00:00.0/2023-12-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-13T23:00:00.0/2023-12-14T00:00:00.0;8.7943;2.3974;0.2535;2.1438;6.1460;0.4421;0.0000;0.4421;0.0000;0.8833
2023-12-14T00:00:00.0/2023-12-14T01:00:00.0;228.1346;112.4097;54.1643;58.2453;289.4310;44.4553;2.2148;42.2405;8.7943;0.8500
2023-12-14T01:00:00.0/2023-12-14T02:00:00.0;513.6897;325.8870;214.1790;111.7080;577.3336;241.8804;74.3428;167.5376;186.7090;1.0000
2023-12-14T02:00:00.0/2023-12-14T03:00:00.0;752.5397;526.7178;386.9480;139.7698;719.9402;510.4563;350.1371;160.3192;643.6918;0.9167
2023-12-14T03:00:00.0/2023-12-14T04:00:00.0;928.4130;679.2635;525.8738;153.3898;795.0367;676.5233;517.5639;158.9594;783.2195;1.0000
2023-12-14T04:00:00.0/2023-12-14T05:00:00.0;1029.3274;767.7299;609.2696;158.4603;831.3980;715.3298;443.0568;272.2730;604.1414;1.0000
2023-12-14T05:00:00.0/2023-12-14T06:00:00.0;1048.4078;784.8010;627.9147;156.8863;841.3611;770.7714;584.1254;186.6460;782.8258;1.0000
2023-12-14T06:00:00.0/2023-12-14T07:00:00.0;984.3548;728.8033;577.1825;151.6208;823.4074;715.0750;537.1022;177.9729;764.5013;1.0000
2023-12-14T07:00:00.0/2023-12-14T08:00:00.0;841.5328;604.4879;462.9245;141.5634;771.5128;549.8541;318.8467;231.0074;530.8448;1.0000
2023-12-14T08:00:00.0/2023-12-14T09:00:00.0;629.6729;423.7629;302.6249;121.1380;670.7909;382.5391;209.6632;172.8759;470.8347;1.0000
2023-12-14T09:00:00.0/2023-12-14T10:00:00.0;363.2086;207.9719;123.0625;84.9094;455.3992;194.0496;96.6847;97.3649;363.2583;1.0000
2023-12-14T10:00:00.0/2023-12-14T11:00:00.0;75.3634;29.2048;9.4682;19.7365;86.9074;28.2025;7.3958;20.8067;71.9281;0.8833
2023-12-14T11:00:00.0/2023-12-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T12:00:00.0/2023-12-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T13:00:00.0/2023-12-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T14:00:00.0/2023-12-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T15:00:00.0/2023-12-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T16:00:00.0/2023-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T17:00:00.0/2023-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T18:00:00.0/2023-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T19:00:00.0/2023-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T20:00:00.0/2023-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T21:00:00.0/2023-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T22:00:00.0/2023-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T23:00:00.0/2023-12-15T00:00:00.0;8.0833;2.1719;0.2150;1.9569;5.3119;2.1719;0.2150;1.9569;5.3119;0.8917
2023-12-15T00:00:00.0/2023-12-15T01:00:00.0;225.1746;110.0483;52.0418;58.0065;280.3877;107.6321;49.4691;58.1630;270.4188;0.8333
2023-12-15T01:00:00.0/2023-12-15T02:00:00.0;510.9597;323.2804;209.8243;113.4561;568.4848;176.2624;21.5151;154.7474;61.3979;0.8500
2023-12-15T02:00:00.0/2023-12-15T03:00:00.0;750.1964;525.1242;381.4495;143.6747;712.0300;442.0422;206.8089;235.2333;381.5390;0.9167
2023-12-15T03:00:00.0/2023-12-15T04:00:00.0;926.5867;678.8253;518.4833;160.3420;785.5891;670.2126;495.9331;174.2795;748.8606;1.0000
2023-12-15T04:00:00.0/2023-12-15T05:00:00.0;1028.1134;768.2293;599.2388;168.9905;818.8516;768.2293;599.2388;168.9905;818.8516;1.0000
2023-12-15T05:00:00.0/2023-12-15T06:00:00.0;1047.8595;785.8329;615.2675;170.5654;825.0014;785.8329;615.2675;170.5654;825.0014;1.0000
2023-12-15T06:00:00.0/2023-12-15T07:00:00.0;984.4799;729.4156;562.5054;166.9102;802.4766;729.4156;562.5054;166.9102;802.4766;1.0000
2023-12-15T07:00:00.0/2023-12-15T08:00:00.0;842.2931;603.7269;447.3187;156.4082;744.8201;603.7269;447.3187;156.4082;744.8201;1.0000
2023-12-15T08:00:00.0/2023-12-15T09:00:00.0;630.9867;421.3272;287.8869;133.4404;636.4495;421.3272;287.8869;133.4404;636.4495;1.0000
2023-12-15T09:00:00.0/2023-12-15T10:00:00.0;364.9563;207.9736;119.4396;88.5340;442.7074;207.9736;119.4396;88.5340;442.7074;1.0000
2023-12-15T10:00:00.0/2023-12-15T11:00:00.0;76.7313;30.3508;10.3696;19.9812;95.5901;30.3508;10.3696;19.9812;95.5901;0.8833
2023-12-15T11:00:00.0/2023-12-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T12:00:00.0/2023-12-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T13:00:00.0/2023-12-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T14:00:00.0/2023-12-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T15:00:00.0/2023-12-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T16:00:00.0/2023-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T17:00:00.0/2023-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T18:00:00.0/2023-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T19:00:00.0/2023-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T20:00:00.0/2023-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T21:00:00.0/2023-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T22:00:00.0/2023-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T23:00:00.0/2023-12-16T00:00:00.0;7.3934;2.1106;0.3339;1.7767;8.7943;2.1106;0.3339;1.7767;8.7943;0.9000
2023-12-16T00:00:00.0/2023-12-16T01:00:00.0;222.2664;116.5761;66.9117;49.6644;371.8744;116.5761;66.9117;49.6644;371.8744;0.8500
2023-12-16T01:00:00.0/2023-12-16T02:00:00.0;508.2966;336.0199;245.7695;90.2504;671.3254;336.0199;245.7695;90.2504;671.3254;1.0000
2023-12-16T02:00:00.0/2023-12-16T03:00:00.0;747.9343;539.8152;429.9932;109.8220;805.7172;539.8152;429.9932;109.8220;805.7172;0.9167
2023-12-16T03:00:00.0/2023-12-16T04:00:00.0;924.8543;694.8383;576.1288;118.7094;874.8094;694.8383;576.1288;118.7094;874.8094;1.0000
2023-12-16T04:00:00.0/2023-12-16T05:00:00.0;1027.0033;785.7535;664.4695;121.2840;909.1371;785.7535;664.4695;121.2840;909.1371;1.0000
2023-12-16T05:00:00.0/2023-12-16T06:00:00.0;1047.4215;804.9409;685.7686;119.1723;920.1072;804.9409;685.7686;119.1723;920.1072;1.0000
2023-12-16T06:00:00.0/2023-12-16T07:00:00.0;984.7181;750.0513;635.5228;114.5284;906.7463;750.0513;635.5228;114.5284;906.7463;1.0000
2023-12-16T07:00:00.0/2023-12-16T08:00:00.0;843.1654;625.8680;519.0110;106.8569;864.0150;625.8680;519.0110;106.8569;864.0150;1.0000
2023-12-16T08:00:00.0/2023-12-16T09:00:00.0;632.4075;444.5355;351.8935;92.6421;778.2332;444.5355;351.8935;92.6421;778.2332;1.0000
2023-12-16T09:00:00.0/2023-12-16T10:00:00.0;366.8023;225.8191;157.7288;68.0902;585.1962;225.8191;157.7288;68.0902;585.1962;1.0000
2023-12-16T10:00:00.0/2023-12-16T11:00:00.0;78.2348;34.1164;15.7493;18.3671;146.5943;34.1164;15.7493;18.3671;146.5943;0.8750
2023-12-16T11:00:00.0/2023-12-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T12:00:00.0/2023-12-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T13:00:00.0/2023-12-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T14:00:00.0/2023-12-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T15:00:00.0/2023-12-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T16:00:00.0/2023-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T17:00:00.0/2023-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T18:00:00.0/2023-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T19:00:00.0/2023-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T20:00:00.0/2023-12-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T21:00:00.0/2023-12-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T22:00:00.0/2023-12-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T23:00:00.0/2023-12-17T00:00:00.0;6.8065;1.8373;0.1987;1.6386;5.2770;1.8373;0.1987;1.6386;5.2770;0.9000
2023-12-17T00:00:00.0/2023-12-17T01:00:00.0;219.4132;110.1212;57.0695;53.0516;315.4764;110.1212;57.0695;53.0516;315.4764;0.8500
2023-12-17T01:00:00.0/2023-12-17T02:00:00.0;505.7034;325.7632;226.2206;99.5426;620.0240;296.2108;177.4686;118.7423;504.3267;1.0000
2023-12-17T02:00:00.0/2023-12-17T03:00:00.0;745.7560;528.0969;406.9124;121.1844;764.5155;431.5189;215.1418;216.3771;404.8826;0.9167
2023-12-17T03:00:00.0/2023-12-17T04:00:00.0;923.2178;682.2575;552.9510;129.3065;841.1390;595.7037;349.9075;245.7961;529.9402;1.0000
2023-12-17T04:00:00.0/2023-12-17T05:00:00.0;1025.9983;772.8714;643.5629;129.3086;881.5218;684.3400;412.9394;271.4006;567.6429;1.0000
2023-12-17T05:00:00.0/2023-12-17T06:00:00.0;1047.0946;792.4368;668.4595;123.9774;897.3318;747.4185;561.1216;186.2969;753.6408;1.0000
2023-12-17T06:00:00.0/2023-12-17T07:00:00.0;985.0695;738.9564;621.0881;117.8683;885.9855;738.9564;621.0881;117.8683;885.9855;1.0000
2023-12-17T07:00:00.0/2023-12-17T08:00:00.0;844.1489;617.0853;506.6140;110.4712;842.5060;597.1784;455.0211;142.1573;751.4414;1.0000
2023-12-17T08:00:00.0/2023-12-17T09:00:00.0;633.9337;438.5238;342.4253;96.0985;755.4673;363.1416;176.6148;186.5267;403.9080;1.0000
2023-12-17T09:00:00.0/2023-12-17T10:00:00.0;368.7447;222.7294;151.9641;70.7654;560.0971;222.7294;151.9641;70.7654;560.0971;1.0000
2023-12-17T10:00:00.0/2023-12-17T11:00:00.0;79.7599;33.8648;14.7865;19.0783;135.1695;33.8648;14.7865;19.0783;135.1695;0.8750
2023-12-17T11:00:00.0/2023-12-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T12:00:00.0/2023-12-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T13:00:00.0/2023-12-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T14:00:00.0/2023-12-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T15:00:00.0/2023-12-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T16:00:00.0/2023-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T17:00:00.0/2023-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T18:00:00.0/2023-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T19:00:00.0/2023-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T20:00:00.0/2023-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T21:00:00.0/2023-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T22:00:00.0/2023-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T23:00:00.0/2023-12-18T00:00:00.0;6.1943;1.6315;0.1452;1.4864;4.0989;1.6315;0.1452;1.4864;4.0989;0.9083
2023-12-18T00:00:00.0/2023-12-18T01:00:00.0;216.6178;107.0009;53.8827;53.1182;298.4230;102.2527;47.9458;54.3069;273.1178;0.8500
2023-12-18T01:00:00.0/2023-12-18T02:00:00.0;503.1828;322.3991;222.9699;99.4292;613.6154;322.2012;222.7093;99.4919;612.6267;0.9833
2023-12-18T02:00:00.0/2023-12-18T03:00:00.0;743.6640;526.2374;407.9486;118.2888;768.5360;526.2374;407.9486;118.2888;768.5360;0.9333
2023-12-18T03:00:00.0/2023-12-18T04:00:00.0;921.6790;681.5598;555.2999;126.2599;846.3459;681.5598;555.2999;126.2599;846.3459;1.0000
2023-12-18T04:00:00.0/2023-12-18T05:00:00.0;1025.0995;772.8247;642.5262;130.2984;881.0501;772.8247;642.5262;130.2984;881.0501;1.0000
2023-12-18T05:00:00.0/2023-12-18T06:00:00.0;1046.8790;793.0526;663.8571;129.1955;891.4800;793.0526;663.8571;129.1955;891.4800;1.0000
2023-12-18T06:00:00.0/2023-12-18T07:00:00.0;985.5335;739.8721;614.2288;125.6433;875.9100;739.8721;614.2288;125.6433;875.9100;1.0000
2023-12-18T07:00:00.0/2023-12-18T08:00:00.0;845.2424;617.7530;499.0067;118.7463;828.8347;617.7530;499.0067;118.7463;828.8347;1.0000
2023-12-18T08:00:00.0/2023-12-18T09:00:00.0;635.5635;438.4445;334.8100;103.6344;736.6295;438.4445;334.8100;103.6344;736.6295;1.0000
2023-12-18T09:00:00.0/2023-12-18T10:00:00.0;370.7811;223.8080;150.7919;73.0161;555.0422;223.8080;150.7919;73.0161;555.0422;1.0000
2023-12-18T10:00:00.0/2023-12-18T11:00:00.0;81.4063;35.2285;16.1287;19.0998;148.0498;35.2285;16.1287;19.0998;148.0498;0.8667
2023-12-18T11:00:00.0/2023-12-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T12:00:00.0/2023-12-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T13:00:00.0/2023-12-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T14:00:00.0/2023-12-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T15:00:00.0/2023-12-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T16:00:00.0/2023-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T17:00:00.0/2023-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T18:00:00.0/2023-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T19:00:00.0/2023-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T20:00:00.0/2023-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T21:00:00.0/2023-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T22:00:00.0/2023-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T23:00:00.0/2023-12-19T00:00:00.0;5.6750;1.5982;0.2502;1.3480;7.0713;1.5982;0.2502;1.3480;7.0713;0.9083
2023-12-19T00:00:00.0/2023-12-19T01:00:00.0;213.8833;113.4922;68.5367;44.9555;394.0531;113.4922;68.5367;44.9555;394.0531;0.8500
2023-12-19T01:00:00.0/2023-12-19T02:00:00.0;500.7375;333.1198;252.3977;80.7221;700.5018;333.1198;252.3977;80.7221;700.5018;1.0000
2023-12-19T02:00:00.0/2023-12-19T03:00:00.0;741.6605;536.9659;440.3477;96.6182;832.6093;536.9659;440.3477;96.6182;832.6093;0.9167
2023-12-19T03:00:00.0/2023-12-19T04:00:00.0;920.2396;692.1697;587.9781;104.1915;897.8193;692.1697;587.9781;104.1915;897.8193;1.0000
2023-12-19T04:00:00.0/2023-12-19T05:00:00.0;1024.3081;783.5267;675.6216;107.9051;927.3224;783.5267;675.6216;107.9051;927.3224;1.0000
2023-12-19T05:00:00.0/2023-12-19T06:00:00.0;1046.7751;803.7383;695.9800;107.7582;934.8581;803.7383;695.9800;107.7582;934.8581;1.0000
2023-12-19T06:00:00.0/2023-12-19T07:00:00.0;986.1099;750.6442;644.8046;105.8396;919.1523;750.6442;644.8046;105.8396;919.1523;1.0000
2023-12-19T07:00:00.0/2023-12-19T08:00:00.0;846.4449;628.6596;527.2861;101.3734;874.8392;628.6596;527.2861;101.3734;874.8392;1.0000
2023-12-19T08:00:00.0/2023-12-19T09:00:00.0;637.2954;449.0443;358.7851;90.2593;787.8528;449.0443;358.7851;90.2593;787.8528;1.0000
2023-12-19T09:00:00.0/2023-12-19T10:00:00.0;372.9094;231.4910;164.2475;67.2434;601.5643;231.4910;164.2475;67.2434;601.5643;1.0000
2023-12-19T10:00:00.0/2023-12-19T11:00:00.0;83.0870;37.0673;17.9928;19.0746;163.5273;37.0673;17.9928;19.0746;163.5273;0.8667
2023-12-19T11:00:00.0/2023-12-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T12:00:00.0/2023-12-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T13:00:00.0/2023-12-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T14:00:00.0/2023-12-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T15:00:00.0/2023-12-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T16:00:00.0/2023-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T17:00:00.0/2023-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T18:00:00.0/2023-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T19:00:00.0/2023-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T20:00:00.0/2023-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T21:00:00.0/2023-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T22:00:00.0/2023-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T23:00:00.0/2023-12-20T00:00:00.0;5.1362;1.3387;0.1166;1.2221;3.5444;1.3387;0.1166;1.2221;3.5444;0.9167
2023-12-20T00:00:00.0/2023-12-20T01:00:00.0;211.2125;104.1844;52.1260;52.0584;295.6300;104.1844;52.1260;52.0584;295.6300;0.8500
2023-12-20T01:00:00.0/2023-12-20T02:00:00.0;498.3702;317.8798;214.3540;103.5257;596.0956;317.8798;214.3540;103.5257;596.0956;1.0000
2023-12-20T02:00:00.0/2023-12-20T03:00:00.0;739.7476;520.5994;388.8112;131.7882;736.7730;520.5994;388.8112;131.7882;736.7730;0.9167
2023-12-20T03:00:00.0/2023-12-20T04:00:00.0;918.9011;675.5419;526.8099;148.7320;805.6339;675.5419;526.8099;148.7320;805.6339;1.0000
2023-12-20T04:00:00.0/2023-12-20T05:00:00.0;1023.6249;766.5519;607.2978;159.2542;834.2337;766.5519;607.2978;159.2542;834.2337;1.0000
2023-12-20T05:00:00.0/2023-12-20T06:00:00.0;1046.7833;786.0134;622.5951;163.4183;836.3939;786.0134;622.5951;163.4183;836.3939;1.0000
2023-12-20T06:00:00.0/2023-12-20T07:00:00.0;986.7980;732.1872;571.1697;161.0175;813.6591;732.1872;571.1697;161.0175;813.6591;1.0000
2023-12-20T07:00:00.0/2023-12-20T08:00:00.0;847.7552;609.6018;458.8224;150.7794;759.8341;609.6018;458.8224;150.7794;759.8341;1.0000
2023-12-20T08:00:00.0/2023-12-20T09:00:00.0;639.1276;429.7780;300.5633;129.2147;657.0269;429.7780;300.5633;129.2147;657.0269;0.9167
2023-12-20T09:00:00.0/2023-12-20T10:00:00.0;375.1273;217.0587;129.4494;87.6093;469.0187;217.0587;129.4494;87.6093;469.0187;0.9167
