# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-18T03:00:00.0/2023-03-18T04:00:00.0;1183.7620;804.8464;514.5104;290.3360;597.4888;804.8464;514.5104;290.3360;597.4888;1.0000
2023-03-18T04:00:00.0/2023-03-18T05:00:00.0;1294.2737;902.8760;596.1390;306.7369;633.6519;846.3578;467.8736;378.4842;499.2182;1.0000
2023-03-18T05:00:00.0/2023-03-18T06:00:00.0;1316.0848;923.1503;614.5441;308.6061;642.4648;872.3323;503.6007;368.7315;526.5529;1.0000
2023-03-18T06:00:00.0/2023-03-18T07:00:00.0;1247.7181;864.8152;568.8928;295.9225;627.1133;864.6737;568.3535;296.3202;626.5407;1.0000
2023-03-18T07:00:00.0/2023-03-18T08:00:00.0;1093.8467;733.1935;464.8887;268.3048;583.8291;714.9274;426.9094;288.0180;536.6849;1.0000
2023-03-18T08:00:00.0/2023-03-18T09:00:00.0;864.9749;540.2906;316.0765;224.2140;499.9628;540.2906;316.0765;224.2140;499.9628;1.0000
2023-03-18T09:00:00.0/2023-03-18T10:00:00.0;576.7211;309.7236;151.4169;158.3067;352.6718;309.7236;151.4169;158.3067;352.6718;1.0000
2023-03-18T10:00:00.0/2023-03-18T11:00:00.0;248.7514;94.3470;28.4079;65.9391;130.0915;94.3470;28.4079;65.9391;130.0915;0.9000
2023-03-18T11:00:00.0/2023-03-18T12:00:00.0;8.5317;1.7883;0.0752;1.7132;1.7679;1.7883;0.0752;1.7132;1.7679;0.8833
2023-03-18T12:00:00.0/2023-03-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T13:00:00.0/2023-03-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T14:00:00.0/2023-03-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T15:00:00.0/2023-03-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T16:00:00.0/2023-03-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T17:00:00.0/2023-03-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T18:00:00.0/2023-03-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T19:00:00.0/2023-03-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T20:00:00.0/2023-03-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T21:00:00.0/2023-03-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T22:00:00.0/2023-03-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-18T23:00:00.0/2023-03-19T00:00:00.0;97.5795;27.5815;4.5615;23.0201;33.5639;27.5815;4.5615;23.0201;33.5639;0.8917
2023-03-19T00:00:00.0/2023-03-19T01:00:00.0;425.9266;187.0577;68.8965;118.1612;210.2529;163.2014;40.6426;122.5588;126.5644;1.0000
2023-03-19T01:00:00.0/2023-03-19T02:00:00.0;735.7903;407.1447;198.3209;208.8239;366.6662;382.7488;161.5668;221.1820;296.3721;1.0000
2023-03-19T02:00:00.0/2023-03-19T03:00:00.0;995.1795;613.2863;335.1634;278.1228;461.8100;564.8752;236.0107;328.8645;323.6258;0.9167
2023-03-19T03:00:00.0/2023-03-19T04:00:00.0;1186.4138;774.4726;451.1770;323.2956;522.4055;695.7906;264.7402;431.0504;307.5120;1.0000
2023-03-19T04:00:00.0/2023-03-19T05:00:00.0;1296.4603;872.0287;527.7184;344.3103;559.6571;790.1003;320.5468;469.5535;341.1467;1.0000
2023-03-19T05:00:00.0/2023-03-19T06:00:00.0;1317.8234;892.3478;545.5149;346.8329;569.2336;710.0739;182.1274;527.9465;189.9699;1.0000
2023-03-19T06:00:00.0/2023-03-19T07:00:00.0;1249.0563;834.0468;502.8707;331.1761;553.4013;662.2131;177.7585;484.4547;194.6591;1.0000
2023-03-19T07:00:00.0/2023-03-19T08:00:00.0;1094.8599;702.8927;406.0433;296.8494;509.0538;601.1811;262.7033;338.4778;337.4904;1.0000
2023-03-19T08:00:00.0/2023-03-19T09:00:00.0;865.7614;512.5363;270.3202;242.2162;426.6672;414.3212;138.0080;276.3131;208.1012;1.0000
2023-03-19T09:00:00.0/2023-03-19T10:00:00.0;577.3948;289.5502;125.8271;163.7231;292.1806;240.7548;78.0944;162.6603;196.4046;1.0000
2023-03-19T10:00:00.0/2023-03-19T11:00:00.0;249.4340;87.6401;23.0543;64.5858;105.1842;84.9826;21.3301;63.6524;90.2108;0.9000
2023-03-19T11:00:00.0/2023-03-19T12:00:00.0;8.6927;1.7198;0.0583;1.6615;1.3445;1.3949;0.0064;1.3886;0.1475;0.8833
2023-03-19T12:00:00.0/2023-03-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T13:00:00.0/2023-03-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T14:00:00.0/2023-03-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T15:00:00.0/2023-03-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T16:00:00.0/2023-03-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T17:00:00.0/2023-03-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T18:00:00.0/2023-03-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T19:00:00.0/2023-03-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T20:00:00.0/2023-03-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T21:00:00.0/2023-03-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T22:00:00.0/2023-03-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-19T23:00:00.0/2023-03-20T00:00:00.0;100.6185;29.2450;4.9721;24.2730;36.0551;29.2450;4.9721;24.2730;36.0551;0.8917
2023-03-20T00:00:00.0/2023-03-20T01:00:00.0;429.7501;194.9086;74.0728;120.8357;223.7375;188.9963;66.6926;122.3037;203.0005;1.0000
2023-03-20T01:00:00.0/2023-03-20T02:00:00.0;739.2659;424.4378;217.6530;206.7848;400.0028;424.4378;217.6530;206.7848;400.0028;1.0000
2023-03-20T02:00:00.0/2023-03-20T03:00:00.0;998.2353;640.0410;375.7600;264.2810;515.6647;640.0410;375.7600;264.2810;515.6647;0.9167
2023-03-20T03:00:00.0/2023-03-20T04:00:00.0;1189.0067;804.7466;504.8379;299.9087;583.0731;804.7466;504.8379;299.9087;583.0731;1.0000
2023-03-20T04:00:00.0/2023-03-20T05:00:00.0;1298.5791;900.1002;580.6260;319.4742;614.4572;897.4380;572.1048;325.3332;605.6062;1.0000
2023-03-20T05:00:00.0/2023-03-20T06:00:00.0;1319.4894;917.8542;594.0088;323.8455;618.7043;761.7902;270.1120;491.6782;281.4875;1.0000
2023-03-20T06:00:00.0/2023-03-20T07:00:00.0;1250.3223;857.7258;546.2142;311.5117;600.1743;821.9567;438.2344;383.7223;480.5902;1.0000
2023-03-20T07:00:00.0/2023-03-20T08:00:00.0;1095.8063;725.2634;443.5227;281.7407;555.3251;724.9940;442.6979;282.2961;554.3676;1.0000
2023-03-20T08:00:00.0/2023-03-20T09:00:00.0;866.4905;532.4634;298.8132;233.6501;471.1776;532.4634;298.8132;233.6501;471.1776;1.0000
2023-03-20T09:00:00.0/2023-03-20T10:00:00.0;578.0244;304.4888;142.2660;162.2228;330.2718;304.4888;142.2660;162.2228;330.2718;1.0000
2023-03-20T10:00:00.0/2023-03-20T11:00:00.0;250.0886;93.3579;26.8743;66.4836;122.5300;93.3579;26.8743;66.4836;122.5300;0.9000
2023-03-20T11:00:00.0/2023-03-20T12:00:00.0;8.8500;1.8373;0.0721;1.7653;1.6470;1.8373;0.0721;1.7653;1.6470;0.8833
2023-03-20T12:00:00.0/2023-03-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T13:00:00.0/2023-03-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T14:00:00.0/2023-03-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T15:00:00.0/2023-03-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T16:00:00.0/2023-03-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T17:00:00.0/2023-03-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T18:00:00.0/2023-03-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T19:00:00.0/2023-03-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T20:00:00.0/2023-03-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T21:00:00.0/2023-03-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T22:00:00.0/2023-03-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-20T23:00:00.0/2023-03-21T00:00:00.0;103.7479;34.5161;8.2924;26.2237;59.6971;34.5161;8.2924;26.2237;59.6971;0.8833
2023-03-21T00:00:00.0/2023-03-21T01:00:00.0;433.5583;222.1337;107.0325;115.1012;322.8907;220.4610;106.2283;114.2327;320.7045;1.0000
2023-03-21T01:00:00.0/2023-03-21T02:00:00.0;742.7088;466.1515;287.4596;178.6919;526.6851;453.3441;261.8702;191.4740;476.1722;1.0000
2023-03-21T02:00:00.0/2023-03-21T03:00:00.0;1001.2430;687.9731;473.4856;214.4876;647.8767;687.9731;473.4856;214.4876;647.8767;0.9167
2023-03-21T03:00:00.0/2023-03-21T04:00:00.0;1191.5393;854.7903;620.0685;234.7219;714.3877;853.5710;616.0345;237.5366;709.7774;1.0000
2023-03-21T04:00:00.0/2023-03-21T05:00:00.0;1300.6292;950.4133;704.5806;245.8326;744.0644;945.3634;683.6384;261.7249;722.1750;1.0000
2023-03-21T05:00:00.0/2023-03-21T06:00:00.0;1321.0829;968.1273;720.6649;247.4623;749.3116;943.5022;624.6779;318.8243;649.7368;1.0000
2023-03-21T06:00:00.0/2023-03-21T07:00:00.0;1251.5166;907.2949;668.4393;238.8556;733.4360;870.9649;543.6476;327.3173;594.4225;1.0000
2023-03-21T07:00:00.0/2023-03-21T08:00:00.0;1096.6864;773.2333;553.7436;219.4897;692.6931;748.0380;479.9909;268.0471;600.8436;1.0000
2023-03-21T08:00:00.0/2023-03-21T09:00:00.0;867.1633;577.3490;389.0847;188.2643;613.6290;562.9139;354.1511;208.7629;563.8121;1.0000
2023-03-21T09:00:00.0/2023-03-21T10:00:00.0;578.6110;341.6244;202.1783;139.4461;471.4674;341.6244;202.1783;139.4461;471.4674;1.0000
2023-03-21T10:00:00.0/2023-03-21T11:00:00.0;250.7164;110.1217;45.2886;64.8330;210.2929;110.1217;45.2886;64.8330;210.2929;0.9000
2023-03-21T11:00:00.0/2023-03-21T12:00:00.0;9.0037;2.1331;0.1645;1.9686;3.7259;2.1331;0.1645;1.9686;3.7259;0.8833
2023-03-21T12:00:00.0/2023-03-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T13:00:00.0/2023-03-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T14:00:00.0/2023-03-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T15:00:00.0/2023-03-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T16:00:00.0/2023-03-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T17:00:00.0/2023-03-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T18:00:00.0/2023-03-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T19:00:00.0/2023-03-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T20:00:00.0/2023-03-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T21:00:00.0/2023-03-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T22:00:00.0/2023-03-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-21T23:00:00.0/2023-03-22T00:00:00.0;106.9173;37.9184;10.6318;27.2867;75.7842;37.9184;10.6318;27.2867;75.7842;0.8750
2023-03-22T00:00:00.0/2023-03-22T01:00:00.0;437.3489;233.8203;121.9185;111.9018;366.6113;233.8203;121.9185;111.9018;366.6113;1.0000
2023-03-22T01:00:00.0/2023-03-22T02:00:00.0;746.1169;478.6153;307.9848;170.6305;562.1665;478.6153;307.9848;170.6305;562.1665;1.0000
2023-03-22T02:00:00.0/2023-03-22T03:00:00.0;1004.2010;697.9975;491.8006;206.1969;670.8750;697.9975;491.8006;206.1969;670.8750;0.9167
2023-03-22T03:00:00.0/2023-03-22T04:00:00.0;1194.0103;862.7734;635.2078;227.5656;729.9539;862.7734;635.2078;227.5656;729.9539;1.0000
2023-03-22T04:00:00.0/2023-03-22T05:00:00.0;1302.6097;957.4318;718.1862;239.2455;756.8690;957.4318;718.1862;239.2455;756.8690;1.0000
2023-03-22T05:00:00.0/2023-03-22T06:00:00.0;1322.6035;974.2291;732.1445;242.0847;759.9451;974.2291;732.1445;242.0847;759.9451;1.0000
2023-03-22T06:00:00.0/2023-03-22T07:00:00.0;1252.6393;912.6556;677.9572;234.6983;742.7955;903.0384;645.3190;257.7194;705.6813;1.0000
2023-03-22T07:00:00.0/2023-03-22T08:00:00.0;1097.5009;777.9707;561.5539;216.4168;701.5547;777.5677;560.1916;217.3762;699.9777;1.0000
2023-03-22T08:00:00.0/2023-03-22T09:00:00.0;867.7804;581.3465;394.9659;186.3806;622.1422;579.8483;391.3201;188.5282;616.8340;1.0000
2023-03-22T09:00:00.0/2023-03-22T10:00:00.0;579.1556;343.7736;204.3917;139.3819;475.6339;343.7736;204.3917;139.3819;475.6339;1.0000
2023-03-22T10:00:00.0/2023-03-22T11:00:00.0;251.3184;110.4983;45.2056;65.2927;209.1753;110.4983;45.2056;65.2927;209.1753;0.9000
2023-03-22T11:00:00.0/2023-03-22T12:00:00.0;9.1542;2.1661;0.1646;2.0016;3.6802;2.1661;0.1646;2.0016;3.6802;0.8833
2023-03-22T12:00:00.0/2023-03-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T13:00:00.0/2023-03-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T14:00:00.0/2023-03-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T15:00:00.0/2023-03-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T16:00:00.0/2023-03-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T17:00:00.0/2023-03-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T18:00:00.0/2023-03-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T19:00:00.0/2023-03-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T20:00:00.0/2023-03-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T21:00:00.0/2023-03-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T22:00:00.0/2023-03-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-22T23:00:00.0/2023-03-23T00:00:00.0;110.0903;38.8833;10.7189;28.1645;75.4027;38.8833;10.7189;28.1645;75.4027;0.8750
2023-03-23T00:00:00.0/2023-03-23T01:00:00.0;441.1194;235.5787;122.0609;113.5178;363.2530;235.5787;122.0609;113.5178;363.2530;1.0000
2023-03-23T01:00:00.0/2023-03-23T02:00:00.0;749.4883;483.6534;313.9782;169.6752;569.8981;483.6534;313.9782;169.6752;569.8981;1.0000
2023-03-23T02:00:00.0/2023-03-23T03:00:00.0;1007.1076;707.2852;508.3948;198.8905;690.9531;707.2852;508.3948;198.8905;690.9531;0.9167
2023-03-23T03:00:00.0/2023-03-23T04:00:00.0;1196.4185;874.7217;659.9301;214.7916;756.4194;874.7217;659.9301;214.7916;756.4194;1.0000
2023-03-23T04:00:00.0/2023-03-23T05:00:00.0;1304.5201;970.1948;746.2086;223.9861;784.8046;970.1948;746.2086;223.9861;784.8046;1.0000
2023-03-23T05:00:00.0/2023-03-23T06:00:00.0;1324.0509;987.5938;762.4614;225.1323;790.1100;987.5938;762.4614;225.1323;790.1100;1.0000
2023-03-23T06:00:00.0/2023-03-23T07:00:00.0;1253.6906;925.2258;706.3126;218.9132;772.7647;925.2258;706.3126;218.9132;772.7647;1.0000
2023-03-23T07:00:00.0/2023-03-23T08:00:00.0;1098.2502;788.4389;583.9896;204.4492;728.6708;749.3508;479.8409;269.5098;591.8335;1.0000
2023-03-23T08:00:00.0/2023-03-23T09:00:00.0;868.3430;589.6418;410.9815;178.6603;646.6231;553.8447;329.6757;224.1690;526.2260;1.0000
2023-03-23T09:00:00.0/2023-03-23T10:00:00.0;579.6594;350.6107;215.4997;135.1109;501.4854;350.6107;215.4997;135.1109;501.4854;1.0000
2023-03-23T10:00:00.0/2023-03-23T11:00:00.0;251.8958;114.5231;49.9626;64.5604;232.4524;114.5231;49.9626;64.5604;232.4524;0.9000
2023-03-23T11:00:00.0/2023-03-23T12:00:00.0;9.3016;2.2813;0.2026;2.0786;4.4800;2.2813;0.2026;2.0786;4.4800;0.8833
2023-03-23T12:00:00.0/2023-03-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T13:00:00.0/2023-03-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T14:00:00.0/2023-03-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T15:00:00.0/2023-03-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T16:00:00.0/2023-03-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T17:00:00.0/2023-03-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T18:00:00.0/2023-03-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T19:00:00.0/2023-03-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T20:00:00.0/2023-03-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T21:00:00.0/2023-03-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T22:00:00.0/2023-03-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-23T23:00:00.0/2023-03-24T00:00:00.0;113.3621;43.1573;14.4024;28.7549;100.7073;43.1573;14.4024;28.7549;100.7073;0.8667
2023-03-24T00:00:00.0/2023-03-24T01:00:00.0;444.8676;249.7867;143.6617;106.1250;426.6093;249.7867;143.6617;106.1250;426.6093;1.0000
2023-03-24T01:00:00.0/2023-03-24T02:00:00.0;752.8207;498.3204;343.9200;154.4005;622.1227;498.3204;343.9200;154.4005;622.1227;1.0000
2023-03-24T02:00:00.0/2023-03-24T03:00:00.0;1009.9611;718.7377;536.6887;182.0490;727.3143;718.7377;536.6887;182.0490;727.3143;0.9167
2023-03-24T03:00:00.0/2023-03-24T04:00:00.0;1198.7626;883.4772;684.9129;198.5643;783.1440;883.4772;684.9129;198.5643;783.1440;1.0000
2023-03-24T04:00:00.0/2023-03-24T05:00:00.0;1306.3596;977.5488;769.5187;208.0301;807.7419;977.5488;769.5187;208.0301;807.7419;1.0000
2023-03-24T05:00:00.0/2023-03-24T06:00:00.0;1325.4250;993.7891;783.3084;210.4807;810.4121;993.7891;783.3084;210.4807;810.4121;1.0000
2023-03-24T06:00:00.0/2023-03-24T07:00:00.0;1254.6709;931.5909;727.3334;204.2574;794.7430;931.5909;727.3334;204.2574;794.7430;1.0000
2023-03-24T07:00:00.0/2023-03-24T08:00:00.0;1098.9352;796.1909;607.3140;188.8769;757.0165;796.1909;607.3140;188.8769;757.0165;1.0000
2023-03-24T08:00:00.0/2023-03-24T09:00:00.0;868.8518;598.6517;434.4899;164.1618;683.2109;598.6517;434.4899;164.1618;683.2109;1.0000
2023-03-24T09:00:00.0/2023-03-24T10:00:00.0;580.1235;359.1747;233.8435;125.3312;544.2311;359.1747;233.8435;125.3312;544.2311;1.0000
2023-03-24T10:00:00.0/2023-03-24T11:00:00.0;252.4498;118.9575;56.7755;62.1820;265.5637;118.9575;56.7755;62.1820;265.5637;0.9000
2023-03-24T11:00:00.0/2023-03-24T12:00:00.0;9.4988;2.3918;0.2531;2.1387;5.5216;2.3918;0.2531;2.1387;5.5216;0.8750
2023-03-24T12:00:00.0/2023-03-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T13:00:00.0/2023-03-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T14:00:00.0/2023-03-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T15:00:00.0/2023-03-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T16:00:00.0/2023-03-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-24T17:00:00.0/2023-03-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
