# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;877.3182;578.2094;366.1621;212.0472;566.7713;578.2094;366.1621;212.0472;566.7713;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;595.6646;349.1644;196.6976;152.4668;443.3442;349.1644;196.6976;152.4668;443.3442;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;276.0615;122.9225;50.2646;72.6579;218.9881;104.1624;43.9210;60.2414;171.8780;0.9833
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;17.5641;4.5010;0.4960;4.0050;8.5104;0.6371;0.0000;0.6371;0.0000;0.8333
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;140.4275;48.5790;12.1199;36.4591;76.0411;48.5790;12.1199;36.4591;76.0411;0.9000
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;468.1707;245.0831;117.2300;127.8531;326.8897;245.0831;117.2300;127.8531;326.8897;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;767.9758;491.9566;304.0635;187.8931;534.6107;491.9566;304.0635;187.8931;534.6107;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;1018.1484;716.0117;499.4014;216.6102;666.5870;716.0117;499.4014;216.6102;666.5870;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1201.6412;878.1456;640.8034;237.3423;726.5342;878.1456;640.8034;237.3423;726.5342;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1305.9550;962.6342;702.7891;259.8450;733.3685;962.6342;702.7891;259.8450;733.3685;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1323.9907;970.1306;696.6959;273.4347;717.0247;966.5617;687.6779;278.8838;707.6181;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1254.5354;896.1168;615.0494;281.0674;667.5483;875.3576;562.4978;312.8598;612.1190;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1102.3429;747.3226;476.1243;271.1982;587.1716;747.3226;476.1243;271.1982;587.1716;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;877.8091;541.1964;305.4491;235.7473;470.7573;541.1964;305.4491;235.7473;470.7573;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;596.2617;313.2420;146.0103;167.2316;327.1621;313.2420;146.0103;167.2316;327.1621;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;276.9131;106.5746;32.6121;73.9625;139.1854;106.5746;32.6121;73.9625;139.1854;0.9833
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;17.9086;4.0452;0.2671;3.7781;4.4864;4.0452;0.2671;3.7781;4.4864;0.8333
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;144.3333;52.6449;15.0900;37.5549;93.3317;52.6449;15.0900;37.5549;93.3317;0.8917
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;471.9253;250.0782;121.9016;128.1766;341.0295;250.0782;121.9016;128.1766;341.0295;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;771.1627;479.8035;276.1825;203.6210;484.6334;479.8035;276.1825;203.6210;484.6334;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;1020.7368;684.3176;425.4267;258.8909;566.6227;684.3176;425.4267;258.8909;566.6227;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1203.6412;839.6448;544.2142;295.4305;615.3931;829.6631;521.4073;308.2558;589.3832;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1307.4170;930.3852;616.6700;313.7152;642.3412;905.0192;539.3296;365.6896;562.0583;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1325.0024;944.3309;626.0119;318.3190;643.4371;878.1756;445.1509;433.0246;457.5559;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1255.2152;877.1809;565.4856;311.6953;613.1702;819.1041;416.7630;402.3411;451.5190;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1102.8319;734.8408;444.5490;290.2918;547.7739;682.7485;310.3739;372.3747;382.5799;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;878.2619;534.6334;289.1867;245.4467;445.3822;453.5656;152.3873;301.1783;230.9438;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;596.8354;304.4264;133.2568;171.1696;296.6803;249.2512;70.7491;178.5021;166.7020;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;277.7564;98.7719;26.3871;72.3848;111.1541;98.7719;26.3871;72.3848;111.1541;0.9833
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;18.2536;3.7455;0.1936;3.5518;3.1791;3.7455;0.1936;3.5518;3.1791;0.8333
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T17:00:00.0/2023-04-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T18:00:00.0/2023-04-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T19:00:00.0/2023-04-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T20:00:00.0/2023-04-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T21:00:00.0/2023-04-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T22:00:00.0/2023-04-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T23:00:00.0/2023-04-06T00:00:00.0;148.2537;40.4942;6.0405;34.4537;36.1917;40.4942;6.0405;34.4537;36.1917;0.8833
2023-04-06T00:00:00.0/2023-04-06T01:00:00.0;475.6255;198.4196;61.4546;136.9650;168.0471;198.4196;61.4546;136.9650;168.0471;1.0000
2023-04-06T01:00:00.0/2023-04-06T02:00:00.0;774.2852;408.4388;169.4876;238.9511;294.7133;408.4388;169.4876;238.9511;294.7133;1.0000
2023-04-06T02:00:00.0/2023-04-06T03:00:00.0;1023.2538;607.5427;289.7575;317.7852;384.2060;607.5427;289.7575;317.7852;384.2060;0.9167
2023-04-06T03:00:00.0/2023-04-06T04:00:00.0;1205.5667;762.1868;393.0996;369.0872;443.3599;762.1868;393.0996;369.0872;443.3599;1.0000
2023-04-06T04:00:00.0/2023-04-06T05:00:00.0;1308.8054;853.1525;459.2558;393.8967;477.5511;853.1525;459.2558;393.8967;477.5511;1.0000
2023-04-06T05:00:00.0/2023-04-06T06:00:00.0;1325.9451;868.5626;472.1228;396.4398;484.6432;868.5626;472.1228;396.4398;484.6432;1.0000
2023-04-06T06:00:00.0/2023-04-06T07:00:00.0;1255.8341;797.3519;412.5559;384.7960;446.6480;797.3519;412.5559;384.7960;446.6480;1.0000
2023-04-06T07:00:00.0/2023-04-06T08:00:00.0;1103.2714;648.8367;301.6178;347.2189;370.8159;648.8367;301.6178;347.2189;370.8159;1.0000
2023-04-06T08:00:00.0/2023-04-06T09:00:00.0;878.6785;451.0378;175.5857;275.4520;269.2090;451.0378;175.5857;275.4520;269.2090;1.0000
2023-04-06T09:00:00.0/2023-04-06T10:00:00.0;597.3875;240.2762;68.2662;172.0100;150.4607;240.2762;68.2662;172.0100;150.4607;1.0000
2023-04-06T10:00:00.0/2023-04-06T11:00:00.0;278.5930;73.9601;11.0978;62.8623;46.0133;73.9601;11.0978;62.8623;46.0133;0.9833
2023-04-06T11:00:00.0/2023-04-06T12:00:00.0;18.5994;2.9479;0.0664;2.8815;1.0443;2.9479;0.0664;2.8815;1.0443;0.8333
2023-04-06T12:00:00.0/2023-04-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T13:00:00.0/2023-04-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T14:00:00.0/2023-04-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T15:00:00.0/2023-04-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T16:00:00.0/2023-04-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T17:00:00.0/2023-04-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T18:00:00.0/2023-04-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T19:00:00.0/2023-04-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T20:00:00.0/2023-04-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T21:00:00.0/2023-04-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T22:00:00.0/2023-04-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T23:00:00.0/2023-04-07T00:00:00.0;152.1848;34.7216;3.1611;31.5606;18.3560;31.7472;2.3271;29.4201;13.9844;0.8750
2023-04-07T00:00:00.0/2023-04-07T01:00:00.0;479.2690;167.5460;35.0067;132.5393;94.5152;166.1223;34.5538;131.5685;92.7215;1.0000
2023-04-07T01:00:00.0/2023-04-07T02:00:00.0;777.3414;354.0070;105.3133;248.6937;181.8610;296.5650;49.9603;246.6047;88.3333;1.0000
2023-04-07T02:00:00.0/2023-04-07T03:00:00.0;1025.6984;539.7741;192.0495;347.7246;253.6633;446.1680;78.1841;367.9840;103.3718;0.9167
2023-04-07T03:00:00.0/2023-04-07T04:00:00.0;1207.4174;688.2778;271.9126;416.3652;305.9225;576.8989;112.0546;464.8443;125.8127;1.0000
2023-04-07T04:00:00.0/2023-04-07T05:00:00.0;1310.1204;777.5124;325.9115;451.6009;338.3371;662.0359;139.9637;522.0723;145.4538;1.0000
2023-04-07T05:00:00.0/2023-04-07T06:00:00.0;1326.8196;793.8448;337.9110;455.9339;346.4436;653.9307;122.0452;531.8855;125.1156;1.0000
2023-04-07T06:00:00.0/2023-04-07T07:00:00.0;1256.3936;733.1588;301.0615;432.0974;325.6817;572.7468;85.8084;486.9384;92.7872;1.0000
2023-04-07T07:00:00.0/2023-04-07T08:00:00.0;1103.6628;602.9199;224.4488;378.4711;275.7372;456.9437;57.6252;399.3185;70.8936;1.0000
2023-04-07T08:00:00.0/2023-04-07T09:00:00.0;879.0608;423.8510;131.9607;291.8904;202.1525;329.0025;41.4369;287.5656;64.4117;1.0000
2023-04-07T09:00:00.0/2023-04-07T10:00:00.0;597.9199;226.8988;50.2409;176.6578;110.4096;178.1848;18.7634;159.4214;40.0435;1.0000
2023-04-07T10:00:00.0/2023-04-07T11:00:00.0;279.4247;70.6285;8.0219;62.6066;33.0998;67.8825;6.7677;61.1149;29.0467;0.9833
2023-04-07T11:00:00.0/2023-04-07T12:00:00.0;19.0094;2.9140;0.0442;2.8698;0.6789;2.9140;0.0442;2.8698;0.6789;0.8250
2023-04-07T12:00:00.0/2023-04-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T13:00:00.0/2023-04-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T14:00:00.0/2023-04-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T15:00:00.0/2023-04-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;156.0866;30.3394;1.6427;28.6967;9.3103;30.3394;1.6427;28.6967;9.3103;0.8750
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;482.8536;141.9906;19.4000;122.5906;51.7409;141.9906;19.4000;122.5906;51.7409;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;780.3297;306.5318;63.7036;242.8283;109.2404;306.5318;63.7036;242.8283;109.2404;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;1028.0696;480.9659;125.7802;355.1857;165.4474;462.4771;106.6915;355.7856;141.8111;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1209.1927;619.9349;183.2028;436.7321;205.7128;585.7291;145.1401;440.5891;162.6394;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1311.3623;696.4566;216.2563;480.2003;224.1782;661.7763;168.6520;493.1244;175.2951;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1327.6268;703.5119;217.6268;485.8851;222.8431;643.4680;151.7081;491.7599;155.0458;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1256.8949;643.0377;189.4779;453.5599;204.7616;434.0618;41.6604;392.4013;44.7917;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1104.0082;523.7318;139.2785;384.4532;170.9000;348.2762;24.1786;324.0976;29.2034;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;879.4106;363.0993;79.8291;283.2701;122.0886;55.1208;0.0232;55.0976;0.0317;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;598.4344;195.4423;30.5149;164.9274;67.0478;14.9176;0.0000;14.9176;0.0000;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;280.2531;63.4598;4.9140;58.5458;20.1012;7.3482;0.0000;7.3482;0.0000;0.9833
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;19.3781;2.7665;0.0222;2.7443;0.3382;0.8998;0.0000;0.8998;0.0000;0.8250
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;160.0482;33.3135;1.6519;31.6616;9.2119;32.2511;1.4624;30.7886;8.3044;0.8667
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;486.3772;152.1432;19.5839;132.5593;51.8119;125.8292;9.1543;116.6749;24.3883;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;783.2488;323.4092;64.5388;258.8704;110.1977;242.6426;19.7629;222.8797;34.2605;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;1030.3666;501.8480;127.5853;374.2627;167.3488;314.8406;22.4877;292.3530;29.7510;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1210.8928;650.4193;194.8074;455.6119;218.1262;441.4828;38.4091;403.0737;42.5013;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1312.5316;744.1887;249.3183;494.8704;257.9959;661.1747;147.2607;513.9140;151.6073;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1328.3680;766.9203;271.3303;495.5900;277.5580;744.0978;227.6504;516.4474;233.0041;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1257.3397;709.8495;246.4488;463.4007;266.0883;709.8495;246.4488;463.4007;266.0883;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1104.3091;580.9112;182.5099;398.4012;223.7931;580.9112;182.5099;398.4012;223.7931;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;879.7298;405.8011;106.0379;299.7632;162.0805;405.8011;106.0379;299.7632;162.0805;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;598.9330;218.6930;40.8391;177.8539;89.5918;216.7448;39.9250;176.8198;87.1203;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;281.0798;70.0509;6.5897;63.4612;26.9615;50.8715;1.7948;49.0767;6.2030;0.9833
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;19.7492;3.0540;0.0337;3.0203;0.5078;1.5064;0.0000;1.5064;0.0000;0.8250
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
