# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-14T23:00:00.0/2023-05-15T00:00:00.0;204.2921;81.3536;20.4442;60.9093;104.2974;81.3536;20.4442;60.9093;104.2974;0.9333
2023-05-15T00:00:00.0/2023-05-15T01:00:00.0;516.3900;290.4278;131.6230;158.8049;329.9095;284.8132;122.3593;162.4539;310.2921;1.0000
2023-05-15T01:00:00.0/2023-05-15T02:00:00.0;800.1146;523.5421;298.9043;224.6378;494.5594;464.8481;181.8953;282.9527;306.5893;1.0000
2023-05-15T02:00:00.0/2023-05-15T03:00:00.0;1036.1355;727.6846;464.9551;262.7296;596.9780;663.1652;301.6096;361.5556;386.5308;0.9167
2023-05-15T03:00:00.0/2023-05-15T04:00:00.0;1208.3756;877.2860;586.0660;291.2200;646.4329;786.8882;356.8473;430.0410;394.6427;1.0000
2023-05-15T04:00:00.0/2023-05-15T05:00:00.0;1305.1064;959.6575;642.4020;317.2555;656.2573;803.0336;250.5945;552.4391;255.4180;1.0000
2023-05-15T05:00:00.0/2023-05-15T06:00:00.0;1319.7487;969.9691;639.1562;330.8129;645.6472;622.8550;116.2414;506.6136;117.2656;1.0000
2023-05-15T06:00:00.0/2023-05-15T07:00:00.0;1251.3203;908.7673;586.9666;321.8006;625.2097;500.2463;58.2612;441.9851;61.5399;1.0000
2023-05-15T07:00:00.0/2023-05-15T08:00:00.0;1104.5027;780.8204;488.8622;291.9582;589.3708;561.4639;136.7257;424.7382;168.7460;1.0000
2023-05-15T08:00:00.0/2023-05-15T09:00:00.0;889.3199;595.2852;349.3706;245.9146;521.7006;365.0583;66.1742;298.8840;94.2529;1.0000
2023-05-15T09:00:00.0/2023-05-15T10:00:00.0;620.4542;370.0601;186.3489;183.7112;393.6641;321.7731;111.1272;210.6459;242.7926;1.0000
2023-05-15T10:00:00.0/2023-05-15T11:00:00.0;316.2431;144.5483;48.6813;95.8670;185.6116;127.4503;30.8062;96.6441;115.6554;1.0000
2023-05-15T11:00:00.0/2023-05-15T12:00:00.0;38.6347;10.8138;1.0871;9.7267;12.4892;10.8138;1.0871;9.7267;12.4892;0.8167
2023-05-15T12:00:00.0/2023-05-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T13:00:00.0/2023-05-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T14:00:00.0/2023-05-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T15:00:00.0/2023-05-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T16:00:00.0/2023-05-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T17:00:00.0/2023-05-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T18:00:00.0/2023-05-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T19:00:00.0/2023-05-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T20:00:00.0/2023-05-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T21:00:00.0/2023-05-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T22:00:00.0/2023-05-15T23:00:00.0;3.1896;0.6442;0.0059;0.6384;0.1772;0.6442;0.0059;0.6384;0.1772;0.9333
2023-05-15T23:00:00.0/2023-05-16T00:00:00.0;205.2122;77.5069;17.3260;60.1809;87.8527;58.7795;2.6897;56.0897;18.0253;0.9333
2023-05-16T00:00:00.0/2023-05-16T01:00:00.0;516.7333;276.5847;112.8669;163.7178;282.5077;201.9180;29.2932;172.6248;67.6637;1.0000
2023-05-16T01:00:00.0/2023-05-16T02:00:00.0;799.9384;502.3850;258.2774;244.1076;427.1562;476.3978;207.5087;268.8890;345.4901;1.0000
2023-05-16T02:00:00.0/2023-05-16T03:00:00.0;1035.5330;702.8129;403.6669;299.1460;518.3378;638.5613;256.9096;381.6517;329.9640;0.9167
2023-05-16T03:00:00.0/2023-05-16T04:00:00.0;1207.4688;851.7674;517.0406;334.7267;570.3226;848.4093;507.0319;341.3774;558.6773;1.0000
2023-05-16T04:00:00.0/2023-05-16T05:00:00.0;1304.0381;934.8211;580.1343;354.6868;592.8267;934.8211;580.1343;354.6868;592.8267;0.9167
2023-05-16T05:00:00.0/2023-05-16T06:00:00.0;1318.6726;945.2311;585.7218;359.5093;591.9000;944.8679;584.3093;360.5586;590.4529;1.0000
2023-05-16T06:00:00.0/2023-05-16T07:00:00.0;1250.3904;883.0760;535.4845;347.5915;570.4666;819.1315;381.9366;437.1949;403.7711;0.9833
2023-05-16T07:00:00.0/2023-05-16T08:00:00.0;1103.8625;753.4658;436.1648;317.3010;525.7125;680.5217;270.0373;410.4844;325.3336;0.9333
2023-05-16T08:00:00.0/2023-05-16T09:00:00.0;889.0932;567.2241;300.6218;266.6023;448.3354;517.8391;225.2210;292.6181;334.9155;1.0000
2023-05-16T09:00:00.0/2023-05-16T10:00:00.0;620.7360;348.0013;156.1552;191.8461;329.6476;209.7116;37.2827;172.4288;91.8983;1.0000
2023-05-16T10:00:00.0/2023-05-16T11:00:00.0;317.0932;135.9365;41.2752;94.6613;157.1470;135.2968;40.9248;94.3721;154.4312;1.0000
2023-05-16T11:00:00.0/2023-05-16T12:00:00.0;39.2570;10.4652;0.9510;9.5141;10.8420;7.5916;0.0487;7.5429;0.4288;0.8167
2023-05-16T12:00:00.0/2023-05-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T13:00:00.0/2023-05-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T14:00:00.0/2023-05-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T15:00:00.0/2023-05-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T16:00:00.0/2023-05-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T17:00:00.0/2023-05-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T18:00:00.0/2023-05-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T19:00:00.0/2023-05-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T20:00:00.0/2023-05-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T21:00:00.0/2023-05-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T22:00:00.0/2023-05-16T23:00:00.0;3.3463;0.6871;0.0074;0.6797;0.2416;0.4474;0.0000;0.4474;0.0000;0.9333
2023-05-16T23:00:00.0/2023-05-17T00:00:00.0;206.0542;80.2706;20.2501;60.0205;101.9419;30.8667;0.0089;30.8578;0.0663;0.9333
2023-05-17T00:00:00.0/2023-05-17T01:00:00.0;517.0085;287.2653;135.0477;152.2175;337.4574;72.0396;0.0172;72.0224;0.0362;1.0000
2023-05-17T01:00:00.0/2023-05-17T02:00:00.0;799.7072;518.6788;311.1512;207.5277;514.4669;261.8013;23.0093;238.7920;35.3040;1.0000
2023-05-17T02:00:00.0/2023-05-17T03:00:00.0;1034.8899;721.0388;488.8862;232.1526;627.8073;504.5058;84.1165;420.3893;107.2686;0.9167
2023-05-17T03:00:00.0/2023-05-17T04:00:00.0;1206.5367;868.6797;620.8176;247.8622;685.1639;587.4500;131.4487;456.0013;144.2853;1.0000
2023-05-17T04:00:00.0/2023-05-17T05:00:00.0;1302.9597;949.3930;685.7826;263.6104;701.0873;652.4527;142.8677;509.5850;146.3258;1.0000
2023-05-17T05:00:00.0/2023-05-17T06:00:00.0;1317.6001;959.0245;688.3332;270.6913;695.8550;861.8640;402.9001;458.9639;407.6063;1.0000
2023-05-17T06:00:00.0/2023-05-17T07:00:00.0;1249.4755;898.4850;632.5479;265.9372;674.1315;875.7238;559.6629;316.0609;598.7171;1.0000
2023-05-17T07:00:00.0/2023-05-17T08:00:00.0;1103.2457;772.4011;524.5068;247.8942;632.4837;750.4651;466.1071;284.3580;557.9868;1.0000
2023-05-17T08:00:00.0/2023-05-17T09:00:00.0;888.8945;589.4418;373.5023;215.9395;557.4644;588.7869;371.8767;216.9102;555.3047;1.0000
2023-05-17T09:00:00.0/2023-05-17T10:00:00.0;621.0464;370.4127;207.2602;163.1525;438.8498;368.2188;202.9274;165.2914;430.0593;1.0000
2023-05-17T10:00:00.0/2023-05-17T11:00:00.0;317.9687;149.8597;62.5741;87.2856;241.1001;149.8597;62.5741;87.2856;241.1001;1.0000
2023-05-17T11:00:00.0/2023-05-17T12:00:00.0;39.9340;11.6711;1.7986;9.8725;20.5696;11.6711;1.7986;9.8725;20.5696;0.8083
2023-05-17T12:00:00.0/2023-05-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T13:00:00.0/2023-05-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T14:00:00.0/2023-05-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T15:00:00.0/2023-05-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T16:00:00.0/2023-05-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T17:00:00.0/2023-05-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T18:00:00.0/2023-05-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T19:00:00.0/2023-05-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T20:00:00.0/2023-05-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T21:00:00.0/2023-05-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T22:00:00.0/2023-05-17T23:00:00.0;3.4920;0.7531;0.0240;0.7291;0.7371;0.7531;0.0240;0.7291;0.7371;0.9333
2023-05-17T23:00:00.0/2023-05-18T00:00:00.0;206.8188;87.3961;32.7199;54.6762;169.2341;87.3961;32.7199;54.6762;169.2341;0.9333
2023-05-18T00:00:00.0/2023-05-18T01:00:00.0;517.2171;301.9425;176.2521;125.6904;443.5133;301.9425;176.2521;125.6904;443.5133;1.0000
2023-05-18T01:00:00.0/2023-05-18T02:00:00.0;799.4224;533.4116;366.0081;167.4035;606.3121;521.5613;340.4256;181.1357;564.7770;1.0000
2023-05-18T02:00:00.0/2023-05-18T03:00:00.0;1034.2083;735.0765;546.4087;188.6679;702.2809;733.5966;544.1766;189.4201;699.3143;0.9167
2023-05-18T03:00:00.0/2023-05-18T04:00:00.0;1205.5815;881.1879;668.1465;213.0414;737.9244;881.1879;668.1465;213.0414;737.9244;1.0000
2023-05-18T04:00:00.0/2023-05-18T05:00:00.0;1301.8732;959.1790;714.1987;244.9803;730.5134;959.1790;714.1987;244.9803;730.5134;1.0000
2023-05-18T05:00:00.0/2023-05-18T06:00:00.0;1316.5328;965.6784;695.7540;269.9244;703.5886;965.6784;695.7540;269.9244;703.5886;1.0000
2023-05-18T06:00:00.0/2023-05-18T07:00:00.0;1248.5769;900.1531;618.4416;281.7115;659.1107;900.1531;618.4416;281.7115;659.1107;1.0000
2023-05-18T07:00:00.0/2023-05-18T08:00:00.0;1102.6533;767.4913;494.6192;272.8720;596.2004;750.9088;447.7325;303.1763;537.1525;1.0000
2023-05-18T08:00:00.0/2023-05-18T09:00:00.0;888.7243;578.2486;336.9193;241.3294;502.1122;539.2101;249.7348;289.4754;378.7343;1.0000
2023-05-18T09:00:00.0/2023-05-18T10:00:00.0;621.3854;355.5529;174.3331;181.2198;367.4129;355.5529;174.3331;181.2198;367.4129;1.0000
2023-05-18T10:00:00.0/2023-05-18T11:00:00.0;318.8687;139.3968;46.6599;92.7369;176.9144;139.3968;46.6599;92.7369;176.9144;1.0000
2023-05-18T11:00:00.0/2023-05-18T12:00:00.0;40.6001;10.9330;1.1335;9.7995;12.7235;10.9330;1.1335;9.7995;12.7235;0.8083
2023-05-18T12:00:00.0/2023-05-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T13:00:00.0/2023-05-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T14:00:00.0/2023-05-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T15:00:00.0/2023-05-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T16:00:00.0/2023-05-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T17:00:00.0/2023-05-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T18:00:00.0/2023-05-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T19:00:00.0/2023-05-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T20:00:00.0/2023-05-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T21:00:00.0/2023-05-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T22:00:00.0/2023-05-18T23:00:00.0;3.6825;0.7786;0.0225;0.7561;0.6707;0.7786;0.0225;0.7561;0.6707;0.9250
2023-05-18T23:00:00.0/2023-05-19T00:00:00.0;207.5070;84.6087;28.6261;55.9826;147.6176;84.6087;28.6261;55.9826;147.6176;0.9333
2023-05-19T00:00:00.0/2023-05-19T01:00:00.0;517.3604;294.3413;158.7961;135.5452;398.6443;294.3413;158.7961;135.5452;398.6443;1.0000
2023-05-19T01:00:00.0/2023-05-19T02:00:00.0;799.0859;525.1517;337.8584;187.2933;559.4058;520.6572;327.3115;193.3457;541.1811;1.0000
2023-05-19T02:00:00.0/2023-05-19T03:00:00.0;1033.4899;727.8875;510.3785;217.5089;656.0594;727.8875;510.3785;217.5089;656.0594;0.9167
2023-05-19T03:00:00.0/2023-05-19T04:00:00.0;1204.6053;875.7714;634.0969;241.6744;700.4504;875.7714;634.0969;241.6744;700.4504;1.0000
2023-05-19T04:00:00.0/2023-05-19T05:00:00.0;1300.7804;955.4215;690.1040;265.3175;706.1208;955.4215;690.1040;265.3175;706.1208;1.0000
2023-05-19T05:00:00.0/2023-05-19T06:00:00.0;1315.4728;963.2084;682.9979;280.2105;690.9719;963.2084;682.9979;280.2105;690.9719;1.0000
2023-05-19T06:00:00.0/2023-05-19T07:00:00.0;1247.6962;897.5963;612.1613;285.4350;652.6190;897.5963;612.1613;285.4350;652.6190;1.0000
2023-05-19T07:00:00.0/2023-05-19T08:00:00.0;1102.0861;763.7706;490.1529;273.6177;590.8531;763.7706;490.1529;273.6177;590.8531;1.0000
2023-05-19T08:00:00.0/2023-05-19T09:00:00.0;888.5828;573.7703;333.0782;240.6920;496.2273;570.8977;327.0362;243.8615;486.1208;1.0000
2023-05-19T09:00:00.0/2023-05-19T10:00:00.0;621.7526;351.9622;172.0338;179.9284;362.2013;351.8381;171.7793;180.0588;361.7545;1.0000
2023-05-19T10:00:00.0/2023-05-19T11:00:00.0;319.7925;138.2465;46.3468;91.8998;175.4966;138.2465;46.3468;91.8998;175.4966;1.0000
2023-05-19T11:00:00.0/2023-05-19T12:00:00.0;41.2752;11.0356;1.1866;9.8491;13.2830;11.0356;1.1866;9.8491;13.2830;0.8083
2023-05-19T12:00:00.0/2023-05-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T13:00:00.0/2023-05-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T14:00:00.0/2023-05-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T15:00:00.0/2023-05-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T16:00:00.0/2023-05-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T17:00:00.0/2023-05-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T18:00:00.0/2023-05-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T19:00:00.0/2023-05-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T20:00:00.0/2023-05-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T21:00:00.0/2023-05-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T22:00:00.0/2023-05-19T23:00:00.0;3.8228;0.8041;0.0234;0.7806;0.6819;0.8041;0.0234;0.7806;0.6819;0.9250
2023-05-19T23:00:00.0/2023-05-20T00:00:00.0;208.1197;84.5126;28.6228;55.8898;147.0020;84.5126;28.6228;55.8898;147.0020;0.9333
2023-05-20T00:00:00.0/2023-05-20T01:00:00.0;517.4399;294.6376;160.1780;134.4596;401.7983;294.6376;160.1780;134.4596;401.7983;1.0000
2023-05-20T01:00:00.0/2023-05-20T02:00:00.0;798.6995;525.7035;342.1235;183.5800;566.4496;525.7035;342.1235;183.5800;566.4496;1.0000
2023-05-20T02:00:00.0/2023-05-20T03:00:00.0;1032.7369;728.1503;518.4104;209.7399;666.5597;728.1503;518.4104;209.7399;666.5597;0.9167
2023-05-20T03:00:00.0/2023-05-20T04:00:00.0;1203.6101;876.9987;649.3694;227.6293;717.5264;876.9987;649.3694;227.6293;717.5264;1.0000
2023-05-20T04:00:00.0/2023-05-20T05:00:00.0;1299.6835;959.4526;716.1550;243.2977;733.0537;959.4526;716.1550;243.2977;733.0537;1.0000
2023-05-20T05:00:00.0/2023-05-20T06:00:00.0;1314.4215;970.4681;719.5043;250.9639;728.2050;970.4681;719.5043;250.9639;728.2050;1.0000
2023-05-20T06:00:00.0/2023-05-20T07:00:00.0;1246.8345;909.5792;660.7598;248.8194;704.7759;909.5792;660.7598;248.8194;704.7759;1.0000
2023-05-20T07:00:00.0/2023-05-20T08:00:00.0;1101.5447;781.4053;546.3660;235.0394;659.0066;781.4053;546.3660;235.0394;659.0066;1.0000
2023-05-20T08:00:00.0/2023-05-20T09:00:00.0;888.4702;596.0739;388.8907;207.1832;579.9844;567.1699;322.9296;244.2402;475.5312;1.0000
2023-05-20T09:00:00.0/2023-05-20T10:00:00.0;622.1477;374.4138;215.4965;158.9173;454.8083;368.4329;203.7095;164.7234;430.2837;1.0000
2023-05-20T10:00:00.0/2023-05-20T11:00:00.0;320.7390;152.0271;65.3076;86.7195;249.7796;86.2171;10.8230;75.3941;33.7377;1.0000
2023-05-20T11:00:00.0/2023-05-20T12:00:00.0;41.9585;12.3643;2.0600;10.3043;23.2096;1.7102;0.0000;1.7102;0.0000;0.8083
2023-05-20T12:00:00.0/2023-05-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T13:00:00.0/2023-05-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T14:00:00.0/2023-05-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T15:00:00.0/2023-05-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T16:00:00.0/2023-05-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T17:00:00.0/2023-05-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T18:00:00.0/2023-05-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T19:00:00.0/2023-05-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T20:00:00.0/2023-05-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T21:00:00.0/2023-05-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T22:00:00.0/2023-05-20T23:00:00.0;3.9511;0.8339;0.0201;0.8139;0.5725;0.8339;0.0201;0.8139;0.5725;0.9250
2023-05-20T23:00:00.0/2023-05-21T00:00:00.0;208.6582;83.4914;25.2819;58.2095;129.0020;83.4914;25.2819;58.2095;129.0020;0.9333
2023-05-21T00:00:00.0/2023-05-21T01:00:00.0;517.4572;289.5390;143.4929;146.0462;359.7698;285.8932;137.4424;148.4508;347.4493;1.0000
2023-05-21T01:00:00.0/2023-05-21T02:00:00.0;798.2652;516.4684;306.0637;210.4048;506.8557;451.9226;185.1372;266.7854;309.3502;1.0000
2023-05-21T02:00:00.0/2023-05-21T03:00:00.0;1031.9515;715.5603;461.4933;254.0669;593.6498;667.6720;370.2571;297.4149;471.2726;0.9167
2023-05-21T03:00:00.0/2023-05-21T04:00:00.0;1202.5979;862.6317;578.0867;284.5451;639.0042;755.5909;356.2118;399.3792;390.9123;1.0000
2023-05-21T04:00:00.0/2023-05-21T05:00:00.0;1298.5841;944.3553;639.0420;305.3133;654.4072;868.3340;417.6870;450.6470;429.3365;1.0000
2023-05-21T05:00:00.0/2023-05-21T06:00:00.0;1313.3806;954.6445;641.2913;313.3532;649.2911;875.2413;393.4996;481.7417;398.4321;1.0000
2023-05-21T06:00:00.0/2023-05-21T07:00:00.0;1245.9930;892.7749;582.9666;309.8083;621.8874;754.8893;267.7836;487.1057;282.9278;1.0000
2023-05-21T07:00:00.0/2023-05-21T08:00:00.0;1101.0299;763.6462;471.2569;292.3893;568.2176;348.2286;46.3351;301.8935;53.4664;1.0000
2023-05-21T08:00:00.0/2023-05-21T09:00:00.0;888.3868;578.2244;322.9247;255.2997;480.8987;157.1934;2.0898;155.1035;3.5637;1.0000
2023-05-21T09:00:00.0/2023-05-21T10:00:00.0;622.5701;358.6495;168.2025;190.4470;353.4772;296.3143;79.2470;217.0674;173.9429;1.0000
2023-05-21T10:00:00.0/2023-05-21T11:00:00.0;321.7071;142.8017;45.1453;97.6564;169.4135;109.5483;30.7313;78.8170;101.2065;1.0000
2023-05-21T11:00:00.0/2023-05-21T12:00:00.0;42.7057;11.7706;1.0902;10.6804;11.8679;9.3823;0.0793;9.3031;0.8730;0.8000
2023-05-21T12:00:00.0/2023-05-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T13:00:00.0/2023-05-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
