# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.7803
# Longitude (positive East, ISO 19115): 102.8782
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-01T02:00:00.0/2023-10-01T03:00:00.0;1042.0416;751.5459;599.6838;151.8621;780.8867;751.1135;598.5146;152.5989;779.1887;0.9167
2023-10-01T03:00:00.0/2023-10-01T04:00:00.0;1212.7789;896.2723;737.8191;158.4532;826.6522;896.2723;737.8191;158.4532;826.6522;1.0000
2023-10-01T04:00:00.0/2023-10-01T05:00:00.0;1299.8153;969.3995;800.4017;168.9978;836.9265;969.3995;800.4017;168.9978;836.9265;1.0000
2023-10-01T05:00:00.0/2023-10-01T06:00:00.0;1297.2069;966.1196;790.6918;175.4277;828.4021;705.9373;265.8803;440.0570;276.7597;1.0000
2023-10-01T06:00:00.0/2023-10-01T07:00:00.0;1205.1249;887.8112;717.4188;170.3924;808.9357;723.8220;364.1006;359.7215;412.1898;1.0000
2023-10-01T07:00:00.0/2023-10-01T08:00:00.0;1029.8434;740.8624;587.4380;153.4244;774.4684;582.2299;217.4114;364.8185;285.6934;1.0000
2023-10-01T08:00:00.0/2023-10-01T09:00:00.0;783.3113;536.6417;406.8598;129.7819;703.1054;282.4580;35.8727;246.5853;58.9747;1.0000
2023-10-01T09:00:00.0/2023-10-01T10:00:00.0;482.3363;295.5347;199.7575;95.7772;550.4835;178.4691;37.2196;141.2495;99.8555;1.0000
2023-10-01T10:00:00.0/2023-10-01T11:00:00.0;148.3689;67.1719;31.2423;35.9296;194.0903;35.7048;1.3384;34.3664;18.2634;0.9333
2023-10-01T11:00:00.0/2023-10-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T12:00:00.0/2023-10-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T13:00:00.0/2023-10-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T14:00:00.0/2023-10-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T15:00:00.0/2023-10-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T16:00:00.0/2023-10-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T17:00:00.0/2023-10-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T18:00:00.0/2023-10-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T19:00:00.0/2023-10-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T20:00:00.0/2023-10-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T21:00:00.0/2023-10-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T22:00:00.0/2023-10-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T23:00:00.0/2023-10-02T00:00:00.0;167.6319;70.8897;22.9987;47.8910;130.7724;7.8097;0.0000;7.8097;0.0000;0.7750
2023-10-02T00:00:00.0/2023-10-02T01:00:00.0;500.9312;294.9937;163.5060;131.4877;430.7548;34.7058;0.0001;34.7057;0.0001;1.0000
2023-10-02T01:00:00.0/2023-10-02T02:00:00.0;799.0069;536.9569;363.6147;173.3423;615.0006;134.3225;0.1865;134.1360;0.2924;1.0000
2023-10-02T02:00:00.0/2023-10-02T03:00:00.0;1041.4868;741.4893;550.7377;190.7515;717.7939;290.1222;10.8935;279.2286;14.1529;0.9167
2023-10-02T03:00:00.0/2023-10-02T04:00:00.0;1211.8273;886.7458;687.6340;199.1117;771.3474;328.1559;12.7244;315.4314;13.9573;1.0000
2023-10-02T04:00:00.0/2023-10-02T05:00:00.0;1298.4032;960.7697;756.5896;204.1801;792.4008;644.1204;160.5413;483.5791;167.6656;1.0000
2023-10-02T05:00:00.0/2023-10-02T06:00:00.0;1295.3027;958.2825;754.8704;203.4121;792.5078;902.0141;599.2297;302.7845;630.8615;1.0000
2023-10-02T06:00:00.0/2023-10-02T07:00:00.0;1202.7308;879.9173;685.4811;194.4362;774.8517;851.4379;595.0106;256.4273;672.0159;1.0000
2023-10-02T07:00:00.0/2023-10-02T08:00:00.0;1026.9956;732.1511;555.5445;176.6065;734.6997;376.9133;99.2292;277.6841;123.0657;1.0000
2023-10-02T08:00:00.0/2023-10-02T09:00:00.0;780.0767;527.2640;377.1462;150.1178;654.2798;221.8177;15.5521;206.2656;24.6819;1.0000
2023-10-02T09:00:00.0/2023-10-02T10:00:00.0;478.8085;286.4587;178.2069;108.2518;493.5046;83.0875;0.1265;82.9610;0.3309;1.0000
2023-10-02T10:00:00.0/2023-10-02T11:00:00.0;144.9331;62.9555;25.5475;37.4079;158.5403;44.3777;9.5846;34.7931;75.8702;0.9417
2023-10-02T11:00:00.0/2023-10-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T12:00:00.0/2023-10-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T13:00:00.0/2023-10-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T14:00:00.0/2023-10-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T15:00:00.0/2023-10-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T16:00:00.0/2023-10-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T17:00:00.0/2023-10-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T18:00:00.0/2023-10-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T19:00:00.0/2023-10-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T20:00:00.0/2023-10-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T21:00:00.0/2023-10-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T22:00:00.0/2023-10-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T23:00:00.0/2023-10-03T00:00:00.0;167.6102;75.8590;34.6920;41.1670;200.9376;70.5037;24.9247;45.5790;157.5712;0.7750
2023-10-03T00:00:00.0/2023-10-03T01:00:00.0;500.8272;307.9173;210.1610;97.7563;558.4258;166.7339;12.0081;154.7259;35.1401;1.0000
2023-10-03T01:00:00.0/2023-10-03T02:00:00.0;798.6987;549.2000;428.6831;120.5169;726.9079;204.8558;4.1003;200.7555;7.1858;1.0000
2023-10-03T02:00:00.0/2023-10-03T03:00:00.0;1040.8666;751.8915;624.9024;126.9891;815.7703;300.8509;12.8262;288.0247;16.2599;0.9167
2023-10-03T03:00:00.0/2023-10-03T04:00:00.0;1210.8087;895.8951;767.0745;128.8206;861.7455;501.4989;97.2676;404.2313;108.2180;1.0000
2023-10-03T04:00:00.0/2023-10-03T05:00:00.0;1296.9276;969.4048;839.5475;129.8574;880.7917;444.1911;65.3595;378.8316;69.2700;1.0000
2023-10-03T05:00:00.0/2023-10-03T06:00:00.0;1293.3429;966.8779;839.0997;127.7782;882.7908;375.3347;22.7561;352.5786;24.0003;1.0000
2023-10-03T06:00:00.0/2023-10-03T07:00:00.0;1200.2931;887.9459;763.0118;124.9340;864.7170;445.4171;62.5779;382.8392;70.2914;1.0000
2023-10-03T07:00:00.0/2023-10-03T08:00:00.0;1024.1189;739.1312;618.8839;120.2473;821.3135;295.5553;15.5815;279.9738;20.4723;1.0000
2023-10-03T08:00:00.0/2023-10-03T09:00:00.0;776.8303;533.7390;424.6718;109.0671;740.6740;252.6858;21.7588;230.9270;39.1086;1.0000
2023-10-03T09:00:00.0/2023-10-03T10:00:00.0;475.2870;292.6463;208.4702;84.1761;584.3607;139.1787;14.4527;124.7260;46.6079;1.0000
2023-10-03T10:00:00.0/2023-10-03T11:00:00.0;141.6219;64.8711;32.9022;31.9689;211.1351;55.5976;13.7086;41.8890;97.7562;0.9417
2023-10-03T11:00:00.0/2023-10-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T12:00:00.0/2023-10-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T13:00:00.0/2023-10-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T14:00:00.0/2023-10-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T15:00:00.0/2023-10-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T16:00:00.0/2023-10-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T17:00:00.0/2023-10-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T18:00:00.0/2023-10-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T19:00:00.0/2023-10-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T20:00:00.0/2023-10-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T21:00:00.0/2023-10-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T22:00:00.0/2023-10-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T23:00:00.0/2023-10-04T00:00:00.0;167.5514;77.2214;38.3140;38.9074;225.4089;25.1959;1.2705;23.9254;5.3602;0.7750
2023-10-04T00:00:00.0/2023-10-04T01:00:00.0;500.6721;308.2292;213.7569;94.4723;570.4361;142.4637;27.4846;114.9792;83.1839;1.0000
2023-10-04T01:00:00.0/2023-10-04T02:00:00.0;798.3297;546.2014;418.7656;127.4359;711.4047;175.8629;3.1771;172.6857;5.0008;1.0000
2023-10-04T02:00:00.0/2023-10-04T03:00:00.0;1040.1802;746.3806;596.7572;149.6234;780.2378;444.3142;128.4842;315.8300;161.8450;0.9167
2023-10-04T03:00:00.0/2023-10-04T04:00:00.0;1209.7231;888.4786;721.1820;167.2966;811.4724;701.5973;304.1711;397.4262;345.4779;1.0000
2023-10-04T04:00:00.0/2023-10-04T05:00:00.0;1295.3892;960.2378;778.3122;181.9256;818.0164;629.4869;154.5018;474.9850;162.4858;1.0000
2023-10-04T05:00:00.0/2023-10-04T06:00:00.0;1291.3287;955.6878;764.5647;191.1231;806.0367;424.3968;113.3714;311.0253;118.2828;1.0000
2023-10-04T06:00:00.0/2023-10-04T07:00:00.0;1197.8134;875.9761;688.7387;187.2374;782.6253;573.6318;356.0681;217.5637;415.5055;1.0000
2023-10-04T07:00:00.0/2023-10-04T08:00:00.0;1021.2156;727.5970;557.9876;169.6094;742.9671;412.2307;128.0948;284.1359;160.5937;1.0000
2023-10-04T08:00:00.0/2023-10-04T09:00:00.0;773.5749;522.2478;378.7326;143.5152;663.3494;254.9026;28.6412;226.2615;46.1765;1.0000
2023-10-04T09:00:00.0/2023-10-04T10:00:00.0;471.7747;281.7293;179.1828;102.5465;504.3206;92.8468;0.6011;92.2457;1.8397;1.0000
2023-10-04T10:00:00.0/2023-10-04T11:00:00.0;138.3197;60.0476;25.5088;34.5388;163.4877;46.9682;4.9741;41.9941;39.9992;0.9500
2023-10-04T11:00:00.0/2023-10-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T12:00:00.0/2023-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T13:00:00.0/2023-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T14:00:00.0/2023-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T15:00:00.0/2023-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T16:00:00.0/2023-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T17:00:00.0/2023-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T18:00:00.0/2023-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T19:00:00.0/2023-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T20:00:00.0/2023-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T21:00:00.0/2023-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T22:00:00.0/2023-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T23:00:00.0/2023-10-05T00:00:00.0;167.4538;79.4005;41.0020;38.3985;242.1001;9.5339;0.0000;9.5339;0.0000;0.7750
2023-10-05T00:00:00.0/2023-10-05T01:00:00.0;500.4645;314.3688;227.8004;86.5685;608.2839;114.3132;2.5312;111.7820;6.3092;1.0000
2023-10-05T01:00:00.0/2023-10-05T02:00:00.0;797.8989;553.8228;448.4947;105.3280;762.6587;246.6313;52.1638;194.4674;79.6725;1.0000
2023-10-05T02:00:00.0/2023-10-05T03:00:00.0;1039.4269;754.3104;642.1409;112.1694;840.5843;711.8235;530.9742;180.8494;697.7133;0.9167
2023-10-05T03:00:00.0/2023-10-05T04:00:00.0;1208.5707;896.3811;780.3609;116.0202;879.3508;811.0555;518.6895;292.3660;589.6606;1.0000
2023-10-05T04:00:00.0/2023-10-05T05:00:00.0;1293.7883;968.1052;848.7699;119.3353;893.6589;910.6276;735.3024;175.3252;774.6116;1.0000
2023-10-05T05:00:00.0/2023-10-05T06:00:00.0;1289.2614;963.8912;843.8463;120.0449;891.5986;442.4344;269.9417;172.4927;281.9607;1.0000
2023-10-05T06:00:00.0/2023-10-05T07:00:00.0;1195.2935;885.0615;769.7529;115.3087;877.1151;159.6961;0.1030;159.5931;0.1165;1.0000
2023-10-05T07:00:00.0/2023-10-05T08:00:00.0;1018.2883;738.1172;633.3304;104.7868;846.5438;91.6860;0.0005;91.6855;0.0006;1.0000
2023-10-05T08:00:00.0/2023-10-05T09:00:00.0;770.3132;534.8131;444.5434;90.2697;783.5674;102.2645;0.0764;102.1881;0.1565;1.0000
2023-10-05T09:00:00.0/2023-10-05T10:00:00.0;468.2745;293.9936;222.9048;71.0888;635.3000;94.5096;0.5772;93.9324;2.1674;1.0000
2023-10-05T10:00:00.0/2023-10-05T11:00:00.0;135.1192;63.7322;34.9475;28.7846;230.7519;50.4093;7.5988;42.8105;71.3701;0.8667
2023-10-05T11:00:00.0/2023-10-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T12:00:00.0/2023-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T13:00:00.0/2023-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T14:00:00.0/2023-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T15:00:00.0/2023-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T16:00:00.0/2023-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T17:00:00.0/2023-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T18:00:00.0/2023-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T19:00:00.0/2023-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T20:00:00.0/2023-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T21:00:00.0/2023-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T22:00:00.0/2023-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T23:00:00.0/2023-10-06T00:00:00.0;167.3155;82.2674;47.9784;34.2890;289.1079;39.9591;5.0152;34.9439;21.0557;0.7750
2023-10-06T00:00:00.0/2023-10-06T01:00:00.0;500.2028;318.3299;244.3072;74.0226;654.9860;140.1403;65.3120;74.8282;218.3395;1.0000
2023-10-06T01:00:00.0/2023-10-06T02:00:00.0;797.4050;556.3312;465.2949;91.0364;792.6666;48.7967;0.0000;48.7966;0.0000;1.0000
2023-10-06T02:00:00.0/2023-10-06T03:00:00.0;1038.6062;755.7116;655.8604;99.8512;859.8773;290.4701;24.0333;266.4368;31.1405;0.9167
2023-10-06T03:00:00.0/2023-10-06T04:00:00.0;1207.3513;897.6574;793.6041;104.0534;895.6725;257.5627;6.4890;251.0737;7.5199;1.0000
2023-10-06T04:00:00.0/2023-10-06T05:00:00.0;1292.1259;970.1699;865.2492;104.9207;912.6946;289.5763;9.1566;280.4197;9.5931;1.0000
2023-10-06T05:00:00.0/2023-10-06T06:00:00.0;1287.1422;966.8436;863.3501;103.4935;914.2431;291.6627;6.9815;284.6812;7.3575;1.0000
2023-10-06T06:00:00.0/2023-10-06T07:00:00.0;1192.7352;887.4855;786.6537;100.8317;898.7509;162.0016;0.1706;161.8310;0.2026;1.0000
2023-10-06T07:00:00.0/2023-10-06T08:00:00.0;1015.3391;738.6223;642.3567;96.2656;861.4730;154.5964;0.4585;154.1380;0.5718;1.0000
2023-10-06T08:00:00.0/2023-10-06T09:00:00.0;767.0478;533.3882;446.1546;87.2335;789.9093;115.6302;0.1179;115.5123;0.2407;1.0000
2023-10-06T09:00:00.0/2023-10-06T10:00:00.0;464.7895;291.0631;218.9923;72.0708;627.8690;110.4812;0.8808;109.6003;3.3147;1.0000
2023-10-06T10:00:00.0/2023-10-06T11:00:00.0;131.9567;61.3319;32.0183;29.3136;211.5099;39.1217;0.5220;38.5997;2.7375;0.8750
2023-10-06T11:00:00.0/2023-10-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T12:00:00.0/2023-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T13:00:00.0/2023-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T14:00:00.0/2023-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T15:00:00.0/2023-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T16:00:00.0/2023-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T17:00:00.0/2023-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T18:00:00.0/2023-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T19:00:00.0/2023-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T20:00:00.0/2023-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T21:00:00.0/2023-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T22:00:00.0/2023-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T23:00:00.0/2023-10-07T00:00:00.0;167.1350;77.3042;36.9045;40.3997;217.6792;67.8357;19.5493;48.2864;135.7963;0.7750
2023-10-07T00:00:00.0/2023-10-07T01:00:00.0;499.8857;309.5568;213.0710;96.4858;569.0731;222.8071;47.3793;175.4278;127.1273;1.0000
2023-10-07T01:00:00.0/2023-10-07T02:00:00.0;796.8472;549.6639;429.1453;120.5186;731.2424;471.5049;257.2952;214.2096;420.1292;1.0000
2023-10-07T02:00:00.0/2023-10-07T03:00:00.0;1037.7178;751.1656;620.6892;130.4764;814.6707;751.1656;620.6892;130.4764;814.6707;0.9167
2023-10-07T03:00:00.0/2023-10-07T04:00:00.0;1206.0652;893.6188;757.3919;136.2269;856.2010;893.6188;757.3919;136.2269;856.2010;1.0000
2023-10-07T04:00:00.0/2023-10-07T05:00:00.0;1290.4026;964.9028;824.1819;140.7209;871.0400;964.9028;824.1819;140.7209;871.0400;1.0000
2023-10-07T05:00:00.0/2023-10-07T06:00:00.0;1284.9725;959.8058;817.9520;141.8538;868.1057;881.7381;555.7744;325.9637;588.5895;1.0000
2023-10-07T06:00:00.0/2023-10-07T07:00:00.0;1190.1407;879.2493;742.0540;137.1954;850.1210;799.0145;514.5053;284.5092;583.9956;1.0000
2023-10-07T07:00:00.0/2023-10-07T08:00:00.0;1012.3705;729.9810;603.7992;126.1817;812.5179;374.3074;82.8474;291.4600;104.8955;1.0000
2023-10-07T08:00:00.0/2023-10-07T09:00:00.0;763.7815;524.4994;414.8784;109.6210;737.7325;96.0345;0.1165;95.9180;0.2370;1.0000
2023-10-07T09:00:00.0/2023-10-07T10:00:00.0;461.3224;283.4008;200.4144;82.9864;578.8089;61.6982;0.0575;61.6407;0.2238;1.0000
2023-10-07T10:00:00.0/2023-10-07T11:00:00.0;128.8472;58.3197;28.4457;29.8740;190.0128;43.1725;5.0391;38.1334;53.4150;0.8833
2023-10-07T11:00:00.0/2023-10-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T12:00:00.0/2023-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T13:00:00.0/2023-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T14:00:00.0/2023-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T15:00:00.0/2023-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T16:00:00.0/2023-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
