# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-10T12:00:00.0/2022-10-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T13:00:00.0/2022-10-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T14:00:00.0/2022-10-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T15:00:00.0/2022-10-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T16:00:00.0/2022-10-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T17:00:00.0/2022-10-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T18:00:00.0/2022-10-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T19:00:00.0/2022-10-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T20:00:00.0/2022-10-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T21:00:00.0/2022-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T22:00:00.0/2022-10-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T23:00:00.0/2022-10-11T00:00:00.0;99.1617;39.3877;15.0270;24.3607;113.5432;39.3877;15.0270;24.3607;113.5432;0.7250
2022-10-11T00:00:00.0/2022-10-11T01:00:00.0;420.4422;241.1223;149.4658;91.6564;469.5876;241.1223;149.4658;91.6564;469.5876;1.0000
2022-10-11T01:00:00.0/2022-10-11T02:00:00.0;719.5088;477.7781;344.1194;133.6587;649.9167;446.6199;267.7137;178.9061;516.6722;1.0000
2022-10-11T02:00:00.0/2022-10-11T03:00:00.0;966.4742;683.6271;523.3934;160.2337;739.1376;610.2631;347.7249;262.5381;495.4439;0.9167
2022-10-11T03:00:00.0/2022-10-11T04:00:00.0;1144.4911;834.9561;659.2017;175.7544;787.0400;533.2885;197.0429;336.2456;240.7756;1.0000
2022-10-11T04:00:00.0/2022-10-11T05:00:00.0;1241.4130;918.0368;735.5076;182.5292;809.9274;186.5490;0.2253;186.3237;0.2509;1.0000
2022-10-11T05:00:00.0/2022-10-11T06:00:00.0;1250.6243;925.8150;742.2607;183.5543;811.3845;499.6378;141.6036;358.0342;156.5526;1.0000
2022-10-11T06:00:00.0/2022-10-11T07:00:00.0;1171.4916;856.7865;674.7491;182.0374;787.0911;827.9886;586.4708;241.5178;681.3701;1.0000
2022-10-11T07:00:00.0/2022-10-11T08:00:00.0;1009.4070;716.4672;540.6237;175.8434;731.0236;461.9545;110.4704;351.4841;145.1087;1.0000
2022-10-11T08:00:00.0/2022-10-11T09:00:00.0;775.4196;517.6302;360.3959;157.2343;631.7358;459.4726;230.0533;229.4193;411.7358;1.0000
2022-10-11T09:00:00.0/2022-10-11T10:00:00.0;485.4810;283.3491;167.9029;115.4463;460.8795;271.8078;145.1620;126.6458;406.6150;1.0000
2022-10-11T10:00:00.0/2022-10-11T11:00:00.0;159.5088;66.6049;25.1246;41.4803;149.9428;66.6049;25.1246;41.4803;149.9428;0.9083
2022-10-11T11:00:00.0/2022-10-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T12:00:00.0/2022-10-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T13:00:00.0/2022-10-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T14:00:00.0/2022-10-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T15:00:00.0/2022-10-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T16:00:00.0/2022-10-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T17:00:00.0/2022-10-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T18:00:00.0/2022-10-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T19:00:00.0/2022-10-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T20:00:00.0/2022-10-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T21:00:00.0/2022-10-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T22:00:00.0/2022-10-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T23:00:00.0/2022-10-12T00:00:00.0;98.3960;36.9540;11.2037;25.7504;83.8741;6.8541;0.0459;6.8082;0.2568;0.7250
2022-10-12T00:00:00.0/2022-10-12T01:00:00.0;419.2607;234.1558;131.3674;102.7884;410.5704;178.8139;75.3839;103.4300;201.6189;1.0000
2022-10-12T01:00:00.0/2022-10-12T02:00:00.0;718.0657;474.9558;328.6302;146.3257;621.1285;474.9558;328.6302;146.3257;621.1285;1.0000
2022-10-12T02:00:00.0/2022-10-12T03:00:00.0;964.7017;686.1125;520.6560;165.4565;736.6102;686.1125;520.6560;165.4565;736.6102;0.9167
2022-10-12T03:00:00.0/2022-10-12T04:00:00.0;1142.3440;839.9376;663.2515;176.6860;793.8510;799.9918;541.6627;258.3292;653.3488;1.0000
2022-10-12T04:00:00.0/2022-10-12T05:00:00.0;1238.8723;922.8387;736.7034;186.1354;813.3801;894.2626;645.0144;249.2482;710.4182;1.0000
2022-10-12T05:00:00.0/2022-10-12T06:00:00.0;1247.6982;929.7405;740.1453;189.5952;811.4195;929.7405;740.1453;189.5952;811.4195;1.0000
2022-10-12T06:00:00.0/2022-10-12T07:00:00.0;1168.2151;860.3411;675.8588;184.4823;791.1474;860.3411;675.8588;184.4823;791.1474;1.0000
2022-10-12T07:00:00.0/2022-10-12T08:00:00.0;1005.8391;720.4620;550.5754;169.8866;747.7950;720.4620;550.5754;169.8866;747.7950;1.0000
2022-10-12T08:00:00.0/2022-10-12T09:00:00.0;771.6393;522.1024;376.3338;145.7686;663.9377;522.1024;376.3338;145.7686;663.9377;1.0000
2022-10-12T09:00:00.0/2022-10-12T10:00:00.0;481.5818;286.7668;180.3486;106.4182;499.9321;286.7668;180.3486;106.4182;499.9321;1.0000
2022-10-12T10:00:00.0/2022-10-12T11:00:00.0;155.7209;66.7847;27.6805;39.1042;168.9103;66.7847;27.6805;39.1042;168.9103;0.9167
2022-10-12T11:00:00.0/2022-10-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T12:00:00.0/2022-10-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T13:00:00.0/2022-10-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T14:00:00.0/2022-10-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T15:00:00.0/2022-10-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T16:00:00.0/2022-10-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T17:00:00.0/2022-10-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T18:00:00.0/2022-10-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T19:00:00.0/2022-10-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T20:00:00.0/2022-10-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T21:00:00.0/2022-10-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T22:00:00.0/2022-10-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-12T23:00:00.0/2022-10-13T00:00:00.0;97.5959;41.8686;19.9010;21.9676;155.6582;4.8816;0.0000;4.8816;0.0000;0.7250
2022-10-13T00:00:00.0/2022-10-13T01:00:00.0;418.0240;251.4831;174.2852;77.1978;554.7721;157.5234;47.6601;109.8633;141.9371;1.0000
2022-10-13T01:00:00.0/2022-10-13T02:00:00.0;716.5606;490.5977;380.6391;109.9586;723.4391;350.6894;112.2991;238.3903;206.8042;1.0000
2022-10-13T02:00:00.0/2022-10-13T03:00:00.0;962.8654;697.1357;565.9012;131.2344;803.3122;507.8276;221.0114;286.8162;302.0350;0.9167
2022-10-13T03:00:00.0/2022-10-13T04:00:00.0;1140.1365;847.5629;700.7983;146.7646;841.0038;816.1877;596.3377;219.8500;712.0569;1.0000
2022-10-13T04:00:00.0/2022-10-13T05:00:00.0;1236.2795;928.3369;770.0540;158.2830;852.4922;926.4743;762.6749;163.7994;844.4445;1.0000
2022-10-13T05:00:00.0/2022-10-13T06:00:00.0;1244.7327;933.2380;768.0497;165.1882;844.4817;926.5726;741.6803;184.8923;815.5869;1.0000
2022-10-13T06:00:00.0/2022-10-13T07:00:00.0;1164.9149;862.3276;696.3710;165.9567;817.8707;854.6823;666.3665;188.3159;783.5601;1.0000
2022-10-13T07:00:00.0/2022-10-13T08:00:00.0;1002.2657;721.2530;562.4404;158.8126;766.9612;713.6771;541.1392;172.5379;735.4055;1.0000
2022-10-13T08:00:00.0/2022-10-13T09:00:00.0;767.8728;521.5471;380.6439;140.9032;674.9939;456.6793;235.9741;220.7052;405.9770;1.0000
2022-10-13T09:00:00.0/2022-10-13T10:00:00.0;477.7156;285.0080;179.9694;105.0386;502.7752;230.9771;76.8696;154.1075;213.8243;1.0000
2022-10-13T10:00:00.0/2022-10-13T11:00:00.0;152.0147;65.1432;26.8432;38.3000;165.7341;53.5025;7.2164;46.2861;48.4322;0.9250
2022-10-13T11:00:00.0/2022-10-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T12:00:00.0/2022-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T13:00:00.0/2022-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T14:00:00.0/2022-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T15:00:00.0/2022-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T16:00:00.0/2022-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T17:00:00.0/2022-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T18:00:00.0/2022-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T19:00:00.0/2022-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T20:00:00.0/2022-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T21:00:00.0/2022-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T22:00:00.0/2022-10-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T23:00:00.0/2022-10-14T00:00:00.0;96.7604;35.8140;9.7562;26.0578;73.3583;35.8140;9.7562;26.0578;73.3583;0.7250
2022-10-14T00:00:00.0/2022-10-14T01:00:00.0;416.7308;227.5343;116.1721;111.3622;365.8659;227.5343;116.1721;111.3622;365.8659;1.0000
2022-10-14T01:00:00.0/2022-10-14T02:00:00.0;714.9930;461.7500;288.0545;173.6954;547.5846;434.6190;229.8004;204.8186;442.8039;1.0000
2022-10-14T02:00:00.0/2022-10-14T03:00:00.0;960.9653;667.1072;450.9285;216.1787;641.3281;598.2505;281.6981;316.5524;401.2527;0.9167
2022-10-14T03:00:00.0/2022-10-14T04:00:00.0;1137.8693;819.6392;583.1240;236.5152;701.1996;799.1985;523.9438;275.2547;630.2214;1.0000
2022-10-14T04:00:00.0/2022-10-14T05:00:00.0;1233.6359;905.1984;669.0691;236.1292;742.6052;843.3134;480.9434;362.3700;533.8956;1.0000
2022-10-14T05:00:00.0/2022-10-14T06:00:00.0;1241.7292;914.7237;688.7662;225.9575;759.6218;897.8841;631.5242;266.3599;697.0308;1.0000
2022-10-14T06:00:00.0/2022-10-14T07:00:00.0;1161.5934;845.4935;628.0798;217.4136;740.0635;845.4935;628.0798;217.4136;740.0635;1.0000
2022-10-14T07:00:00.0/2022-10-14T08:00:00.0;998.6896;703.0699;495.0627;208.0071;677.5196;703.0699;495.0627;208.0071;677.5196;1.0000
2022-10-14T08:00:00.0/2022-10-14T09:00:00.0;764.1233;502.1513;320.4896;181.6618;570.4034;434.1681;196.8245;237.3435;335.7880;1.0000
2022-10-14T09:00:00.0/2022-10-14T10:00:00.0;473.8855;267.8589;140.3792;127.4797;393.3156;185.0801;31.8846;153.1954;94.0500;1.0000
2022-10-14T10:00:00.0/2022-10-14T11:00:00.0;148.4541;58.9092;17.9852;40.9240;109.9884;53.7280;11.2089;42.5191;74.9960;0.9250
2022-10-14T11:00:00.0/2022-10-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T12:00:00.0/2022-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T13:00:00.0/2022-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T14:00:00.0/2022-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T15:00:00.0/2022-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T16:00:00.0/2022-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T17:00:00.0/2022-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T18:00:00.0/2022-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T19:00:00.0/2022-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T20:00:00.0/2022-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T21:00:00.0/2022-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T22:00:00.0/2022-10-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T23:00:00.0/2022-10-15T00:00:00.0;95.8885;33.3758;7.3027;26.0731;54.6402;3.9776;0.0000;3.9776;0.0000;0.7250
2022-10-15T00:00:00.0/2022-10-15T01:00:00.0;415.3805;218.3747;101.0040;117.3708;316.5472;146.7588;23.1354;123.6234;62.4337;1.0000
2022-10-15T01:00:00.0/2022-10-15T02:00:00.0;713.3625;454.1697;274.5630;179.6066;522.2785;265.2820;41.2270;224.0551;87.1364;1.0000
2022-10-15T02:00:00.0/2022-10-15T03:00:00.0;959.0020;663.0638;452.5972;210.4666;644.8805;269.0841;9.7189;259.3652;14.4906;0.9167
2022-10-15T03:00:00.0/2022-10-15T04:00:00.0;1135.5433;814.0706;584.0106;230.0600;704.3760;253.3056;1.8466;251.4589;2.2145;1.0000
2022-10-15T04:00:00.0/2022-10-15T05:00:00.0;1230.9429;893.7204;646.3231;247.3972;719.4208;213.5570;0.2298;213.3273;0.2564;1.0000
2022-10-15T05:00:00.0/2022-10-15T06:00:00.0;1238.6901;897.6727;641.7976;255.8751;709.8870;241.3181;2.5120;238.8061;2.7753;1.0000
2022-10-15T06:00:00.0/2022-10-15T07:00:00.0;1158.2531;826.8250;575.9962;250.8287;681.0883;138.9677;10.7811;128.1866;13.0415;1.0000
2022-10-15T07:00:00.0/2022-10-15T08:00:00.0;995.1138;686.8325;456.6552;230.1773;627.5921;178.3613;0.8363;177.5251;1.0991;1.0000
2022-10-15T08:00:00.0/2022-10-15T09:00:00.0;760.3937;488.9836;295.9115;193.0720;529.5171;136.3876;0.4771;135.9105;0.8296;1.0000
2022-10-15T09:00:00.0/2022-10-15T10:00:00.0;470.0947;259.1924;129.1638;130.0286;364.8740;64.2796;2.3722;61.9075;6.3743;1.0000
2022-10-15T10:00:00.0/2022-10-15T11:00:00.0;144.9437;56.0048;16.1184;39.8864;99.5258;7.0733;0.0000;7.0733;0.0000;0.9333
2022-10-15T11:00:00.0/2022-10-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T12:00:00.0/2022-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T13:00:00.0/2022-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T14:00:00.0/2022-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T15:00:00.0/2022-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T16:00:00.0/2022-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T17:00:00.0/2022-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T18:00:00.0/2022-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T19:00:00.0/2022-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T20:00:00.0/2022-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T21:00:00.0/2022-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T22:00:00.0/2022-10-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T23:00:00.0/2022-10-16T00:00:00.0;94.9405;33.8104;8.3251;25.4853;63.0097;3.9781;0.0000;3.9781;0.0000;0.7333
2022-10-16T00:00:00.0/2022-10-16T01:00:00.0;413.9721;219.5717;105.2741;114.2976;333.1859;37.5497;0.0089;37.5407;0.0220;1.0000
2022-10-16T01:00:00.0/2022-10-16T02:00:00.0;711.6689;451.0338;268.0764;182.9574;512.2767;256.2178;43.2307;212.9872;77.6127;1.0000
2022-10-16T02:00:00.0/2022-10-16T03:00:00.0;956.9755;655.4854;424.5508;230.9345;606.9237;389.9493;68.1751;321.7742;95.8698;0.9167
2022-10-16T03:00:00.0/2022-10-16T04:00:00.0;1133.1595;806.4848;547.8227;258.6621;662.2998;408.9577;69.3437;339.6140;84.6953;1.0000
2022-10-16T04:00:00.0/2022-10-16T05:00:00.0;1228.2020;889.3483;621.3074;268.0410;693.4528;77.8516;0.0002;77.8514;0.0003;1.0000
2022-10-16T05:00:00.0/2022-10-16T06:00:00.0;1235.6173;896.0823;629.7541;266.3282;698.7234;140.3321;2.4319;137.9002;2.7128;1.0000
2022-10-16T06:00:00.0/2022-10-16T07:00:00.0;1154.8965;824.7349;564.4691;260.2658;669.6278;120.9001;1.1729;119.7272;1.4624;1.0000
2022-10-16T07:00:00.0/2022-10-16T08:00:00.0;991.5409;680.8808;434.8495;246.0313;599.7580;336.2091;32.4800;303.7291;46.9773;1.0000
2022-10-16T08:00:00.0/2022-10-16T09:00:00.0;756.6872;479.0706;269.1929;209.8777;483.4551;254.3704;29.8005;224.5699;49.4520;1.0000
2022-10-16T09:00:00.0/2022-10-16T10:00:00.0;466.3462;247.6215;107.6818;139.9398;304.5948;93.3662;1.6557;91.7104;5.1735;1.0000
2022-10-16T10:00:00.0/2022-10-16T11:00:00.0;141.5153;51.4110;11.4911;39.9199;70.9670;21.3709;0.2013;21.1696;3.4100;0.9417
2022-10-16T11:00:00.0/2022-10-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T12:00:00.0/2022-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T13:00:00.0/2022-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T14:00:00.0/2022-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T15:00:00.0/2022-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T16:00:00.0/2022-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T17:00:00.0/2022-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T18:00:00.0/2022-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T19:00:00.0/2022-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T20:00:00.0/2022-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T21:00:00.0/2022-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T22:00:00.0/2022-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T23:00:00.0/2022-10-17T00:00:00.0;94.0135;34.8114;10.1729;24.6385;78.2847;4.1113;0.0000;4.1113;0.0000;0.7333
2022-10-17T00:00:00.0/2022-10-17T01:00:00.0;412.5052;227.6849;123.7292;103.9557;393.8447;60.2559;0.0310;60.2250;0.0786;1.0000
2022-10-17T01:00:00.0/2022-10-17T02:00:00.0;709.9122;466.2039;311.2496;154.9543;596.6838;168.4791;2.1508;166.3283;3.7538;1.0000
2022-10-17T02:00:00.0/2022-10-17T03:00:00.0;954.8864;676.2670;492.9903;183.2767;706.6469;279.3242;10.1925;269.1317;14.0794;0.9167
