# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-29T19:00:00.0/2023-04-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T20:00:00.0/2023-04-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T21:00:00.0/2023-04-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T22:00:00.0/2023-04-29T23:00:00.0;1.6270;0.2899;0.0003;0.2895;0.0016;0.2152;0.0000;0.2152;0.0000;0.9500
2023-04-29T23:00:00.0/2023-04-30T00:00:00.0;193.1294;65.4515;11.5003;53.9513;59.4476;22.3650;0.1492;22.2158;0.5913;0.9333
2023-04-30T00:00:00.0/2023-04-30T01:00:00.0;507.1978;254.0698;90.6796;163.3903;231.7101;37.3470;0.5076;36.8394;1.8063;1.0000
2023-04-30T01:00:00.0/2023-04-30T02:00:00.0;794.0944;480.4039;225.5854;254.8184;378.0966;83.1065;0.1282;82.9783;0.2022;1.0000
2023-04-30T02:00:00.0/2023-04-30T03:00:00.0;1034.2726;686.5165;370.5169;315.9996;479.7566;95.0059;0.0281;94.9779;0.0381;0.9167
2023-04-30T03:00:00.0/2023-04-30T04:00:00.0;1211.3713;843.8019;492.6647;351.1372;545.7227;205.3876;0.6901;204.6975;0.7442;1.0000
2023-04-30T04:00:00.0/2023-04-30T05:00:00.0;1313.3325;937.1616;571.1807;365.9809;583.9997;278.5005;4.4910;274.0095;4.5314;1.0000
2023-04-30T05:00:00.0/2023-04-30T06:00:00.0;1333.2219;957.9658;593.6309;364.3349;597.9927;645.8668;164.9217;480.9451;166.7446;1.0000
2023-04-30T06:00:00.0/2023-04-30T07:00:00.0;1269.7031;903.7823;554.1730;349.6093;585.9706;891.5960;515.3162;376.2798;545.8422;1.0000
2023-04-30T07:00:00.0/2023-04-30T08:00:00.0;1127.1267;779.3019;458.3074;320.9945;545.3265;779.3019;458.3074;320.9945;545.3265;1.0000
2023-04-30T08:00:00.0/2023-04-30T09:00:00.0;915.2332;596.4039;322.8804;273.5234;471.6891;596.4039;322.8804;273.5234;471.6891;1.0000
2023-04-30T09:00:00.0/2023-04-30T10:00:00.0;648.4868;375.9906;174.5807;201.4100;356.3093;362.6340;156.6240;206.0101;316.2607;1.0000
2023-04-30T10:00:00.0/2023-04-30T11:00:00.0;345.0873;155.6570;50.6887;104.9683;181.5597;136.4720;33.0033;103.4687;109.2152;1.0000
2023-04-30T11:00:00.0/2023-04-30T12:00:00.0;53.9193;15.3427;1.7072;13.6354;16.7923;15.2505;1.6559;13.5946;16.4127;0.7750
2023-04-30T12:00:00.0/2023-04-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T13:00:00.0/2023-04-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T14:00:00.0/2023-04-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T15:00:00.0/2023-04-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T16:00:00.0/2023-04-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T17:00:00.0/2023-04-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T18:00:00.0/2023-04-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T19:00:00.0/2023-04-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T20:00:00.0/2023-04-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T21:00:00.0/2023-04-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-30T22:00:00.0/2023-04-30T23:00:00.0;1.9325;0.3700;0.0020;0.3681;0.0703;0.2731;0.0000;0.2731;0.0008;0.9500
2023-04-30T23:00:00.0/2023-05-01T00:00:00.0;195.8390;70.1021;14.7117;55.3904;77.1671;39.0637;2.4854;36.5783;10.9692;0.9333
2023-05-01T00:00:00.0/2023-05-01T01:00:00.0;509.2608;265.7085;107.0477;158.6608;272.2802;156.3616;18.0078;138.3537;41.7775;1.0000
2023-05-01T01:00:00.0/2023-05-01T02:00:00.0;795.5191;499.7945;266.3309;233.4637;445.3472;330.2931;55.9038;274.3893;90.4160;1.0000
2023-05-01T02:00:00.0/2023-05-01T03:00:00.0;1035.1105;711.6964;438.9638;272.7325;567.5602;704.4387;423.0335;281.4051;544.8410;0.9167
2023-05-01T03:00:00.0/2023-05-01T04:00:00.0;1211.7144;868.3172;569.4103;298.9069;630.5506;861.7024;548.5970;313.1054;606.6844;1.0000
2023-05-01T04:00:00.0/2023-05-01T05:00:00.0;1313.3060;955.2990;630.8791;324.4199;644.8163;955.2990;630.8791;324.4199;644.8163;1.0000
2023-05-01T05:00:00.0/2023-05-01T06:00:00.0;1332.9767;969.9095;631.3746;338.5349;635.7670;969.9095;631.3746;338.5349;635.7670;1.0000
2023-05-01T06:00:00.0/2023-05-01T07:00:00.0;1269.4047;914.6392;588.3488;326.2904;622.0739;914.6392;588.3488;326.2904;622.0739;1.0000
2023-05-01T07:00:00.0/2023-05-01T08:00:00.0;1126.9443;794.3924;505.1583;289.2340;601.1987;794.3924;505.1583;289.2340;601.1987;1.0000
2023-05-01T08:00:00.0/2023-05-01T09:00:00.0;915.3278;616.2355;378.6492;237.5863;553.8530;616.2355;378.6492;237.5863;553.8530;1.0000
2023-05-01T09:00:00.0/2023-05-01T10:00:00.0;649.0002;396.2206;219.6730;176.5475;448.6354;396.2206;219.6730;176.5475;448.6354;1.0000
2023-05-01T10:00:00.0/2023-05-01T11:00:00.0;346.1325;167.6692;68.7878;98.8814;247.6661;167.6692;68.7878;98.8814;247.6661;1.0000
2023-05-01T11:00:00.0/2023-05-01T12:00:00.0;54.8304;16.7041;2.6799;14.0242;26.4098;16.7041;2.6799;14.0242;26.4098;0.7667
2023-05-01T12:00:00.0/2023-05-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T13:00:00.0/2023-05-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T14:00:00.0/2023-05-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T15:00:00.0/2023-05-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T16:00:00.0/2023-05-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T17:00:00.0/2023-05-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T18:00:00.0/2023-05-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T19:00:00.0/2023-05-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T20:00:00.0/2023-05-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T21:00:00.0/2023-05-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-01T22:00:00.0/2023-05-01T23:00:00.0;2.2901;0.4592;0.0045;0.4548;0.1288;0.4592;0.0045;0.4548;0.1288;0.9417
2023-05-01T23:00:00.0/2023-05-02T00:00:00.0;198.4643;75.8801;18.9845;56.8957;98.7263;75.8801;18.9845;56.8957;98.7263;0.9333
2023-05-02T00:00:00.0/2023-05-02T01:00:00.0;511.2414;281.0829;129.2187;151.8642;328.6780;220.0438;62.8446;157.1992;171.4317;1.0000
2023-05-02T01:00:00.0/2023-05-02T02:00:00.0;796.8661;514.8138;299.4740;215.3398;500.4767;415.1604;148.9279;266.2326;236.2252;1.0000
2023-05-02T02:00:00.0/2023-05-02T03:00:00.0;1035.8784;721.6221;470.9475;250.6746;608.5562;652.9974;309.9986;342.9988;394.8040;0.9167
2023-05-02T03:00:00.0/2023-05-02T04:00:00.0;1211.9973;875.9170;603.6013;272.3157;667.8280;875.9170;603.6013;272.3157;667.8280;1.0000
2023-05-02T04:00:00.0/2023-05-02T05:00:00.0;1313.2314;964.3810;677.2432;287.1378;691.8474;964.3810;677.2432;287.1378;691.8474;1.0000
2023-05-02T05:00:00.0/2023-05-02T06:00:00.0;1332.6962;980.9462;688.8539;292.0923;693.4514;980.9462;688.8539;292.0923;693.4514;1.0000
2023-05-02T06:00:00.0/2023-05-02T07:00:00.0;1269.0837;925.7249;644.3325;281.3925;681.0317;925.7249;644.3325;281.3925;681.0317;1.0000
2023-05-02T07:00:00.0/2023-05-02T08:00:00.0;1126.7512;803.4852;548.2924;255.1928;652.2520;803.4852;548.2924;255.1928;652.2520;0.9167
2023-05-02T08:00:00.0/2023-05-02T09:00:00.0;915.4219;623.2925;405.0384;218.2541;591.7885;623.2925;405.0384;218.2541;591.7885;1.0000
2023-05-02T09:00:00.0/2023-05-02T10:00:00.0;649.5209;401.9628;233.6658;168.2971;476.8951;323.0010;138.5249;184.4760;260.6970;1.0000
2023-05-02T10:00:00.0/2023-05-02T11:00:00.0;347.1899;171.8759;74.9401;96.9359;269.5127;154.4668;55.0713;99.3955;196.3298;1.0000
2023-05-02T11:00:00.0/2023-05-02T12:00:00.0;55.7259;17.3738;3.0095;14.3644;29.3212;2.5328;0.0199;2.5129;0.1446;0.7667
2023-05-02T12:00:00.0/2023-05-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T13:00:00.0/2023-05-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T14:00:00.0/2023-05-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T15:00:00.0/2023-05-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T16:00:00.0/2023-05-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T17:00:00.0/2023-05-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T18:00:00.0/2023-05-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T19:00:00.0/2023-05-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T20:00:00.0/2023-05-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T21:00:00.0/2023-05-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-02T22:00:00.0/2023-05-02T23:00:00.0;2.6274;0.5158;0.0040;0.5118;0.1356;0.5158;0.0040;0.5118;0.1356;0.9417
2023-05-02T23:00:00.0/2023-05-03T00:00:00.0;201.0049;73.8500;17.1358;56.7142;87.8231;73.8500;17.1358;56.7142;87.8231;0.9333
2023-05-03T00:00:00.0/2023-05-03T01:00:00.0;513.1392;272.6141;117.7838;154.8302;298.3623;254.9714;92.0043;162.9671;240.7280;1.0000
2023-05-03T01:00:00.0/2023-05-03T02:00:00.0;798.1356;500.6939;273.0070;227.6870;455.2775;434.3722;150.9724;283.3998;257.2847;1.0000
2023-05-03T02:00:00.0/2023-05-03T03:00:00.0;1036.5770;703.7953;429.0226;274.7727;553.7379;632.9662;278.3893;354.5769;352.2110;0.9167
2023-05-03T03:00:00.0/2023-05-03T04:00:00.0;1212.2217;857.1529;555.4695;301.6834;614.0232;806.6547;414.9143;391.7404;461.7652;1.0000
2023-05-03T04:00:00.0/2023-05-03T05:00:00.0;1313.1102;946.7764;633.8755;312.9008;647.2353;901.1794;489.8353;411.3441;498.8179;1.0000
2023-05-03T05:00:00.0/2023-05-03T06:00:00.0;1332.3820;964.9137;652.7675;312.1462;656.9517;949.7814;597.7134;352.0679;601.7890;1.0000
2023-05-03T06:00:00.0/2023-05-03T07:00:00.0;1268.7421;910.5959;611.1541;299.4419;645.7595;910.5959;611.1541;299.4419;645.7595;1.0000
2023-05-03T07:00:00.0/2023-05-03T08:00:00.0;1126.5492;788.4907;513.4110;275.0797;610.4216;788.4907;513.4110;275.0797;610.4216;1.0000
2023-05-03T08:00:00.0/2023-05-03T09:00:00.0;915.5170;608.7582;371.4868;237.2714;542.1047;608.7582;371.4868;237.2714;542.1047;1.0000
2023-05-03T09:00:00.0/2023-05-03T10:00:00.0;650.0500;388.5410;206.0983;182.4427;419.1607;307.9358;124.6043;183.3315;232.1274;1.0000
2023-05-03T10:00:00.0/2023-05-03T11:00:00.0;348.2601;162.8694;60.9387;101.9306;216.4625;87.5619;2.0735;85.4883;7.3264;1.0000
2023-05-03T11:00:00.0/2023-05-03T12:00:00.0;56.6294;16.5298;2.1480;14.3818;20.5996;2.1211;0.0000;2.1211;0.0000;0.7667
2023-05-03T12:00:00.0/2023-05-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T13:00:00.0/2023-05-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T14:00:00.0/2023-05-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T15:00:00.0/2023-05-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T16:00:00.0/2023-05-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T17:00:00.0/2023-05-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T18:00:00.0/2023-05-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T19:00:00.0/2023-05-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T20:00:00.0/2023-05-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T21:00:00.0/2023-05-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-03T22:00:00.0/2023-05-03T23:00:00.0;3.0228;0.6068;0.0077;0.5991;0.2274;0.6068;0.0077;0.5991;0.2274;0.9333
2023-05-03T23:00:00.0/2023-05-04T00:00:00.0;203.4598;76.9860;20.1557;56.8302;103.1095;76.2945;19.3471;56.9474;100.0069;0.9333
2023-05-04T00:00:00.0/2023-05-04T01:00:00.0;514.9540;281.0281;132.9065;148.1216;335.7138;278.8991;130.2103;148.6888;326.3556;1.0000
2023-05-04T01:00:00.0/2023-05-04T02:00:00.0;799.3280;512.7508;303.2519;209.4990;504.8475;483.5366;238.1709;245.3657;403.6902;1.0000
2023-05-04T02:00:00.0/2023-05-04T03:00:00.0;1037.2074;718.3403;473.5056;244.8347;610.5015;701.4305;431.5065;269.9241;552.0519;0.9167
2023-05-04T03:00:00.0/2023-05-04T04:00:00.0;1212.3887;871.6709;605.2856;266.3853;668.7923;871.6709;605.2856;266.3853;668.7923;1.0000
2023-05-04T04:00:00.0/2023-05-04T05:00:00.0;1312.9443;958.9896;678.8755;280.1141;692.9568;958.9896;678.8755;280.1141;692.9568;1.0000
2023-05-04T05:00:00.0/2023-05-04T06:00:00.0;1332.0360;974.7801;690.5522;284.2278;694.7948;974.7801;690.5522;284.2278;694.7948;1.0000
2023-05-04T06:00:00.0/2023-05-04T07:00:00.0;1268.3815;916.9755;636.9785;279.9969;672.8076;916.9755;636.9785;279.9969;672.8076;1.0000
2023-05-04T07:00:00.0/2023-05-04T08:00:00.0;1126.3400;790.2632;524.5801;265.6831;623.3199;790.2632;524.5801;265.6831;623.3199;1.0000
2023-05-04T08:00:00.0/2023-05-04T09:00:00.0;915.6146;606.0327;370.0502;235.9825;539.3036;606.0327;370.0502;235.9825;539.3036;1.0000
2023-05-04T09:00:00.0/2023-05-04T10:00:00.0;650.5887;383.1302;198.9706;184.1595;403.6294;383.1302;198.9706;184.1595;403.6294;1.0000
2023-05-04T10:00:00.0/2023-05-04T11:00:00.0;349.3437;158.5446;56.4956;102.0490;199.3642;158.5446;56.4956;102.0490;199.3642;1.0000
2023-05-04T11:00:00.0/2023-05-04T12:00:00.0;57.5914;16.1677;1.9450;14.2227;18.5228;16.1677;1.9450;14.2227;18.5228;0.7583
2023-05-04T12:00:00.0/2023-05-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T13:00:00.0/2023-05-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T14:00:00.0/2023-05-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T15:00:00.0/2023-05-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T16:00:00.0/2023-05-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T17:00:00.0/2023-05-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T18:00:00.0/2023-05-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T19:00:00.0/2023-05-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T20:00:00.0/2023-05-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T21:00:00.0/2023-05-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-04T22:00:00.0/2023-05-04T23:00:00.0;3.3860;0.7006;0.0147;0.6859;0.4576;0.7006;0.0147;0.6859;0.4576;0.9333
2023-05-04T23:00:00.0/2023-05-05T00:00:00.0;205.8283;80.4061;23.8071;56.5991;122.4820;80.4061;23.8071;56.5991;122.4820;0.9333
2023-05-05T00:00:00.0/2023-05-05T01:00:00.0;516.6855;286.6257;143.2145;143.4113;361.4279;286.6257;143.2145;143.4113;361.4279;1.0000
2023-05-05T01:00:00.0/2023-05-05T02:00:00.0;800.4436;517.1926;314.3210;202.8716;522.6667;497.1394;267.3733;229.7661;451.3834;1.0000
2023-05-05T02:00:00.0/2023-05-05T03:00:00.0;1037.7703;720.7497;481.0727;239.6770;619.7682;696.1257;416.7370;279.3887;532.0609;0.9167
2023-05-05T03:00:00.0/2023-05-05T04:00:00.0;1212.4996;872.0795;607.9255;264.1539;671.3631;872.0795;607.9255;264.1539;671.3631;1.0000
2023-05-05T04:00:00.0/2023-05-05T05:00:00.0;1312.7351;957.6149;676.5222;281.0927;690.3356;957.6149;676.5222;281.0927;690.3356;1.0000
2023-05-05T05:00:00.0/2023-05-05T06:00:00.0;1331.6602;971.7952;683.1437;288.6515;687.1807;968.1538;671.2400;296.9139;675.0635;1.0000
2023-05-05T06:00:00.0/2023-05-05T07:00:00.0;1268.0038;913.3129;624.7444;288.5685;659.7033;880.0451;528.9651;351.0800;558.1512;1.0000
2023-05-05T07:00:00.0/2023-05-05T08:00:00.0;1126.1251;786.6794;508.6140;278.0654;604.0601;704.0543;294.9315;409.1227;348.4174;1.0000
2023-05-05T08:00:00.0/2023-05-05T09:00:00.0;915.7159;602.6230;355.0741;247.5489;517.0417;590.3568;327.3224;263.0343;480.4488;1.0000
2023-05-05T09:00:00.0/2023-05-05T10:00:00.0;651.1378;382.1399;192.1569;189.9830;389.7279;378.8894;187.9509;190.9385;378.8471;1.0000
2023-05-05T10:00:00.0/2023-05-05T11:00:00.0;350.4412;160.5513;56.6591;103.8923;199.8473;117.9318;32.6513;85.2805;105.2345;1.0000
2023-05-05T11:00:00.0/2023-05-05T12:00:00.0;58.5410;16.8296;2.0565;14.7731;19.4417;10.7535;0.0026;10.7509;0.0246;0.7583
2023-05-05T12:00:00.0/2023-05-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T13:00:00.0/2023-05-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T14:00:00.0/2023-05-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T15:00:00.0/2023-05-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T16:00:00.0/2023-05-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T17:00:00.0/2023-05-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T18:00:00.0/2023-05-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T19:00:00.0/2023-05-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T20:00:00.0/2023-05-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T21:00:00.0/2023-05-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-05T22:00:00.0/2023-05-05T23:00:00.0;3.8079;0.7871;0.0163;0.7708;0.4652;0.7871;0.0163;0.7708;0.4652;0.9250
2023-05-05T23:00:00.0/2023-05-06T00:00:00.0;208.1095;81.3655;24.1173;57.2483;122.7339;81.3655;24.1173;57.2483;122.7339;0.9333
2023-05-06T00:00:00.0/2023-05-06T01:00:00.0;518.3336;288.6642;146.0069;142.6573;367.0951;288.6642;146.0069;142.6573;367.0951;1.0000
2023-05-06T01:00:00.0/2023-05-06T02:00:00.0;801.4828;519.9808;321.0521;198.9287;532.8634;519.9808;321.0521;198.9287;532.8634;1.0000
2023-05-06T02:00:00.0/2023-05-06T03:00:00.0;1038.2665;724.2314;492.5767;231.6548;633.9371;724.2314;492.5767;231.6548;633.9371;0.9167
2023-05-06T03:00:00.0/2023-05-06T04:00:00.0;1212.5558;877.1903;626.8546;250.3357;691.8157;877.1903;626.8546;250.3357;691.8157;1.0000
2023-05-06T04:00:00.0/2023-05-06T05:00:00.0;1312.4841;965.3804;705.4070;259.9734;719.5558;965.3804;705.4070;259.9734;719.5558;1.0000
2023-05-06T05:00:00.0/2023-05-06T06:00:00.0;1331.2561;982.4080;721.5166;260.8914;725.6532;982.4080;721.5166;260.8914;725.6532;1.0000
2023-05-06T06:00:00.0/2023-05-06T07:00:00.0;1267.6107;926.0376;669.8864;256.1512;707.3172;926.0376;669.8864;256.1512;707.3172;1.0000
2023-05-06T07:00:00.0/2023-05-06T08:00:00.0;1125.9064;800.8251;556.5528;244.2723;661.0059;800.8251;556.5528;244.2723;661.0059;1.0000
2023-05-06T08:00:00.0/2023-05-06T09:00:00.0;915.8226;618.0541;399.1845;218.8696;581.3403;594.7849;341.6461;253.1388;495.8788;1.0000
2023-05-06T09:00:00.0/2023-05-06T10:00:00.0;651.6985;397.2843;225.8944;171.3899;458.6058;393.6565;217.8736;175.7829;444.6855;1.0000
