# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-14T09:00:00.0/2022-12-14T10:00:00.0;467.8248;269.5996;150.2102;119.3894;438.5654;155.6702;14.0667;141.6035;45.2970;1.0000
2022-12-14T10:00:00.0/2022-12-14T11:00:00.0;153.8879;62.9229;21.3348;41.5880;135.2471;38.9537;1.4991;37.4546;8.2359;0.8250
2022-12-14T11:00:00.0/2022-12-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T12:00:00.0/2022-12-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T13:00:00.0/2022-12-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T14:00:00.0/2022-12-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T15:00:00.0/2022-12-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T16:00:00.0/2022-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T17:00:00.0/2022-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T18:00:00.0/2022-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T19:00:00.0/2022-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T20:00:00.0/2022-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T21:00:00.0/2022-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T22:00:00.0/2022-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-14T23:00:00.0/2022-12-15T00:00:00.0;38.3090;11.5338;1.8926;9.6412;23.2327;1.4719;0.0000;1.4719;0.0000;0.7833
2022-12-15T00:00:00.0/2022-12-15T01:00:00.0;318.4770;154.6346;67.6541;86.9805;274.4807;34.1670;0.0012;34.1657;0.0049;1.0000
2022-12-15T01:00:00.0/2022-12-15T02:00:00.0;615.4992;375.7302;220.2373;155.4929;496.7556;234.1289;87.3058;146.8230;188.3484;1.0000
2022-12-15T02:00:00.0/2022-12-15T03:00:00.0;864.3993;580.9386;380.8378;200.1008;617.2276;341.0445;52.0431;289.0014;82.4831;0.9167
2022-12-15T03:00:00.0/2022-12-15T04:00:00.0;1048.2214;736.7274;507.6049;229.1225;679.9493;517.8638;159.4088;358.4550;211.9059;1.0000
2022-12-15T04:00:00.0/2022-12-15T05:00:00.0;1154.4424;826.8762;579.9822;246.8939;705.8751;284.9603;12.4252;272.5351;15.3452;1.0000
2022-12-15T05:00:00.0/2022-12-15T06:00:00.0;1175.8256;843.6019;589.2332;254.3688;704.1284;252.2873;6.2991;245.9883;7.4926;1.0000
2022-12-15T06:00:00.0/2022-12-15T07:00:00.0;1110.9152;787.8179;543.2872;244.5307;687.0239;156.7561;1.8900;154.8661;2.4699;1.0000
2022-12-15T07:00:00.0/2022-12-15T08:00:00.0;964.1344;664.5094;447.0513;217.4581;650.6733;266.7032;7.6194;259.0838;11.4374;1.0000
2022-12-15T08:00:00.0/2022-12-15T09:00:00.0;745.4847;483.0453;304.4239;178.6214;570.7380;294.1994;43.1409;251.0585;85.6264;1.0000
2022-12-15T09:00:00.0/2022-12-15T10:00:00.0;469.8626;264.3777;140.3056;124.0721;407.5970;128.9579;6.9351;122.0228;18.0673;1.0000
2022-12-15T10:00:00.0/2022-12-15T11:00:00.0;156.1373;62.1410;19.4057;42.7353;121.0154;22.2839;0.1850;22.0988;2.1042;0.8250
2022-12-15T11:00:00.0/2022-12-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T12:00:00.0/2022-12-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T13:00:00.0/2022-12-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T14:00:00.0/2022-12-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T15:00:00.0/2022-12-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T16:00:00.0/2022-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T17:00:00.0/2022-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T18:00:00.0/2022-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T19:00:00.0/2022-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T20:00:00.0/2022-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T21:00:00.0/2022-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T22:00:00.0/2022-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-15T23:00:00.0/2022-12-16T00:00:00.0;36.9640;11.5342;2.1575;9.3767;26.6354;7.8365;0.0046;7.8319;0.0567;0.7833
2022-12-16T00:00:00.0/2022-12-16T01:00:00.0;315.6742;161.0606;80.3523;80.7083;329.1983;107.8111;9.3974;98.4137;31.4525;1.0000
2022-12-16T01:00:00.0/2022-12-16T02:00:00.0;612.9505;388.7687;256.5874;132.1813;581.6530;355.9266;188.1734;167.7532;429.7869;1.0000
2022-12-16T02:00:00.0/2022-12-16T03:00:00.0;862.2661;597.0676;439.6233;157.4444;714.4532;568.3765;375.7290;192.6475;600.7715;0.9167
2022-12-16T03:00:00.0/2022-12-16T04:00:00.0;1046.6367;754.5380;584.4679;170.0701;784.2684;520.8910;173.8246;347.0664;238.8900;1.0000
2022-12-16T04:00:00.0/2022-12-16T05:00:00.0;1153.5017;846.1859;669.3738;176.8121;815.4627;537.3845;134.0077;403.3768;162.3394;1.0000
2022-12-16T05:00:00.0/2022-12-16T06:00:00.0;1175.5804;865.3554;687.9594;177.3960;822.4515;603.0985;190.4286;412.6698;227.1724;1.0000
2022-12-16T06:00:00.0/2022-12-16T07:00:00.0;1111.3693;810.4134;637.9637;172.4497;806.5308;530.3367;170.5316;359.8052;219.0014;1.0000
2022-12-16T07:00:00.0/2022-12-16T08:00:00.0;965.2437;685.9730;524.8317;161.1414;763.2104;585.5338;292.9667;292.5670;426.9459;1.0000
2022-12-16T08:00:00.0/2022-12-16T09:00:00.0;747.1602;503.0550;362.3166;140.7384;678.3402;424.3093;212.2508;212.0585;417.1198;1.0000
2022-12-16T09:00:00.0/2022-12-16T10:00:00.0;471.9764;281.3022;176.2403;105.0619;512.6139;226.5612;77.8193;148.7419;227.8858;1.0000
2022-12-16T10:00:00.0/2022-12-16T11:00:00.0;158.4489;68.6823;28.1248;40.5574;177.1776;29.1085;0.5295;28.5791;2.8742;0.8250
2022-12-16T11:00:00.0/2022-12-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T12:00:00.0/2022-12-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T13:00:00.0/2022-12-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T14:00:00.0/2022-12-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T15:00:00.0/2022-12-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T16:00:00.0/2022-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T17:00:00.0/2022-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T18:00:00.0/2022-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T19:00:00.0/2022-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T20:00:00.0/2022-12-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T21:00:00.0/2022-12-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T22:00:00.0/2022-12-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-16T23:00:00.0/2022-12-17T00:00:00.0;35.5941;11.2257;2.2739;8.9518;28.5705;6.4342;0.0000;6.4341;0.0003;0.7917
2022-12-17T00:00:00.0/2022-12-17T01:00:00.0;312.8972;158.5758;79.3256;79.2501;330.3291;124.5065;28.7639;95.7426;116.6142;1.0000
2022-12-17T01:00:00.0/2022-12-17T02:00:00.0;610.4435;378.1494;237.4920;140.6574;541.7504;327.2059;157.7562;169.4497;371.4768;1.0000
2022-12-17T02:00:00.0/2022-12-17T03:00:00.0;860.1895;577.9623;390.5367;187.4256;636.8090;403.9038;88.0901;315.8137;141.2500;0.9167
2022-12-17T03:00:00.0/2022-12-17T04:00:00.0;1045.1217;733.3053;519.9314;213.3739;698.5651;731.5845;516.6362;214.9483;693.7808;1.0000
2022-12-17T04:00:00.0/2022-12-17T05:00:00.0;1152.6410;828.3510;610.3456;218.0054;744.1677;804.5727;550.7808;253.7920;670.3542;1.0000
2022-12-17T05:00:00.0/2022-12-17T06:00:00.0;1175.4220;850.9351;637.7794;213.1557;762.7136;850.9351;637.7794;213.1557;762.7136;1.0000
2022-12-17T06:00:00.0/2022-12-17T07:00:00.0;1111.9130;799.4112;599.7614;199.6498;758.0847;636.8293;338.0614;298.7679;420.4454;1.0000
2022-12-17T07:00:00.0/2022-12-17T08:00:00.0;966.4413;678.5649;500.5811;177.9838;727.3331;486.0854;265.4489;220.6365;375.9700;1.0000
2022-12-17T08:00:00.0/2022-12-17T09:00:00.0;748.9185;499.5919;351.0992;148.4927;656.2506;452.7109;254.8209;197.8900;489.4565;1.0000
2022-12-17T09:00:00.0/2022-12-17T10:00:00.0;474.1640;281.5516;174.6092;106.9424;506.3024;257.0773;128.3087;128.7686;379.0755;1.0000
2022-12-17T10:00:00.0/2022-12-17T11:00:00.0;160.9033;70.1544;29.0080;41.1464;182.0435;52.2293;2.6097;49.6195;15.5558;0.8250
2022-12-17T11:00:00.0/2022-12-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T12:00:00.0/2022-12-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T13:00:00.0/2022-12-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T14:00:00.0/2022-12-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T15:00:00.0/2022-12-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T16:00:00.0/2022-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T17:00:00.0/2022-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T18:00:00.0/2022-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T19:00:00.0/2022-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T20:00:00.0/2022-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T21:00:00.0/2022-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T22:00:00.0/2022-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-17T23:00:00.0/2022-12-18T00:00:00.0;34.3115;10.5647;1.6055;8.9592;20.2060;1.4104;0.0000;1.4104;0.0000;0.7917
2022-12-18T00:00:00.0/2022-12-18T01:00:00.0;310.1489;158.1354;74.5880;83.5474;308.5912;15.2499;0.0000;15.2499;0.0000;1.0000
2022-12-18T01:00:00.0/2022-12-18T02:00:00.0;607.9807;385.4753;246.6686;138.8067;563.6435;48.5580;0.1791;48.3788;0.3435;1.0000
2022-12-18T02:00:00.0/2022-12-18T03:00:00.0;858.1717;593.1144;426.0131;167.1013;695.8506;86.7903;0.6668;86.1235;1.2247;0.9167
2022-12-18T03:00:00.0/2022-12-18T04:00:00.0;1043.6781;749.6946;565.6950;183.9996;761.5376;190.8695;1.3481;189.5215;1.7479;1.0000
2022-12-18T04:00:00.0/2022-12-18T05:00:00.0;1151.8613;840.4869;644.9608;195.5261;787.1339;302.3455;5.9909;296.3546;7.3723;1.0000
2022-12-18T05:00:00.0/2022-12-18T06:00:00.0;1175.3507;859.4199;659.1130;200.3070;788.3823;352.0598;14.5448;337.5150;17.4138;1.0000
2022-12-18T06:00:00.0/2022-12-18T07:00:00.0;1112.5459;805.8721;612.2422;193.6299;773.5211;261.8874;4.3787;257.5087;5.3805;1.0000
2022-12-18T07:00:00.0/2022-12-18T08:00:00.0;967.7261;684.3681;509.4428;174.9253;739.3235;201.7935;1.7881;200.0054;2.7843;1.0000
2022-12-18T08:00:00.0/2022-12-18T09:00:00.0;750.7581;504.5420;356.9444;147.5976;665.6189;203.9968;3.0829;200.9139;5.5841;1.0000
2022-12-18T09:00:00.0/2022-12-18T10:00:00.0;476.4232;284.8395;176.1427;108.6968;507.8977;158.7465;8.9500;149.7965;25.0282;1.0000
2022-12-18T10:00:00.0/2022-12-18T11:00:00.0;163.3753;71.2797;28.4457;42.8340;175.4312;48.6529;1.3239;47.3289;17.4772;0.9083
2022-12-18T11:00:00.0/2022-12-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T12:00:00.0/2022-12-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T13:00:00.0/2022-12-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T14:00:00.0/2022-12-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T15:00:00.0/2022-12-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T16:00:00.0/2022-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T17:00:00.0/2022-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T18:00:00.0/2022-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T19:00:00.0/2022-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T20:00:00.0/2022-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T21:00:00.0/2022-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T22:00:00.0/2022-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-18T23:00:00.0/2022-12-19T00:00:00.0;33.0092;10.5338;1.9127;8.6212;24.7555;10.5338;1.9127;8.6212;24.7555;0.8000
2022-12-19T00:00:00.0/2022-12-19T01:00:00.0;307.4322;161.1066;82.2842;78.8223;345.2590;158.4906;78.6060;79.8846;325.0707;1.0000
2022-12-19T01:00:00.0/2022-12-19T02:00:00.0;605.5649;389.4885;262.4976;126.9909;602.8893;194.5606;33.4001;161.1604;88.9119;1.0000
2022-12-19T02:00:00.0/2022-12-19T03:00:00.0;856.2151;596.6424;446.0512;150.5912;730.5408;418.8839;87.6513;331.2326;145.7322;0.9833
2022-12-19T03:00:00.0/2022-12-19T04:00:00.0;1042.3076;753.7764;590.5440;163.2324;796.1366;466.2550;96.7752;369.4798;129.8518;0.9333
2022-12-19T04:00:00.0/2022-12-19T05:00:00.0;1151.1638;846.3008;676.1406;170.1602;825.7992;678.6744;290.9567;387.7177;355.6532;1.0000
2022-12-19T05:00:00.0/2022-12-19T06:00:00.0;1175.3669;866.9469;695.3787;171.5683;831.8903;501.3945;130.3729;371.0215;155.6419;1.0000
2022-12-19T06:00:00.0/2022-12-19T07:00:00.0;1113.2677;814.0824;646.8384;167.2441;816.7914;406.5512;93.9465;312.6047;120.0192;1.0000
2022-12-19T07:00:00.0/2022-12-19T08:00:00.0;969.0970;692.0952;535.6121;156.4830;776.2607;538.3515;197.8432;340.5083;288.8977;1.0000
2022-12-19T08:00:00.0/2022-12-19T09:00:00.0;752.6771;511.4305;373.8440;137.5865;695.3904;360.2549;99.9938;260.2611;176.4402;1.0000
2022-12-19T09:00:00.0/2022-12-19T10:00:00.0;478.7518;290.8808;186.4215;104.4593;535.9390;177.9215;31.3344;146.5871;89.8198;1.0000
2022-12-19T10:00:00.0/2022-12-19T11:00:00.0;165.9805;74.5358;31.8499;42.6860;196.4967;31.6533;1.5378;30.1154;20.1997;0.9000
2022-12-19T11:00:00.0/2022-12-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-12-19T12:00:00.0/2022-12-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T13:00:00.0/2022-12-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T14:00:00.0/2022-12-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T15:00:00.0/2022-12-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T16:00:00.0/2022-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T17:00:00.0/2022-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T18:00:00.0/2022-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T19:00:00.0/2022-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T20:00:00.0/2022-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T21:00:00.0/2022-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T22:00:00.0/2022-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-19T23:00:00.0/2022-12-20T00:00:00.0;31.7932;9.8926;1.6444;8.2482;21.6160;1.3160;0.0000;1.3160;0.0000;0.8000
2022-12-20T00:00:00.0/2022-12-20T01:00:00.0;304.7500;157.3096;78.4867;78.8229;330.7172;17.5622;0.0003;17.5618;0.0011;1.0000
2022-12-20T01:00:00.0/2022-12-20T02:00:00.0;603.1987;385.9202;257.1308;128.7894;592.6297;102.7606;0.1702;102.5905;0.3328;1.0000
2022-12-20T02:00:00.0/2022-12-20T03:00:00.0;854.3219;594.8305;441.4146;153.4159;724.5570;401.2288;123.9061;277.3227;191.8411;0.9167
2022-12-20T03:00:00.0/2022-12-20T04:00:00.0;1041.0118;754.2786;589.0170;165.2616;795.1055;625.3539;338.1865;287.1674;458.9729;1.0000
2022-12-20T04:00:00.0/2022-12-20T05:00:00.0;1150.5493;849.1813;679.6243;169.5570;830.5944;846.9793;675.4703;171.5090;825.3386;1.0000
2022-12-20T05:00:00.0/2022-12-20T06:00:00.0;1175.4708;871.7217;703.7637;167.9580;841.9800;871.7217;703.7637;167.9580;841.9800;1.0000
2022-12-20T06:00:00.0/2022-12-20T07:00:00.0;1114.0778;819.7544;657.3593;162.3951;829.6027;818.2759;655.7053;162.5706;827.4326;1.0000
2022-12-20T07:00:00.0/2022-12-20T08:00:00.0;970.5526;697.6829;545.4051;152.2778;789.4131;688.3904;517.0251;171.3653;746.1808;1.0000
2022-12-20T08:00:00.0/2022-12-20T09:00:00.0;754.6736;516.5059;382.2494;134.2565;709.3540;503.0972;349.3906;153.7066;649.1129;1.0000
2022-12-20T09:00:00.0/2022-12-20T10:00:00.0;481.1472;294.9205;192.6983;102.2222;551.8594;294.7636;192.3303;102.4333;551.0261;1.0000
2022-12-20T10:00:00.0/2022-12-20T11:00:00.0;168.6057;76.7289;34.2017;42.5272;210.8113;76.7289;34.2017;42.5272;210.8113;0.9000
2022-12-20T11:00:00.0/2022-12-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-12-20T12:00:00.0/2022-12-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T13:00:00.0/2022-12-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T14:00:00.0/2022-12-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T15:00:00.0/2022-12-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T16:00:00.0/2022-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T17:00:00.0/2022-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T18:00:00.0/2022-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T19:00:00.0/2022-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T20:00:00.0/2022-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T21:00:00.0/2022-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T22:00:00.0/2022-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-20T23:00:00.0/2022-12-21T00:00:00.0;30.5615;9.2635;1.7401;7.5234;23.8323;3.1591;0.0000;3.1591;0.0000;0.8083
