# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-29T12:00:00.0/2022-07-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T13:00:00.0/2022-07-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T14:00:00.0/2022-07-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T15:00:00.0/2022-07-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T16:00:00.0/2022-07-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T17:00:00.0/2022-07-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T18:00:00.0/2022-07-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T19:00:00.0/2022-07-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T20:00:00.0/2022-07-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T21:00:00.0/2022-07-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T22:00:00.0/2022-07-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T23:00:00.0/2022-07-30T00:00:00.0;88.6425;36.9600;17.2023;19.7577;138.4207;36.9600;17.2023;19.7577;138.4207;0.8167
2022-07-30T00:00:00.0/2022-07-30T01:00:00.0;395.7285;234.5827;163.8274;70.7554;530.2422;234.5827;163.8274;70.7554;530.2422;1.0000
2022-07-30T01:00:00.0/2022-07-30T02:00:00.0;691.7898;469.5251;370.4666;99.0585;703.7155;443.2798;302.3712;140.9086;582.2540;1.0000
2022-07-30T02:00:00.0/2022-07-30T03:00:00.0;945.9656;680.9971;564.7471;116.2500;787.5823;600.5322;320.1971;280.3351;449.4298;0.9167
2022-07-30T03:00:00.0/2022-07-30T04:00:00.0;1140.9187;846.3272;718.7789;127.5483;832.0186;806.7810;568.3224;238.4586;654.6646;1.0000
2022-07-30T04:00:00.0/2022-07-30T05:00:00.0;1263.3455;951.0902;816.3296;134.7606;853.6855;933.2223;745.9186;187.3037;779.1826;1.0000
2022-07-30T05:00:00.0/2022-07-30T06:00:00.0;1304.8854;986.7949;848.1743;138.6206;858.8316;826.2067;573.4509;252.7558;580.8078;1.0000
2022-07-30T06:00:00.0/2022-07-30T07:00:00.0;1262.6919;951.0240;815.0472;135.9769;852.8181;924.6111;738.7578;185.8534;774.9128;1.0000
2022-07-30T07:00:00.0/2022-07-30T08:00:00.0;1139.6278;846.7619;719.7510;127.0110;834.1580;631.5847;259.0264;372.5582;297.6375;1.0000
2022-07-30T08:00:00.0/2022-07-30T09:00:00.0;944.0706;682.2398;567.8633;114.3765;793.6703;484.7705;138.2089;346.5616;190.8051;1.0000
2022-07-30T09:00:00.0/2022-07-30T10:00:00.0;689.3411;471.3671;373.3689;97.9982;711.7712;275.3290;71.6115;203.7176;130.9527;1.0000
2022-07-30T10:00:00.0/2022-07-30T11:00:00.0;392.7952;235.9393;163.9920;71.9473;534.2602;101.0524;18.0343;83.0182;81.1333;1.0000
2022-07-30T11:00:00.0/2022-07-30T12:00:00.0;86.1990;36.5833;16.4055;20.1778;132.5094;30.8058;4.6988;26.1070;50.7437;0.8667
2022-07-30T12:00:00.0/2022-07-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T13:00:00.0/2022-07-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T14:00:00.0/2022-07-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T15:00:00.0/2022-07-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T16:00:00.0/2022-07-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T17:00:00.0/2022-07-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T18:00:00.0/2022-07-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T19:00:00.0/2022-07-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T20:00:00.0/2022-07-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T21:00:00.0/2022-07-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T22:00:00.0/2022-07-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T23:00:00.0/2022-07-31T00:00:00.0;88.1636;36.2377;14.2989;21.9387;112.7926;35.3619;13.5816;21.7803;108.0931;0.8167
2022-07-31T00:00:00.0/2022-07-31T01:00:00.0;395.5256;234.3882;154.4216;79.9666;497.4355;196.7284;75.9284;120.8001;262.9455;1.0000
2022-07-31T01:00:00.0/2022-07-31T02:00:00.0;692.0580;471.4512;365.4203;106.0309;693.3720;398.3973;183.8769;214.5203;350.8697;1.0000
2022-07-31T02:00:00.0/2022-07-31T03:00:00.0;946.6216;684.0040;568.5399;115.4641;792.2636;547.2567;228.0851;319.1717;319.1029;0.9167
2022-07-31T03:00:00.0/2022-07-31T04:00:00.0;1141.8523;849.7435;731.5195;118.2241;846.2126;638.9348;179.2619;459.6728;208.8786;1.0000
2022-07-31T04:00:00.0/2022-07-31T05:00:00.0;1264.4274;954.8785;836.4925;118.3860;874.2054;629.1987;153.5060;475.6926;160.2994;1.0000
2022-07-31T05:00:00.0/2022-07-31T06:00:00.0;1305.9757;991.0443;875.5500;115.4942;886.0304;648.4715;161.9753;486.4962;163.8227;1.0000
2022-07-31T06:00:00.0/2022-07-31T07:00:00.0;1263.6500;954.8209;841.1423;113.6786;879.6303;583.9188;131.2591;452.6597;136.7894;1.0000
2022-07-31T07:00:00.0/2022-07-31T08:00:00.0;1140.3220;849.2030;736.3914;112.8116;853.0482;706.1638;319.8900;386.2739;375.7532;1.0000
2022-07-31T08:00:00.0/2022-07-31T09:00:00.0;944.3869;683.3527;575.3504;108.0023;803.8797;574.4451;279.5690;294.8761;381.7824;1.0000
2022-07-31T09:00:00.0/2022-07-31T10:00:00.0;689.1915;472.0962;376.5943;95.5019;718.3973;267.2409;33.1109;234.1300;67.8403;1.0000
2022-07-31T10:00:00.0/2022-07-31T11:00:00.0;392.1234;236.8059;166.7231;70.0828;544.7641;186.6594;57.0616;129.5979;186.7395;1.0000
2022-07-31T11:00:00.0/2022-07-31T12:00:00.0;85.3835;36.6801;16.9957;19.6845;138.6649;30.1713;4.1375;26.0337;48.7893;0.8667
2022-07-31T12:00:00.0/2022-07-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T13:00:00.0/2022-07-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T14:00:00.0/2022-07-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T15:00:00.0/2022-07-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T16:00:00.0/2022-07-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T17:00:00.0/2022-07-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T18:00:00.0/2022-07-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T19:00:00.0/2022-07-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T20:00:00.0/2022-07-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T21:00:00.0/2022-07-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T22:00:00.0/2022-07-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T23:00:00.0/2022-08-01T00:00:00.0;87.7111;37.0468;15.8050;21.2418;124.9979;20.3009;0.0002;20.3007;0.0023;0.8167
2022-08-01T00:00:00.0/2022-08-01T01:00:00.0;395.3622;236.9410;160.5287;76.4123;519.7808;138.9969;8.7638;130.2331;24.2353;1.0000
2022-08-01T01:00:00.0/2022-08-01T02:00:00.0;692.3660;472.1178;364.9554;107.1625;693.0094;319.1079;51.3517;267.7562;97.7107;1.0000
2022-08-01T02:00:00.0/2022-08-01T03:00:00.0;947.3135;682.6367;555.9502;126.6865;774.6302;474.9685;92.9017;382.0668;129.6695;0.9167
2022-08-01T03:00:00.0/2022-08-01T04:00:00.0;1142.8141;847.2657;710.6965;136.5692;821.6177;622.4775;153.9805;468.4970;176.3617;1.0000
2022-08-01T04:00:00.0/2022-08-01T05:00:00.0;1265.5262;951.9540;813.9155;138.0385;850.0865;753.7354;246.0006;507.7348;256.5955;1.0000
2022-08-01T05:00:00.0/2022-08-01T06:00:00.0;1307.0692;987.5734;851.6964;135.8770;861.3906;641.1313;160.5371;480.5942;162.4266;1.0000
2022-08-01T06:00:00.0/2022-08-01T07:00:00.0;1264.5958;951.7413;821.6722;130.0692;858.8936;465.5037;60.8973;404.6064;62.8409;1.0000
2022-08-01T07:00:00.0/2022-08-01T08:00:00.0;1140.9877;847.5182;726.5988;120.9194;841.5375;151.9736;0.3701;151.6036;0.4124;1.0000
2022-08-01T08:00:00.0/2022-08-01T09:00:00.0;944.6592;683.0448;574.6296;108.4152;803.0871;265.0357;8.0633;256.9724;11.9672;1.0000
2022-08-01T09:00:00.0/2022-08-01T10:00:00.0;688.9839;472.0965;379.7854;92.3111;724.9964;195.5947;8.6280;186.9667;14.6098;1.0000
2022-08-01T10:00:00.0/2022-08-01T11:00:00.0;391.3822;236.5719;169.2308;67.3410;554.6511;103.2646;2.3439;100.9208;10.6944;1.0000
2022-08-01T11:00:00.0/2022-08-01T12:00:00.0;84.5131;36.4483;17.5111;18.9373;143.8326;32.4841;8.7271;23.7571;85.4870;0.8667
2022-08-01T12:00:00.0/2022-08-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T13:00:00.0/2022-08-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T14:00:00.0/2022-08-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T15:00:00.0/2022-08-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T16:00:00.0/2022-08-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T17:00:00.0/2022-08-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T18:00:00.0/2022-08-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T19:00:00.0/2022-08-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T20:00:00.0/2022-08-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T21:00:00.0/2022-08-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T22:00:00.0/2022-08-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T23:00:00.0/2022-08-02T00:00:00.0;87.2855;38.1882;18.1912;19.9970;146.3191;37.6615;16.9991;20.6624;139.3273;0.7333
2022-08-02T00:00:00.0/2022-08-02T01:00:00.0;395.2387;241.0721;172.4421;68.6300;560.1307;172.1310;29.1695;142.9615;104.1685;1.0000
2022-08-02T01:00:00.0/2022-08-02T02:00:00.0;692.7136;476.7809;384.1181;92.6628;729.5249;297.1213;40.8008;256.3204;80.7197;1.0000
2022-08-02T02:00:00.0/2022-08-02T03:00:00.0;948.0405;687.3804;580.8957;106.4846;809.0510;373.3727;42.7127;330.6599;57.6276;0.9167
2022-08-02T03:00:00.0/2022-08-02T04:00:00.0;1143.8026;851.7090;737.9690;113.7400;852.7172;608.3578;135.4145;472.9432;156.7182;1.0000
2022-08-02T04:00:00.0/2022-08-02T05:00:00.0;1266.6403;955.7244;839.8525;115.8719;876.6595;614.6142;130.0672;484.5469;136.3508;1.0000
2022-08-02T05:00:00.0/2022-08-02T06:00:00.0;1308.1638;990.7403;875.5696;115.1706;885.0291;545.3746;102.8240;442.5507;104.0635;1.0000
2022-08-02T06:00:00.0/2022-08-02T07:00:00.0;1265.5271;953.7496;840.8931;112.8565;878.5411;791.4739;322.4774;468.9965;336.3218;1.0000
2022-08-02T07:00:00.0/2022-08-02T08:00:00.0;1141.6229;847.8622;738.9398;108.9224;855.5185;475.3245;76.0502;399.2743;86.3950;1.0000
2022-08-02T08:00:00.0/2022-08-02T09:00:00.0;944.8857;681.9722;580.3950;101.5771;811.0440;458.3132;119.6223;338.6909;167.5847;1.0000
2022-08-02T09:00:00.0/2022-08-02T10:00:00.0;688.7169;471.2575;382.8690;88.3885;731.5203;191.2247;4.5689;186.6558;8.3800;1.0000
2022-08-02T10:00:00.0/2022-08-02T11:00:00.0;390.5707;236.8209;171.9424;64.8785;565.3761;166.0906;77.7689;88.3217;306.5682;1.0000
2022-08-02T11:00:00.0/2022-08-02T12:00:00.0;83.5875;36.4239;17.9986;18.4254;148.9458;36.4239;17.9986;18.4254;148.9458;0.8667
2022-08-02T12:00:00.0/2022-08-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T13:00:00.0/2022-08-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T14:00:00.0/2022-08-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T15:00:00.0/2022-08-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T16:00:00.0/2022-08-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T17:00:00.0/2022-08-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T18:00:00.0/2022-08-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T19:00:00.0/2022-08-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T20:00:00.0/2022-08-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T21:00:00.0/2022-08-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T22:00:00.0/2022-08-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T23:00:00.0/2022-08-03T00:00:00.0;86.8485;38.9425;21.0067;17.9358;171.9178;38.0120;18.8590;19.1531;159.2963;0.7417
2022-08-03T00:00:00.0/2022-08-03T01:00:00.0;395.1548;242.7490;181.8654;60.8836;593.8273;198.1801;88.1359;110.0442;314.4333;1.0000
2022-08-03T01:00:00.0/2022-08-03T02:00:00.0;693.0999;477.2134;390.0147;87.1987;741.1227;274.0956;46.3927;227.7029;81.4722;1.0000
2022-08-03T02:00:00.0/2022-08-03T03:00:00.0;948.8014;686.7460;579.7039;107.0421;807.1809;536.0704;187.0918;348.9786;258.7265;0.9167
2022-08-03T03:00:00.0/2022-08-03T04:00:00.0;1144.8164;850.6997;731.0002;119.6995;844.1773;633.5964;182.9567;450.6397;213.6870;1.0000
2022-08-03T04:00:00.0/2022-08-03T05:00:00.0;1267.7677;954.8333;829.3342;125.4991;865.1625;646.1433;166.6233;479.5200;173.4971;1.0000
2022-08-03T05:00:00.0/2022-08-03T06:00:00.0;1309.2577;989.7952;861.3904;128.4048;870.2068;727.2104;210.2470;516.9634;212.4511;1.0000
2022-08-03T06:00:00.0/2022-08-03T07:00:00.0;1266.4423;953.1348;824.5274;128.6074;861.0438;642.2945;171.5780;470.7165;178.1976;1.0000
2022-08-03T07:00:00.0/2022-08-03T08:00:00.0;1142.2262;847.7780;721.8474;125.9306;835.4680;488.7988;84.2506;404.5482;99.0810;1.0000
2022-08-03T08:00:00.0/2022-08-03T09:00:00.0;945.0652;681.9289;562.9702;118.9588;786.6057;393.3568;65.5200;327.8368;89.6262;1.0000
2022-08-03T09:00:00.0/2022-08-03T10:00:00.0;688.3898;469.9721;366.4263;103.5458;700.1974;367.6266;140.8217;226.8049;269.8258;1.0000
2022-08-03T10:00:00.0/2022-08-03T11:00:00.0;389.6887;233.8800;159.4479;74.4321;523.4784;189.9120;67.0150;122.8971;220.4102;1.0000
2022-08-03T11:00:00.0/2022-08-03T12:00:00.0;82.5791;34.9711;15.0503;19.9208;123.0763;20.7099;3.0657;17.6442;37.5869;0.8750
2022-08-03T12:00:00.0/2022-08-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T13:00:00.0/2022-08-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T14:00:00.0/2022-08-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T15:00:00.0/2022-08-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T16:00:00.0/2022-08-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T17:00:00.0/2022-08-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T18:00:00.0/2022-08-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T19:00:00.0/2022-08-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T20:00:00.0/2022-08-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T21:00:00.0/2022-08-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T22:00:00.0/2022-08-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-03T23:00:00.0/2022-08-04T00:00:00.0;86.4899;37.2344;17.3717;19.8627;139.8797;12.1321;0.0004;12.1317;0.0026;0.7417
2022-08-04T00:00:00.0/2022-08-04T01:00:00.0;395.1111;238.8743;169.2424;69.6318;549.6930;159.6455;22.2184;137.4270;60.9983;1.0000
2022-08-04T01:00:00.0/2022-08-04T02:00:00.0;693.5251;475.3382;380.1541;95.1841;721.4342;378.9656;143.9057;235.0599;273.4808;1.0000
2022-08-04T02:00:00.0/2022-08-04T03:00:00.0;949.5956;687.3688;577.0018;110.3671;802.7161;582.2339;272.2544;309.9796;374.0347;0.9167
2022-08-04T03:00:00.0/2022-08-04T04:00:00.0;1145.8544;853.2869;734.8439;118.4430;848.0319;725.6807;330.1645;395.5161;380.1092;1.0000
2022-08-04T04:00:00.0/2022-08-04T05:00:00.0;1268.9071;958.6987;837.8406;120.8582;873.4749;690.2638;309.8560;380.4077;327.7938;1.0000
2022-08-04T05:00:00.0/2022-08-04T06:00:00.0;1310.3489;994.7393;874.3981;120.3411;882.8613;434.5775;34.9678;399.6097;35.3613;1.0000
2022-08-04T06:00:00.0/2022-08-04T07:00:00.0;1267.3391;958.2310;840.5790;117.6520;877.4519;608.4909;156.4017;452.0892;163.7531;1.0000
2022-08-04T07:00:00.0/2022-08-04T08:00:00.0;1142.7953;852.1729;739.3521;112.8207;855.6054;616.5021;209.1382;407.3640;239.9389;1.0000
2022-08-04T08:00:00.0/2022-08-04T09:00:00.0;945.1957;685.5034;580.9988;104.5045;812.0881;320.2792;24.9637;295.3155;33.8505;1.0000
2022-08-04T09:00:00.0/2022-08-04T10:00:00.0;688.0007;472.7810;381.7468;91.0342;730.3257;165.3827;3.2805;162.1022;6.8246;1.0000
2022-08-04T10:00:00.0/2022-08-04T11:00:00.0;388.7346;235.6282;168.6319;66.9964;556.3356;90.1534;1.8651;88.2884;5.2297;1.0000
2022-08-04T11:00:00.0/2022-08-04T12:00:00.0;81.5700;35.1450;16.7121;18.4329;139.4332;4.1745;0.0000;4.1745;0.0000;0.8750
2022-08-04T12:00:00.0/2022-08-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T13:00:00.0/2022-08-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T14:00:00.0/2022-08-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T15:00:00.0/2022-08-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T16:00:00.0/2022-08-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T17:00:00.0/2022-08-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T18:00:00.0/2022-08-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T19:00:00.0/2022-08-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T20:00:00.0/2022-08-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T21:00:00.0/2022-08-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T22:00:00.0/2022-08-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-04T23:00:00.0/2022-08-05T00:00:00.0;86.1586;34.4724;12.7319;21.7405;100.8767;20.2022;0.0288;20.1735;0.1754;0.7417
2022-08-05T00:00:00.0/2022-08-05T01:00:00.0;395.1073;230.0143;144.6352;85.3791;466.4457;105.9584;3.3196;102.6387;10.9848;1.0000
2022-08-05T01:00:00.0/2022-08-05T02:00:00.0;693.9882;467.1495;345.4238;121.7257;654.4344;326.9713;64.7478;262.2235;117.3236;1.0000
2022-08-05T02:00:00.0/2022-08-05T03:00:00.0;950.4219;680.6982;537.7007;142.9975;747.3502;561.8517;224.5486;337.3031;313.9273;0.9167
