# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-23T04:00:00.0/2023-04-23T05:00:00.0;1323.7958;968.6592;713.1577;255.5016;726.2071;960.9739;683.7666;277.2073;696.1829;1.0000
2023-04-23T05:00:00.0/2023-04-23T06:00:00.0;1338.3661;981.5515;723.2985;258.2530;728.5314;981.5515;723.2985;258.2530;728.5314;1.0000
2023-04-23T06:00:00.0/2023-04-23T07:00:00.0;1266.8162;917.9825;660.6052;257.3773;702.6310;917.9825;660.6052;257.3773;702.6310;1.0000
2023-04-23T07:00:00.0/2023-04-23T08:00:00.0;1114.0438;782.6843;532.8906;249.7936;643.7343;594.5602;290.7289;303.8313;339.4552;1.0000
2023-04-23T08:00:00.0/2023-04-23T09:00:00.0;890.4846;587.8068;363.4973;224.3095;547.3708;149.6389;2.2318;147.4070;3.0774;1.0000
2023-04-23T09:00:00.0/2023-04-23T10:00:00.0;611.3983;356.7805;188.1920;168.5884;408.2375;170.7234;11.8475;158.8759;29.7539;1.0000
2023-04-23T10:00:00.0/2023-04-23T11:00:00.0;295.8266;131.2596;48.5226;82.7370;197.3485;76.3249;5.0576;71.2673;18.7563;0.9833
2023-04-23T11:00:00.0/2023-04-23T12:00:00.0;25.8480;6.7843;0.7090;6.0753;9.9534;3.7374;0.0000;3.7374;0.0000;0.8000
2023-04-23T12:00:00.0/2023-04-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T13:00:00.0/2023-04-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T14:00:00.0/2023-04-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T15:00:00.0/2023-04-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T16:00:00.0/2023-04-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T17:00:00.0/2023-04-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T18:00:00.0/2023-04-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T19:00:00.0/2023-04-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T20:00:00.0/2023-04-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T21:00:00.0/2023-04-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T22:00:00.0/2023-04-23T23:00:00.0;0.6474;0.1160;0.0004;0.1156;0.0000;0.1160;0.0004;0.1156;0.0000;0.9750
2023-04-23T23:00:00.0/2023-04-24T00:00:00.0;187.0693;67.9625;16.7450;51.2175;88.9363;67.9625;16.7450;51.2175;88.9363;0.9333
2023-04-24T00:00:00.0/2023-04-24T01:00:00.0;509.8826;270.2285;122.3075;147.9210;312.9643;270.2285;122.3075;147.9210;312.9643;1.0000
2023-04-24T01:00:00.0/2023-04-24T02:00:00.0;803.1207;503.8281;284.3708;219.4573;473.6097;503.8281;284.3708;219.4573;473.6097;1.0000
2023-04-24T02:00:00.0/2023-04-24T03:00:00.0;1046.8020;710.9918;444.2989;266.6929;570.6433;710.9918;444.2989;266.6929;570.6433;0.9167
2023-04-24T03:00:00.0/2023-04-24T04:00:00.0;1224.3248;865.1542;569.4033;295.7509;626.2614;865.1542;569.4033;295.7509;626.2614;1.0000
2023-04-24T04:00:00.0/2023-04-24T05:00:00.0;1323.6003;951.8678;641.4005;310.4673;652.8660;950.5599;636.3994;314.1606;647.8543;1.0000
2023-04-24T05:00:00.0/2023-04-24T06:00:00.0;1337.8760;964.2904;650.9193;313.3711;655.5063;929.1757;532.0237;397.1520;536.3165;1.0000
2023-04-24T06:00:00.0/2023-04-24T07:00:00.0;1266.1973;901.8830;598.4006;303.4824;636.5094;901.8830;598.4006;303.4824;636.5094;1.0000
2023-04-24T07:00:00.0/2023-04-24T08:00:00.0;1113.4708;769.7454;490.2693;279.4761;592.3574;769.7454;490.2693;279.4761;592.3574;1.0000
2023-04-24T08:00:00.0/2023-04-24T09:00:00.0;890.1287;578.9868;340.1631;238.8238;512.3973;578.9868;340.1631;238.8238;512.3973;1.0000
2023-04-24T09:00:00.0/2023-04-24T10:00:00.0;611.4160;350.9742;175.8533;175.1210;380.7124;347.4040;170.3862;177.0178;367.2782;1.0000
2023-04-24T10:00:00.0/2023-04-24T11:00:00.0;296.3484;128.0060;43.2293;84.7767;174.3471;121.0455;36.7508;84.2947;143.6725;0.9833
2023-04-24T11:00:00.0/2023-04-24T12:00:00.0;26.2033;6.6889;0.5797;6.1092;8.0155;6.6889;0.5797;6.1092;8.0155;0.8000
2023-04-24T12:00:00.0/2023-04-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T13:00:00.0/2023-04-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T14:00:00.0/2023-04-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T15:00:00.0/2023-04-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T16:00:00.0/2023-04-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T17:00:00.0/2023-04-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T18:00:00.0/2023-04-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T19:00:00.0/2023-04-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T20:00:00.0/2023-04-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T21:00:00.0/2023-04-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T22:00:00.0/2023-04-24T23:00:00.0;0.8800;0.1671;0.0019;0.1652;0.0000;0.1671;0.0019;0.1652;0.0000;0.9667
2023-04-24T23:00:00.0/2023-04-25T00:00:00.0;189.7543;75.1490;24.4112;50.7378;131.8580;74.6131;23.6799;50.9331;128.9722;0.9333
2023-04-25T00:00:00.0/2023-04-25T01:00:00.0;511.9094;284.5250;146.6142;137.9108;376.4452;282.7000;143.9657;138.7342;367.0515;1.0000
2023-04-25T01:00:00.0/2023-04-25T02:00:00.0;804.4811;514.7070;307.9792;206.7278;512.8204;511.0805;300.0536;211.0269;499.0316;1.0000
2023-04-25T02:00:00.0/2023-04-25T03:00:00.0;1047.5333;715.8041;455.6909;260.1131;584.9702;715.8041;455.6909;260.1131;584.9702;0.9167
2023-04-25T03:00:00.0/2023-04-25T04:00:00.0;1224.5078;861.5715;556.4930;305.0785;611.9739;861.5715;556.4930;305.0785;611.9739;1.0000
2023-04-25T04:00:00.0/2023-04-25T05:00:00.0;1323.3529;937.8920;591.9943;345.8976;602.4866;937.8920;591.9943;345.8976;602.4866;1.0000
2023-04-25T05:00:00.0/2023-04-25T06:00:00.0;1337.3457;939.8066;565.1711;374.6355;569.0004;939.8066;565.1711;374.6355;569.0004;1.0000
2023-04-25T06:00:00.0/2023-04-25T07:00:00.0;1265.5510;871.0190;501.0056;370.0135;532.8745;871.0190;501.0056;370.0135;532.8745;1.0000
2023-04-25T07:00:00.0/2023-04-25T08:00:00.0;1112.8832;737.1666;406.6601;330.5065;491.2258;737.1666;406.6601;330.5065;491.2258;1.0000
2023-04-25T08:00:00.0/2023-04-25T09:00:00.0;889.7704;546.5009;276.1215;270.3794;415.5724;546.5009;276.1215;270.3794;415.5724;1.0000
2023-04-25T09:00:00.0/2023-04-25T10:00:00.0;611.4418;323.4999;135.9909;187.5090;293.3274;270.4296;71.8777;198.5519;145.2863;1.0000
2023-04-25T10:00:00.0/2023-04-25T11:00:00.0;296.8868;114.9468;30.6751;84.2717;122.4576;53.2527;2.9785;50.2742;9.8420;0.9833
2023-04-25T11:00:00.0/2023-04-25T12:00:00.0;26.6173;6.1485;0.3732;5.7753;5.0605;3.1249;0.0000;3.1249;0.0000;0.7917
2023-04-25T12:00:00.0/2023-04-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T13:00:00.0/2023-04-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T14:00:00.0/2023-04-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T15:00:00.0/2023-04-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T16:00:00.0/2023-04-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T17:00:00.0/2023-04-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T18:00:00.0/2023-04-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T19:00:00.0/2023-04-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T20:00:00.0/2023-04-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T21:00:00.0/2023-04-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T22:00:00.0/2023-04-25T23:00:00.0;1.0766;0.1880;0.0001;0.1879;0.0000;0.1880;0.0001;0.1879;0.0000;0.9667
2023-04-25T23:00:00.0/2023-04-26T00:00:00.0;192.3663;65.6015;13.1194;52.4821;68.0624;55.6692;5.1169;50.5522;32.3910;0.9333
2023-04-26T00:00:00.0/2023-04-26T01:00:00.0;513.8613;261.4890;105.8048;155.6842;266.7259;202.1634;34.8365;167.3269;86.8315;1.0000
2023-04-26T01:00:00.0/2023-04-26T02:00:00.0;805.7681;499.6419;271.4924;228.1495;449.1342;395.9788;95.7080;300.2708;157.4380;0.8167
2023-04-26T02:00:00.0/2023-04-26T03:00:00.0;1048.1963;716.2261;456.8679;259.3582;584.6103;574.8090;159.9637;414.8453;204.8304;0.8500
2023-04-26T03:00:00.0/2023-04-26T04:00:00.0;1224.6301;872.9875;595.0945;277.8930;653.8674;767.5905;313.1168;454.4737;342.2848;1.0000
2023-04-26T04:00:00.0/2023-04-26T05:00:00.0;1323.0551;954.4522;649.1530;305.2992;660.3765;748.7883;242.8472;505.9410;248.3101;1.0000
2023-04-26T05:00:00.0/2023-04-26T06:00:00.0;1336.7770;961.8300;643.5743;318.2557;647.9117;614.6398;112.1361;502.5037;113.1037;1.0000
2023-04-26T06:00:00.0/2023-04-26T07:00:00.0;1264.8790;895.5690;581.9008;313.6682;618.8813;656.8877;146.2734;510.6143;155.6897;1.0000
2023-04-26T07:00:00.0/2023-04-26T08:00:00.0;1112.2827;760.9713;470.9623;290.0091;568.9031;469.3899;89.4264;379.9634;104.3315;1.0000
2023-04-26T08:00:00.0/2023-04-26T09:00:00.0;889.4113;568.5541;320.9847;247.5694;483.1138;250.8404;22.5775;228.2629;33.3769;1.0000
2023-04-26T09:00:00.0/2023-04-26T10:00:00.0;611.4769;343.2512;164.1139;179.1373;354.9064;59.4106;0.0327;59.3779;0.0597;1.0000
2023-04-26T10:00:00.0/2023-04-26T11:00:00.0;297.4421;125.8929;40.2323;85.6605;161.7701;18.6723;0.0020;18.6703;0.0117;0.9833
2023-04-26T11:00:00.0/2023-04-26T12:00:00.0;27.0066;6.8260;0.5612;6.2648;7.6115;0.8807;0.0000;0.8807;0.0000;0.7917
2023-04-26T12:00:00.0/2023-04-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T13:00:00.0/2023-04-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T14:00:00.0/2023-04-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T15:00:00.0/2023-04-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T16:00:00.0/2023-04-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T17:00:00.0/2023-04-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T18:00:00.0/2023-04-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T19:00:00.0/2023-04-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T20:00:00.0/2023-04-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T21:00:00.0/2023-04-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T22:00:00.0/2023-04-26T23:00:00.0;1.3562;0.2437;0.0012;0.2425;0.0328;0.2437;0.0012;0.2425;0.0328;0.9583
2023-04-26T23:00:00.0/2023-04-27T00:00:00.0;194.9043;68.2629;15.7370;52.5259;81.5312;63.8459;14.6876;49.1583;72.7831;0.9333
2023-04-27T00:00:00.0/2023-04-27T01:00:00.0;515.7379;265.2849;114.5651;150.7197;289.1400;254.9155;99.2524;155.6631;253.3245;1.0000
2023-04-27T01:00:00.0/2023-04-27T02:00:00.0;806.9821;495.4940;270.6455;224.8485;447.6692;495.2574;270.2622;224.9952;446.9030;1.0000
2023-04-27T02:00:00.0/2023-04-27T03:00:00.0;1048.7916;700.9395;428.0381;272.9013;547.7225;661.3769;327.7154;333.6615;419.6093;0.9167
2023-04-27T03:00:00.0/2023-04-27T04:00:00.0;1224.6931;850.2544;538.5483;311.7061;591.4307;753.3251;296.5240;456.8011;325.5476;1.0000
2023-04-27T04:00:00.0/2023-04-27T05:00:00.0;1322.7085;928.7826;580.2786;348.5040;590.1853;852.5881;363.4953;489.0927;369.2108;1.0000
2023-04-27T05:00:00.0/2023-04-27T06:00:00.0;1336.1716;933.3321;560.9500;372.3820;564.6501;831.3856;299.6413;531.7443;301.4511;1.0000
2023-04-27T06:00:00.0/2023-04-27T07:00:00.0;1264.1833;867.5721;502.1310;365.4411;534.0974;791.3235;308.1730;483.1505;327.7260;1.0000
2023-04-27T07:00:00.0/2023-04-27T08:00:00.0;1111.6713;737.0772;410.3692;326.7080;495.7671;694.1802;314.1002;380.0801;379.6688;1.0000
2023-04-27T08:00:00.0/2023-04-27T09:00:00.0;889.0526;549.6466;281.2486;268.3980;423.2879;431.3272;161.8776;269.4496;239.9511;1.0000
2023-04-27T09:00:00.0/2023-04-27T10:00:00.0;611.5223;329.7364;142.5782;187.1582;307.8290;164.0440;12.0506;151.9934;27.1951;1.0000
2023-04-27T10:00:00.0/2023-04-27T11:00:00.0;298.0149;119.9105;33.7542;86.1563;134.3959;45.2547;2.8693;42.3853;9.6179;0.9833
2023-04-27T11:00:00.0/2023-04-27T12:00:00.0;27.4043;6.6044;0.4084;6.1960;5.4594;0.8486;0.0000;0.8486;0.0000;0.7917
2023-04-27T12:00:00.0/2023-04-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T13:00:00.0/2023-04-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T14:00:00.0/2023-04-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T15:00:00.0/2023-04-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T16:00:00.0/2023-04-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T17:00:00.0/2023-04-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T18:00:00.0/2023-04-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T19:00:00.0/2023-04-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T20:00:00.0/2023-04-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T21:00:00.0/2023-04-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T22:00:00.0/2023-04-27T23:00:00.0;1.5904;0.2940;0.0016;0.2924;0.0387;0.2940;0.0016;0.2924;0.0387;0.9583
2023-04-27T23:00:00.0/2023-04-28T00:00:00.0;197.3675;69.9203;15.9222;53.9981;82.1874;42.3905;0.9503;41.4402;9.1886;0.9333
2023-04-28T00:00:00.0/2023-04-28T01:00:00.0;517.5392;266.7574;112.2406;154.5168;282.3619;178.2042;32.2676;145.9366;70.8525;1.0000
2023-04-28T01:00:00.0/2023-04-28T02:00:00.0;808.1234;496.1686;262.7166;233.4520;433.7799;484.8660;243.9072;240.9589;398.4751;1.0000
2023-04-28T02:00:00.0/2023-04-28T03:00:00.0;1049.3202;701.1003;413.4915;287.6088;528.5947;701.1003;413.4915;287.6088;528.5947;0.9167
2023-04-28T03:00:00.0/2023-04-28T04:00:00.0;1224.6981;850.6190;518.9459;331.6732;569.6012;850.6190;518.9459;331.6732;569.6012;1.0000
2023-04-28T04:00:00.0/2023-04-28T05:00:00.0;1322.3148;929.8939;558.2017;371.6922;567.6010;929.8939;558.2017;371.6922;567.6010;1.0000
2023-04-28T05:00:00.0/2023-04-28T06:00:00.0;1335.5315;934.9677;537.8904;397.0773;541.4040;934.9677;537.8904;397.0773;541.4040;1.0000
2023-04-28T06:00:00.0/2023-04-28T07:00:00.0;1263.4657;867.2284;472.6851;394.5433;502.6653;867.2284;472.6851;394.5433;502.6653;0.9167
2023-04-28T07:00:00.0/2023-04-28T08:00:00.0;1111.0503;732.0944;371.6087;360.4857;448.6604;732.0944;371.6087;360.4857;448.6604;1.0000
2023-04-28T08:00:00.0/2023-04-28T09:00:00.0;888.6958;539.9742;241.1178;298.8564;362.2536;472.3063;143.9082;328.3982;211.9088;1.0000
2023-04-28T09:00:00.0/2023-04-28T10:00:00.0;611.5789;318.7783;114.6738;204.1044;246.8909;130.0040;3.4836;126.5204;6.3835;1.0000
2023-04-28T10:00:00.0/2023-04-28T11:00:00.0;298.6058;115.1242;26.1210;89.0032;103.8801;36.1216;0.0361;36.0855;0.1194;0.9833
2023-04-28T11:00:00.0/2023-04-28T12:00:00.0;27.8104;6.5609;0.3378;6.2231;4.4492;0.8559;0.0000;0.8559;0.0000;0.7917
2023-04-28T12:00:00.0/2023-04-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T13:00:00.0/2023-04-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T14:00:00.0/2023-04-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T15:00:00.0/2023-04-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T16:00:00.0/2023-04-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T17:00:00.0/2023-04-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T18:00:00.0/2023-04-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T19:00:00.0/2023-04-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T20:00:00.0/2023-04-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T21:00:00.0/2023-04-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T22:00:00.0/2023-04-28T23:00:00.0;1.9078;0.3487;0.0011;0.3476;0.0422;0.3487;0.0011;0.3476;0.0422;0.9500
2023-04-28T23:00:00.0/2023-04-29T00:00:00.0;199.7551;68.8826;13.8627;55.0199;71.2766;68.8826;13.8627;55.0199;71.2766;0.9333
2023-04-29T00:00:00.0/2023-04-29T01:00:00.0;519.2648;257.7647;95.2214;162.5434;238.7536;257.7647;95.2214;162.5434;238.7536;1.0000
2023-04-29T01:00:00.0/2023-04-29T02:00:00.0;809.1925;479.2235;222.6850;256.5385;366.9758;470.2499;206.0018;264.2481;342.4172;1.0000
2023-04-29T02:00:00.0/2023-04-29T03:00:00.0;1049.7830;678.2552;350.7170;327.5381;447.9187;641.9431;274.6511;367.2921;348.3730;0.9167
2023-04-29T03:00:00.0/2023-04-29T04:00:00.0;1224.6465;825.3606;443.3712;381.9894;486.3421;817.0323;421.3876;395.6448;461.2224;1.0000
2023-04-29T04:00:00.0/2023-04-29T05:00:00.0;1321.8757;905.0836;482.0530;423.0305;490.0599;892.0326;442.9611;449.0715;450.6659;1.0000
2023-04-29T05:00:00.0/2023-04-29T06:00:00.0;1334.8584;910.6570;466.6753;443.9817;469.7175;820.0345;265.1605;554.8740;266.6980;1.0000
2023-04-29T06:00:00.0/2023-04-29T07:00:00.0;1262.7280;839.7232;401.6987;438.0244;427.0182;795.0148;309.1754;485.8393;330.5507;1.0000
2023-04-29T07:00:00.0/2023-04-29T08:00:00.0;1110.4218;698.1106;295.4062;402.7043;356.2611;598.8190;161.2681;437.5510;191.4964;1.0000
2023-04-29T08:00:00.0/2023-04-29T09:00:00.0;888.3425;502.6497;173.7619;328.8877;260.2651;174.6916;4.3315;170.3601;5.9557;1.0000
2023-04-29T09:00:00.0/2023-04-29T10:00:00.0;611.6479;290.7574;76.5019;214.2554;164.5192;58.1421;0.0062;58.1359;0.0111;1.0000
2023-04-29T10:00:00.0/2023-04-29T11:00:00.0;299.2152;105.1646;16.9362;88.2284;66.9553;31.2795;0.0009;31.2785;0.0033;0.9833
2023-04-29T11:00:00.0/2023-04-29T12:00:00.0;28.2250;6.2418;0.2107;6.0311;2.7134;3.5419;0.0000;3.5419;0.0000;0.7917
2023-04-29T12:00:00.0/2023-04-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T13:00:00.0/2023-04-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T14:00:00.0/2023-04-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T15:00:00.0/2023-04-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T16:00:00.0/2023-04-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T17:00:00.0/2023-04-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T18:00:00.0/2023-04-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
