# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.3556
# Longitude (positive East, ISO 19115): 100.9824
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-14T02:00:00.0/2023-11-14T03:00:00.0;916.2427;648.5446;529.4581;119.0866;802.8963;615.0977;434.6621;180.4356;656.7990;0.9167
2023-11-14T03:00:00.0/2023-11-14T04:00:00.0;1084.0399;787.6782;652.9324;134.7457;837.6459;774.5544;609.5637;164.9907;782.8713;1.0000
2023-11-14T04:00:00.0/2023-11-14T05:00:00.0;1171.1437;859.3754;714.0765;145.2989;848.1893;849.8168;682.3774;167.4394;810.7055;1.0000
2023-11-14T05:00:00.0/2023-11-14T06:00:00.0;1171.6199;857.8312;705.8968;151.9344;838.0847;829.0217;634.0029;195.0189;751.3074;1.0000
2023-11-14T06:00:00.0/2023-11-14T07:00:00.0;1085.4398;783.7084;631.2716;152.4368;808.6770;782.3784;627.9629;154.4155;804.6434;1.0000
2023-11-14T07:00:00.0/2023-11-14T08:00:00.0;918.4814;642.9740;497.9825;144.9915;752.8751;642.9740;497.9825;144.9915;752.8751;1.0000
2023-11-14T08:00:00.0/2023-11-14T09:00:00.0;682.1275;447.4508;320.3590;127.0918;648.8200;404.3036;231.1327;173.1710;464.8683;1.0000
2023-11-14T09:00:00.0/2023-11-14T10:00:00.0;392.4888;221.8506;134.6943;87.1564;460.5997;217.7069;126.6619;91.0450;434.6455;1.0000
2023-11-14T10:00:00.0/2023-11-14T11:00:00.0;83.5732;32.9254;12.2741;20.6513;104.4528;32.9254;12.2741;20.6513;104.4528;0.8750
2023-11-14T11:00:00.0/2023-11-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T12:00:00.0/2023-11-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T13:00:00.0/2023-11-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T14:00:00.0/2023-11-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T15:00:00.0/2023-11-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T16:00:00.0/2023-11-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T17:00:00.0/2023-11-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T18:00:00.0/2023-11-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T19:00:00.0/2023-11-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T20:00:00.0/2023-11-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T21:00:00.0/2023-11-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T22:00:00.0/2023-11-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-14T23:00:00.0/2023-11-15T00:00:00.0;79.2091;32.3136;13.9148;18.3988;121.1815;31.4195;12.1944;19.2251;110.0967;0.7583
2023-11-15T00:00:00.0/2023-11-15T01:00:00.0;386.2801;225.5094;153.8250;71.6844;535.8987;191.2145;88.4461;102.7684;267.7914;1.0000
2023-11-15T01:00:00.0/2023-11-15T02:00:00.0;676.2415;451.6139;350.3707;101.2432;717.2206;388.1090;209.8834;178.2256;452.0066;1.0000
2023-11-15T02:00:00.0/2023-11-15T03:00:00.0;913.2043;645.4832;525.9305;119.5527;800.4033;505.8217;208.5181;297.3037;312.0016;0.9167
2023-11-15T03:00:00.0/2023-11-15T04:00:00.0;1081.0195;784.9318;651.6788;133.2531;838.7355;752.6078;553.3184;199.2894;712.5639;1.0000
2023-11-15T04:00:00.0/2023-11-15T05:00:00.0;1168.2515;857.2895;713.0655;144.2240;849.4529;692.1312;345.4176;346.7135;413.6388;1.0000
2023-11-15T05:00:00.0/2023-11-15T06:00:00.0;1168.9575;856.5933;705.2410;151.3523;839.5779;816.3627;632.5749;183.7879;754.0851;1.0000
2023-11-15T06:00:00.0/2023-11-15T07:00:00.0;1083.0931;783.2418;633.0029;150.2389;813.0621;783.2418;633.0029;150.2389;813.0621;1.0000
2023-11-15T07:00:00.0/2023-11-15T08:00:00.0;916.5149;643.3174;503.6829;139.6344;763.6095;643.3174;503.6829;139.6344;763.6095;1.0000
2023-11-15T08:00:00.0/2023-11-15T09:00:00.0;680.5795;448.8551;328.7077;120.1474;667.9806;448.8551;328.7077;120.1474;667.9806;1.0000
2023-11-15T09:00:00.0/2023-11-15T10:00:00.0;391.3689;222.9443;138.8720;84.0723;475.6578;215.9145;125.9005;90.0140;427.9058;1.0000
2023-11-15T10:00:00.0/2023-11-15T11:00:00.0;83.0344;32.7724;12.1419;20.6304;102.9176;32.7724;12.1419;20.6304;102.9176;0.8750
2023-11-15T11:00:00.0/2023-11-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T12:00:00.0/2023-11-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T13:00:00.0/2023-11-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T14:00:00.0/2023-11-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T15:00:00.0/2023-11-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T16:00:00.0/2023-11-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T17:00:00.0/2023-11-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T18:00:00.0/2023-11-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T19:00:00.0/2023-11-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T20:00:00.0/2023-11-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T21:00:00.0/2023-11-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T22:00:00.0/2023-11-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-15T23:00:00.0/2023-11-16T00:00:00.0;77.4187;30.4934;11.4011;19.0923;99.6320;30.4934;11.4011;19.0923;99.6320;0.7667
2023-11-16T00:00:00.0/2023-11-16T01:00:00.0;383.4932;218.9889;139.0773;79.9117;485.8523;214.7826;131.5886;83.1940;464.6894;1.0000
2023-11-16T01:00:00.0/2023-11-16T02:00:00.0;673.2681;444.1588;329.9377;114.2211;678.1142;374.1620;175.4158;198.7461;363.4461;1.0000
2023-11-16T02:00:00.0/2023-11-16T03:00:00.0;910.1528;637.9360;503.9406;133.9954;769.6660;561.2267;312.4907;248.7360;469.3696;0.9167
2023-11-16T03:00:00.0/2023-11-16T04:00:00.0;1078.0040;777.3101;628.3314;148.9786;811.2872;763.6656;583.6812;179.9845;754.6469;1.0000
2023-11-16T04:00:00.0/2023-11-16T05:00:00.0;1165.3838;849.5714;687.5980;161.9734;821.4839;781.7260;500.0978;281.6282;599.4237;1.0000
2023-11-16T05:00:00.0/2023-11-16T06:00:00.0;1166.3395;849.0337;678.5274;170.5063;809.9255;702.4645;333.4760;368.9885;396.8732;1.0000
2023-11-16T06:00:00.0/2023-11-16T07:00:00.0;1080.8099;777.1578;612.6561;164.5017;789.0543;599.7365;288.9109;310.8255;370.0871;1.0000
2023-11-16T07:00:00.0/2023-11-16T08:00:00.0;914.6285;640.0449;496.1876;143.8573;754.3995;527.1724;284.6490;242.5234;445.3491;1.0000
2023-11-16T08:00:00.0/2023-11-16T09:00:00.0;679.1248;448.6465;331.9070;116.7395;676.9435;448.6465;331.9070;116.7395;676.9435;1.0000
2023-11-16T09:00:00.0/2023-11-16T10:00:00.0;390.3511;224.7733;145.3481;79.4253;500.8571;222.7563;144.5330;78.2234;498.4859;1.0000
2023-11-16T10:00:00.0/2023-11-16T11:00:00.0;82.5699;33.3350;13.4507;19.8844;115.2303;33.3350;13.4507;19.8844;115.2303;0.8750
2023-11-16T11:00:00.0/2023-11-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T12:00:00.0/2023-11-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T13:00:00.0/2023-11-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T14:00:00.0/2023-11-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T15:00:00.0/2023-11-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T16:00:00.0/2023-11-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T17:00:00.0/2023-11-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T18:00:00.0/2023-11-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T19:00:00.0/2023-11-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T20:00:00.0/2023-11-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T21:00:00.0/2023-11-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T22:00:00.0/2023-11-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T23:00:00.0/2023-11-17T00:00:00.0;75.6836;30.9734;13.7625;17.2109;123.6982;30.9734;13.7625;17.2109;123.6982;0.7667
2023-11-17T00:00:00.0/2023-11-17T01:00:00.0;380.6696;222.5164;154.3601;68.1563;545.9105;168.5953;47.8820;120.7134;204.0535;1.0000
2023-11-17T01:00:00.0/2023-11-17T02:00:00.0;670.2694;448.2288;353.3019;94.9268;730.2667;363.6427;163.5831;200.0596;324.7977;1.0000
2023-11-17T02:00:00.0/2023-11-17T03:00:00.0;907.0911;641.8303;531.5707;110.2595;815.1121;624.3896;482.4350;141.9546;740.3294;0.9167
2023-11-17T03:00:00.0/2023-11-17T04:00:00.0;1074.9962;781.6059;662.0325;119.5734;857.5015;740.5182;536.8956;203.6226;699.2935;1.0000
2023-11-17T04:00:00.0/2023-11-17T05:00:00.0;1162.5432;855.0201;730.1268;124.8934;874.7679;758.5181;475.3437;283.1744;571.0971;1.0000
2023-11-17T05:00:00.0/2023-11-17T06:00:00.0;1163.7684;855.7066;728.8015;126.9051;872.2616;484.4955;132.1057;352.3898;156.7649;1.0000
2023-11-17T06:00:00.0/2023-11-17T07:00:00.0;1078.5922;782.7103;653.6757;129.0345;843.7238;627.1579;346.7297;280.4281;453.5858;1.0000
2023-11-17T07:00:00.0/2023-11-17T08:00:00.0;912.8238;641.8270;512.8643;128.9628;781.1011;570.6989;326.4559;244.2430;494.4944;1.0000
2023-11-17T08:00:00.0/2023-11-17T09:00:00.0;677.7646;446.0771;328.0282;118.0490;669.3379;431.9171;294.8213;137.0958;610.1833;1.0000
2023-11-17T09:00:00.0/2023-11-17T10:00:00.0;389.4362;220.0943;135.9334;84.1609;468.1654;198.7390;97.2789;101.4601;322.6736;1.0000
2023-11-17T10:00:00.0/2023-11-17T11:00:00.0;82.1796;32.1139;11.8432;20.2707;101.3744;32.1139;11.8432;20.2707;101.3744;0.8750
2023-11-17T11:00:00.0/2023-11-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T12:00:00.0/2023-11-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T13:00:00.0/2023-11-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T14:00:00.0/2023-11-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T15:00:00.0/2023-11-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T16:00:00.0/2023-11-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T17:00:00.0/2023-11-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T18:00:00.0/2023-11-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T19:00:00.0/2023-11-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T20:00:00.0/2023-11-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T21:00:00.0/2023-11-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T22:00:00.0/2023-11-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T23:00:00.0/2023-11-18T00:00:00.0;73.9215;31.1126;14.8643;16.2483;135.9069;31.1126;14.8643;16.2483;135.9069;0.7667
2023-11-18T00:00:00.0/2023-11-18T01:00:00.0;377.8118;225.9832;163.3160;62.6672;583.3156;201.0625;107.6335;93.4290;400.5665;1.0000
2023-11-18T01:00:00.0/2023-11-18T02:00:00.0;667.2480;455.0140;369.3997;85.6143;767.4929;399.5225;232.7843;166.7382;483.3212;1.0000
2023-11-18T02:00:00.0/2023-11-18T03:00:00.0;904.0221;651.8646;554.0079;97.8567;852.7861;578.4584;347.2504;231.2080;533.3066;0.9167
2023-11-18T03:00:00.0/2023-11-18T04:00:00.0;1071.9990;793.5737;686.1661;107.4076;891.7023;756.8073;565.0085;191.7987;734.6153;0.9167
2023-11-18T04:00:00.0/2023-11-18T05:00:00.0;1159.7328;867.1761;751.0444;116.1318;902.4022;805.2084;540.8719;264.3365;650.0594;1.0000
2023-11-18T05:00:00.0/2023-11-18T06:00:00.0;1161.2469;867.0809;745.6220;121.4588;894.6870;798.0228;516.5411;281.4817;619.7762;1.0000
2023-11-18T06:00:00.0/2023-11-18T07:00:00.0;1076.4423;793.3865;671.8593;121.5272;869.4167;743.7211;514.9096;228.8115;665.5392;1.0000
2023-11-18T07:00:00.0/2023-11-18T08:00:00.0;911.1027;652.1946;537.0710;115.1236;820.2117;603.6536;398.9312;204.7224;611.7673;1.0000
2023-11-18T08:00:00.0/2023-11-18T09:00:00.0;676.4999;455.9338;354.7997;101.1340;726.7321;450.3810;340.2478;110.1331;699.7996;1.0000
2023-11-18T09:00:00.0/2023-11-18T10:00:00.0;388.6245;227.9079;155.7018;72.2062;540.5700;227.9079;155.7018;72.2062;540.5700;1.0000
2023-11-18T10:00:00.0/2023-11-18T11:00:00.0;81.8636;33.8512;15.3112;18.5400;134.2795;33.8512;15.3112;18.5400;134.2795;0.8750
2023-11-18T11:00:00.0/2023-11-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T12:00:00.0/2023-11-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T13:00:00.0/2023-11-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T14:00:00.0/2023-11-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T15:00:00.0/2023-11-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T16:00:00.0/2023-11-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T17:00:00.0/2023-11-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T18:00:00.0/2023-11-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T19:00:00.0/2023-11-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T20:00:00.0/2023-11-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T21:00:00.0/2023-11-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T22:00:00.0/2023-11-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T23:00:00.0/2023-11-19T00:00:00.0;72.1245;31.5213;16.9276;14.5937;161.0354;31.5213;16.9276;14.5937;161.0354;0.7750
2023-11-19T00:00:00.0/2023-11-19T01:00:00.0;374.9218;228.0044;171.1674;56.8370;618.4949;228.0044;171.1674;56.8370;618.4949;1.0000
2023-11-19T01:00:00.0/2023-11-19T02:00:00.0;664.2066;457.3767;377.3321;80.0447;788.3418;439.3008;329.6484;109.6524;690.1871;1.0000
2023-11-19T02:00:00.0/2023-11-19T03:00:00.0;900.9486;654.5099;559.4135;95.0964;864.5507;615.9126;445.4738;170.4388;691.4205;0.9167
2023-11-19T03:00:00.0/2023-11-19T04:00:00.0;1069.0155;796.9702;690.6106;106.3596;900.3416;796.5399;689.2945;107.2454;898.5079;1.0000
2023-11-19T04:00:00.0/2023-11-19T05:00:00.0;1156.9552;871.5778;756.9556;114.6222;912.0574;871.5778;756.9556;114.6222;912.0574;1.0000
2023-11-19T05:00:00.0/2023-11-19T06:00:00.0;1158.7776;871.9589;752.3183;119.6407;905.0171;843.4219;652.0629;191.3590;784.0911;1.0000
2023-11-19T06:00:00.0/2023-11-19T07:00:00.0;1074.3623;797.1713;675.2031;121.9682;875.7063;758.1869;580.9355;177.2514;753.0746;1.0000
2023-11-19T07:00:00.0/2023-11-19T08:00:00.0;909.4666;653.2338;533.5718;119.6620;816.4502;646.5936;518.8608;127.7328;795.2744;1.0000
2023-11-19T08:00:00.0/2023-11-19T09:00:00.0;675.3320;453.7222;345.9431;107.7791;709.4924;446.3509;327.5494;118.8016;675.3199;1.0000
2023-11-19T09:00:00.0/2023-11-19T10:00:00.0;387.9166;224.0183;146.9058;77.1125;509.5924;224.0183;146.9058;77.1125;509.5924;1.0000
2023-11-19T10:00:00.0/2023-11-19T11:00:00.0;81.6217;32.7773;13.6602;19.1171;119.5152;32.7773;13.6602;19.1171;119.5152;0.8750
2023-11-19T11:00:00.0/2023-11-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T12:00:00.0/2023-11-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T13:00:00.0/2023-11-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T14:00:00.0/2023-11-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T15:00:00.0/2023-11-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T16:00:00.0/2023-11-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T17:00:00.0/2023-11-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T18:00:00.0/2023-11-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T19:00:00.0/2023-11-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T20:00:00.0/2023-11-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T21:00:00.0/2023-11-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T22:00:00.0/2023-11-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T23:00:00.0/2023-11-20T00:00:00.0;70.3554;29.4333;13.9951;15.4382;132.7780;29.4333;13.9951;15.4382;132.7780;0.7750
2023-11-20T00:00:00.0/2023-11-20T01:00:00.0;372.0021;221.9697;157.5947;64.3750;571.4506;221.9697;157.5947;64.3750;571.4506;0.9833
2023-11-20T01:00:00.0/2023-11-20T02:00:00.0;661.1477;452.3669;360.5929;91.7740;756.6124;452.3669;360.5929;91.7740;756.6124;0.9333
2023-11-20T02:00:00.0/2023-11-20T03:00:00.0;897.8735;651.0636;542.6500;108.4136;841.6989;651.0636;542.6500;108.4136;841.6989;0.9167
2023-11-20T03:00:00.0/2023-11-20T04:00:00.0;1066.0483;794.1439;674.0015;120.1424;881.4656;794.1439;674.0015;120.1424;881.4656;1.0000
2023-11-20T04:00:00.0/2023-11-20T05:00:00.0;1154.2134;868.5348;739.7291;128.8057;893.7765;868.5348;739.7291;128.8057;893.7765;0.9833
2023-11-20T05:00:00.0/2023-11-20T06:00:00.0;1156.3629;868.4117;734.7365;133.6753;886.0626;868.4117;734.7365;133.6753;886.0626;0.9333
2023-11-20T06:00:00.0/2023-11-20T07:00:00.0;1072.3544;793.4597;659.6374;133.8222;857.4821;793.4597;659.6374;133.8222;857.4821;1.0000
2023-11-20T07:00:00.0/2023-11-20T08:00:00.0;907.9173;649.9644;522.3177;127.6467;800.9380;649.9644;522.3177;127.6467;800.9380;0.9167
2023-11-20T08:00:00.0/2023-11-20T09:00:00.0;674.2617;451.2618;339.2266;112.0352;697.1427;451.2618;339.2266;112.0352;697.1427;1.0000
2023-11-20T09:00:00.0/2023-11-20T10:00:00.0;387.3128;223.4070;145.5788;77.8283;506.9221;223.4070;145.5788;77.8283;506.9221;1.0000
2023-11-20T10:00:00.0/2023-11-20T11:00:00.0;81.4540;33.0297;14.0799;18.9498;124.2142;33.0297;14.0799;18.9498;124.2142;0.8750
2023-11-20T11:00:00.0/2023-11-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T12:00:00.0/2023-11-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T13:00:00.0/2023-11-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T14:00:00.0/2023-11-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T15:00:00.0/2023-11-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T16:00:00.0/2023-11-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
