# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.8352
# Longitude (positive East, ISO 19115): 99.8102
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-06T18:00:00.0/2023-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T19:00:00.0/2023-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T20:00:00.0/2023-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T21:00:00.0/2023-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T22:00:00.0/2023-09-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T23:00:00.0/2023-09-07T00:00:00.0;101.1147;42.0966;15.8548;26.2418;114.7287;32.6601;3.8926;28.7674;28.1681;0.6333
2023-09-07T00:00:00.0/2023-09-07T01:00:00.0;426.4012;252.5050;161.0041;91.5009;489.2743;174.9436;45.2602;129.6834;155.9673;1.0000
2023-09-07T01:00:00.0/2023-09-07T02:00:00.0;733.7023;495.7467;372.3743;123.3724;676.6652;258.9758;30.4237;228.5522;58.3298;1.0000
2023-09-07T02:00:00.0/2023-09-07T03:00:00.0;993.0446;709.6211;570.5341;139.0870;769.3596;407.9868;81.3281;326.6586;110.2106;0.9167
2023-09-07T03:00:00.0/2023-09-07T04:00:00.0;1186.7297;871.9238;725.2266;146.6973;819.3328;567.3032;173.5394;393.7638;196.2744;1.0000
2023-09-07T04:00:00.0/2023-09-07T05:00:00.0;1301.5344;968.8640;819.5743;149.2897;844.6064;493.8608;83.1499;410.7109;85.1378;1.0000
2023-09-07T05:00:00.0/2023-09-07T06:00:00.0;1329.6141;992.4971;844.1016;148.3955;851.6017;553.0597;110.5004;442.5593;111.4567;1.0000
2023-09-07T06:00:00.0/2023-09-07T07:00:00.0;1269.0398;941.3830;796.9826;144.4004;842.3400;703.3306;267.0549;436.2758;285.2560;1.0000
2023-09-07T07:00:00.0/2023-09-07T08:00:00.0;1123.9293;819.5913;682.5509;137.0404;814.1214;624.1741;234.0240;390.1501;278.3145;1.0000
2023-09-07T08:00:00.0/2023-09-07T09:00:00.0;904.1675;636.8483;512.1005;124.7479;758.0345;333.6982;58.8347;274.8635;80.7903;1.0000
2023-09-07T09:00:00.0/2023-09-07T10:00:00.0;624.7318;409.8491;306.7979;103.0513;653.0222;193.3905;11.0755;182.3150;23.9927;1.0000
2023-09-07T10:00:00.0/2023-09-07T11:00:00.0;304.6693;166.6174;102.3792;64.2381;417.3649;93.9777;8.4396;85.5381;46.4407;1.0000
2023-09-07T11:00:00.0/2023-09-07T12:00:00.0;27.2210;9.0731;2.3684;6.7047;31.6966;8.9933;2.2399;6.7534;30.3752;0.8667
2023-09-07T12:00:00.0/2023-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T13:00:00.0/2023-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T14:00:00.0/2023-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T15:00:00.0/2023-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T16:00:00.0/2023-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T17:00:00.0/2023-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T18:00:00.0/2023-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T19:00:00.0/2023-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T20:00:00.0/2023-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T21:00:00.0/2023-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T22:00:00.0/2023-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T23:00:00.0/2023-09-08T00:00:00.0;101.3367;43.4606;19.1437;24.3169;140.7023;21.5639;0.0058;21.5582;0.0424;0.6333
2023-09-08T00:00:00.0/2023-09-08T01:00:00.0;426.9563;256.2762;176.4051;79.8710;537.7448;73.3825;0.7537;72.6288;2.9428;1.0000
2023-09-08T01:00:00.0/2023-09-08T02:00:00.0;734.4097;499.4103;394.5016;104.9087;717.0323;68.9467;0.0005;68.9462;0.0008;1.0000
2023-09-08T02:00:00.0/2023-09-08T03:00:00.0;993.7341;712.9304;596.2275;116.7028;803.9999;231.1126;6.2681;224.8445;7.9483;0.9167
2023-09-08T03:00:00.0/2023-09-08T04:00:00.0;1187.2324;874.8964;752.5630;122.3333;850.3411;287.7640;6.3130;281.4510;7.3022;1.0000
2023-09-08T04:00:00.0/2023-09-08T05:00:00.0;1301.6943;971.4473;847.1942;124.2532;873.4183;499.9386;98.3888;401.5498;100.3321;1.0000
2023-09-08T05:00:00.0/2023-09-08T06:00:00.0;1329.2988;994.7402;871.3031;123.4371;879.7032;693.5482;207.6922;485.8560;209.7010;1.0000
2023-09-08T06:00:00.0/2023-09-08T07:00:00.0;1268.1492;943.4520;824.8725;118.5795;872.9149;802.4980;396.9233;405.5747;421.7590;1.0000
2023-09-08T07:00:00.0/2023-09-08T08:00:00.0;1122.4032;821.7703;712.0643;109.7060;851.0425;733.2524;432.6834;300.5689;518.1967;1.0000
2023-09-08T08:00:00.0/2023-09-08T09:00:00.0;901.9892;639.4005;541.7878;97.6127;804.7123;470.9616;195.0932;275.8684;278.7887;1.0000
2023-09-08T09:00:00.0/2023-09-08T10:00:00.0;621.9291;411.7971;327.4259;84.3713;700.2721;293.9880;83.9581;210.0298;186.9061;1.0000
2023-09-08T10:00:00.0/2023-09-08T11:00:00.0;301.3129;166.3286;108.0701;58.2585;444.8078;158.4264;91.3543;67.0721;394.0529;1.0000
2023-09-08T11:00:00.0/2023-09-08T12:00:00.0;25.8094;8.5879;2.3469;6.2410;32.3157;8.5879;2.3469;6.2410;32.3157;0.8667
2023-09-08T12:00:00.0/2023-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T13:00:00.0/2023-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T14:00:00.0/2023-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T15:00:00.0/2023-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T16:00:00.0/2023-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T17:00:00.0/2023-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T18:00:00.0/2023-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T19:00:00.0/2023-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T20:00:00.0/2023-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T21:00:00.0/2023-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T22:00:00.0/2023-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T23:00:00.0/2023-09-09T00:00:00.0;101.5630;45.9143;25.1678;20.7465;189.7359;27.0228;0.1790;26.8438;1.3492;0.6333
2023-09-09T00:00:00.0/2023-09-09T01:00:00.0;427.5051;262.7099;199.5923;63.1176;612.1957;140.5744;12.5402;128.0342;31.9709;1.0000
2023-09-09T01:00:00.0/2023-09-09T02:00:00.0;735.0970;505.0585;420.8420;84.2165;765.4951;324.8971;54.0329;270.8642;99.3602;1.0000
2023-09-09T02:00:00.0/2023-09-09T03:00:00.0;994.3905;717.7396;620.3273;97.4123;836.6622;545.4469;205.3648;340.0821;270.9971;0.9167
2023-09-09T03:00:00.0/2023-09-09T04:00:00.0;1187.6906;879.0468;772.7210;106.3258;873.3235;739.1564;357.0202;382.1362;402.2484;1.0000
2023-09-09T04:00:00.0/2023-09-09T05:00:00.0;1301.8004;974.8599;862.7150;112.1449;889.8337;812.0667;480.8853;331.1814;494.8036;1.0000
2023-09-09T05:00:00.0/2023-09-09T06:00:00.0;1328.9233;997.3116;881.5738;115.7378;890.7780;506.6447;86.2486;420.3961;87.3136;1.0000
2023-09-09T06:00:00.0/2023-09-09T07:00:00.0;1267.1959;944.6176;828.3132;116.3045;877.6135;682.0768;201.6962;480.3806;213.9198;1.0000
2023-09-09T07:00:00.0/2023-09-09T08:00:00.0;1120.8151;821.0167;707.6052;113.4116;847.2137;677.0465;334.8284;342.2181;411.0312;1.0000
2023-09-09T08:00:00.0/2023-09-09T09:00:00.0;899.7531;636.6362;530.3637;106.2725;789.7625;474.9481;185.3554;289.5927;268.0637;1.0000
2023-09-09T09:00:00.0/2023-09-09T10:00:00.0;619.0762;407.4001;313.8282;93.5720;673.9974;292.1214;79.6448;212.4766;169.3456;1.0000
2023-09-09T10:00:00.0/2023-09-09T11:00:00.0;297.9167;161.8193;99.4179;62.4013;410.7792;118.8967;18.9377;99.9590;77.2196;1.0000
2023-09-09T11:00:00.0/2023-09-09T12:00:00.0;24.3724;7.8547;1.8346;6.0202;25.7534;7.7904;1.7330;6.0574;24.6466;0.8750
2023-09-09T12:00:00.0/2023-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T13:00:00.0/2023-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T14:00:00.0/2023-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T15:00:00.0/2023-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T16:00:00.0/2023-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T17:00:00.0/2023-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T18:00:00.0/2023-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T19:00:00.0/2023-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T20:00:00.0/2023-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T21:00:00.0/2023-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T22:00:00.0/2023-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T23:00:00.0/2023-09-10T00:00:00.0;101.7922;44.6671;21.4926;23.1744;159.6090;33.8888;4.3141;29.5747;32.0377;0.6333
2023-09-10T00:00:00.0/2023-09-10T01:00:00.0;428.0457;259.0995;183.5322;75.5673;560.5829;171.2071;21.4209;149.7862;67.4732;1.0000
2023-09-10T01:00:00.0/2023-09-10T02:00:00.0;735.7626;501.3736;398.0111;103.3625;723.2788;231.4087;12.9901;218.4185;24.1578;1.0000
2023-09-10T02:00:00.0/2023-09-10T03:00:00.0;995.0121;713.8922;593.1442;120.7479;799.8074;299.0299;16.0677;282.9622;21.6018;0.9167
2023-09-10T03:00:00.0/2023-09-10T04:00:00.0;1188.1025;874.9809;742.9537;132.0272;839.7797;523.6740;108.5931;415.0809;121.6300;1.0000
2023-09-10T04:00:00.0/2023-09-10T05:00:00.0;1301.8516;970.6567;831.9848;138.6719;858.5426;537.8546;106.8098;431.0449;110.1477;1.0000
2023-09-10T05:00:00.0/2023-09-10T06:00:00.0;1328.4873;992.7778;850.3872;142.3906;859.9938;375.0530;20.9508;354.1022;21.1561;1.0000
2023-09-10T06:00:00.0/2023-09-10T07:00:00.0;1266.1796;938.8029;789.8816;148.9213;837.8681;409.8699;34.4870;375.3829;36.7662;1.0000
2023-09-10T07:00:00.0/2023-09-10T08:00:00.0;1119.1654;812.8187;656.2605;156.5583;786.9359;414.7677;57.2404;357.5274;69.2217;1.0000
2023-09-10T08:00:00.0/2023-09-10T09:00:00.0;897.4603;625.5811;470.1849;155.3962;701.2968;270.5737;15.6052;254.9686;22.8396;1.0000
2023-09-10T09:00:00.0/2023-09-10T10:00:00.0;616.1748;395.8482;266.5970;129.2511;575.2064;187.0293;8.3201;178.7092;17.7697;1.0000
2023-09-10T10:00:00.0/2023-09-10T11:00:00.0;294.4826;154.4513;81.5001;72.9511;338.2193;91.1082;2.7458;88.3624;15.7124;1.0000
2023-09-10T11:00:00.0/2023-09-10T12:00:00.0;22.9561;7.1087;1.2877;5.8211;18.4903;7.0300;1.2025;5.8275;17.5332;0.8917
2023-09-10T12:00:00.0/2023-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T13:00:00.0/2023-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T14:00:00.0/2023-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T15:00:00.0/2023-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T16:00:00.0/2023-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T17:00:00.0/2023-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T18:00:00.0/2023-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T19:00:00.0/2023-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T20:00:00.0/2023-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T21:00:00.0/2023-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T22:00:00.0/2023-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T23:00:00.0/2023-09-11T00:00:00.0;102.0234;44.0485;19.7503;24.2983;145.3202;4.2711;0.0000;4.2711;0.0000;0.6333
2023-09-11T00:00:00.0/2023-09-11T01:00:00.0;428.5766;258.0193;178.2760;79.7433;542.5184;50.8171;1.6489;49.1682;3.8431;1.0000
2023-09-11T01:00:00.0/2023-09-11T02:00:00.0;736.4045;501.7484;396.5744;105.1740;720.0453;277.4150;35.6898;241.7252;67.7135;1.0000
2023-09-11T02:00:00.0/2023-09-11T03:00:00.0;995.5972;715.2134;597.4924;117.7209;805.4855;467.5413;143.7067;323.8347;194.9424;0.9167
2023-09-11T03:00:00.0/2023-09-11T04:00:00.0;1188.4669;876.7988;752.6121;124.1868;850.8464;502.5091;109.2810;393.2281;123.4822;1.0000
2023-09-11T04:00:00.0/2023-09-11T05:00:00.0;1301.8467;972.7775;845.8006;126.9769;873.2441;501.2945;78.2171;423.0774;80.9219;1.0000
2023-09-11T05:00:00.0/2023-09-11T06:00:00.0;1327.9899;995.0216;868.0305;126.9911;878.6302;479.8647;60.5436;419.3210;61.3021;1.0000
2023-09-11T06:00:00.0/2023-09-11T07:00:00.0;1265.1001;941.6518;817.2208;124.4310;868.2083;356.7545;22.3099;334.4446;23.2034;1.0000
2023-09-11T07:00:00.0/2023-09-11T08:00:00.0;1117.4546;817.0765;698.1046;118.9719;839.2357;327.8384;30.5240;297.3144;38.6951;1.0000
2023-09-11T08:00:00.0/2023-09-11T09:00:00.0;895.1119;631.8231;522.6120;109.2112;783.0669;342.0916;56.9157;285.1759;83.6526;1.0000
2023-09-11T09:00:00.0/2023-09-11T10:00:00.0;613.2263;403.0945;311.8433;91.2513;677.6213;219.7891;20.4411;199.3479;42.6774;0.9167
2023-09-11T10:00:00.0/2023-09-11T11:00:00.0;291.0128;159.1248;102.2042;56.9206;435.3306;78.9762;4.5584;74.4178;21.3451;1.0000
2023-09-11T11:00:00.0/2023-09-11T12:00:00.0;21.6388;7.0682;1.9667;5.1015;29.7586;6.9571;1.8347;5.1224;28.2268;0.8917
2023-09-11T12:00:00.0/2023-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T13:00:00.0/2023-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T14:00:00.0/2023-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T15:00:00.0/2023-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T16:00:00.0/2023-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T17:00:00.0/2023-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T18:00:00.0/2023-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T19:00:00.0/2023-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T20:00:00.0/2023-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T21:00:00.0/2023-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T22:00:00.0/2023-09-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T23:00:00.0/2023-09-12T00:00:00.0;102.2554;44.1932;20.2024;23.9908;148.1623;31.3983;2.1081;29.2903;15.4604;0.6333
2023-09-12T00:00:00.0/2023-09-12T01:00:00.0;429.0962;258.5201;180.4883;78.0318;549.5683;164.2037;16.5370;147.6667;50.9947;1.0000
2023-09-12T01:00:00.0/2023-09-12T02:00:00.0;737.0211;501.7501;396.9142;104.8359;720.6139;159.7772;1.1730;158.6043;2.1981;0.9167
2023-09-12T02:00:00.0/2023-09-12T03:00:00.0;996.1442;714.7422;594.6290;120.1132;801.6732;352.4783;47.9936;304.4846;62.4482;0.9167
2023-09-12T03:00:00.0/2023-09-12T04:00:00.0;1188.7825;875.8668;747.2905;128.5763;845.0557;306.4470;10.1020;296.3451;11.5936;1.0000
2023-09-12T04:00:00.0/2023-09-12T05:00:00.0;1301.7848;971.2702;839.0763;132.1939;866.8032;456.0533;60.5005;395.5528;62.0241;1.0000
2023-09-12T05:00:00.0/2023-09-12T06:00:00.0;1327.4305;992.8521;859.9614;132.8907;871.2875;356.1077;20.9972;335.1105;21.2375;1.0000
2023-09-12T06:00:00.0/2023-09-12T07:00:00.0;1263.9575;938.6466;805.4918;133.1549;856.9208;521.1149;88.0317;433.0833;94.7187;1.0000
2023-09-12T07:00:00.0/2023-09-12T08:00:00.0;1115.6830;812.9236;680.7673;132.1564;819.9819;396.2282;58.0572;338.1710;67.4323;1.0000
2023-09-12T08:00:00.0/2023-09-12T09:00:00.0;892.7088;626.2059;501.0840;125.1219;752.8365;222.0171;5.1836;216.8335;8.3575;1.0000
2023-09-12T09:00:00.0/2023-09-12T10:00:00.0;610.2324;396.4754;292.3449;104.1305;638.1153;145.0212;1.7969;143.2243;3.4936;1.0000
2023-09-12T10:00:00.0/2023-09-12T11:00:00.0;287.5092;153.5329;91.7316;61.8013;392.0298;50.6796;5.6225;45.0571;47.0718;1.0000
2023-09-12T11:00:00.0/2023-09-12T12:00:00.0;20.3003;6.3670;1.4549;4.9121;22.4500;6.3670;1.4549;4.9121;22.4500;0.8917
2023-09-12T12:00:00.0/2023-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T13:00:00.0/2023-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T14:00:00.0/2023-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T15:00:00.0/2023-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T16:00:00.0/2023-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T17:00:00.0/2023-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T18:00:00.0/2023-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T19:00:00.0/2023-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T20:00:00.0/2023-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T21:00:00.0/2023-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T22:00:00.0/2023-09-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T23:00:00.0/2023-09-13T00:00:00.0;102.4873;43.1844;18.2021;24.9823;132.8425;23.4739;0.0348;23.4391;0.2538;0.6333
2023-09-13T00:00:00.0/2023-09-13T01:00:00.0;429.6029;254.6434;168.2676;86.3758;511.1451;157.1391;17.6905;139.4485;55.1710;1.0000
2023-09-13T01:00:00.0/2023-09-13T02:00:00.0;737.6110;497.2790;375.6919;121.5871;681.6902;260.3605;32.9180;227.4424;60.5642;1.0000
2023-09-13T02:00:00.0/2023-09-13T03:00:00.0;996.6517;710.2989;565.9193;144.3796;762.9392;391.5988;75.3037;316.2951;99.8138;0.9167
2023-09-13T03:00:00.0/2023-09-13T04:00:00.0;1189.0477;871.5345;712.4860;159.0485;805.9346;564.5545;181.7497;382.8048;202.0831;0.9167
2023-09-13T04:00:00.0/2023-09-13T05:00:00.0;1301.6648;966.9974;799.5417;167.4558;826.4837;813.9274;452.9346;360.9927;470.8454;1.0000
2023-09-13T05:00:00.0/2023-09-13T06:00:00.0;1326.8086;988.2441;816.3934;171.8507;827.9675;930.8669;647.0533;283.8137;655.3707;1.0000
2023-09-13T06:00:00.0/2023-09-13T07:00:00.0;1262.7517;932.3677;756.3469;176.0209;805.7375;798.1554;450.2025;347.9529;484.9292;1.0000
2023-09-13T07:00:00.0/2023-09-13T08:00:00.0;1113.8513;803.7082;626.2355;177.4727;755.6731;471.5803;96.4617;375.1186;116.0489;1.0000
2023-09-13T08:00:00.0/2023-09-13T09:00:00.0;890.2521;613.7649;445.4998;168.2652;670.7921;375.0703;71.6843;303.3860;112.5028;0.7500
