# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-30T17:00:00.0/2023-01-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T18:00:00.0/2023-01-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T19:00:00.0/2023-01-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T20:00:00.0/2023-01-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T21:00:00.0/2023-01-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T22:00:00.0/2023-01-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T23:00:00.0/2023-01-31T00:00:00.0;19.0121;6.0338;1.4496;4.5841;24.7407;6.0338;1.4496;4.5841;24.7407;0.8500
2023-01-31T00:00:00.0/2023-01-31T01:00:00.0;274.5684;148.3188;88.4027;59.9161;411.7772;145.4622;83.7727;61.6894;376.7220;1.0000
2023-01-31T01:00:00.0/2023-01-31T02:00:00.0;577.2879;386.5387;286.7904;99.7483;689.7767;386.5387;286.7904;99.7483;689.7767;1.0000
2023-01-31T02:00:00.0/2023-01-31T03:00:00.0;832.7491;606.1167;487.2594;118.8573;818.8835;606.1167;487.2594;118.8573;818.8835;0.9167
2023-01-31T03:00:00.0/2023-01-31T04:00:00.0;1023.5405;773.1188;642.1661;130.9528;879.8123;765.3953;621.9672;143.4281;852.3968;1.0000
2023-01-31T04:00:00.0/2023-01-31T05:00:00.0;1136.6550;871.5454;730.7637;140.7817;901.9496;860.8522;700.8286;160.0237;865.2132;1.0000
2023-01-31T05:00:00.0/2023-01-31T06:00:00.0;1164.3788;894.5277;748.7229;145.8048;902.1472;894.5277;748.7229;145.8048;902.1472;1.0000
2023-01-31T06:00:00.0/2023-01-31T07:00:00.0;1104.8181;840.7561;696.1616;144.5945;883.8251;840.7561;696.1616;144.5945;883.8251;1.0000
2023-01-31T07:00:00.0/2023-01-31T08:00:00.0;962.0291;714.5939;578.2432;136.3507;842.3625;714.5939;578.2432;136.3507;842.3625;1.0000
2023-01-31T08:00:00.0/2023-01-31T09:00:00.0;745.7414;526.3482;406.0437;120.3045;760.8030;526.3482;406.0437;120.3045;760.8030;1.0000
2023-01-31T09:00:00.0/2023-01-31T10:00:00.0;470.6951;297.0046;206.3570;90.6476;603.4211;297.0046;206.3570;90.6476;603.4211;1.0000
2023-01-31T10:00:00.0/2023-01-31T11:00:00.0;155.7808;73.4372;37.2318;36.2054;242.9979;73.4372;37.2318;36.2054;242.9979;0.8250
2023-01-31T11:00:00.0/2023-01-31T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T12:00:00.0/2023-01-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T13:00:00.0/2023-01-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T14:00:00.0/2023-01-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T15:00:00.0/2023-01-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T16:00:00.0/2023-01-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T17:00:00.0/2023-01-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T18:00:00.0/2023-01-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T19:00:00.0/2023-01-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T20:00:00.0/2023-01-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T21:00:00.0/2023-01-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T22:00:00.0/2023-01-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T23:00:00.0/2023-02-01T00:00:00.0;19.4238;6.4366;1.7786;4.6580;29.9633;6.4366;1.7786;4.6580;29.9633;0.8500
2023-02-01T00:00:00.0/2023-02-01T01:00:00.0;276.1168;153.7325;96.5314;57.2011;450.7388;153.7325;96.5314;57.2011;450.7388;1.0000
2023-02-01T01:00:00.0/2023-02-01T02:00:00.0;579.3167;393.7343;299.1713;94.5631;717.6965;393.7343;299.1713;94.5631;717.6965;1.0000
2023-02-01T02:00:00.0/2023-02-01T03:00:00.0;835.2444;613.1720;498.4297;114.7423;835.2030;613.1720;498.4297;114.7423;835.2030;0.9167
2023-02-01T03:00:00.0/2023-02-01T04:00:00.0;1026.4564;780.6829;654.0046;126.6782;893.2192;780.6829;654.0046;126.6782;893.2192;1.0000
2023-02-01T04:00:00.0/2023-02-01T05:00:00.0;1139.9170;880.2632;746.7294;133.5338;918.7632;857.2871;680.2574;177.0297;838.4544;1.0000
2023-02-01T05:00:00.0/2023-02-01T06:00:00.0;1167.8885;904.0453;768.2583;135.7870;922.6698;887.6159;719.6119;168.0040;864.4201;1.0000
2023-02-01T06:00:00.0/2023-02-01T07:00:00.0;1108.4607;850.2549;716.8463;133.4087;906.8740;850.2549;716.8463;133.4087;906.8740;1.0000
2023-02-01T07:00:00.0/2023-02-01T08:00:00.0;965.6806;723.3932;597.5838;125.8094;867.0875;723.3932;597.5838;125.8094;867.0875;1.0000
2023-02-01T08:00:00.0/2023-02-01T09:00:00.0;749.2776;534.4440;422.9857;111.4583;788.8458;515.7914;377.8280;137.9634;701.2937;1.0000
2023-02-01T09:00:00.0/2023-02-01T10:00:00.0;474.0004;303.6960;218.3571;85.3389;634.6240;303.5452;217.9659;85.5793;633.7325;1.0000
2023-02-01T10:00:00.0/2023-02-01T11:00:00.0;158.6624;76.4904;40.8801;35.6102;265.2269;76.4904;40.8801;35.6102;265.2269;0.8250
2023-02-01T11:00:00.0/2023-02-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T12:00:00.0/2023-02-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T13:00:00.0/2023-02-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T14:00:00.0/2023-02-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T15:00:00.0/2023-02-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T16:00:00.0/2023-02-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T17:00:00.0/2023-02-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T18:00:00.0/2023-02-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T19:00:00.0/2023-02-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T20:00:00.0/2023-02-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T21:00:00.0/2023-02-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T22:00:00.0/2023-02-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T23:00:00.0/2023-02-02T00:00:00.0;19.8721;5.9398;1.2435;4.6963;20.7310;5.9398;1.2435;4.6963;20.7310;0.8500
2023-02-02T00:00:00.0/2023-02-02T01:00:00.0;277.7701;139.2816;74.8251;64.4566;344.9695;139.2816;74.8251;64.4566;344.9695;1.0000
2023-02-02T01:00:00.0/2023-02-02T02:00:00.0;581.4398;360.8550;240.4973;120.3577;574.1685;310.1457;136.7067;173.4390;336.8737;1.0000
2023-02-02T02:00:00.0/2023-02-02T03:00:00.0;837.8195;564.8762;403.2876;161.5886;673.5574;564.5096;402.4578;162.0518;671.9487;0.9167
2023-02-02T03:00:00.0/2023-02-02T04:00:00.0;1029.4343;722.8728;533.4352;189.4376;726.0881;722.8728;533.4352;189.4376;726.0881;1.0000
2023-02-02T04:00:00.0/2023-02-02T05:00:00.0;1143.2214;818.7787;614.9552;203.8235;754.2288;818.7787;614.9552;203.8235;754.2288;1.0000
2023-02-02T05:00:00.0/2023-02-02T06:00:00.0;1171.4209;840.7958;630.7434;210.0524;755.0205;840.7958;630.7434;210.0524;755.0205;1.0000
2023-02-02T06:00:00.0/2023-02-02T07:00:00.0;1112.1066;787.4664;579.9875;207.4790;731.0135;757.6567;481.4067;276.2501;605.9164;0.9167
2023-02-02T07:00:00.0/2023-02-02T08:00:00.0;969.3185;663.5054;468.9284;194.5770;677.2145;653.9319;439.9608;213.9711;635.8741;1.0000
2023-02-02T08:00:00.0/2023-02-02T09:00:00.0;752.7868;480.3307;312.3948;167.9359;578.3036;464.3874;275.1555;189.2318;510.6123;1.0000
2023-02-02T09:00:00.0/2023-02-02T10:00:00.0;477.2692;260.8486;140.6419;120.2067;400.9537;260.8486;140.6419;120.2067;400.9537;1.0000
2023-02-02T10:00:00.0/2023-02-02T11:00:00.0;161.5709;61.0353;18.9672;42.0681;114.4399;61.0353;18.9672;42.0681;114.4399;0.8250
2023-02-02T11:00:00.0/2023-02-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T12:00:00.0/2023-02-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T13:00:00.0/2023-02-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T14:00:00.0/2023-02-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T15:00:00.0/2023-02-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T16:00:00.0/2023-02-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T17:00:00.0/2023-02-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T18:00:00.0/2023-02-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T19:00:00.0/2023-02-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T20:00:00.0/2023-02-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T21:00:00.0/2023-02-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T22:00:00.0/2023-02-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T23:00:00.0/2023-02-03T00:00:00.0;20.3565;5.0829;0.3606;4.7223;5.8352;0.7029;0.0000;0.7029;0.0000;0.8500
2023-02-03T00:00:00.0/2023-02-03T01:00:00.0;279.5269;119.5365;41.0218;78.5146;179.4566;25.9728;0.0000;25.9728;0.0001;1.0000
2023-02-03T01:00:00.0/2023-02-03T02:00:00.0;583.6553;334.5300;175.5524;158.9776;414.1095;116.9723;1.0980;115.8743;2.2401;1.0000
2023-02-03T02:00:00.0/2023-02-03T03:00:00.0;840.4717;545.1140;336.4624;208.6515;558.7700;273.7171;15.8235;257.8936;26.2602;0.9167
2023-02-03T03:00:00.0/2023-02-03T04:00:00.0;1032.4716;709.7703;473.1296;236.6407;641.6622;323.7359;19.4064;304.3295;26.6907;1.0000
2023-02-03T04:00:00.0/2023-02-03T05:00:00.0;1146.5654;810.1523;560.1462;250.0060;684.7354;339.3616;92.7217;246.6399;111.1450;1.0000
2023-02-03T05:00:00.0/2023-02-03T06:00:00.0;1174.9725;837.0742;585.1756;251.8986;698.1757;705.3209;252.5769;452.7440;301.3136;1.0000
2023-02-03T06:00:00.0/2023-02-03T07:00:00.0;1115.7529;789.7760;552.9626;236.8134;694.6938;618.7830;269.8059;348.9771;343.4450;1.0000
2023-02-03T07:00:00.0/2023-02-03T08:00:00.0;972.9401;672.8233;467.0294;205.7939;672.3184;625.4609;344.4171;281.0438;493.8467;1.0000
2023-02-03T08:00:00.0/2023-02-03T09:00:00.0;756.2665;496.2478;332.1777;164.0701;613.3591;448.7986;228.7996;219.9990;416.0077;1.0000
2023-02-03T09:00:00.0/2023-02-03T10:00:00.0;480.4998;277.8852;162.7338;115.1514;462.8602;172.0098;24.4853;147.5245;70.6844;1.0000
2023-02-03T10:00:00.0/2023-02-03T11:00:00.0;164.4177;68.0157;24.7953;43.2203;150.1429;64.2946;19.0112;45.2834;123.5308;0.8250
2023-02-03T11:00:00.0/2023-02-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T12:00:00.0/2023-02-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T13:00:00.0/2023-02-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T14:00:00.0/2023-02-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T15:00:00.0/2023-02-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T16:00:00.0/2023-02-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T17:00:00.0/2023-02-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T18:00:00.0/2023-02-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T19:00:00.0/2023-02-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T20:00:00.0/2023-02-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T21:00:00.0/2023-02-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T22:00:00.0/2023-02-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T23:00:00.0/2023-02-04T00:00:00.0;20.9408;5.5668;0.5138;5.0530;8.2016;0.7639;0.0000;0.7639;0.0000;0.8417
2023-02-04T00:00:00.0/2023-02-04T01:00:00.0;281.3856;130.2448;53.7896;76.4552;234.7760;49.3007;0.3877;48.9130;1.4483;1.0000
2023-02-04T01:00:00.0/2023-02-04T02:00:00.0;585.9610;357.4719;219.8663;137.6056;517.2739;281.5085;96.5051;185.0034;213.8972;1.0000
2023-02-04T02:00:00.0/2023-02-04T03:00:00.0;843.1987;574.4468;411.0555;163.3913;680.4797;475.6315;186.0998;289.5318;310.2261;0.9167
2023-02-04T03:00:00.0/2023-02-04T04:00:00.0;1035.5652;740.1466;563.1327;177.0139;761.5636;600.7983;254.8176;345.9807;338.3432;1.0000
2023-02-04T04:00:00.0/2023-02-04T05:00:00.0;1149.9459;837.9311;649.3890;188.5421;791.3496;777.8459;466.5924;311.2535;566.1810;1.0000
2023-02-04T05:00:00.0/2023-02-04T06:00:00.0;1178.5408;862.1378;669.0261;193.1117;795.5666;788.1113;468.4669;319.6445;556.1920;1.0000
2023-02-04T06:00:00.0/2023-02-04T07:00:00.0;1119.3970;810.2888;618.8256;191.4632;774.4794;416.8989;98.0507;318.8482;124.2095;1.0000
2023-02-04T07:00:00.0/2023-02-04T08:00:00.0;976.5431;686.6079;504.5639;182.0440;723.0099;638.8199;374.1932;264.6266;538.4016;1.0000
2023-02-04T08:00:00.0/2023-02-04T09:00:00.0;759.7148;502.3259;341.9246;160.4014;627.2620;432.6068;186.9340;245.6729;342.7287;1.0000
2023-02-04T09:00:00.0/2023-02-04T10:00:00.0;483.6907;279.3553;161.6867;117.6685;456.7711;268.4839;141.5915;126.8924;398.9625;1.0000
2023-02-04T10:00:00.0/2023-02-04T11:00:00.0;167.2846;68.9902;24.9669;44.0233;149.9706;68.8622;24.7657;44.0965;149.1041;0.8167
2023-02-04T11:00:00.0/2023-02-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-02-04T12:00:00.0/2023-02-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T13:00:00.0/2023-02-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T14:00:00.0/2023-02-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T15:00:00.0/2023-02-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T16:00:00.0/2023-02-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T17:00:00.0/2023-02-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T18:00:00.0/2023-02-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T19:00:00.0/2023-02-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T20:00:00.0/2023-02-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T21:00:00.0/2023-02-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T22:00:00.0/2023-02-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T23:00:00.0/2023-02-05T00:00:00.0;21.5229;5.5099;0.4929;5.0171;7.7172;5.5099;0.4929;5.0171;7.7172;0.8417
2023-02-05T00:00:00.0/2023-02-05T01:00:00.0;283.3447;124.4174;47.6073;76.8102;207.2649;119.8244;42.9023;76.9221;186.8780;1.0000
2023-02-05T01:00:00.0/2023-02-05T02:00:00.0;588.3549;341.1451;191.7508;149.3942;449.2164;290.2614;103.1673;187.0941;244.4754;1.0000
2023-02-05T02:00:00.0/2023-02-05T03:00:00.0;845.9979;550.1818;357.2878;192.8940;589.4005;523.7831;294.0706;229.7125;485.2085;0.9167
2023-02-05T03:00:00.0/2023-02-05T04:00:00.0;1038.7124;709.5869;484.8516;224.7353;653.6387;598.7307;235.8256;362.9051;314.0925;1.0000
2023-02-05T04:00:00.0/2023-02-05T05:00:00.0;1153.3601;801.5846;548.5651;253.0195;666.3929;736.9254;373.8363;363.0891;455.6524;1.0000
2023-02-05T05:00:00.0/2023-02-05T06:00:00.0;1182.1226;819.9423;548.6998;271.2425;650.2868;563.0614;133.7943;429.2671;158.2141;1.0000
2023-02-05T06:00:00.0/2023-02-05T07:00:00.0;1123.0358;765.8375;494.9807;270.8569;617.2291;275.1621;15.0847;260.0775;19.1283;1.0000
2023-02-05T07:00:00.0/2023-02-05T08:00:00.0;980.1249;643.8004;394.3850;249.4153;562.5911;301.3775;24.7749;276.6026;33.8815;1.0000
2023-02-05T08:00:00.0/2023-02-05T09:00:00.0;763.1296;462.7511;254.0604;208.6907;462.9090;94.5551;0.0326;94.5225;0.0526;1.0000
2023-02-05T09:00:00.0/2023-02-05T10:00:00.0;486.8405;250.7875;112.4885;138.2990;314.7665;137.8981;10.0524;127.8457;32.7262;1.0000
2023-02-05T10:00:00.0/2023-02-05T11:00:00.0;170.0898;61.4775;16.3354;45.1420;96.3815;38.1370;0.9785;37.1585;4.4210;0.8167
2023-02-05T11:00:00.0/2023-02-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-02-05T12:00:00.0/2023-02-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T13:00:00.0/2023-02-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T14:00:00.0/2023-02-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T15:00:00.0/2023-02-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T16:00:00.0/2023-02-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T17:00:00.0/2023-02-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T18:00:00.0/2023-02-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T19:00:00.0/2023-02-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T20:00:00.0/2023-02-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T21:00:00.0/2023-02-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T22:00:00.0/2023-02-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T23:00:00.0/2023-02-06T00:00:00.0;22.1416;5.2791;0.3139;4.9651;4.8467;5.2791;0.3139;4.9651;4.8467;0.8417
2023-02-06T00:00:00.0/2023-02-06T01:00:00.0;285.4022;114.6910;33.7462;80.9448;144.2686;114.6910;33.7462;80.9448;144.2686;1.0000
2023-02-06T01:00:00.0/2023-02-06T02:00:00.0;590.8346;322.5406;151.2896;171.2510;351.6172;319.3629;145.9486;173.4143;340.1607;1.0000
2023-02-06T02:00:00.0/2023-02-06T03:00:00.0;848.8666;530.6237;298.6759;231.9478;490.4441;511.7726;257.7152;254.0574;424.3014;0.9167
2023-02-06T03:00:00.0/2023-02-06T04:00:00.0;1041.9103;693.4877;423.4985;269.9892;568.6599;624.7730;265.8458;358.9272;360.8798;1.0000
2023-02-06T04:00:00.0/2023-02-06T05:00:00.0;1156.8047;791.0151;498.5838;292.4313;603.5817;685.4755;259.5326;425.9429;312.3613;1.0000
2023-02-06T05:00:00.0/2023-02-06T06:00:00.0;1185.7148;814.4716;514.1864;300.2851;607.3720;653.9316;205.2389;448.6927;242.1724;1.0000
2023-02-06T06:00:00.0/2023-02-06T07:00:00.0;1126.6667;760.2642;463.1348;297.1294;575.3337;523.3732;117.2937;406.0795;145.3129;0.8333
2023-02-06T07:00:00.0/2023-02-06T08:00:00.0;983.6831;633.0571;354.9153;278.1418;503.9428;448.3594;82.3303;366.0291;115.0257;1.0000
