# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-18T04:00:00.0/2023-04-18T05:00:00.0;1333.5212;877.7897;444.7921;432.9976;450.8760;778.1050;266.6893;511.4157;270.4490;1.0000
2023-04-18T05:00:00.0/2023-04-18T06:00:00.0;1332.6162;876.7634;444.2225;432.5409;450.5908;674.5933;162.7854;511.8079;165.5883;1.0000
2023-04-18T06:00:00.0/2023-04-18T07:00:00.0;1245.3773;799.5878;390.4075;409.1804;423.4066;604.2731;133.5737;470.6994;144.1908;1.0000
2023-04-18T07:00:00.0/2023-04-18T08:00:00.0;1077.7722;654.0587;293.4982;360.5604;366.9749;611.8907;227.9570;383.9337;289.1765;1.0000
2023-04-18T08:00:00.0/2023-04-18T09:00:00.0;841.2479;457.6379;175.2706;282.3674;278.8612;457.6379;175.2706;282.3674;278.8612;1.0000
2023-04-18T09:00:00.0/2023-04-18T10:00:00.0;551.9482;243.5357;68.7790;174.7568;162.5834;243.5357;68.7790;174.7568;162.5834;1.0000
2023-04-18T10:00:00.0/2023-04-18T11:00:00.0;229.6114;68.8003;9.7585;59.0418;45.7887;68.8003;9.7585;59.0418;45.7887;0.9000
2023-04-18T11:00:00.0/2023-04-18T12:00:00.0;5.8915;1.0163;0.0068;1.0095;0.1656;1.0163;0.0068;1.0095;0.1656;0.9000
2023-04-18T12:00:00.0/2023-04-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T13:00:00.0/2023-04-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T14:00:00.0/2023-04-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T15:00:00.0/2023-04-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T16:00:00.0/2023-04-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T17:00:00.0/2023-04-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T18:00:00.0/2023-04-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T19:00:00.0/2023-04-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T20:00:00.0/2023-04-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T21:00:00.0/2023-04-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T22:00:00.0/2023-04-18T23:00:00.0;7.7104;1.4163;0.0197;1.3967;0.4562;1.4163;0.0197;1.3967;0.4562;0.9000
2023-04-18T23:00:00.0/2023-04-19T00:00:00.0;238.6451;76.2792;13.2698;63.0095;61.1331;76.2792;13.2698;63.0095;61.1331;0.9333
2023-04-19T00:00:00.0/2023-04-19T01:00:00.0;560.2324;264.9706;90.2503;174.7202;210.0251;264.9706;90.2503;174.7202;210.0251;1.0000
2023-04-19T01:00:00.0/2023-04-19T02:00:00.0;848.2181;494.8765;230.2425;264.6339;363.2253;493.8160;228.4656;265.3505;360.7410;1.0000
2023-04-19T02:00:00.0/2023-04-19T03:00:00.0;1082.9783;703.1879;385.8735;317.3143;479.9003;667.5756;316.8988;350.6767;394.1770;0.9167
2023-04-19T03:00:00.0/2023-04-19T04:00:00.0;1248.5190;854.0012;509.1571;344.8441;550.6245;751.9093;304.7316;447.1777;330.1170;1.0000
2023-04-19T04:00:00.0/2023-04-19T05:00:00.0;1333.5676;931.4725;574.5540;356.9186;582.0593;813.0206;325.7054;487.3152;330.3072;1.0000
2023-04-19T05:00:00.0/2023-04-19T06:00:00.0;1332.3418;932.6790;580.5881;352.0909;588.7349;723.8596;216.1736;507.6861;219.7997;1.0000
2023-04-19T06:00:00.0/2023-04-19T07:00:00.0;1244.9437;856.8354;523.6400;333.1954;567.9460;731.4825;268.3570;463.1255;290.2687;1.0000
2023-04-19T07:00:00.0/2023-04-19T08:00:00.0;1077.3522;710.8961;412.1531;298.7429;515.7495;669.4672;331.2169;338.2502;417.7666;1.0000
2023-04-19T08:00:00.0/2023-04-19T09:00:00.0;841.0129;510.5352;267.0114;243.5238;425.9373;510.5352;267.0114;243.5238;425.9373;1.0000
2023-04-19T09:00:00.0/2023-04-19T10:00:00.0;552.0571;283.1064;120.1290;162.9775;286.0741;283.1064;120.1290;162.9775;286.0741;1.0000
2023-04-19T10:00:00.0/2023-04-19T11:00:00.0;230.1995;82.4253;20.4847;61.9406;97.3540;82.4253;20.4847;61.9406;97.3540;0.9000
2023-04-19T11:00:00.0/2023-04-19T12:00:00.0;6.0600;1.1961;0.0270;1.1690;0.7252;1.1961;0.0270;1.1690;0.7252;0.9000
2023-04-19T12:00:00.0/2023-04-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T13:00:00.0/2023-04-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T14:00:00.0/2023-04-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T15:00:00.0/2023-04-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T16:00:00.0/2023-04-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T17:00:00.0/2023-04-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T18:00:00.0/2023-04-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T19:00:00.0/2023-04-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T20:00:00.0/2023-04-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T21:00:00.0/2023-04-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T22:00:00.0/2023-04-19T23:00:00.0;8.4678;1.6585;0.0353;1.6233;0.8069;1.6585;0.0353;1.6233;0.8069;0.8917
2023-04-19T23:00:00.0/2023-04-20T00:00:00.0;241.5961;83.4797;18.0775;65.4022;82.8991;83.4797;18.0775;65.4022;82.8991;0.9333
2023-04-20T00:00:00.0/2023-04-20T01:00:00.0;562.5354;278.6431;105.5042;173.1389;246.3180;278.0831;104.8873;173.1958;245.1314;1.0000
2023-04-20T01:00:00.0/2023-04-20T02:00:00.0;849.8568;501.8799;237.2946;264.5852;374.3680;493.1056;225.7352;267.3704;355.3116;1.0000
2023-04-20T02:00:00.0/2023-04-20T03:00:00.0;1083.9814;699.0232;368.0806;330.9426;457.5528;689.6316;348.9637;340.6678;433.5062;0.9167
2023-04-20T03:00:00.0/2023-04-20T04:00:00.0;1248.9592;844.4267;474.8690;369.5576;513.0236;752.6928;297.6153;455.0775;322.8228;1.0000
2023-04-20T04:00:00.0/2023-04-20T05:00:00.0;1333.5562;923.0695;540.9326;382.1369;547.6862;721.3955;206.5440;514.8516;209.2499;1.0000
2023-04-20T05:00:00.0/2023-04-20T06:00:00.0;1332.0206;925.6560;549.8187;375.8372;557.3636;753.7750;220.1013;533.6736;223.3546;1.0000
2023-04-20T06:00:00.0/2023-04-20T07:00:00.0;1244.4763;852.5597;501.3682;351.1914;543.7762;740.4425;266.4647;473.9778;289.4531;1.0000
2023-04-20T07:00:00.0/2023-04-20T08:00:00.0;1076.9116;710.6709;402.2138;308.4571;503.4013;710.0803;400.7684;309.3119;501.7338;1.0000
2023-04-20T08:00:00.0/2023-04-20T09:00:00.0;840.7707;514.0518;266.7683;247.2835;425.7489;514.0518;266.7683;247.2835;425.7489;1.0000
2023-04-20T09:00:00.0/2023-04-20T10:00:00.0;552.1711;287.9081;122.5464;165.3617;291.7366;201.9648;40.0061;161.9586;84.7224;1.0000
2023-04-20T10:00:00.0/2023-04-20T11:00:00.0;230.8028;84.8457;20.9737;63.8720;99.1809;43.2115;6.4843;36.7272;34.8133;0.9000
2023-04-20T11:00:00.0/2023-04-20T12:00:00.0;6.2322;1.2639;0.0257;1.2381;0.6760;0.6515;0.0000;0.6515;0.0000;0.9000
2023-04-20T12:00:00.0/2023-04-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T13:00:00.0/2023-04-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T14:00:00.0/2023-04-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T15:00:00.0/2023-04-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T16:00:00.0/2023-04-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T17:00:00.0/2023-04-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T18:00:00.0/2023-04-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T19:00:00.0/2023-04-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T20:00:00.0/2023-04-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T21:00:00.0/2023-04-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T22:00:00.0/2023-04-20T23:00:00.0;9.2298;1.8817;0.0472;1.8345;1.0339;1.8817;0.0472;1.8345;1.0339;0.9000
2023-04-20T23:00:00.0/2023-04-21T00:00:00.0;244.4772;88.0086;20.5173;67.4913;93.5226;88.0086;20.5173;67.4913;93.5226;1.0000
2023-04-21T00:00:00.0/2023-04-21T01:00:00.0;564.7644;290.2520;118.7892;171.4628;275.9162;290.2520;118.7892;171.4628;275.9162;1.0000
2023-04-21T01:00:00.0/2023-04-21T02:00:00.0;851.4206;520.7811;270.5070;250.2741;425.6111;485.1469;213.8922;271.2547;338.2708;1.0000
2023-04-21T02:00:00.0/2023-04-21T03:00:00.0;1084.9128;723.6506;424.9898;298.6608;527.4326;723.6506;424.9898;298.6608;527.4326;0.9167
2023-04-21T03:00:00.0/2023-04-21T04:00:00.0;1249.3340;868.6414;539.6703;328.9710;582.7362;867.4478;536.3566;331.0913;579.2808;1.0000
2023-04-21T04:00:00.0/2023-04-21T05:00:00.0;1333.4882;941.4377;593.1147;348.3231;600.2659;922.9718;523.1666;399.8051;529.6338;1.0000
2023-04-21T05:00:00.0/2023-04-21T06:00:00.0;1331.6545;938.3927;585.6951;352.6975;593.5198;921.9717;526.2219;395.7497;533.7413;1.0000
2023-04-21T06:00:00.0/2023-04-21T07:00:00.0;1243.9766;862.3778;527.7068;334.6710;572.2729;862.3778;527.7068;334.6710;572.2729;1.0000
2023-04-21T07:00:00.0/2023-04-21T08:00:00.0;1076.4523;720.1250;425.6276;294.4974;532.6984;720.1250;425.6276;294.4974;532.6984;1.0000
2023-04-21T08:00:00.0/2023-04-21T09:00:00.0;840.5228;522.8000;285.0317;237.7683;454.9292;358.8878;83.7986;275.0892;125.9913;1.0000
2023-04-21T09:00:00.0/2023-04-21T10:00:00.0;552.2910;294.2549;132.5260;161.7289;315.4125;130.2901;4.4342;125.8559;11.5316;1.0000
2023-04-21T10:00:00.0/2023-04-21T11:00:00.0;231.4219;86.9504;22.9556;63.9948;108.4135;41.4196;1.0148;40.4048;4.9514;0.9000
2023-04-21T11:00:00.0/2023-04-21T12:00:00.0;6.4081;1.3181;0.0306;1.2875;0.7885;0.1858;0.0000;0.1858;0.0000;0.9000
2023-04-21T12:00:00.0/2023-04-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T13:00:00.0/2023-04-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T14:00:00.0/2023-04-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T15:00:00.0/2023-04-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T16:00:00.0/2023-04-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T17:00:00.0/2023-04-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T18:00:00.0/2023-04-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T19:00:00.0/2023-04-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T20:00:00.0/2023-04-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T21:00:00.0/2023-04-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T22:00:00.0/2023-04-21T23:00:00.0;9.9749;2.0962;0.0678;2.0284;1.4586;2.0962;0.0678;2.0284;1.4586;0.9000
2023-04-21T23:00:00.0/2023-04-22T00:00:00.0;247.2875;92.8774;24.9520;67.9254;112.7748;92.8774;24.9520;67.9254;112.7748;1.0000
2023-04-22T00:00:00.0/2023-04-22T01:00:00.0;566.9190;298.7103;132.9303;165.7800;308.9738;298.7103;132.9303;165.7800;308.9738;1.0000
2023-04-22T01:00:00.0/2023-04-22T02:00:00.0;852.9101;521.1265;277.1143;244.0122;435.8297;521.1265;277.1143;244.0122;435.8297;1.0000
2023-04-22T02:00:00.0/2023-04-22T03:00:00.0;1085.7732;712.2167;409.2246;302.9920;507.6097;712.2167;409.2246;302.9920;507.6097;0.9167
2023-04-22T03:00:00.0/2023-04-22T04:00:00.0;1249.6443;850.7916;509.6575;341.1341;549.8383;846.1528;494.1677;351.9851;533.7473;1.0000
2023-04-22T04:00:00.0/2023-04-22T05:00:00.0;1333.3654;923.2780;564.8666;358.4113;571.4027;782.7635;256.0231;526.7404;259.1987;1.0000
2023-04-22T05:00:00.0/2023-04-22T06:00:00.0;1331.2449;920.3901;560.9585;359.4316;568.3199;884.2667;482.3055;401.9612;488.0027;1.0000
2023-04-22T06:00:00.0/2023-04-22T07:00:00.0;1243.4463;844.7075;504.8224;339.8851;547.3512;298.4330;14.5192;283.9138;15.2279;1.0000
2023-04-22T07:00:00.0/2023-04-22T08:00:00.0;1075.9756;703.0682;403.4372;299.6310;504.7763;95.1050;0.0044;95.1005;0.0051;1.0000
2023-04-22T08:00:00.0/2023-04-22T09:00:00.0;840.2703;507.4414;266.1779;241.2634;424.5100;89.3664;0.0011;89.3653;0.0019;1.0000
2023-04-22T09:00:00.0/2023-04-22T10:00:00.0;552.4178;283.4411;122.2304;161.2107;290.6772;81.9051;1.0262;80.8789;3.1886;1.0000
2023-04-22T10:00:00.0/2023-04-22T11:00:00.0;232.0570;83.4188;21.3919;62.0269;101.3203;29.1054;0.2852;28.8202;1.0298;0.9000
2023-04-22T11:00:00.0/2023-04-22T12:00:00.0;6.5877;1.3133;0.0354;1.2779;0.8982;0.7800;0.0000;0.7800;0.0000;0.9000
2023-04-22T12:00:00.0/2023-04-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T13:00:00.0/2023-04-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T14:00:00.0/2023-04-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T15:00:00.0/2023-04-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T16:00:00.0/2023-04-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T17:00:00.0/2023-04-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T18:00:00.0/2023-04-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T19:00:00.0/2023-04-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T20:00:00.0/2023-04-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T21:00:00.0/2023-04-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T22:00:00.0/2023-04-22T23:00:00.0;10.7758;2.3631;0.0978;2.2654;2.0131;2.3631;0.0978;2.2654;2.0131;0.8917
2023-04-22T23:00:00.0/2023-04-23T00:00:00.0;250.0259;97.5995;27.9572;69.6423;126.1986;92.4740;23.3144;69.1597;108.0911;1.0000
2023-04-23T00:00:00.0/2023-04-23T01:00:00.0;568.9989;311.1421;146.8315;164.3106;339.5105;286.7697;109.0854;177.6843;253.3785;1.0000
2023-04-23T01:00:00.0/2023-04-23T02:00:00.0;854.3254;543.8356;312.5952;231.2403;490.2860;487.4886;193.7749;293.7137;304.6082;1.0000
2023-04-23T02:00:00.0/2023-04-23T03:00:00.0;1086.5632;744.2575;471.3263;272.9312;583.6891;711.6177;387.1049;324.5127;474.9123;0.9167
2023-04-23T03:00:00.0/2023-04-23T04:00:00.0;1249.8915;887.0197;587.6890;299.3307;633.6355;882.9882;574.8673;308.1209;619.6818;1.0000
2023-04-23T04:00:00.0/2023-04-23T05:00:00.0;1333.1891;959.1852;643.9630;315.2222;651.1539;946.5429;590.6375;355.9054;597.0019;1.0000
2023-04-23T05:00:00.0/2023-04-23T06:00:00.0;1330.7936;955.9230;636.9138;319.0093;645.1341;834.4373;371.5952;462.8421;375.1158;1.0000
2023-04-23T06:00:00.0/2023-04-23T07:00:00.0;1242.8872;878.4741;571.2812;307.1929;619.3139;700.7892;272.1915;428.5977;293.0883;1.0000
2023-04-23T07:00:00.0/2023-04-23T08:00:00.0;1075.4833;733.3640;454.9966;278.3674;569.2289;525.9938;142.9653;383.0285;184.5875;1.0000
2023-04-23T08:00:00.0/2023-04-23T09:00:00.0;840.0146;532.9416;300.9013;232.0403;479.8439;183.3038;11.9553;171.3485;17.0712;1.0000
2023-04-23T09:00:00.0/2023-04-23T10:00:00.0;552.5525;302.1928;141.0763;161.1165;336.0031;42.9221;0.0000;42.9221;0.0001;1.0000
2023-04-23T10:00:00.0/2023-04-23T11:00:00.0;232.7087;91.2431;26.4735;64.7696;126.1172;9.8660;0.0000;9.8660;0.0000;0.9000
2023-04-23T11:00:00.0/2023-04-23T12:00:00.0;6.8334;1.4674;0.0507;1.4166;1.2511;0.2045;0.0000;0.2045;0.0000;0.8917
2023-04-23T12:00:00.0/2023-04-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T13:00:00.0/2023-04-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T14:00:00.0/2023-04-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T15:00:00.0/2023-04-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T16:00:00.0/2023-04-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T17:00:00.0/2023-04-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T18:00:00.0/2023-04-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T19:00:00.0/2023-04-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T20:00:00.0/2023-04-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T21:00:00.0/2023-04-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T22:00:00.0/2023-04-23T23:00:00.0;11.5409;2.5002;0.0923;2.4079;1.8567;2.5002;0.0923;2.4079;1.8567;0.8917
2023-04-23T23:00:00.0/2023-04-24T00:00:00.0;252.6918;97.0338;26.2983;70.7355;117.3737;74.3190;5.3114;69.0075;30.1414;1.0000
2023-04-24T00:00:00.0/2023-04-24T01:00:00.0;571.0039;308.7042;141.1492;167.5549;324.7282;180.1366;9.4549;170.6817;20.1269;1.0000
2023-04-24T01:00:00.0/2023-04-24T02:00:00.0;855.6668;541.3026;305.7353;235.5673;478.3352;380.8369;74.7972;306.0398;117.6007;1.0000
2023-04-24T02:00:00.0/2023-04-24T03:00:00.0;1087.2841;742.5584;466.1990;276.3594;576.5612;688.5547;321.6331;366.9215;396.6914;0.9167
2023-04-24T03:00:00.0/2023-04-24T04:00:00.0;1250.0769;886.4540;588.0347;298.4193;633.5005;865.9500;511.8854;354.0646;551.5574;1.0000
2023-04-24T04:00:00.0/2023-04-24T05:00:00.0;1332.9611;959.7274;651.3229;308.4045;658.3301;928.3636;546.5131;381.8505;551.4232;1.0000
2023-04-24T05:00:00.0/2023-04-24T06:00:00.0;1330.3024;957.9044;651.2189;306.6855;659.5282;957.9044;651.2189;306.6855;659.5282;1.0000
2023-04-24T06:00:00.0/2023-04-24T07:00:00.0;1242.3010;882.0228;590.5180;291.5048;640.1782;882.0228;590.5180;291.5048;640.1782;1.0000
2023-04-24T07:00:00.0/2023-04-24T08:00:00.0;1074.9768;738.4973;476.4940;262.0033;596.2340;733.9515;463.1946;270.7569;578.8813;1.0000
2023-04-24T08:00:00.0/2023-04-24T09:00:00.0;839.7570;539.6713;322.1294;217.5419;513.9802;507.7780;260.1982;247.5797;406.6959;1.0000
2023-04-24T09:00:00.0/2023-04-24T10:00:00.0;552.6957;308.7469;155.9134;152.8336;371.5504;308.2252;155.0088;153.2164;369.8057;1.0000
2023-04-24T10:00:00.0/2023-04-24T11:00:00.0;233.3773;93.9690;30.0148;63.9542;142.6421;93.9690;30.0148;63.9542;142.6421;0.9000
2023-04-24T11:00:00.0/2023-04-24T12:00:00.0;7.0386;1.5300;0.0576;1.4725;1.3804;1.5300;0.0576;1.4725;1.3804;0.8917
2023-04-24T12:00:00.0/2023-04-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T13:00:00.0/2023-04-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T14:00:00.0/2023-04-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T15:00:00.0/2023-04-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T16:00:00.0/2023-04-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T17:00:00.0/2023-04-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T18:00:00.0/2023-04-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
