# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.1341
# Longitude (positive East, ISO 19115): 99.1519
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-04T18:00:00.0/2023-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T19:00:00.0/2023-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T20:00:00.0/2023-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T21:00:00.0/2023-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T22:00:00.0/2023-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T23:00:00.0/2023-10-05T00:00:00.0;98.4579;44.6213;24.1866;20.4347;185.4859;34.5818;3.7313;30.8505;29.5595;0.7250
2023-10-05T00:00:00.0/2023-10-05T01:00:00.0;428.8987;265.5658;200.9206;64.6452;622.5703;248.5504;165.7814;82.7690;471.1508;1.0000
2023-10-05T01:00:00.0/2023-10-05T02:00:00.0;739.8506;512.7328;426.8886;85.8442;782.6197;485.0410;357.3931;127.6480;671.3962;1.0000
2023-10-05T02:00:00.0/2023-10-05T03:00:00.0;999.1915;727.0485;629.2275;97.8211;856.8154;662.8149;452.5258;210.2891;623.6722;0.9167
2023-10-05T03:00:00.0/2023-10-05T04:00:00.0;1189.2300;886.4815;778.4536;108.0280;891.4720;638.9159;225.8198;413.0961;261.5240;1.0000
2023-10-05T04:00:00.0/2023-10-05T05:00:00.0;1297.0005;977.1871;859.0748;118.1124;902.2732;730.7548;258.4962;472.2586;270.0677;1.0000
2023-10-05T05:00:00.0/2023-10-05T06:00:00.0;1315.1476;991.7676;866.3521;125.4156;897.3716;841.5037;447.4816;394.0220;462.7976;1.0000
2023-10-05T06:00:00.0/2023-10-05T07:00:00.0;1242.4291;929.5970;805.1169;124.4802;882.6591;579.6063;139.8405;439.7657;150.5770;1.0000
2023-10-05T07:00:00.0/2023-10-05T08:00:00.0;1083.8010;795.8411;680.7530;115.0881;855.1005;469.7896;114.2629;355.5267;146.4659;1.0000
2023-10-05T08:00:00.0/2023-10-05T09:00:00.0;850.0784;601.2341;499.7500;101.4841;798.8967;288.5768;52.4463;236.1305;77.5508;1.0000
2023-10-05T09:00:00.0/2023-10-05T10:00:00.0;557.1973;363.7707;281.4299;82.3407;679.8621;270.4659;114.5543;155.9117;307.3756;1.0000
2023-10-05T10:00:00.0/2023-10-05T11:00:00.0;225.1265;117.3456;71.8322;45.5134;370.1886;47.5731;4.2236;43.3494;38.1803;0.9833
2023-10-05T11:00:00.0/2023-10-05T12:00:00.0;3.7624;0.9505;0.0847;0.8658;2.5446;0.9505;0.0847;0.8658;2.5446;0.9250
2023-10-05T12:00:00.0/2023-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T13:00:00.0/2023-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T14:00:00.0/2023-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T15:00:00.0/2023-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T16:00:00.0/2023-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T17:00:00.0/2023-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T18:00:00.0/2023-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T19:00:00.0/2023-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T20:00:00.0/2023-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T21:00:00.0/2023-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T22:00:00.0/2023-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T23:00:00.0/2023-10-06T00:00:00.0;98.6829;42.7805;18.7575;24.0230;139.9999;7.0422;0.0012;7.0410;0.0065;0.7250
2023-10-06T00:00:00.0/2023-10-06T01:00:00.0;429.1084;260.5068;178.4500;82.0569;549.7240;213.4320;94.9155;118.5165;264.3799;1.0000
2023-10-06T01:00:00.0/2023-10-06T02:00:00.0;739.8525;508.1537;397.6527;110.5010;728.7508;389.4264;127.0451;262.3813;240.5049;1.0000
2023-10-06T02:00:00.0/2023-10-06T03:00:00.0;998.8855;722.8553;597.1729;125.6824;813.6843;470.1238;98.9621;371.1617;133.7599;0.9167
2023-10-06T03:00:00.0/2023-10-06T04:00:00.0;1188.5375;882.4000;746.4024;135.9976;855.6707;622.8225;176.5624;446.2601;203.0240;1.0000
2023-10-06T04:00:00.0/2023-10-06T05:00:00.0;1295.8695;973.1323;829.2835;143.8488;872.2222;691.9564;174.7339;517.2226;183.8798;1.0000
2023-10-06T05:00:00.0/2023-10-06T06:00:00.0;1313.5564;987.5345;839.4768;148.0576;871.0882;711.1774;194.5134;516.6640;201.8110;1.0000
2023-10-06T06:00:00.0/2023-10-06T07:00:00.0;1240.3879;925.1617;780.4419;144.7199;857.4929;644.9304;150.3680;494.5623;163.5910;1.0000
2023-10-06T07:00:00.0/2023-10-06T08:00:00.0;1081.3508;791.1478;657.5638;133.5840;828.2548;175.2429;6.1287;169.1142;7.2660;1.0000
2023-10-06T08:00:00.0/2023-10-06T09:00:00.0;847.2885;596.0605;478.7669;117.2936;768.0770;130.7761;0.0881;130.6880;0.1593;1.0000
2023-10-06T09:00:00.0/2023-10-06T10:00:00.0;554.1601;358.3287;266.0366;92.2921;646.1534;160.8482;7.2302;153.6181;20.4682;1.0000
2023-10-06T10:00:00.0/2023-10-06T11:00:00.0;221.9514;113.5368;65.9433;47.5935;341.5277;93.5003;26.3767;67.1236;171.5426;0.9833
2023-10-06T11:00:00.0/2023-10-06T12:00:00.0;3.3350;0.8162;0.0584;0.7578;1.9052;0.8162;0.0584;0.7578;1.9052;0.9250
2023-10-06T12:00:00.0/2023-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T13:00:00.0/2023-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T14:00:00.0/2023-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T15:00:00.0/2023-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T16:00:00.0/2023-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T17:00:00.0/2023-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T18:00:00.0/2023-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T19:00:00.0/2023-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T20:00:00.0/2023-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T21:00:00.0/2023-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T22:00:00.0/2023-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T23:00:00.0/2023-10-07T00:00:00.0;98.8763;41.2204;15.8809;25.3396;117.9164;25.6123;0.0589;25.5535;0.4511;0.7250
2023-10-07T00:00:00.0/2023-10-07T01:00:00.0;429.2642;254.8098;161.7961;93.0137;496.4879;160.2300;13.0355;147.1945;34.1276;1.0000
2023-10-07T01:00:00.0/2023-10-07T02:00:00.0;739.7909;502.6738;373.8571;128.8168;685.0646;428.1404;195.7341;232.4064;353.2600;1.0000
2023-10-07T02:00:00.0/2023-10-07T03:00:00.0;998.5109;718.4271;570.3988;148.0283;777.7710;638.6630;336.9684;301.6946;456.7316;0.9167
2023-10-07T03:00:00.0/2023-10-07T04:00:00.0;1187.7761;879.1148;720.7838;158.3309;827.2030;822.8558;525.1957;297.6600;598.8403;1.0000
2023-10-07T04:00:00.0/2023-10-07T05:00:00.0;1294.6743;970.8689;808.2408;162.6280;851.3321;869.5911;551.6977;317.8934;582.5953;1.0000
2023-10-07T05:00:00.0/2023-10-07T06:00:00.0;1311.9104;986.0100;823.7055;162.3046;856.2927;986.0100;823.7055;162.3046;856.2927;1.0000
2023-10-07T06:00:00.0/2023-10-07T07:00:00.0;1238.3053;922.9991;761.8272;161.1719;838.8136;512.5753;268.7544;243.8209;287.5538;1.0000
2023-10-07T07:00:00.0/2023-10-07T08:00:00.0;1078.8759;786.7748;628.9225;157.8523;794.1483;214.1666;1.1684;212.9982;1.5214;1.0000
2023-10-07T08:00:00.0/2023-10-07T09:00:00.0;844.4920;588.7001;443.1810;145.5191;712.9238;298.1576;41.8734;256.2842;74.1997;1.0000
2023-10-07T09:00:00.0/2023-10-07T10:00:00.0;551.1354;346.4118;227.1200;119.2919;551.0687;173.2847;17.6335;155.6511;39.4933;1.0000
2023-10-07T10:00:00.0/2023-10-07T11:00:00.0;218.8072;103.0028;44.7127;58.2901;222.9906;92.6570;28.8820;63.7750;151.7061;0.9833
2023-10-07T11:00:00.0/2023-10-07T12:00:00.0;2.8900;0.6526;0.0171;0.6355;0.5266;0.6526;0.0171;0.6355;0.5266;0.9333
2023-10-07T12:00:00.0/2023-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T13:00:00.0/2023-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T14:00:00.0/2023-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T15:00:00.0/2023-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T16:00:00.0/2023-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T17:00:00.0/2023-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T18:00:00.0/2023-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T19:00:00.0/2023-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T20:00:00.0/2023-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T21:00:00.0/2023-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T22:00:00.0/2023-10-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T23:00:00.0/2023-10-08T00:00:00.0;99.0367;37.7732;10.6152;27.1580;76.9115;37.3888;10.0797;27.3091;73.9845;0.7250
2023-10-08T00:00:00.0/2023-10-08T01:00:00.0;429.3646;241.7234;129.8351;111.8882;395.4192;188.3565;42.9945;145.3620;149.5641;1.0000
2023-10-08T01:00:00.0/2023-10-08T02:00:00.0;739.6646;488.0957;322.0284;166.0673;589.6589;326.8818;66.8378;260.0440;122.5750;1.0000
2023-10-08T02:00:00.0/2023-10-08T03:00:00.0;998.0670;704.2129;506.0905;198.1224;690.5231;532.3095;144.8087;387.5008;195.9322;0.9167
2023-10-08T03:00:00.0/2023-10-08T04:00:00.0;1186.9458;863.9979;641.1941;222.8038;736.8847;703.7532;230.8195;472.9336;265.2256;1.0000
2023-10-08T04:00:00.0/2023-10-08T05:00:00.0;1293.4156;953.3651;709.2295;244.1356;748.2394;878.5826;472.8439;405.7387;497.1428;1.0000
2023-10-08T05:00:00.0/2023-10-08T06:00:00.0;1310.2111;965.4094;709.1998;256.2097;738.6008;965.4094;709.1998;256.2097;738.6008;1.0000
2023-10-08T06:00:00.0/2023-10-08T07:00:00.0;1236.1831;899.9008;644.5623;255.3385;711.2582;723.5548;249.3044;474.2505;271.9647;1.0000
2023-10-08T07:00:00.0/2023-10-08T08:00:00.0;1076.3781;761.9028;522.3828;239.5200;661.2491;489.8380;100.9757;388.8623;130.7713;1.0000
2023-10-08T08:00:00.0/2023-10-08T09:00:00.0;841.6915;562.0481;353.7406;208.3075;570.3992;415.5793;111.8623;303.7170;183.0916;1.0000
2023-10-08T09:00:00.0/2023-10-08T10:00:00.0;548.1259;320.8979;167.1639;153.7340;405.6785;247.6881;72.1913;175.4968;160.0078;1.0000
2023-10-08T10:00:00.0/2023-10-08T11:00:00.0;215.6966;90.5572;27.8495;62.7077;136.9362;31.0399;3.2525;27.7873;27.4243;0.9833
2023-10-08T11:00:00.0/2023-10-08T12:00:00.0;2.5258;0.5304;0.0081;0.5223;0.2619;0.5304;0.0081;0.5223;0.2619;0.9333
2023-10-08T12:00:00.0/2023-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T13:00:00.0/2023-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T14:00:00.0/2023-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T15:00:00.0/2023-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T16:00:00.0/2023-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T17:00:00.0/2023-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T18:00:00.0/2023-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T19:00:00.0/2023-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T20:00:00.0/2023-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T21:00:00.0/2023-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T22:00:00.0/2023-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T23:00:00.0/2023-10-09T00:00:00.0;99.1629;40.6384;15.3378;25.3005;112.5684;21.5374;0.3482;21.1892;1.9042;0.7250
2023-10-09T00:00:00.0/2023-10-09T01:00:00.0;429.4084;254.5358;162.0654;92.4703;497.7036;211.9655;79.2582;132.7074;230.4140;1.0000
2023-10-09T01:00:00.0/2023-10-09T02:00:00.0;739.4727;503.5222;375.0685;128.4536;688.3185;496.0255;356.7571;139.2684;652.6812;1.0000
2023-10-09T02:00:00.0/2023-10-09T03:00:00.0;997.5533;720.0197;572.9493;147.0703;782.8716;720.0197;572.9493;147.0703;782.8716;0.9167
2023-10-09T03:00:00.0/2023-10-09T04:00:00.0;1186.0468;879.9919;720.4236;159.5683;829.0223;768.5371;385.3869;383.1503;447.9160;1.0000
2023-10-09T04:00:00.0/2023-10-09T05:00:00.0;1292.0942;969.7661;800.2270;169.5391;845.5660;893.4650;590.7308;302.7341;621.0245;1.0000
2023-10-09T05:00:00.0/2023-10-09T06:00:00.0;1308.4594;982.6082;807.7142;174.8940;842.8265;982.6082;807.7142;174.8940;842.8265;1.0000
2023-10-09T06:00:00.0/2023-10-09T07:00:00.0;1234.0231;917.0330;734.2162;182.8167;811.9771;909.6602;715.9423;193.7178;790.7138;1.0000
2023-10-09T07:00:00.0/2023-10-09T08:00:00.0;1073.8596;777.9780;588.4086;189.5694;746.9200;477.7768;96.3032;381.4736;121.8190;0.9167
2023-10-09T08:00:00.0/2023-10-09T09:00:00.0;838.8895;576.8777;396.2100;180.6678;641.3023;291.5883;52.0883;239.5000;83.4316;1.0000
2023-10-09T09:00:00.0/2023-10-09T10:00:00.0;545.1343;337.9039;202.8271;135.0768;500.5592;112.4178;1.8758;110.5420;6.2800;1.0000
2023-10-09T10:00:00.0/2023-10-09T11:00:00.0;212.6223;102.0450;46.2944;55.7506;244.3091;86.8097;23.6674;63.1423;111.5060;0.9000
2023-10-09T11:00:00.0/2023-10-09T12:00:00.0;2.1497;0.4913;0.0148;0.4765;0.5165;0.3937;0.0004;0.3932;0.0151;0.9417
2023-10-09T12:00:00.0/2023-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T13:00:00.0/2023-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T14:00:00.0/2023-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T15:00:00.0/2023-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T16:00:00.0/2023-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T17:00:00.0/2023-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T18:00:00.0/2023-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T19:00:00.0/2023-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T20:00:00.0/2023-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T21:00:00.0/2023-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T22:00:00.0/2023-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T23:00:00.0/2023-10-10T00:00:00.0;99.2538;44.3977;22.5749;21.8228;173.6756;44.3977;22.5749;21.8228;173.6756;0.7250
2023-10-10T00:00:00.0/2023-10-10T01:00:00.0;429.3942;263.4152;189.6655;73.7497;587.7722;258.1647;178.5509;79.6138;558.6912;1.0000
2023-10-10T01:00:00.0/2023-10-10T02:00:00.0;739.2145;509.7247;407.5031;102.2217;749.6868;501.4978;387.9247;113.5730;711.4143;1.0000
2023-10-10T02:00:00.0/2023-10-10T03:00:00.0;996.9698;722.8657;602.2781;120.5876;824.2648;711.1548;559.3690;151.7858;769.7504;0.9167
2023-10-10T03:00:00.0/2023-10-10T04:00:00.0;1185.0793;881.3414;749.1910;132.1504;863.3234;855.6174;658.5515;197.0659;758.3248;1.0000
2023-10-10T04:00:00.0/2023-10-10T05:00:00.0;1290.7108;971.4736;833.0043;138.4693;881.6357;971.4736;833.0043;138.4693;881.6357;1.0000
2023-10-10T05:00:00.0/2023-10-10T06:00:00.0;1306.6567;985.1412;843.9652;141.1760;882.3787;985.1412;843.9652;141.1760;882.3787;1.0000
2023-10-10T06:00:00.0/2023-10-10T07:00:00.0;1231.8270;921.0241;782.1537;138.8703;867.2755;921.0241;782.1537;138.8703;867.2755;1.0000
2023-10-10T07:00:00.0/2023-10-10T08:00:00.0;1071.3229;784.4437;653.4612;130.9825;832.5842;664.3548;396.9189;267.4359;491.0522;1.0000
2023-10-10T08:00:00.0/2023-10-10T09:00:00.0;836.0883;587.0920;469.9016;117.1904;765.4305;413.4306;160.7173;252.7133;249.7133;1.0000
2023-10-10T09:00:00.0/2023-10-10T10:00:00.0;542.1629;347.4582;253.3127;94.1455;628.7759;171.7973;7.4674;164.3299;20.1328;1.0000
2023-10-10T10:00:00.0/2023-10-10T11:00:00.0;209.5867;103.9324;56.5991;47.3334;300.2826;83.3506;16.9928;66.3578;117.8297;0.9000
2023-10-10T11:00:00.0/2023-10-10T12:00:00.0;1.8468;0.4155;0.0128;0.4027;0.2998;0.4155;0.0128;0.4027;0.2998;0.9417
2023-10-10T12:00:00.0/2023-10-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T13:00:00.0/2023-10-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T14:00:00.0/2023-10-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T15:00:00.0/2023-10-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T16:00:00.0/2023-10-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T17:00:00.0/2023-10-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T18:00:00.0/2023-10-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T19:00:00.0/2023-10-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T20:00:00.0/2023-10-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T21:00:00.0/2023-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T22:00:00.0/2023-10-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T23:00:00.0/2023-10-11T00:00:00.0;99.3085;41.0129;15.6556;25.3573;117.0763;41.0129;15.6556;25.3573;117.0763;0.7250
2023-10-11T00:00:00.0/2023-10-11T01:00:00.0;429.3212;253.3692;158.4094;94.9598;486.9496;251.4229;154.3226;97.1002;476.8693;1.0000
2023-10-11T01:00:00.0/2023-10-11T02:00:00.0;738.8893;501.4070;367.7283;133.6787;676.1040;476.3618;304.8683;171.4935;563.1249;1.0000
2023-10-11T02:00:00.0/2023-10-11T03:00:00.0;996.3162;717.1614;562.2184;154.9430;770.0293;646.9840;355.6782;291.3058;491.4889;0.9167
2023-10-11T03:00:00.0/2023-10-11T04:00:00.0;1184.0438;876.8389;708.2509;168.5879;817.2896;814.6529;524.8888;289.7641;600.3487;1.0000
2023-10-11T04:00:00.0/2023-10-11T05:00:00.0;1289.2665;966.6900;788.7205;177.9695;836.1761;885.9141;513.5453;372.3687;543.0519;1.0000
2023-10-11T05:00:00.0/2023-10-11T06:00:00.0;1304.8048;979.4874;797.2625;182.2249;835.2000;979.4874;797.2625;182.2249;835.2000;1.0000
2023-10-11T06:00:00.0/2023-10-11T07:00:00.0;1229.5968;914.4000;735.1099;179.2901;817.0143;666.5360;302.1226;364.4134;328.2531;1.0000
2023-10-11T07:00:00.0/2023-10-11T08:00:00.0;1068.7700;776.7355;608.4789;168.2566;777.4081;227.1396;8.2435;218.8961;10.6131;1.0000
2023-10-11T08:00:00.0/2023-10-11T09:00:00.0;833.2903;577.8132;429.2189;148.5944;701.3924;322.9219;31.4539;291.4680;53.6967;1.0000
