# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.5350
# Longitude (positive East, ISO 19115): 100.7247
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-23T00:00:00.0/2023-11-23T01:00:00.0;345.7359;203.5134;136.9926;66.5208;531.4487;203.5134;136.9926;66.5208;531.4487;1.0000
2023-11-23T01:00:00.0/2023-11-23T02:00:00.0;633.7910;432.0892;330.8163;101.2729;724.4922;432.0892;330.8163;101.2729;724.4922;1.0000
2023-11-23T02:00:00.0/2023-11-23T03:00:00.0;870.3893;630.4776;506.3735;124.1040;811.0946;630.4776;506.3735;124.1040;811.0946;0.9167
2023-11-23T03:00:00.0/2023-11-23T04:00:00.0;1039.4094;774.5735;634.0505;140.5229;851.4274;774.5735;634.0505;140.5229;851.4274;1.0000
2023-11-23T04:00:00.0/2023-11-23T05:00:00.0;1129.3350;851.0806;698.7813;152.2992;863.9031;851.0806;698.7813;152.2992;863.9031;1.0000
2023-11-23T05:00:00.0/2023-11-23T06:00:00.0;1134.0402;853.2307;694.2588;158.9719;854.7123;851.5444;688.2577;163.2867;847.1688;1.0000
2023-11-23T06:00:00.0/2023-11-23T07:00:00.0;1053.2081;781.5061;625.1667;156.3394;828.4634;719.4486;429.9774;289.4712;567.6483;1.0000
2023-11-23T07:00:00.0/2023-11-23T08:00:00.0;892.3511;641.9628;498.6149;143.3479;778.9230;622.5099;441.8619;180.6480;696.5486;1.0000
2023-11-23T08:00:00.0/2023-11-23T09:00:00.0;662.4341;446.6649;325.9148;120.7501;682.6924;434.7319;297.9273;136.8046;626.4778;1.0000
2023-11-23T09:00:00.0/2023-11-23T10:00:00.0;379.1267;219.1519;136.4724;82.6795;483.2999;219.1519;136.4724;82.6795;483.2999;1.0000
2023-11-23T10:00:00.0/2023-11-23T11:00:00.0;77.7287;30.8361;11.5303;19.3058;103.0150;30.8361;11.5303;19.3058;103.0150;0.8833
2023-11-23T11:00:00.0/2023-11-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T12:00:00.0/2023-11-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T13:00:00.0/2023-11-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T14:00:00.0/2023-11-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T15:00:00.0/2023-11-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T16:00:00.0/2023-11-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T17:00:00.0/2023-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T18:00:00.0/2023-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T19:00:00.0/2023-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T20:00:00.0/2023-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T21:00:00.0/2023-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T22:00:00.0/2023-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T23:00:00.0/2023-11-24T00:00:00.0;53.4133;21.3388;8.8225;12.5163;95.0553;21.3388;8.8225;12.5163;95.0553;0.7333
2023-11-24T00:00:00.0/2023-11-24T01:00:00.0;342.6326;202.2085;137.2863;64.9222;535.9479;202.2085;137.2863;64.9222;535.9479;1.0000
2023-11-24T01:00:00.0/2023-11-24T02:00:00.0;630.5997;432.2443;338.7711;93.4732;745.6317;432.2443;338.7711;93.4732;745.6317;1.0000
2023-11-24T02:00:00.0/2023-11-24T03:00:00.0;867.2445;631.8613;523.9667;107.8946;842.4919;631.8613;523.9667;107.8946;842.4919;0.8333
2023-11-24T03:00:00.0/2023-11-24T04:00:00.0;1036.4426;777.2903;661.6735;115.6168;891.3212;777.2903;661.6735;115.6168;891.3212;1.0000
2023-11-24T04:00:00.0/2023-11-24T05:00:00.0;1126.6656;855.4227;736.0528;119.3699;912.4443;855.4227;736.0528;119.3699;912.4443;1.0000
2023-11-24T05:00:00.0/2023-11-24T06:00:00.0;1131.7679;859.7659;740.4204;119.3455;913.7504;842.3750;675.6469;166.7281;833.2696;1.0000
2023-11-24T06:00:00.0/2023-11-24T07:00:00.0;1051.4052;790.1923;674.8710;115.3213;896.2805;789.8203;673.5009;116.3193;894.5474;1.0000
2023-11-24T07:00:00.0/2023-11-24T08:00:00.0;891.0576;652.5477;545.8656;106.6821;854.6025;652.5477;545.8656;106.6821;854.6025;1.0000
2023-11-24T08:00:00.0/2023-11-24T09:00:00.0;661.6555;458.9176;367.0845;91.8331;771.1771;458.9176;367.0845;91.8331;771.1771;1.0000
2023-11-24T09:00:00.0/2023-11-24T10:00:00.0;378.8329;231.4178;166.1815;65.2363;595.2906;231.4178;166.1815;65.2363;595.2906;0.9167
2023-11-24T10:00:00.0/2023-11-24T11:00:00.0;77.7754;34.1846;17.3365;16.8482;159.8344;34.1846;17.3365;16.8482;159.8344;0.8833
2023-11-24T11:00:00.0/2023-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T12:00:00.0/2023-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T13:00:00.0/2023-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T14:00:00.0/2023-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T15:00:00.0/2023-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T16:00:00.0/2023-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T17:00:00.0/2023-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T18:00:00.0/2023-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T19:00:00.0/2023-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T20:00:00.0/2023-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T21:00:00.0/2023-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T22:00:00.0/2023-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T23:00:00.0/2023-11-25T00:00:00.0;51.7083;20.5864;8.7845;11.8019;96.9589;20.5864;8.7845;11.8019;96.9589;0.7417
2023-11-25T00:00:00.0/2023-11-25T01:00:00.0;339.5136;198.7510;135.9713;62.7797;536.4465;198.7510;135.9713;62.7797;536.4465;1.0000
2023-11-25T01:00:00.0/2023-11-25T02:00:00.0;627.4065;425.7643;332.9626;92.8018;737.0432;425.7643;332.9626;92.8018;737.0432;1.0000
2023-11-25T02:00:00.0/2023-11-25T03:00:00.0;864.1144;622.4424;512.2276;110.2149;826.9937;622.4424;512.2276;110.2149;826.9937;0.9167
2023-11-25T03:00:00.0/2023-11-25T04:00:00.0;1033.5087;765.1561;643.1279;122.0283;869.1802;765.1561;643.1279;122.0283;869.1802;1.0000
2023-11-25T04:00:00.0/2023-11-25T05:00:00.0;1124.0479;841.2068;710.5828;130.6240;883.2679;841.2068;710.5828;130.6240;883.2679;1.0000
2023-11-25T05:00:00.0/2023-11-25T06:00:00.0;1129.5647;844.1454;709.0060;135.1395;876.9844;844.1454;709.0060;135.1395;876.9844;1.0000
2023-11-25T06:00:00.0/2023-11-25T07:00:00.0;1049.6866;774.1027;640.0289;134.0738;851.6214;762.9687;602.5485;160.4202;803.3187;0.9167
2023-11-25T07:00:00.0/2023-11-25T08:00:00.0;889.8609;636.9686;510.7476;126.2210;800.7214;621.6969;470.6971;150.9999;731.5856;1.0000
2023-11-25T08:00:00.0/2023-11-25T09:00:00.0;660.9818;444.7532;335.1007;109.6525;704.1295;357.7780;163.5776;194.2004;326.7136;1.0000
2023-11-25T09:00:00.0/2023-11-25T10:00:00.0;378.6476;219.9727;142.6024;77.3703;507.2057;155.4622;34.9660;120.4963;142.7103;1.0000
2023-11-25T10:00:00.0/2023-11-25T11:00:00.0;77.8958;31.3401;12.5794;18.7607;112.7338;28.4451;5.6303;22.8148;57.8134;0.8833
2023-11-25T11:00:00.0/2023-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T12:00:00.0/2023-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T13:00:00.0/2023-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T14:00:00.0/2023-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T15:00:00.0/2023-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T16:00:00.0/2023-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T17:00:00.0/2023-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T18:00:00.0/2023-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T19:00:00.0/2023-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T20:00:00.0/2023-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T21:00:00.0/2023-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T22:00:00.0/2023-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T23:00:00.0/2023-11-26T00:00:00.0;50.0602;17.4027;4.3645;13.0382;47.0863;17.4027;4.3645;13.0382;47.0863;0.7417
2023-11-26T00:00:00.0/2023-11-26T01:00:00.0;336.3803;181.0271;98.2873;82.7398;383.5420;95.0616;9.0028;86.0587;49.8566;1.0000
2023-11-26T01:00:00.0/2023-11-26T02:00:00.0;624.2133;405.2330;278.8719;126.3611;618.6662;150.6159;5.5368;145.0791;10.7983;1.0000
2023-11-26T02:00:00.0/2023-11-26T03:00:00.0;861.0010;602.8550;456.7173;146.1376;739.6544;491.1247;238.4138;252.7109;372.1818;0.9167
2023-11-26T03:00:00.0/2023-11-26T04:00:00.0;1030.6096;746.6316;589.7106;156.9210;799.3859;649.5557;317.9110;331.6447;428.2000;1.0000
2023-11-26T04:00:00.0/2023-11-26T05:00:00.0;1121.4834;823.4792;659.2394;164.2399;821.5887;801.5126;587.9612;213.5514;731.4406;1.0000
2023-11-26T05:00:00.0/2023-11-26T06:00:00.0;1127.4323;827.9227;661.9997;165.9230;820.6918;821.3456;638.9417;182.4040;792.3942;1.0000
2023-11-26T06:00:00.0/2023-11-26T07:00:00.0;1048.0541;759.6999;597.9247;161.7751;797.0922;680.8638;389.1436;291.7202;512.0003;1.0000
2023-11-26T07:00:00.0/2023-11-26T08:00:00.0;888.7620;624.5741;474.0875;150.4866;744.2875;495.6089;186.3698;309.2391;295.5346;1.0000
2023-11-26T08:00:00.0/2023-11-26T09:00:00.0;660.4136;434.7068;306.0496;128.6572;643.3240;397.5693;229.3047;168.2646;469.4943;1.0000
2023-11-26T09:00:00.0/2023-11-26T10:00:00.0;378.5707;213.6573;126.6111;87.0463;449.4507;155.9252;35.9217;120.0035;123.9759;0.8333
2023-11-26T10:00:00.0/2023-11-26T11:00:00.0;78.0896;30.3268;10.5174;19.8094;93.0404;23.6390;5.5827;18.0563;58.8620;0.8833
2023-11-26T11:00:00.0/2023-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T12:00:00.0/2023-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T13:00:00.0/2023-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T14:00:00.0/2023-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T15:00:00.0/2023-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T16:00:00.0/2023-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T17:00:00.0/2023-11-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T18:00:00.0/2023-11-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T19:00:00.0/2023-11-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T20:00:00.0/2023-11-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T21:00:00.0/2023-11-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T22:00:00.0/2023-11-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-26T23:00:00.0/2023-11-27T00:00:00.0;48.3865;17.4401;5.1419;12.2982;56.8924;8.1639;0.0000;8.1639;0.0000;0.7500
2023-11-27T00:00:00.0/2023-11-27T01:00:00.0;333.2361;183.4900;106.2647;77.2253;421.6494;45.9004;0.0285;45.8718;0.1569;1.0000
2023-11-27T01:00:00.0/2023-11-27T02:00:00.0;621.0237;405.9384;285.0184;120.9201;636.6965;290.5903;85.6913;204.8989;179.1794;1.0000
2023-11-27T02:00:00.0/2023-11-27T03:00:00.0;857.9082;600.9717;453.7744;147.1974;738.1258;519.7484;304.1817;215.5667;478.2351;0.9167
2023-11-27T03:00:00.0/2023-11-27T04:00:00.0;1027.7495;743.8751;581.5276;162.3476;790.7348;717.5692;497.8942;219.6749;676.3483;1.0000
2023-11-27T04:00:00.0/2023-11-27T05:00:00.0;1118.9761;821.3527;652.1036;169.2491;814.7944;732.6002;385.0312;347.5691;480.2612;1.0000
2023-11-27T05:00:00.0/2023-11-27T06:00:00.0;1125.3738;826.5739;656.2707;170.3032;815.3659;802.4406;572.6206;229.8200;711.3445;1.0000
2023-11-27T06:00:00.0/2023-11-27T07:00:00.0;1046.5101;758.9455;592.7316;166.2139;791.5929;715.1930;452.8353;262.3577;607.0983;1.0000
2023-11-27T07:00:00.0/2023-11-27T08:00:00.0;887.7627;623.9694;468.5596;155.4097;736.6339;512.5977;231.6973;280.9004;351.0244;1.0000
2023-11-27T08:00:00.0/2023-11-27T09:00:00.0;659.9520;433.8073;300.6173;133.1900;632.3685;357.9129;139.8019;218.1110;304.4839;1.0000
2023-11-27T09:00:00.0/2023-11-27T10:00:00.0;378.6028;212.7604;123.1998;89.5606;437.1698;204.9797;108.2722;96.7075;395.8240;1.0000
2023-11-27T10:00:00.0/2023-11-27T11:00:00.0;78.3566;30.2464;10.1472;20.0993;89.6668;30.2464;10.1472;20.0993;89.6668;0.8833
2023-11-27T11:00:00.0/2023-11-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T12:00:00.0/2023-11-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T13:00:00.0/2023-11-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T14:00:00.0/2023-11-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T15:00:00.0/2023-11-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T16:00:00.0/2023-11-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T17:00:00.0/2023-11-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T18:00:00.0/2023-11-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T19:00:00.0/2023-11-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T20:00:00.0/2023-11-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T21:00:00.0/2023-11-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T22:00:00.0/2023-11-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-27T23:00:00.0/2023-11-28T00:00:00.0;46.7666;17.4338;6.2582;11.1756;71.3435;17.4338;6.2582;11.1756;71.3435;0.7500
2023-11-28T00:00:00.0/2023-11-28T01:00:00.0;330.0826;186.2439;118.4886;67.7552;477.6795;180.1082;105.3938;74.7144;436.5204;1.0000
2023-11-28T01:00:00.0/2023-11-28T02:00:00.0;617.8397;410.5983;305.8369;104.7614;687.5434;395.7982;270.2029;125.5953;613.4175;1.0000
2023-11-28T02:00:00.0/2023-11-28T03:00:00.0;854.8380;607.6290;480.1592;127.4698;784.2668;541.5294;300.9880;240.5414;500.9911;0.9167
2023-11-28T03:00:00.0/2023-11-28T04:00:00.0;1024.9302;751.5422;607.4709;144.0713;828.7233;628.4789;265.1322;363.3468;361.3609;1.0000
2023-11-28T04:00:00.0/2023-11-28T05:00:00.0;1116.5276;828.4119;671.3259;157.0861;840.9808;569.2864;130.4947;438.7917;164.0887;1.0000
2023-11-28T05:00:00.0/2023-11-28T06:00:00.0;1123.3910;832.2570;667.3856;164.8714;830.8948;563.9874;108.8501;455.1373;135.4348;1.0000
2023-11-28T06:00:00.0/2023-11-28T07:00:00.0;1045.0559;762.8814;598.1800;164.7014;800.2303;570.6899;155.7909;414.8990;211.2501;1.0000
2023-11-28T07:00:00.0/2023-11-28T08:00:00.0;886.8640;626.0004;471.4836;154.5168;742.1884;516.0762;210.1287;305.9475;336.7703;0.9167
2023-11-28T08:00:00.0/2023-11-28T09:00:00.0;659.5975;433.8095;301.5161;132.2934;634.7455;387.6482;204.1758;183.4724;416.5900;1.0000
2023-11-28T09:00:00.0/2023-11-28T10:00:00.0;378.7439;211.9207;123.1000;88.8207;436.6386;192.8529;87.7872;105.0657;329.7669;1.0000
2023-11-28T10:00:00.0/2023-11-28T11:00:00.0;78.6967;30.1535;10.1408;20.0127;89.8812;30.1535;10.1408;20.0127;89.8812;0.8000
2023-11-28T11:00:00.0/2023-11-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T12:00:00.0/2023-11-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T13:00:00.0/2023-11-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T14:00:00.0/2023-11-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T15:00:00.0/2023-11-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T16:00:00.0/2023-11-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T17:00:00.0/2023-11-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T18:00:00.0/2023-11-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T19:00:00.0/2023-11-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T20:00:00.0/2023-11-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T21:00:00.0/2023-11-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T22:00:00.0/2023-11-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-28T23:00:00.0/2023-11-29T00:00:00.0;45.1318;16.6313;5.8037;10.8276;67.3408;13.5360;0.8107;12.7253;9.4064;0.7583
2023-11-29T00:00:00.0/2023-11-29T01:00:00.0;326.9221;183.4133;115.5631;67.8502;469.1782;177.6511;105.2946;72.3565;408.0223;1.0000
2023-11-29T01:00:00.0/2023-11-29T02:00:00.0;614.6635;407.8070;304.1141;103.6929;687.1863;404.2440;295.7914;108.4526;665.5894;1.0000
2023-11-29T02:00:00.0/2023-11-29T03:00:00.0;851.7929;604.5605;481.0197;123.5408;788.6716;604.5605;481.0197;123.5408;788.6716;0.9167
2023-11-29T03:00:00.0/2023-11-29T04:00:00.0;1022.1541;748.3143;612.2151;136.0992;837.6840;741.9199;594.7030;147.2169;814.9576;1.0000
2023-11-29T04:00:00.0/2023-11-29T05:00:00.0;1114.1404;825.8556;681.2794;144.5761;855.5427;595.5010;195.1877;400.3133;245.8225;1.0000
2023-11-29T05:00:00.0/2023-11-29T06:00:00.0;1121.4858;830.8932;682.6063;148.2869;851.5922;459.8734;84.6736;375.1999;104.9938;1.0000
2023-11-29T06:00:00.0/2023-11-29T07:00:00.0;1043.6934;762.9443;615.1331;147.8113;824.2689;435.8050;58.2447;377.5603;78.1670;1.0000
2023-11-29T07:00:00.0/2023-11-29T08:00:00.0;886.0671;627.5373;486.1978;141.3395;766.3538;357.3325;43.1469;314.1856;66.2801;1.0000
2023-11-29T08:00:00.0/2023-11-29T09:00:00.0;659.3506;436.8005;312.9999;123.8006;659.5923;204.8398;17.7434;187.0963;34.3054;1.0000
2023-11-29T09:00:00.0/2023-11-29T10:00:00.0;378.9940;213.3050;125.7478;87.5572;444.0431;74.9609;1.9447;73.0163;9.4150;1.0000
2023-11-29T10:00:00.0/2023-11-29T11:00:00.0;79.1096;30.0304;9.6145;20.4159;84.1067;18.9074;0.0794;18.8280;0.5351;0.8833
2023-11-29T11:00:00.0/2023-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T12:00:00.0/2023-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T13:00:00.0/2023-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-29T14:00:00.0/2023-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
