# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-06T01:00:00.0/2023-04-06T02:00:00.0;699.8147;447.1702;284.9808;162.1895;548.2143;419.6664;225.9574;193.7089;437.1517;1.0000
2023-04-06T02:00:00.0/2023-04-06T03:00:00.0;968.3939;681.4101;488.6984;192.7117;684.7835;659.4545;437.3841;222.0704;607.2627;0.9167
2023-04-06T03:00:00.0/2023-04-06T04:00:00.0;1173.5216;861.5800;650.1444;211.4356;753.6809;858.5436;642.2068;216.3368;745.0093;1.0000
2023-04-06T04:00:00.0/2023-04-06T05:00:00.0;1301.2220;970.2413;742.8542;227.3870;777.0184;917.2913;599.7157;317.5756;626.6732;1.0000
2023-04-06T05:00:00.0/2023-04-06T06:00:00.0;1342.8004;1002.2533;766.6458;235.6075;777.1151;902.0933;468.7170;433.3762;475.3792;1.0000
2023-04-06T06:00:00.0/2023-04-06T07:00:00.0;1295.4369;953.1976;713.9637;239.2340;749.8954;882.1234;514.9907;367.1326;540.7885;1.0000
2023-04-06T07:00:00.0/2023-04-06T08:00:00.0;1162.3781;826.9274;591.1862;235.7412;691.3172;826.9274;591.1862;235.7412;691.3172;1.0000
2023-04-06T08:00:00.0/2023-04-06T09:00:00.0;952.7145;636.0231;419.3599;216.6632;596.5704;636.0231;419.3599;216.6632;596.5704;1.0000
2023-04-06T09:00:00.0/2023-04-06T10:00:00.0;680.7596;402.1778;228.2893;173.8886;449.8577;402.1778;228.2893;173.8886;449.8577;1.0000
2023-04-06T10:00:00.0/2023-04-06T11:00:00.0;365.0715;165.2072;66.4256;98.7815;228.0824;165.2072;66.4256;98.7815;228.0824;1.0000
2023-04-06T11:00:00.0/2023-04-06T12:00:00.0;57.3724;15.8247;2.3749;13.4499;22.6643;15.8247;2.3749;13.4499;22.6643;0.7750
2023-04-06T12:00:00.0/2023-04-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T13:00:00.0/2023-04-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T14:00:00.0/2023-04-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T15:00:00.0/2023-04-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T16:00:00.0/2023-04-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T17:00:00.0/2023-04-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T18:00:00.0/2023-04-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T19:00:00.0/2023-04-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T20:00:00.0/2023-04-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T21:00:00.0/2023-04-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T22:00:00.0/2023-04-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T23:00:00.0/2023-04-07T00:00:00.0;72.9712;20.6652;3.2960;17.3692;27.9669;20.6652;3.2960;17.3692;27.9669;0.8583
2023-04-07T00:00:00.0/2023-04-07T01:00:00.0;389.4349;176.2537;68.2251;108.0286;222.1824;176.2537;68.2251;108.0286;222.1824;1.0000
2023-04-07T01:00:00.0/2023-04-07T02:00:00.0;702.5793;410.8150;220.7415;190.0735;421.6514;410.8150;220.7415;190.0735;421.6514;1.0000
2023-04-07T02:00:00.0/2023-04-07T03:00:00.0;970.5397;639.2605;398.9012;240.3593;556.9396;626.4671;365.6021;260.8650;513.6566;0.9167
2023-04-07T03:00:00.0/2023-04-07T04:00:00.0;1175.0548;817.9506;546.9283;271.0223;632.6576;779.0479;434.8983;344.1496;502.3446;1.0000
2023-04-07T04:00:00.0/2023-04-07T05:00:00.0;1302.1910;926.8998;635.1874;291.7124;663.4818;896.5646;536.9081;359.6565;562.3036;1.0000
2023-04-07T05:00:00.0/2023-04-07T06:00:00.0;1343.2922;960.0747;659.6500;300.4247;668.0276;888.0259;437.6260;450.3999;443.2322;1.0000
2023-04-07T06:00:00.0/2023-04-07T07:00:00.0;1295.5717;912.2556;611.5546;300.7010;641.8521;728.3234;207.3114;521.0120;216.2384;1.0000
2023-04-07T07:00:00.0/2023-04-07T08:00:00.0;1162.3002;787.6213;498.3182;289.3031;582.2653;531.2908;98.2455;433.0453;113.9356;1.0000
2023-04-07T08:00:00.0/2023-04-07T09:00:00.0;952.5831;600.1990;343.6808;256.5182;488.3166;340.4080;41.9580;298.4499;57.9385;1.0000
2023-04-07T09:00:00.0/2023-04-07T10:00:00.0;680.7375;373.9218;179.7265;194.1953;353.3860;182.9091;11.4404;171.4687;20.3939;1.0000
2023-04-07T10:00:00.0/2023-04-07T11:00:00.0;365.3143;151.3070;49.8536;101.4534;170.3865;60.7403;2.3204;58.4199;10.2156;1.0000
2023-04-07T11:00:00.0/2023-04-07T12:00:00.0;57.6807;14.7012;1.6728;13.0284;15.7196;9.4162;0.0108;9.4054;0.0797;0.7750
2023-04-07T12:00:00.0/2023-04-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T13:00:00.0/2023-04-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T14:00:00.0/2023-04-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T15:00:00.0/2023-04-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;75.3970;19.7766;2.2927;17.4839;18.9468;19.5670;2.1672;17.3998;18.1481;0.8583
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;392.7291;163.3987;50.5118;112.8869;162.1279;150.8728;37.4081;113.4647;124.3428;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;705.2808;386.3218;175.8322;210.4896;333.6631;359.4788;136.3123;223.1665;257.8480;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;972.6156;609.2141;333.0457;276.1683;463.3847;565.8123;242.7311;323.0812;336.3067;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1176.5154;783.8849;462.7758;321.1091;534.3719;783.5727;462.0268;321.5459;533.4375;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1303.0884;888.7947;532.9294;355.8653;555.9996;888.7947;532.9294;355.8653;555.9996;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1343.7175;918.8192;544.6492;374.1700;551.0708;890.5930;482.4901;408.1029;487.9574;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1295.6482;868.8482;489.8607;378.9875;513.6743;793.6072;352.2601;441.3471;367.3182;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1162.1754;742.9344;378.2644;364.6700;441.3976;135.6179;4.8291;130.7887;5.3233;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;952.4183;555.8835;239.8379;316.0455;339.9633;66.1863;0.0000;66.1863;0.0000;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;680.6968;337.7622;114.2430;223.5193;223.6629;79.0602;0.0208;79.0395;0.0378;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;365.5533;133.6780;27.9256;105.7524;94.3293;12.8326;0.0000;12.8326;0.0000;1.0000
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;57.9932;13.3266;0.8120;12.5146;7.4571;1.6486;0.0000;1.6486;0.0000;0.7750
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;77.8936;17.0689;1.0482;16.0208;8.3525;17.0689;1.0482;16.0208;8.3525;0.8500
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;395.9676;136.5732;26.2717;110.3015;82.8033;116.5769;14.3548;102.2221;45.1293;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;707.9173;335.4113;106.5312;228.8802;200.3053;287.5388;58.1044;229.4344;109.3146;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;974.6207;549.3963;225.9765;323.4198;313.0002;499.2949;148.3036;350.9913;205.3398;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1177.9028;726.0638;341.6343;384.4295;393.4192;690.8453;271.2685;419.5768;311.3605;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1303.9146;838.2207;420.7622;417.4586;438.3103;811.5602;356.2889;455.2713;370.3323;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1344.0771;876.4543;451.7214;424.7329;456.6664;876.4543;451.7214;424.7329;456.6664;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1295.6680;832.4470;420.0639;412.3831;440.2883;832.4470;420.0639;412.3831;440.2883;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1162.0056;710.9631;332.6788;378.2843;388.1703;710.9631;332.6788;378.2843;388.1703;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;952.2222;530.4781;216.7296;313.7486;307.1935;373.1128;103.9566;269.1562;139.9668;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;680.6396;320.6404;104.2218;216.4186;204.0272;80.2464;0.2937;79.9527;0.6144;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;365.7906;126.4960;25.9994;100.4966;87.9767;12.4909;0.0038;12.4871;0.0098;1.0000
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;58.3699;12.7378;0.8053;11.9325;7.4132;1.5726;0.0000;1.5726;0.0000;0.7667
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T23:00:00.0/2023-04-10T00:00:00.0;80.3910;20.7591;2.6893;18.0698;21.5686;20.7591;2.6893;18.0698;21.5686;0.8417
2023-04-10T00:00:00.0/2023-04-10T01:00:00.0;399.1486;164.8155;54.7300;110.0855;173.2462;164.8155;54.7300;110.0855;173.2462;1.0000
2023-04-10T01:00:00.0/2023-04-10T02:00:00.0;710.4875;387.4392;185.7491;201.6901;349.6975;387.4392;185.7491;201.6901;349.6975;1.0000
2023-04-10T02:00:00.0/2023-04-10T03:00:00.0;976.5542;610.2325;348.1152;262.1172;481.9120;610.2325;348.1152;262.1172;481.9120;0.9167
2023-04-10T03:00:00.0/2023-04-10T04:00:00.0;1179.2173;785.1015;483.8638;301.2376;556.7545;785.1015;483.8638;301.2376;556.7545;1.0000
2023-04-10T04:00:00.0/2023-04-10T05:00:00.0;1304.6700;890.1262;561.2764;328.8498;584.1630;890.1262;561.2764;328.8498;584.1630;1.0000
2023-04-10T05:00:00.0/2023-04-10T06:00:00.0;1344.3721;920.3555;579.2115;341.1440;585.0826;920.3555;579.2115;341.1440;585.0826;1.0000
2023-04-10T06:00:00.0/2023-04-10T07:00:00.0;1295.6327;871.5352;532.4225;339.1127;557.7818;871.5352;532.4225;339.1127;557.7818;1.0000
2023-04-10T07:00:00.0/2023-04-10T08:00:00.0;1161.7927;748.1614;428.5107;319.6507;499.9424;748.1614;428.5107;319.6507;499.9424;1.0000
2023-04-10T08:00:00.0/2023-04-10T09:00:00.0;951.9969;564.0847;288.4843;275.6004;409.1456;564.0847;288.4843;275.6004;409.1456;1.0000
2023-04-10T09:00:00.0/2023-04-10T10:00:00.0;680.5678;345.6133;145.1630;200.4503;284.5357;317.1754;115.5655;201.6100;216.1442;1.0000
2023-04-10T10:00:00.0/2023-04-10T11:00:00.0;366.0277;137.4092;38.3183;99.0909;130.0702;126.1299;29.8170;96.3128;107.2385;1.0000
2023-04-10T11:00:00.0/2023-04-10T12:00:00.0;58.7055;13.6248;1.2564;12.3683;11.6420;13.6248;1.2564;12.3683;11.6420;0.7667
2023-04-10T12:00:00.0/2023-04-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T13:00:00.0/2023-04-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T14:00:00.0/2023-04-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T15:00:00.0/2023-04-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T16:00:00.0/2023-04-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T17:00:00.0/2023-04-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T18:00:00.0/2023-04-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T19:00:00.0/2023-04-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T20:00:00.0/2023-04-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T21:00:00.0/2023-04-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T22:00:00.0/2023-04-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-10T23:00:00.0/2023-04-11T00:00:00.0;82.8480;22.6078;3.3799;19.2279;26.8201;22.6078;3.3799;19.2279;26.8201;0.8417
2023-04-11T00:00:00.0/2023-04-11T01:00:00.0;402.2698;174.3448;63.0172;111.3276;198.8595;171.1799;59.4262;111.7538;186.6751;0.9167
2023-04-11T01:00:00.0/2023-04-11T02:00:00.0;712.9900;400.7834;202.0382;198.7451;379.3938;393.0204;190.5866;202.4338;354.2611;1.0000
2023-04-11T02:00:00.0/2023-04-11T03:00:00.0;978.4153;623.0753;366.1911;256.8842;505.9466;583.4703;277.6113;305.8589;385.8618;0.9167
2023-04-11T03:00:00.0/2023-04-11T04:00:00.0;1180.4586;798.3892;505.4719;292.9173;580.6130;791.9507;488.6466;303.3041;559.9685;1.0000
2023-04-11T04:00:00.0/2023-04-11T05:00:00.0;1305.3553;906.0362;591.6958;314.3404;615.1127;906.0362;591.6958;314.3404;615.1127;1.0000
2023-04-11T05:00:00.0/2023-04-11T06:00:00.0;1344.6036;938.7246;617.5046;321.2199;623.3007;938.7246;617.5046;321.2199;623.3007;1.0000
2023-04-11T06:00:00.0/2023-04-11T07:00:00.0;1295.5437;890.5415;573.1113;317.4302;600.1288;890.5415;573.1113;317.4302;600.1288;1.0000
2023-04-11T07:00:00.0/2023-04-11T08:00:00.0;1161.5386;765.8690;465.5909;300.2780;543.0977;765.8690;465.5909;300.2780;543.0977;1.0000
2023-04-11T08:00:00.0/2023-04-11T09:00:00.0;951.7443;579.8755;318.9020;260.9734;452.3732;579.8755;318.9020;260.9734;452.3732;1.0000
2023-04-11T09:00:00.0/2023-04-11T10:00:00.0;680.4833;358.5396;165.6768;192.8628;325.1192;358.5396;165.6768;192.8628;325.1192;1.0000
2023-04-11T10:00:00.0/2023-04-11T11:00:00.0;366.2664;144.4948;46.1226;98.3723;157.1037;144.4948;46.1226;98.3723;157.1037;1.0000
2023-04-11T11:00:00.0/2023-04-11T12:00:00.0;59.0481;14.3646;1.6246;12.7399;15.1558;14.3646;1.6246;12.7399;15.1558;0.7667
2023-04-11T12:00:00.0/2023-04-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;85.3687;25.0205;4.5355;20.4850;35.8862;25.0205;4.5355;20.4850;35.8862;0.8333
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;405.3297;185.3936;73.7803;111.6134;232.5874;185.3936;73.7803;111.6134;232.5874;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;715.4235;414.5515;220.2923;194.2592;412.7743;414.5515;220.2923;194.2592;412.7743;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;980.2036;634.2633;383.6446;250.6187;529.1257;634.2633;383.6446;250.6187;529.1257;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1181.6267;806.2087;518.0917;288.1170;594.2804;806.2087;518.0917;288.1170;594.2804;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1305.9713;911.0384;598.4935;312.5448;621.5690;911.0384;598.4935;312.5448;621.5690;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1344.7729;940.1832;617.3027;322.8805;622.6588;940.1832;617.3027;322.8805;622.6588;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1295.4027;889.4084;568.0317;321.3768;594.5135;889.4084;568.0317;321.3768;594.5135;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1161.2450;764.0673;458.6923;305.3750;534.8337;764.0673;458.6923;305.3750;534.8337;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;951.4662;577.8344;311.6885;266.1458;441.9257;577.8344;311.6885;266.1458;441.9257;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;680.3879;356.5024;159.9712;196.5312;313.6122;353.2414;156.5031;196.7383;304.9270;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;366.5083;143.5941;43.9370;99.6571;149.4256;125.0663;32.7520;92.3144;112.5168;1.0000
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;59.3985;14.4562;1.5592;12.8970;14.4829;14.1438;1.4989;12.6449;14.0634;0.7667
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
