# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4625
# Longitude (positive East, ISO 19115): 102.7850
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-19T13:00:00.0/2023-11-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T14:00:00.0/2023-11-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T15:00:00.0/2023-11-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T16:00:00.0/2023-11-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T17:00:00.0/2023-11-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T18:00:00.0/2023-11-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T19:00:00.0/2023-11-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T20:00:00.0/2023-11-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T21:00:00.0/2023-11-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T22:00:00.0/2023-11-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T23:00:00.0/2023-11-20T00:00:00.0;78.0104;33.0161;14.6742;18.3419;133.0271;25.5072;3.8761;21.6311;33.8699;0.7583
2023-11-20T00:00:00.0/2023-11-20T01:00:00.0;377.0113;226.3421;152.9410;73.4012;547.3870;213.5121;130.4071;83.1050;448.5894;0.9833
2023-11-20T01:00:00.0/2023-11-20T02:00:00.0;656.7578;452.4549;347.7297;104.7252;734.3749;434.3549;302.3231;132.0318;635.5015;0.9333
2023-11-20T02:00:00.0/2023-11-20T03:00:00.0;882.7146;644.7197;521.9363;122.7833;823.4260;625.9597;464.2646;161.6951;730.9144;0.9167
2023-11-20T03:00:00.0/2023-11-20T04:00:00.0;1039.4839;780.7251;647.5345;133.1906;868.4401;775.0612;631.8568;143.2044;847.8724;1.0000
2023-11-20T04:00:00.0/2023-11-20T05:00:00.0;1116.3832;848.0643;709.9294;138.1349;886.8245;842.0011;692.3997;149.6015;865.0981;0.9833
2023-11-20T05:00:00.0/2023-11-20T06:00:00.0;1108.1738;840.9276;702.6405;138.2870;884.2057;840.9276;702.6405;138.2870;884.2057;0.9333
2023-11-20T06:00:00.0/2023-11-20T07:00:00.0;1015.4185;760.0142;627.1404;132.8739;860.9671;760.0142;627.1404;132.8739;860.9671;1.0000
2023-11-20T07:00:00.0/2023-11-20T08:00:00.0;844.4417;612.2150;491.2276;120.9874;809.8539;612.2150;491.2276;120.9874;809.8539;0.9167
2023-11-20T08:00:00.0/2023-11-20T09:00:00.0;606.8981;411.1913;310.6067;100.5847;708.6732;411.1913;310.6067;100.5847;708.6732;1.0000
2023-11-20T09:00:00.0/2023-11-20T10:00:00.0;318.9765;183.4567;119.2330;64.2237;495.9918;181.6139;117.3619;64.2521;488.6983;1.0000
2023-11-20T10:00:00.0/2023-11-20T11:00:00.0;41.0720;15.6862;6.0300;9.6561;74.0930;15.6862;6.0300;9.6561;74.0930;0.8917
2023-11-20T11:00:00.0/2023-11-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T12:00:00.0/2023-11-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T13:00:00.0/2023-11-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T14:00:00.0/2023-11-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T15:00:00.0/2023-11-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T16:00:00.0/2023-11-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T17:00:00.0/2023-11-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T18:00:00.0/2023-11-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T19:00:00.0/2023-11-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T20:00:00.0/2023-11-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T21:00:00.0/2023-11-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T22:00:00.0/2023-11-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T23:00:00.0/2023-11-21T00:00:00.0;75.9299;31.6688;12.9991;18.6697;119.5660;31.6688;12.9991;18.6697;119.5660;0.7583
2023-11-21T00:00:00.0/2023-11-21T01:00:00.0;373.7855;223.3534;144.4680;78.8855;519.9479;223.3534;144.4680;78.8855;519.9479;1.0000
2023-11-21T01:00:00.0/2023-11-21T02:00:00.0;653.4222;452.3324;338.7625;113.5699;718.9177;452.3324;338.7625;113.5699;718.9177;1.0000
2023-11-21T02:00:00.0/2023-11-21T03:00:00.0;879.3942;648.1234;515.8748;132.2486;817.1044;648.1234;515.8748;132.2486;817.1044;0.9167
2023-11-21T03:00:00.0/2023-11-21T04:00:00.0;1036.3027;787.0807;645.6628;141.4179;868.8714;783.4100;636.1208;147.2892;855.5872;1.0000
2023-11-21T04:00:00.0/2023-11-21T05:00:00.0;1113.4561;856.5433;712.5617;143.9816;892.7903;846.8188;676.5649;170.2539;848.1099;1.0000
2023-11-21T05:00:00.0/2023-11-21T06:00:00.0;1105.5985;850.7285;709.4389;141.2896;895.2126;792.1255;503.7758;288.3496;635.8382;1.0000
2023-11-21T06:00:00.0/2023-11-21T07:00:00.0;1013.2686;769.7451;635.3953;134.3498;874.5006;769.3765;634.1168;135.2597;872.8362;1.0000
2023-11-21T07:00:00.0/2023-11-21T08:00:00.0;842.7618;620.4543;498.2084;122.2459;823.3452;620.4543;498.2084;122.2459;823.3452;1.0000
2023-11-21T08:00:00.0/2023-11-21T09:00:00.0;605.7006;417.1115;315.6285;101.4830;721.9161;417.1115;315.6285;101.4830;721.9161;1.0000
2023-11-21T09:00:00.0/2023-11-21T10:00:00.0;318.2407;186.7617;122.3146;64.4471;511.2278;182.2314;115.9137;66.3178;486.2111;1.0000
2023-11-21T10:00:00.0/2023-11-21T11:00:00.0;40.8619;16.0964;6.4176;9.6788;79.6133;16.0964;6.4176;9.6788;79.6133;0.8917
2023-11-21T11:00:00.0/2023-11-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T12:00:00.0/2023-11-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T13:00:00.0/2023-11-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T14:00:00.0/2023-11-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T15:00:00.0/2023-11-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T16:00:00.0/2023-11-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T17:00:00.0/2023-11-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T18:00:00.0/2023-11-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T19:00:00.0/2023-11-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T20:00:00.0/2023-11-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T21:00:00.0/2023-11-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T22:00:00.0/2023-11-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T23:00:00.0/2023-11-22T00:00:00.0;73.8335;31.1464;13.1409;18.0056;122.9980;31.1464;13.1409;18.0056;122.9980;0.7667
2023-11-22T00:00:00.0/2023-11-22T01:00:00.0;370.5441;223.7838;148.2762;75.5076;538.0575;223.7838;148.2762;75.5076;538.0575;1.0000
2023-11-22T01:00:00.0/2023-11-22T02:00:00.0;650.0845;454.7776;350.4970;104.2805;747.8223;454.7776;350.4970;104.2805;747.8223;1.0000
2023-11-22T02:00:00.0/2023-11-22T03:00:00.0;876.0878;652.0111;536.2785;115.7326;852.8945;652.0111;536.2785;115.7326;852.8945;0.9167
2023-11-22T03:00:00.0/2023-11-22T04:00:00.0;1033.1537;791.0521;670.4603;120.5918;905.3965;791.0521;670.4603;120.5918;905.3965;1.0000
2023-11-22T04:00:00.0/2023-11-22T05:00:00.0;1110.5798;859.5712;736.7294;122.8418;925.8273;859.5712;736.7294;122.8418;925.8273;1.0000
2023-11-22T05:00:00.0/2023-11-22T06:00:00.0;1103.0919;853.0623;732.1367;120.9256;926.3077;830.7286;668.6299;162.0987;846.0117;1.0000
2023-11-22T06:00:00.0/2023-11-22T07:00:00.0;1011.2036;771.7060;655.7708;115.9353;904.7446;771.4227;654.9831;116.4397;903.7166;1.0000
2023-11-22T07:00:00.0/2023-11-22T08:00:00.0;841.1799;622.4504;515.4561;106.9943;853.8551;584.7081;419.7691;164.9390;687.6527;1.0000
2023-11-22T08:00:00.0/2023-11-22T09:00:00.0;604.6102;419.4877;328.8791;90.6086;754.1841;404.7104;296.5354;108.1751;687.7787;1.0000
2023-11-22T09:00:00.0/2023-11-22T10:00:00.0;317.6166;188.1858;127.9317;60.2541;535.4484;188.1858;127.9317;60.2541;535.4484;1.0000
2023-11-22T10:00:00.0/2023-11-22T11:00:00.0;40.7080;16.0671;6.5784;9.4887;81.6421;16.0671;6.5784;9.4887;81.6421;0.8917
2023-11-22T11:00:00.0/2023-11-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T12:00:00.0/2023-11-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T13:00:00.0/2023-11-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T14:00:00.0/2023-11-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T15:00:00.0/2023-11-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T16:00:00.0/2023-11-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T17:00:00.0/2023-11-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T18:00:00.0/2023-11-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T19:00:00.0/2023-11-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T20:00:00.0/2023-11-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T21:00:00.0/2023-11-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T22:00:00.0/2023-11-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T23:00:00.0/2023-11-23T00:00:00.0;71.7315;31.2110;14.6106;16.6005;139.0910;31.2110;14.6106;16.6005;139.0910;0.7750
2023-11-23T00:00:00.0/2023-11-23T01:00:00.0;367.2895;225.8514;158.5315;67.3199;583.2720;209.6338;132.7260;76.9078;504.8058;1.0000
2023-11-23T01:00:00.0/2023-11-23T02:00:00.0;646.7469;453.5659;359.6920;93.8739;772.4708;453.1560;359.0089;94.1471;770.6331;1.0000
2023-11-23T02:00:00.0/2023-11-23T03:00:00.0;872.7981;646.3221;538.5578;107.7642;860.3568;646.3221;538.5578;107.7642;860.3568;0.9167
2023-11-23T03:00:00.0/2023-11-23T04:00:00.0;1030.0394;781.7680;666.2966;115.4715;902.8868;781.7680;666.2966;115.4715;902.8868;1.0000
2023-11-23T04:00:00.0/2023-11-23T05:00:00.0;1107.7570;847.8641;728.4877;119.3764;918.1641;815.8651;640.0320;175.8331;807.7529;1.0000
2023-11-23T05:00:00.0/2023-11-23T06:00:00.0;1100.6566;839.9978;720.5229;119.4749;913.9598;727.5774;388.3664;339.2110;493.6625;1.0000
2023-11-23T06:00:00.0/2023-11-23T07:00:00.0;1009.2255;759.1765;643.5795;115.5970;889.9936;673.9846;380.6268;293.3578;527.4429;1.0000
2023-11-23T07:00:00.0/2023-11-23T08:00:00.0;839.6974;612.1425;505.2863;106.8563;838.7714;523.8431;263.4019;260.4412;440.5541;1.0000
2023-11-23T08:00:00.0/2023-11-23T09:00:00.0;603.6279;412.2784;321.5029;90.7755;738.6256;362.9236;209.0087;153.9149;466.2653;1.0000
2023-11-23T09:00:00.0/2023-11-23T10:00:00.0;317.1046;181.3725;116.8486;64.5238;481.8627;135.6633;49.2116;86.4517;228.8055;1.0000
2023-11-23T10:00:00.0/2023-11-23T11:00:00.0;40.6101;14.6133;4.4659;10.1474;53.8295;14.4982;4.2997;10.1985;52.3486;0.8917
2023-11-23T11:00:00.0/2023-11-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T12:00:00.0/2023-11-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T13:00:00.0/2023-11-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T14:00:00.0/2023-11-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T15:00:00.0/2023-11-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T16:00:00.0/2023-11-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T17:00:00.0/2023-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T18:00:00.0/2023-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T19:00:00.0/2023-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T20:00:00.0/2023-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T21:00:00.0/2023-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T22:00:00.0/2023-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-23T23:00:00.0/2023-11-24T00:00:00.0;69.7070;30.1895;14.6398;15.5497;140.9408;30.1895;14.6398;15.5497;140.9408;0.7750
2023-11-24T00:00:00.0/2023-11-24T01:00:00.0;364.0238;222.8882;160.6200;62.2682;596.8833;222.8882;160.6200;62.2682;596.8833;1.0000
2023-11-24T01:00:00.0/2023-11-24T02:00:00.0;643.4124;448.3956;362.3409;86.0546;782.6357;448.3956;362.3409;86.0546;782.6357;1.0000
2023-11-24T02:00:00.0/2023-11-24T03:00:00.0;869.5279;639.6146;540.7510;98.8635;867.4819;639.6146;540.7510;98.8635;867.4819;0.8333
2023-11-24T03:00:00.0/2023-11-24T04:00:00.0;1026.9628;775.0013;668.5143;106.4870;908.9427;774.6028;668.1728;106.4300;908.4997;1.0000
2023-11-24T04:00:00.0/2023-11-24T05:00:00.0;1104.9901;842.4089;731.6014;110.8075;924.7388;818.4469;660.7734;157.6735;836.0526;1.0000
2023-11-24T05:00:00.0/2023-11-24T06:00:00.0;1098.2948;836.1344;724.5140;111.6205;921.3450;741.9467;462.3993;279.5475;584.9441;1.0000
2023-11-24T06:00:00.0/2023-11-24T07:00:00.0;1007.3362;756.8864;647.9916;108.8947;898.1203;608.6116;261.0459;347.5657;363.3931;1.0000
2023-11-24T07:00:00.0/2023-11-24T08:00:00.0;838.3160;611.2916;509.6144;101.6772;847.7006;540.8987;318.4774;222.4213;534.2116;1.0000
2023-11-24T08:00:00.0/2023-11-24T09:00:00.0;602.7547;412.4294;325.2185;87.2110;748.6342;387.9402;262.4173;125.5229;612.4160;1.0000
2023-11-24T09:00:00.0/2023-11-24T10:00:00.0;316.7051;182.7465;121.3682;61.3783;504.5742;182.7465;121.3682;61.3783;504.5742;0.9167
2023-11-24T10:00:00.0/2023-11-24T11:00:00.0;40.5682;15.0071;5.2386;9.7685;64.0722;15.0071;5.2386;9.7685;64.0722;0.8917
2023-11-24T11:00:00.0/2023-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T12:00:00.0/2023-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T13:00:00.0/2023-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T14:00:00.0/2023-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T15:00:00.0/2023-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T16:00:00.0/2023-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T17:00:00.0/2023-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T18:00:00.0/2023-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T19:00:00.0/2023-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T20:00:00.0/2023-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T21:00:00.0/2023-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T22:00:00.0/2023-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-24T23:00:00.0/2023-11-25T00:00:00.0;67.6414;26.9391;10.1550;16.7841;97.9872;25.5642;8.3975;17.1667;85.4325;0.7833
2023-11-25T00:00:00.0/2023-11-25T01:00:00.0;360.7494;209.6910;132.1483;77.5427;491.3802;202.7646;121.0832;81.6814;428.8802;1.0000
2023-11-25T01:00:00.0/2023-11-25T02:00:00.0;640.0833;433.7478;320.4637;113.2841;694.9945;426.0823;301.4304;124.6520;654.3435;1.0000
2023-11-25T02:00:00.0/2023-11-25T03:00:00.0;866.2799;625.5951;493.3495;132.2456;794.3855;624.4135;489.4290;134.9845;788.6260;0.9167
2023-11-25T03:00:00.0/2023-11-25T04:00:00.0;1023.9266;761.1287;618.1894;142.9393;843.2626;743.8758;562.0161;181.8597;766.0246;1.0000
2023-11-25T04:00:00.0/2023-11-25T05:00:00.0;1102.2821;828.0669;679.3569;148.7100;861.1225;811.0656;620.3037;190.7618;785.9287;1.0000
2023-11-25T05:00:00.0/2023-11-25T06:00:00.0;1096.0089;821.2913;672.1670;149.1244;856.8596;821.2913;672.1670;149.1244;856.8596;1.0000
2023-11-25T06:00:00.0/2023-11-25T07:00:00.0;1005.5378;741.2529;595.9183;145.3346;827.5866;724.5033;544.8307;179.6726;753.1641;0.9167
2023-11-25T07:00:00.0/2023-11-25T08:00:00.0;837.0369;594.7449;459.1661;135.5788;764.7888;560.0788;364.0059;196.0729;615.8836;1.0000
2023-11-25T08:00:00.0/2023-11-25T09:00:00.0;601.9913;395.8760;281.5316;114.3444;647.7000;386.2088;260.1909;126.0179;591.5066;1.0000
2023-11-25T09:00:00.0/2023-11-25T10:00:00.0;316.4184;172.8801;100.8375;72.0427;419.4229;157.6131;80.4001;77.2130;322.6284;1.0000
2023-11-25T10:00:00.0/2023-11-25T11:00:00.0;40.5823;14.3474;4.2841;10.0634;52.2870;11.4879;1.7381;9.7497;26.8794;0.8917
2023-11-25T11:00:00.0/2023-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T12:00:00.0/2023-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T13:00:00.0/2023-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T14:00:00.0/2023-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T15:00:00.0/2023-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T16:00:00.0/2023-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T17:00:00.0/2023-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T18:00:00.0/2023-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T19:00:00.0/2023-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T20:00:00.0/2023-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T21:00:00.0/2023-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T22:00:00.0/2023-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-25T23:00:00.0/2023-11-26T00:00:00.0;65.6459;26.6638;11.2932;15.3706;110.9797;26.6638;11.2932;15.3706;110.9797;0.7833
2023-11-26T00:00:00.0/2023-11-26T01:00:00.0;357.4679;209.4656;141.7717;67.6939;533.7521;209.4656;141.7717;67.6939;533.7521;1.0000
2023-11-26T01:00:00.0/2023-11-26T02:00:00.0;636.7615;429.6875;334.3937;95.2938;729.7798;426.0686;324.4253;101.6433;709.6548;1.0000
2023-11-26T02:00:00.0/2023-11-26T03:00:00.0;863.0562;616.9865;507.5595;109.4270;820.7781;543.9902;305.9516;238.0385;504.8405;0.9167
2023-11-26T03:00:00.0/2023-11-26T04:00:00.0;1020.9328;749.4897;630.4724;119.0173;862.9169;712.1626;515.8325;196.3302;700.4752;1.0000
