# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-20T02:00:00.0/2022-11-20T03:00:00.0;903.5376;620.8589;457.1118;163.7471;703.8448;104.7217;0.0052;104.7165;0.0073;0.9167
2022-11-20T03:00:00.0/2022-11-20T04:00:00.0;1085.5699;772.8185;587.9142;184.9044;755.1115;162.6089;0.0676;162.5414;0.0888;1.0000
2022-11-20T04:00:00.0/2022-11-20T05:00:00.0;1188.1005;856.7506;648.9764;207.7742;761.8651;160.2805;0.0545;160.2260;0.0631;1.0000
2022-11-20T05:00:00.0/2022-11-20T06:00:00.0;1204.1454;866.9523;643.0529;223.8994;744.7875;246.1119;1.3220;244.7899;1.5414;1.0000
2022-11-20T06:00:00.0/2022-11-20T07:00:00.0;1132.6158;805.0935;585.4633;219.6302;720.7998;269.0360;2.8068;266.2292;3.4471;1.0000
2022-11-20T07:00:00.0/2022-11-20T08:00:00.0;978.3920;676.4714;481.4816;194.9898;685.5377;195.8497;1.3161;194.5336;1.7912;1.0000
2022-11-20T08:00:00.0/2022-11-20T09:00:00.0;751.9890;490.0881;329.7890;160.2991;608.6619;76.4866;0.0060;76.4807;0.0129;1.0000
2022-11-20T09:00:00.0/2022-11-20T10:00:00.0;468.8391;266.7516;154.5696;112.1820;447.3768;127.3485;4.9546;122.3939;15.2266;1.0000
2022-11-20T10:00:00.0/2022-11-20T11:00:00.0;148.7651;60.0205;21.5248;38.4957;136.0645;47.7096;3.7569;43.9527;31.8236;0.9250
2022-11-20T11:00:00.0/2022-11-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T12:00:00.0/2022-11-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T13:00:00.0/2022-11-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T14:00:00.0/2022-11-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T15:00:00.0/2022-11-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T16:00:00.0/2022-11-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T17:00:00.0/2022-11-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T18:00:00.0/2022-11-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T19:00:00.0/2022-11-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T20:00:00.0/2022-11-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T21:00:00.0/2022-11-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T22:00:00.0/2022-11-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T23:00:00.0/2022-11-21T00:00:00.0;54.8285;18.1331;4.3421;13.7910;43.6315;4.4796;0.0000;4.4796;0.0000;0.7333
2022-11-21T00:00:00.0/2022-11-21T01:00:00.0;352.5104;184.5633;100.5116;84.0516;372.6678;26.4313;0.0000;26.4313;0.0001;1.0000
2022-11-21T01:00:00.0/2022-11-21T02:00:00.0;651.6218;416.7785;292.1844;124.5941;619.3445;80.9111;0.0064;80.9047;0.0134;1.0000
2022-11-21T02:00:00.0/2022-11-21T03:00:00.0;900.7374;624.9495;487.4469;137.5026;753.0451;206.9024;7.8642;199.0382;11.2339;0.9167
2022-11-21T03:00:00.0/2022-11-21T04:00:00.0;1082.8831;779.9542;637.5763;142.3779;821.0339;582.8665;198.6887;384.1778;255.4520;1.0000
2022-11-21T04:00:00.0/2022-11-21T05:00:00.0;1185.6488;868.0089;721.9708;146.0380;849.5438;491.3108;88.3659;402.9449;103.4013;1.0000
2022-11-21T05:00:00.0/2022-11-21T06:00:00.0;1202.0349;883.0120;738.0738;144.9382;856.7355;496.1382;83.5606;412.5775;96.8536;1.0000
2022-11-21T06:00:00.0/2022-11-21T07:00:00.0;1130.9296;823.4731;683.5318;139.9413;843.1143;300.2539;11.9719;288.2820;14.4511;1.0000
2022-11-21T07:00:00.0/2022-11-21T08:00:00.0;977.1836;694.4702;563.9948;130.4753;804.4508;195.6387;1.2907;194.3480;1.8529;1.0000
2022-11-21T08:00:00.0/2022-11-21T09:00:00.0;751.2794;507.7059;393.4443;114.2616;727.7620;91.0103;0.0053;91.0050;0.0100;1.0000
2022-11-21T09:00:00.0/2022-11-21T10:00:00.0;468.6151;282.7877;197.2820;85.5057;575.7101;35.3689;0.0027;35.3661;0.0064;1.0000
2022-11-21T10:00:00.0/2022-11-21T11:00:00.0;148.9534;66.5118;33.4128;33.0990;218.5543;34.0145;1.3690;32.6455;21.3748;0.9250
2022-11-21T11:00:00.0/2022-11-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T12:00:00.0/2022-11-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T13:00:00.0/2022-11-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T14:00:00.0/2022-11-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T15:00:00.0/2022-11-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T16:00:00.0/2022-11-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T17:00:00.0/2022-11-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T18:00:00.0/2022-11-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T19:00:00.0/2022-11-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T20:00:00.0/2022-11-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T21:00:00.0/2022-11-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T22:00:00.0/2022-11-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T23:00:00.0/2022-11-22T00:00:00.0;53.3828;17.4837;3.9153;13.5684;39.8192;5.4625;0.0000;5.4625;0.0000;0.7417
2022-11-22T00:00:00.0/2022-11-22T01:00:00.0;349.8322;179.7985;91.4067;88.3918;342.0453;19.0897;0.0000;19.0897;0.0000;1.0000
2022-11-22T01:00:00.0/2022-11-22T02:00:00.0;648.8123;406.3751;261.6256;144.7495;557.5405;48.0493;0.0004;48.0490;0.0007;1.0000
2022-11-22T02:00:00.0/2022-11-22T03:00:00.0;897.9280;610.1671;429.9051;180.2619;666.6856;185.3360;0.6626;184.6734;0.9920;0.9167
2022-11-22T03:00:00.0/2022-11-22T04:00:00.0;1080.2058;762.4315;558.9688;203.4628;721.8684;272.5441;3.7402;268.8039;4.8290;1.0000
2022-11-22T04:00:00.0/2022-11-22T05:00:00.0;1183.2267;848.5474;630.3527;218.1946;743.5676;332.4104;10.4640;321.9464;12.3276;1.0000
2022-11-22T05:00:00.0/2022-11-22T06:00:00.0;1199.9736;861.3104;636.1801;225.1303;739.9873;280.3455;3.1450;277.2004;3.6489;1.0000
2022-11-22T06:00:00.0/2022-11-22T07:00:00.0;1129.3103;800.3555;580.8401;219.5154;717.6763;260.4211;3.8280;256.5931;4.6436;1.0000
2022-11-22T07:00:00.0/2022-11-22T08:00:00.0;976.0571;670.8229;470.2100;200.6129;671.3978;224.7398;4.2677;220.4721;6.0896;1.0000
2022-11-22T08:00:00.0/2022-11-22T09:00:00.0;750.6628;483.6512;314.4233;169.2278;581.2352;121.2010;0.2522;120.9488;0.5436;1.0000
2022-11-22T09:00:00.0/2022-11-22T10:00:00.0;468.4904;261.7642;144.0276;117.7366;417.2898;102.2635;1.6008;100.6627;5.0106;1.0000
2022-11-22T10:00:00.0/2022-11-22T11:00:00.0;149.2355;59.0137;19.7542;39.2595;124.1002;39.5505;0.3215;39.2291;2.8626;0.9250
2022-11-22T11:00:00.0/2022-11-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T12:00:00.0/2022-11-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T13:00:00.0/2022-11-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T14:00:00.0/2022-11-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T15:00:00.0/2022-11-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T16:00:00.0/2022-11-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T17:00:00.0/2022-11-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T18:00:00.0/2022-11-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T19:00:00.0/2022-11-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T20:00:00.0/2022-11-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T21:00:00.0/2022-11-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T22:00:00.0/2022-11-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T23:00:00.0/2022-11-23T00:00:00.0;51.9866;17.4184;4.5120;12.9064;46.8723;17.4184;4.5120;12.9064;46.8723;0.7417
2022-11-23T00:00:00.0/2022-11-23T01:00:00.0;347.1178;181.5634;98.7218;82.8417;374.0991;154.3287;50.7209;103.6078;213.7782;1.0000
2022-11-23T01:00:00.0/2022-11-23T02:00:00.0;645.9800;408.1212;272.5900;135.5312;584.2164;302.1455;132.4283;169.7172;264.6134;1.0000
2022-11-23T02:00:00.0/2022-11-23T03:00:00.0;895.1127;611.0434;440.0411;171.0022;685.0023;413.1273;132.3142;280.8131;209.2090;0.9167
2022-11-23T03:00:00.0/2022-11-23T04:00:00.0;1077.5414;764.2514;572.7110;191.5404;741.6205;453.4390;122.9887;330.4503;154.1216;1.0000
2022-11-23T04:00:00.0/2022-11-23T05:00:00.0;1180.8369;853.1035;654.0403;199.0631;773.3207;625.5229;172.7663;452.7566;204.7536;1.0000
2022-11-23T05:00:00.0/2022-11-23T06:00:00.0;1197.9640;868.5543;669.2994;199.2548;780.1328;743.1025;403.9546;339.1479;470.3075;1.0000
2022-11-23T06:00:00.0/2022-11-23T07:00:00.0;1127.7599;810.0069;621.4059;188.6010;769.2704;253.9312;8.3583;245.5729;10.0176;1.0000
2022-11-23T07:00:00.0/2022-11-23T08:00:00.0;975.0139;682.6997;515.3154;167.3844;737.2310;193.1369;0.7759;192.3610;1.1414;1.0000
2022-11-23T08:00:00.0/2022-11-23T09:00:00.0;750.1397;497.6875;359.1197;138.5678;665.7111;249.3562;32.7107;216.6455;63.9233;1.0000
2022-11-23T09:00:00.0/2022-11-23T10:00:00.0;468.4648;274.5595;175.3675;99.1920;510.3685;105.8335;2.8739;102.9597;9.6511;1.0000
2022-11-23T10:00:00.0/2022-11-23T11:00:00.0;149.6107;63.3104;26.8542;36.4562;171.9837;42.5506;3.8522;38.6984;29.2157;0.9250
2022-11-23T11:00:00.0/2022-11-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T12:00:00.0/2022-11-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T13:00:00.0/2022-11-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T14:00:00.0/2022-11-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T15:00:00.0/2022-11-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T16:00:00.0/2022-11-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T17:00:00.0/2022-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T18:00:00.0/2022-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T19:00:00.0/2022-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T20:00:00.0/2022-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T21:00:00.0/2022-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T22:00:00.0/2022-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T23:00:00.0/2022-11-24T00:00:00.0;50.5233;16.3745;3.8251;12.5495;40.0593;11.6164;0.0661;11.5504;0.6918;0.7500
2022-11-24T00:00:00.0/2022-11-24T01:00:00.0;344.3699;177.9190;95.4207;82.4984;362.1443;128.0844;16.2791;111.8054;55.1818;1.0000
2022-11-24T01:00:00.0/2022-11-24T02:00:00.0;643.1279;406.0269;276.7138;129.3131;595.2273;307.0462;85.0845;221.9617;183.0399;1.0000
2022-11-24T02:00:00.0/2022-11-24T03:00:00.0;892.2943;611.2051;457.5436;153.6615;714.4855;388.8708;63.9285;324.9424;102.9284;0.9167
2022-11-24T03:00:00.0/2022-11-24T04:00:00.0;1074.8925;764.3180;595.4636;168.8544;773.4114;384.4200;36.6364;347.7837;47.6794;1.0000
2022-11-24T04:00:00.0/2022-11-24T05:00:00.0;1178.4823;850.9124;670.9697;179.9427;795.2577;403.7006;34.3369;369.3637;40.3898;1.0000
2022-11-24T05:00:00.0/2022-11-24T06:00:00.0;1196.0081;864.4619;679.4114;185.0505;793.4927;514.7792;92.3396;422.4397;107.7469;1.0000
2022-11-24T06:00:00.0/2022-11-24T07:00:00.0;1126.2800;803.7380;618.9970;184.7410;767.3904;345.0005;21.4616;323.5389;26.0286;1.0000
2022-11-24T07:00:00.0/2022-11-24T08:00:00.0;974.0549;673.7434;496.6819;177.0615;711.0795;189.8003;0.8681;188.9321;1.1947;1.0000
2022-11-24T08:00:00.0/2022-11-24T09:00:00.0;749.7106;486.0155;329.2187;156.7968;609.6386;97.2695;0.0042;97.2653;0.0073;1.0000
2022-11-24T09:00:00.0/2022-11-24T10:00:00.0;468.5381;264.3931;152.4167;111.9764;442.9571;65.6118;0.1644;65.4474;0.6496;1.0000
2022-11-24T10:00:00.0/2022-11-24T11:00:00.0;150.0782;60.4964;22.2647;38.2317;141.0255;36.2915;0.9627;35.3288;12.7253;0.9250
2022-11-24T11:00:00.0/2022-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T12:00:00.0/2022-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T13:00:00.0/2022-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T14:00:00.0/2022-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T15:00:00.0/2022-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T16:00:00.0/2022-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T17:00:00.0/2022-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T18:00:00.0/2022-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T19:00:00.0/2022-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T20:00:00.0/2022-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T21:00:00.0/2022-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T22:00:00.0/2022-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T23:00:00.0/2022-11-25T00:00:00.0;49.1252;16.6748;4.8259;11.8489;52.0631;16.6748;4.8259;11.8489;52.0631;0.7500
2022-11-25T00:00:00.0/2022-11-25T01:00:00.0;341.5912;182.8970;108.9683;73.9287;419.3909;182.8970;108.9683;73.9287;419.3909;1.0000
2022-11-25T01:00:00.0/2022-11-25T02:00:00.0;640.2588;413.8476;303.6809;110.1667;657.0140;410.9882;296.5645;114.4237;644.0179;1.0000
2022-11-25T02:00:00.0/2022-11-25T03:00:00.0;889.4757;620.4184;494.3695;126.0489;774.8806;562.3934;334.7155;227.6780;519.1866;0.9167
2022-11-25T03:00:00.0/2022-11-25T04:00:00.0;1072.2623;774.3571;638.1549;136.2022;831.2673;604.4891;216.1938;388.2953;287.0174;1.0000
2022-11-25T04:00:00.0/2022-11-25T05:00:00.0;1176.1654;861.4940;716.0233;145.4707;850.6448;564.5917;108.2891;456.3026;128.3626;1.0000
2022-11-25T05:00:00.0/2022-11-25T06:00:00.0;1194.1083;875.7555;725.4621;150.2934;848.9360;727.7635;328.2360;399.5276;385.0314;1.0000
2022-11-25T06:00:00.0/2022-11-25T07:00:00.0;1124.8726;816.8187;669.7590;147.0598;831.8326;553.1108;136.9788;416.1321;167.5741;1.0000
2022-11-25T07:00:00.0/2022-11-25T08:00:00.0;973.1813;689.7089;554.4246;135.2844;795.2647;263.4770;6.2656;257.2114;8.6183;1.0000
2022-11-25T08:00:00.0/2022-11-25T09:00:00.0;749.3758;504.8289;387.9655;116.8635;720.5701;248.3552;21.5790;226.7763;43.9996;1.0000
2022-11-25T09:00:00.0/2022-11-25T10:00:00.0;468.7101;281.4733;193.7838;87.6895;565.6755;219.7442;70.7858;148.9584;224.7368;1.0000
2022-11-25T10:00:00.0/2022-11-25T11:00:00.0;150.6954;66.5675;32.1957;34.3719;208.8290;63.5920;26.0656;37.5263;179.3200;0.9167
2022-11-25T11:00:00.0/2022-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T12:00:00.0/2022-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T13:00:00.0/2022-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T14:00:00.0/2022-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T15:00:00.0/2022-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T16:00:00.0/2022-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T17:00:00.0/2022-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T18:00:00.0/2022-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T19:00:00.0/2022-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T20:00:00.0/2022-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T21:00:00.0/2022-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T22:00:00.0/2022-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T23:00:00.0/2022-11-26T00:00:00.0;47.7075;17.0227;5.9067;11.1161;65.0589;13.7269;0.8541;12.8728;9.4076;0.7500
2022-11-26T00:00:00.0/2022-11-26T01:00:00.0;338.7843;187.7709;122.2859;65.4850;477.7022;155.7590;53.6922;102.0669;201.4494;1.0000
2022-11-26T01:00:00.0/2022-11-26T02:00:00.0;637.3757;419.6600;326.0784;93.5816;709.6508;329.8537;117.9625;211.8913;260.8873;1.0000
2022-11-26T02:00:00.0/2022-11-26T03:00:00.0;886.6602;625.7298;521.6498;104.0800;820.7350;529.4482;256.9528;272.4954;404.0457;0.9167
2022-11-26T03:00:00.0/2022-11-26T04:00:00.0;1069.6536;779.8386;670.3250;109.5135;875.6057;605.5418;210.8875;394.6543;277.0489;1.0000
2022-11-26T04:00:00.0/2022-11-26T05:00:00.0;1173.8889;868.0348;754.2576;113.7772;898.1083;687.6376;257.3374;430.3002;304.9709;1.0000
2022-11-26T05:00:00.0/2022-11-26T06:00:00.0;1192.2667;883.7332;768.9890;114.7442;901.5943;599.9830;204.2109;395.7720;238.7834;1.0000
2022-11-26T06:00:00.0/2022-11-26T07:00:00.0;1123.5391;825.6947;713.6624;112.0323;887.7411;724.5989;401.0737;323.5252;498.8725;1.0000
2022-11-26T07:00:00.0/2022-11-26T08:00:00.0;972.3940;698.8721;593.6382;105.2339;852.6140;454.0216;110.5103;343.5113;152.6417;1.0000
2022-11-26T08:00:00.0/2022-11-26T09:00:00.0;749.1356;514.3941;420.8136;93.5805;782.5421;441.6352;274.3066;167.3286;530.6630;1.0000
2022-11-26T09:00:00.0/2022-11-26T10:00:00.0;468.9801;291.2610;218.2892;72.9718;639.5187;284.7050;202.5894;82.1156;602.5953;1.0000
2022-11-26T10:00:00.0/2022-11-26T11:00:00.0;151.3594;71.3868;40.4154;30.9715;267.6247;71.3868;40.4154;30.9715;267.6247;0.9167
2022-11-26T11:00:00.0/2022-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T12:00:00.0/2022-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T13:00:00.0/2022-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T14:00:00.0/2022-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T15:00:00.0/2022-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T16:00:00.0/2022-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
