# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4121
# Longitude (positive East, ISO 19115): 104.7785
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-06T12:00:00.0/2023-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T13:00:00.0/2023-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T14:00:00.0/2023-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T15:00:00.0/2023-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T16:00:00.0/2023-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T17:00:00.0/2023-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T18:00:00.0/2023-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T19:00:00.0/2023-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T20:00:00.0/2023-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T21:00:00.0/2023-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T22:00:00.0/2023-09-06T23:00:00.0;3.4789;0.7990;0.0234;0.7756;0.7638;0.4517;0.0000;0.4517;0.0000;0.9333
2023-09-06T23:00:00.0/2023-09-07T00:00:00.0;213.8012;100.7541;47.5807;53.1734;242.4947;73.9535;13.0508;60.9027;53.3827;0.6833
2023-09-07T00:00:00.0/2023-09-07T01:00:00.0;533.3545;332.3817;222.4242;109.9576;550.4929;279.1558;116.9359;162.2199;288.2849;1.0000
2023-09-07T01:00:00.0/2023-09-07T02:00:00.0;819.5536;564.9000;419.1240;145.7760;683.4693;344.1409;60.2663;283.8746;100.8686;1.0000
2023-09-07T02:00:00.0/2023-09-07T03:00:00.0;1052.8688;760.3192;591.2564;169.0627;752.4667;566.5003;259.8354;306.6649;321.3877;0.9167
2023-09-07T03:00:00.0/2023-09-07T04:00:00.0;1217.3738;899.9808;716.4567;183.5241;789.2068;531.1406;121.2552;409.8854;131.9472;1.0000
2023-09-07T04:00:00.0/2023-09-07T05:00:00.0;1301.8330;972.1445;781.1897;190.9548;804.9159;817.0972;345.8913;471.2059;357.5782;1.0000
2023-09-07T05:00:00.0/2023-09-07T06:00:00.0;1300.4695;970.6955;777.5590;193.1365;802.0140;566.1070;123.2020;442.9050;126.2161;1.0000
2023-09-07T06:00:00.0/2023-09-07T07:00:00.0;1213.3602;896.3418;711.5035;184.8382;786.4423;416.2661;51.3990;364.8671;58.4492;1.0000
2023-09-07T07:00:00.0/2023-09-07T08:00:00.0;1046.4314;755.2366;589.2617;165.9749;754.6714;347.2841;61.9704;285.3138;75.1862;1.0000
2023-09-07T08:00:00.0/2023-09-07T09:00:00.0;811.0540;558.7385;418.9641;139.7744;690.6022;149.1812;2.6395;146.5417;4.9346;1.0000
2023-09-07T09:00:00.0/2023-09-07T10:00:00.0;523.2680;321.0840;206.9689;114.1152;517.3514;194.2729;31.6290;162.6439;91.9938;1.0000
2023-09-07T10:00:00.0/2023-09-07T11:00:00.0;202.6879;89.4892;34.3832;55.1060;175.5257;70.1911;7.6893;62.5017;39.8697;0.9833
2023-09-07T11:00:00.0/2023-09-07T12:00:00.0;2.0196;0.4283;0.0039;0.4243;0.1351;0.4283;0.0039;0.4243;0.1351;0.9417
2023-09-07T12:00:00.0/2023-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T13:00:00.0/2023-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T14:00:00.0/2023-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T15:00:00.0/2023-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T16:00:00.0/2023-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T17:00:00.0/2023-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T18:00:00.0/2023-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T19:00:00.0/2023-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T20:00:00.0/2023-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T21:00:00.0/2023-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-07T22:00:00.0/2023-09-07T23:00:00.0;3.3846;0.7558;0.0135;0.7423;0.4368;0.7558;0.0135;0.7423;0.4368;0.9333
2023-09-07T23:00:00.0/2023-09-08T00:00:00.0;213.2972;91.9359;29.6017;62.3343;149.9143;76.9343;11.2971;65.6372;68.9986;0.6833
2023-09-08T00:00:00.0/2023-09-08T01:00:00.0;533.1049;313.3509;162.2312;151.1196;398.1425;219.1219;44.1091;175.0127;114.8799;1.0000
2023-09-08T01:00:00.0/2023-09-08T02:00:00.0;819.3980;549.6629;347.0127;202.6502;564.9324;308.6726;38.9388;269.7338;61.1853;1.0000
2023-09-08T02:00:00.0/2023-09-08T03:00:00.0;1052.6405;749.7642;522.3348;227.4294;664.7092;651.2205;341.1762;310.0444;424.0503;0.9167
2023-09-08T03:00:00.0/2023-09-08T04:00:00.0;1216.9109;892.0064;652.6234;239.3831;719.4354;628.9325;167.9159;461.0165;184.5682;1.0000
2023-09-08T04:00:00.0/2023-09-08T05:00:00.0;1300.9900;964.9214;719.9572;244.9643;742.6660;736.2222;333.3739;402.8484;345.1878;1.0000
2023-09-08T05:00:00.0/2023-09-08T06:00:00.0;1299.1268;963.5751;720.8670;242.7081;744.6959;431.7589;51.7081;380.0508;53.0134;1.0000
2023-09-08T06:00:00.0/2023-09-08T07:00:00.0;1211.4327;888.6602;658.4478;230.2124;729.2834;233.7614;0.9719;232.7895;1.1105;1.0000
2023-09-08T07:00:00.0/2023-09-08T08:00:00.0;1043.8738;746.3283;539.6417;206.6866;693.0206;228.8584;1.7939;227.0645;2.2045;1.0000
2023-09-08T08:00:00.0/2023-09-08T09:00:00.0;807.8644;548.2095;375.4785;172.7310;621.1539;215.9487;7.4783;208.4704;13.5461;1.0000
2023-09-08T09:00:00.0/2023-09-08T10:00:00.0;519.4879;314.1388;189.0188;125.1200;478.5264;141.5872;2.9136;138.6736;8.0597;1.0000
2023-09-08T10:00:00.0/2023-09-08T11:00:00.0;198.3988;88.8350;35.9669;52.8682;191.1604;67.1671;5.8340;61.3331;44.9827;0.9833
2023-09-08T11:00:00.0/2023-09-08T12:00:00.0;1.5376;0.3268;0.0024;0.3244;0.0773;0.3268;0.0024;0.3244;0.0773;0.9500
2023-09-08T12:00:00.0/2023-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T13:00:00.0/2023-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T14:00:00.0/2023-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T15:00:00.0/2023-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T16:00:00.0/2023-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T17:00:00.0/2023-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T18:00:00.0/2023-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T19:00:00.0/2023-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T20:00:00.0/2023-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T21:00:00.0/2023-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-08T22:00:00.0/2023-09-08T23:00:00.0;3.2908;0.8193;0.1097;0.7096;3.6445;0.3452;0.0000;0.3452;0.0000;0.9333
2023-09-08T23:00:00.0/2023-09-09T00:00:00.0;212.7907;111.0511;74.5252;36.5259;403.4166;19.1139;0.0000;19.1139;0.0000;0.6833
2023-09-09T00:00:00.0/2023-09-09T01:00:00.0;532.8395;346.8746;278.8383;68.0364;696.0076;27.5298;0.0000;27.5298;0.0000;1.0000
2023-09-09T01:00:00.0/2023-09-09T02:00:00.0;819.2134;576.5720;483.0923;93.4798;790.1314;39.9013;0.0000;39.9013;0.0000;1.0000
2023-09-09T02:00:00.0/2023-09-09T03:00:00.0;1052.3707;769.2682;654.0920;115.1762;834.0771;87.2388;0.0220;87.2168;0.0262;0.9167
2023-09-09T03:00:00.0/2023-09-09T04:00:00.0;1216.3962;906.1578;767.4482;138.7097;847.1851;464.3867;88.3074;376.0793;94.9636;1.0000
2023-09-09T04:00:00.0/2023-09-09T05:00:00.0;1300.0872;975.4114;810.2570;165.1544;836.9109;671.5176;191.1216;480.3961;197.6102;1.0000
2023-09-09T05:00:00.0/2023-09-09T06:00:00.0;1297.7192;971.1481;783.9595;187.1886;811.0984;707.9427;239.6125;468.3302;248.6589;1.0000
2023-09-09T06:00:00.0/2023-09-09T07:00:00.0;1209.4386;893.7656;699.2822;194.4834;776.0724;794.2506;433.3814;360.8692;477.7026;1.0000
2023-09-09T07:00:00.0/2023-09-09T08:00:00.0;1041.2516;749.1742;562.6858;186.4884;724.5641;662.3838;367.6138;294.7700;484.5894;1.0000
2023-09-09T08:00:00.0/2023-09-09T09:00:00.0;804.6155;548.3621;381.8154;166.5467;633.9784;471.6323;212.8158;258.8165;344.1031;1.0000
2023-09-09T09:00:00.0/2023-09-09T10:00:00.0;515.6567;311.8576;186.0780;125.7797;473.9921;215.2004;33.4204;181.7800;76.6524;1.0000
2023-09-09T10:00:00.0/2023-09-09T11:00:00.0;194.0696;86.2421;33.3736;52.8685;178.2516;65.5638;5.4329;60.1309;42.8166;0.9833
2023-09-09T11:00:00.0/2023-09-09T12:00:00.0;1.1119;0.2331;0.0008;0.2323;0.0000;0.2331;0.0008;0.2323;0.0000;0.9583
2023-09-09T12:00:00.0/2023-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T13:00:00.0/2023-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T14:00:00.0/2023-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T15:00:00.0/2023-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T16:00:00.0/2023-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T17:00:00.0/2023-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T18:00:00.0/2023-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T19:00:00.0/2023-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T20:00:00.0/2023-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T21:00:00.0/2023-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-09T22:00:00.0/2023-09-09T23:00:00.0;3.1975;0.7506;0.0387;0.7119;1.2083;0.7506;0.0387;0.7119;1.2083;0.9333
2023-09-09T23:00:00.0/2023-09-10T00:00:00.0;212.2801;106.2628;62.4214;43.8414;326.0388;71.1581;10.0901;61.0680;88.2578;0.6833
2023-09-10T00:00:00.0/2023-09-10T01:00:00.0;532.5566;342.2331;260.8028;81.4303;650.6298;94.9086;1.1252;93.7834;3.4359;1.0000
2023-09-10T01:00:00.0/2023-09-10T02:00:00.0;818.9981;572.1852;461.7097;110.4755;755.4659;65.9575;0.0005;65.9570;0.0007;1.0000
2023-09-10T02:00:00.0/2023-09-10T03:00:00.0;1052.0582;764.7151;630.7371;133.9781;804.8867;135.3031;0.0558;135.2473;0.0676;0.9167
2023-09-10T03:00:00.0/2023-09-10T04:00:00.0;1215.8284;901.9523;750.3954;151.5569;829.0161;225.4726;0.7255;224.7471;0.7796;1.0000
2023-09-10T04:00:00.0/2023-09-10T05:00:00.0;1299.1234;972.0988;808.8931;163.2056;836.5116;370.3608;15.0431;355.3178;15.4604;1.0000
2023-09-10T05:00:00.0/2023-09-10T06:00:00.0;1296.2465;968.7097;797.9555;170.7542;826.9929;360.3079;19.1046;341.2033;19.6224;1.0000
2023-09-10T06:00:00.0/2023-09-10T07:00:00.0;1207.3783;892.4067;722.3832;170.0234;803.5794;238.1780;0.9380;237.2400;1.0423;1.0000
2023-09-10T07:00:00.0/2023-09-10T08:00:00.0;1038.5657;749.2241;589.2955;159.9285;761.4130;240.3435;3.0059;237.3376;3.7425;1.0000
2023-09-10T08:00:00.0/2023-09-10T09:00:00.0;801.3088;550.4151;409.0706;141.3445;682.9990;240.3314;9.6154;230.7160;17.0540;1.0000
2023-09-10T09:00:00.0/2023-09-10T10:00:00.0;511.7765;311.9230;196.8090;115.1140;503.2687;208.6049;43.2945;165.3104;132.0125;1.0000
2023-09-10T10:00:00.0/2023-09-10T11:00:00.0;189.7026;82.8705;30.8768;51.9936;163.3059;80.7657;27.4829;53.2829;149.5308;0.9000
2023-09-10T11:00:00.0/2023-09-10T12:00:00.0;0.8062;0.1612;0.0010;0.1602;0.0000;0.1612;0.0010;0.1602;0.0000;0.9583
2023-09-10T12:00:00.0/2023-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T13:00:00.0/2023-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T14:00:00.0/2023-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T15:00:00.0/2023-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T16:00:00.0/2023-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T17:00:00.0/2023-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T18:00:00.0/2023-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T19:00:00.0/2023-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T20:00:00.0/2023-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T21:00:00.0/2023-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-10T22:00:00.0/2023-09-10T23:00:00.0;3.1045;0.6975;0.0158;0.6816;0.4710;0.2767;0.0000;0.2767;0.0000;0.9333
2023-09-10T23:00:00.0/2023-09-11T00:00:00.0;211.7644;99.1080;45.4163;53.6917;229.4263;16.3223;0.0000;16.3223;0.0000;0.6833
2023-09-11T00:00:00.0/2023-09-11T01:00:00.0;532.2551;334.0023;231.9110;102.0913;574.8749;26.5152;0.0000;26.5152;0.0000;1.0000
2023-09-11T01:00:00.0/2023-09-11T02:00:00.0;818.7507;569.6040;452.1590;117.4450;739.1153;69.2863;0.0001;69.2862;0.0001;1.0000
2023-09-11T02:00:00.0/2023-09-11T03:00:00.0;1051.7017;766.8134;650.8281;115.9852;830.6622;142.6998;0.0287;142.6711;0.0357;0.9167
2023-09-11T03:00:00.0/2023-09-11T04:00:00.0;1215.2064;906.3065;791.1489;115.1575;874.9218;205.5834;0.2944;205.2890;0.3166;1.0000
2023-09-11T04:00:00.0/2023-09-11T05:00:00.0;1298.0983;976.9792;856.4844;120.4948;886.8778;242.1279;0.8738;241.2542;0.9108;1.0000
2023-09-11T05:00:00.0/2023-09-11T06:00:00.0;1294.7081;974.2670;851.2500;123.0170;883.7640;207.3193;0.2508;207.0686;0.2584;1.0000
2023-09-11T06:00:00.0/2023-09-11T07:00:00.0;1205.2518;897.5848;771.7541;125.8308;860.4117;210.2368;0.6943;209.5425;0.7985;1.0000
2023-09-11T07:00:00.0/2023-09-11T08:00:00.0;1035.8167;752.9196;625.6368;127.2827;810.8762;228.6228;1.1712;227.4516;1.5187;1.0000
2023-09-11T08:00:00.0/2023-09-11T09:00:00.0;797.9454;552.6781;432.2358;120.4423;725.0345;157.0580;0.2908;156.7672;0.4960;1.0000
2023-09-11T09:00:00.0/2023-09-11T10:00:00.0;507.8490;314.3232;212.5484;101.7748;549.7195;110.7439;0.3428;110.4012;0.7738;0.9167
2023-09-11T10:00:00.0/2023-09-11T11:00:00.0;185.3000;83.7595;36.2053;47.5542;198.0553;49.5121;6.4441;43.0680;45.7579;0.9000
2023-09-11T11:00:00.0/2023-09-11T12:00:00.0;0.5135;0.1021;0.0008;0.1013;0.0000;0.1021;0.0008;0.1013;0.0000;0.9667
2023-09-11T12:00:00.0/2023-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T13:00:00.0/2023-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T14:00:00.0/2023-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T15:00:00.0/2023-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T16:00:00.0/2023-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T17:00:00.0/2023-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T18:00:00.0/2023-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T19:00:00.0/2023-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T20:00:00.0/2023-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T21:00:00.0/2023-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-11T22:00:00.0/2023-09-11T23:00:00.0;3.0117;0.6841;0.0179;0.6662;0.5451;0.6841;0.0179;0.6662;0.5451;0.9333
2023-09-11T23:00:00.0/2023-09-12T00:00:00.0;211.2422;101.7976;51.5012;50.2963;263.4176;90.8493;32.5963;58.2530;186.3365;0.6000
2023-09-12T00:00:00.0/2023-09-12T01:00:00.0;531.9333;337.1422;240.4422;96.7000;598.8123;212.6399;20.0188;192.6210;51.7397;1.0000
2023-09-12T01:00:00.0/2023-09-12T02:00:00.0;818.4700;569.8945;447.3937;122.5008;732.6166;220.1165;4.4621;215.6544;7.7854;0.9167
2023-09-12T02:00:00.0/2023-09-12T03:00:00.0;1051.2996;764.5717;627.1122;137.4595;801.4155;250.0772;3.5967;246.4805;4.4649;0.9167
2023-09-12T03:00:00.0/2023-09-12T04:00:00.0;1214.5292;902.2533;752.0745;150.1788;832.6498;356.6478;13.0168;343.6310;14.4253;1.0000
2023-09-12T04:00:00.0/2023-09-12T05:00:00.0;1297.0111;971.4146;808.6057;162.8088;838.4613;293.8398;3.6094;290.2304;3.7686;1.0000
2023-09-12T05:00:00.0/2023-09-12T06:00:00.0;1293.1040;966.7761;795.3631;171.4130;827.1712;135.0063;0.0337;134.9726;0.0347;1.0000
2023-09-12T06:00:00.0/2023-09-12T07:00:00.0;1203.0597;889.1674;716.9391;172.2282;801.1935;135.7744;0.0182;135.7562;0.0207;1.0000
2023-09-12T07:00:00.0/2023-09-12T08:00:00.0;1033.0056;744.6254;580.7975;163.8279;755.1727;146.3618;0.0158;146.3461;0.0214;1.0000
2023-09-12T08:00:00.0/2023-09-12T09:00:00.0;794.5270;544.2926;398.5823;145.7103;671.6214;168.9229;2.1863;166.7366;4.2713;1.0000
2023-09-12T09:00:00.0/2023-09-12T10:00:00.0;503.8763;302.6986;181.9690;120.7296;470.0272;205.7868;39.6868;166.1000;116.9554;1.0000
2023-09-12T10:00:00.0/2023-09-12T11:00:00.0;180.8641;75.7716;24.3127;51.4589;130.4756;55.3687;5.4091;49.9596;24.5769;0.9000
2023-09-12T11:00:00.0/2023-09-12T12:00:00.0;0.2809;0.0523;0.0001;0.0521;0.0000;0.0397;0.0000;0.0397;0.0000;0.9750
2023-09-12T12:00:00.0/2023-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T13:00:00.0/2023-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T14:00:00.0/2023-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T15:00:00.0/2023-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T16:00:00.0/2023-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T17:00:00.0/2023-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T18:00:00.0/2023-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T19:00:00.0/2023-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T20:00:00.0/2023-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T21:00:00.0/2023-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-12T22:00:00.0/2023-09-12T23:00:00.0;2.8799;0.6657;0.0266;0.6391;0.9164;0.6657;0.0266;0.6391;0.9164;0.9417
2023-09-12T23:00:00.0/2023-09-13T00:00:00.0;210.7125;103.1570;56.2325;46.9246;294.8073;84.3670;22.7953;61.5717;147.9138;0.6833
2023-09-13T00:00:00.0/2023-09-13T01:00:00.0;531.5901;338.2698;248.4778;89.7920;619.8523;148.4189;5.0888;143.3302;13.9587;1.0000
2023-09-13T01:00:00.0/2023-09-13T02:00:00.0;818.1544;571.0696;459.7690;111.3006;753.6395;76.1834;0.0027;76.1808;0.0040;1.0000
2023-09-13T02:00:00.0/2023-09-13T03:00:00.0;1050.8510;765.5849;643.2564;122.3285;822.8445;108.1769;0.0008;108.1761;0.0011;0.9167
