# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 8.1040
# Longitude (positive East, ISO 19115): 98.3075
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-24T18:00:00.0/2023-09-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T19:00:00.0/2023-09-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T20:00:00.0/2023-09-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T21:00:00.0/2023-09-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T22:00:00.0/2023-09-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T23:00:00.0/2023-09-25T00:00:00.0;81.3062;31.7975;8.9154;22.8820;70.3585;31.7975;8.9154;22.8820;70.3585;0.6833
2023-09-25T00:00:00.0/2023-09-25T01:00:00.0;406.9648;236.4209;135.4151;101.0058;428.8886;46.2217;7.7434;38.4784;39.3743;1.0000
2023-09-25T01:00:00.0/2023-09-25T02:00:00.0;722.4741;488.8901;351.7751;137.1151;654.2467;79.5387;0.0015;79.5373;0.0028;1.0000
2023-09-25T02:00:00.0/2023-09-25T03:00:00.0;988.5833;711.5513;562.9144;148.6369;769.5679;62.3486;0.0000;62.3486;0.0000;0.9167
2023-09-25T03:00:00.0/2023-09-25T04:00:00.0;1187.1370;880.0598;726.8334;153.2264;828.8690;75.5486;0.0004;75.5482;0.0004;1.0000
2023-09-25T04:00:00.0/2023-09-25T05:00:00.0;1304.5854;980.4204;823.8906;156.5298;855.3470;258.8505;1.3187;257.5317;1.3632;1.0000
2023-09-25T05:00:00.0/2023-09-25T06:00:00.0;1332.9102;1004.8720;849.2611;155.6109;863.0481;263.9143;1.1001;262.8141;1.1177;1.0000
2023-09-25T06:00:00.0/2023-09-25T07:00:00.0;1270.1716;951.1866;800.3686;150.8181;853.4221;280.3604;2.4194;277.9410;2.5524;1.0000
2023-09-25T07:00:00.0/2023-09-25T08:00:00.0;1120.6423;823.9254;681.9022;142.0231;823.6760;284.2628;3.9912;280.2716;4.7947;1.0000
2023-09-25T08:00:00.0/2023-09-25T09:00:00.0;894.5149;634.1110;506.1562;127.9548;764.5709;194.4671;0.8821;193.5849;1.2558;0.9167
2023-09-25T09:00:00.0/2023-09-25T10:00:00.0;607.2064;398.5158;290.6581;107.8577;640.7913;103.3673;0.0610;103.3064;0.1170;1.0000
2023-09-25T10:00:00.0/2023-09-25T11:00:00.0;278.3057;147.8576;81.8386;66.0191;354.3356;69.2829;3.9390;65.3440;24.2301;1.0000
2023-09-25T11:00:00.0/2023-09-25T12:00:00.0;15.8733;4.6962;0.6778;4.0184;11.3377;4.6342;0.6122;4.0220;10.4411;0.9083
2023-09-25T12:00:00.0/2023-09-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T13:00:00.0/2023-09-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T14:00:00.0/2023-09-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T15:00:00.0/2023-09-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T16:00:00.0/2023-09-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T17:00:00.0/2023-09-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T18:00:00.0/2023-09-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T19:00:00.0/2023-09-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T20:00:00.0/2023-09-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T21:00:00.0/2023-09-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T22:00:00.0/2023-09-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T23:00:00.0/2023-09-26T00:00:00.0;81.8776;35.1170;15.3884;19.7285;124.6469;35.1170;15.3884;19.7285;124.6469;0.6750
2023-09-26T00:00:00.0/2023-09-26T01:00:00.0;407.7829;247.0590;171.1996;75.8594;550.2028;95.7145;16.0731;79.6414;71.2103;1.0000
2023-09-26T01:00:00.0/2023-09-26T02:00:00.0;723.2090;496.4919;392.1890;104.3029;731.0162;280.7769;42.6009;238.1760;74.3870;1.0000
2023-09-26T02:00:00.0/2023-09-26T03:00:00.0;989.0954;715.7638;594.8391;120.9246;813.8755;206.9358;4.9830;201.9529;7.0919;0.9167
2023-09-26T03:00:00.0/2023-09-26T04:00:00.0;1187.3021;881.7932;748.3434;133.4498;853.9182;525.0132;128.2241;396.7892;143.3038;1.0000
2023-09-26T04:00:00.0/2023-09-26T05:00:00.0;1304.3033;980.1271;836.5157;143.6114;869.1805;637.7737;157.3545;480.4192;163.2610;1.0000
2023-09-26T05:00:00.0/2023-09-26T06:00:00.0;1332.1115;1002.7556;852.5160;150.2396;867.3541;829.2614;463.7642;365.4971;472.9980;1.0000
2023-09-26T06:00:00.0/2023-09-26T07:00:00.0;1268.8226;948.0234;797.1570;150.8664;851.3555;938.3625;774.5451;163.8175;826.0915;1.0000
2023-09-26T07:00:00.0/2023-09-26T08:00:00.0;1118.7471;820.3940;675.4160;144.9781;817.6129;594.6694;165.5169;429.1525;197.7775;1.0000
2023-09-26T08:00:00.0/2023-09-26T09:00:00.0;892.1151;630.2333;497.0540;133.1793;753.0695;325.1530;30.6398;294.5131;45.9479;1.0000
2023-09-26T09:00:00.0/2023-09-26T10:00:00.0;604.3782;394.7826;281.9935;112.7891;624.6000;249.8759;33.4676;216.4083;81.3798;1.0000
2023-09-26T10:00:00.0/2023-09-26T11:00:00.0;275.1545;144.9663;77.0978;67.8684;335.1624;118.7624;29.5212;89.2412;132.3432;1.0000
2023-09-26T11:00:00.0/2023-09-26T12:00:00.0;14.8859;4.3205;0.5210;3.7995;8.9472;4.3205;0.5210;3.7995;8.9472;0.9167
2023-09-26T12:00:00.0/2023-09-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T13:00:00.0/2023-09-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T14:00:00.0/2023-09-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T15:00:00.0/2023-09-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T16:00:00.0/2023-09-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T17:00:00.0/2023-09-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T18:00:00.0/2023-09-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T19:00:00.0/2023-09-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T20:00:00.0/2023-09-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T21:00:00.0/2023-09-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T22:00:00.0/2023-09-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T23:00:00.0/2023-09-27T00:00:00.0;82.3953;33.4914;11.4328;22.0586;90.4508;3.7818;0.0000;3.7818;0.0000;0.6750
2023-09-27T00:00:00.0/2023-09-27T01:00:00.0;408.5670;241.0192;148.6461;92.3731;473.5130;21.6917;0.0000;21.6917;0.0000;1.0000
2023-09-27T01:00:00.0/2023-09-27T02:00:00.0;723.8967;490.3305;360.6606;129.6699;671.1863;37.1045;0.0000;37.1045;0.0000;1.0000
2023-09-27T02:00:00.0/2023-09-27T03:00:00.0;989.5501;709.4405;559.6328;149.8077;765.5485;83.0087;0.0124;82.9963;0.0154;0.9167
2023-09-27T03:00:00.0/2023-09-27T04:00:00.0;1187.4036;876.1186;720.5665;155.5521;822.3339;252.2348;4.4136;247.8213;4.8080;1.0000
2023-09-27T04:00:00.0/2023-09-27T05:00:00.0;1303.9557;976.1298;826.8989;149.2309;859.8084;413.5298;28.1623;385.3675;29.5558;1.0000
2023-09-27T05:00:00.0/2023-09-27T06:00:00.0;1331.2496;1000.3503;862.0251;138.3253;878.1168;390.9406;21.4681;369.4724;21.9796;1.0000
2023-09-27T06:00:00.0/2023-09-27T07:00:00.0;1267.4172;947.6509;821.9819;125.6690;879.4443;591.8096;121.4595;470.3502;128.3227;1.0000
2023-09-27T07:00:00.0/2023-09-27T08:00:00.0;1116.8060;822.5449;710.0453;112.4996;861.8105;471.5188;171.8618;299.6570;204.6503;1.0000
2023-09-27T08:00:00.0/2023-09-27T09:00:00.0;889.6830;635.1113;538.6647;96.4465;819.6457;305.5785;23.5807;281.9978;35.2856;1.0000
2023-09-27T09:00:00.0/2023-09-27T10:00:00.0;601.5336;401.2974;320.9331;80.3643;716.6952;181.9599;20.1209;161.8391;39.7980;1.0000
2023-09-27T10:00:00.0/2023-09-27T11:00:00.0;272.0039;150.1120;98.0893;52.0226;442.2989;52.9441;6.2831;46.6611;55.6660;1.0000
2023-09-27T11:00:00.0/2023-09-27T12:00:00.0;13.9146;4.3195;0.9686;3.3509;17.4514;4.3042;0.9645;3.3397;17.3911;0.9250
2023-09-27T12:00:00.0/2023-09-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T13:00:00.0/2023-09-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T14:00:00.0/2023-09-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T15:00:00.0/2023-09-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T16:00:00.0/2023-09-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T17:00:00.0/2023-09-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T18:00:00.0/2023-09-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T19:00:00.0/2023-09-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T20:00:00.0/2023-09-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T21:00:00.0/2023-09-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T22:00:00.0/2023-09-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T23:00:00.0/2023-09-28T00:00:00.0;82.8971;34.5084;13.1217;21.3867;104.4733;3.8151;0.0000;3.8151;0.0000;0.6750
2023-09-28T00:00:00.0/2023-09-28T01:00:00.0;409.3154;245.5196;160.9958;84.5238;513.3523;21.9776;0.0000;21.9776;0.0000;1.0000
2023-09-28T01:00:00.0/2023-09-28T02:00:00.0;724.5356;497.4314;384.3800;113.0513;715.2988;86.9552;0.0072;86.9480;0.0122;1.0000
2023-09-28T02:00:00.0/2023-09-28T03:00:00.0;989.9464;719.0239;593.9755;125.0484;812.6788;226.2555;3.5383;222.7173;4.5109;0.9167
2023-09-28T03:00:00.0/2023-09-28T04:00:00.0;1187.4408;886.5491;754.9272;131.6219;862.2310;431.0811;41.0658;390.0154;46.2199;1.0000
2023-09-28T04:00:00.0/2023-09-28T05:00:00.0;1303.5425;985.5520;849.3496;136.2024;884.0043;464.0168;40.8438;423.1730;42.5171;1.0000
2023-09-28T05:00:00.0/2023-09-28T06:00:00.0;1330.3256;1008.2990;870.9195;137.3794;888.2799;607.3257;128.1190;479.2066;130.7139;1.0000
2023-09-28T06:00:00.0/2023-09-28T07:00:00.0;1265.9570;952.4991;814.7361;137.7630;873.0549;837.6550;441.9773;395.6778;476.9855;1.0000
2023-09-28T07:00:00.0/2023-09-28T08:00:00.0;1114.8214;822.5888;686.1065;136.4823;834.3568;734.0021;396.5058;337.4963;481.8877;1.0000
2023-09-28T08:00:00.0/2023-09-28T09:00:00.0;887.2216;629.5508;501.0949;128.4559;764.1011;496.0630;204.6212;291.4418;299.8112;1.0000
2023-09-28T09:00:00.0/2023-09-28T10:00:00.0;598.6757;388.2752;274.7283;113.5469;613.0069;187.4109;9.5424;177.8685;19.8613;1.0000
2023-09-28T10:00:00.0/2023-09-28T11:00:00.0;268.8572;134.9990;66.6987;68.3003;290.8474;54.5983;1.5782;53.0201;15.5578;1.0000
2023-09-28T11:00:00.0/2023-09-28T12:00:00.0;13.0426;3.5110;0.3452;3.1658;6.4509;3.4985;0.3321;3.1664;6.2517;0.9250
2023-09-28T12:00:00.0/2023-09-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T13:00:00.0/2023-09-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T14:00:00.0/2023-09-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T15:00:00.0/2023-09-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T16:00:00.0/2023-09-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T17:00:00.0/2023-09-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T18:00:00.0/2023-09-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T19:00:00.0/2023-09-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T20:00:00.0/2023-09-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T21:00:00.0/2023-09-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T22:00:00.0/2023-09-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T23:00:00.0/2023-09-29T00:00:00.0;83.3817;30.7239;8.3181;22.4058;64.6602;30.7239;8.3181;22.4058;64.6602;0.6750
2023-09-29T00:00:00.0/2023-09-29T01:00:00.0;410.0257;228.4818;123.3966;105.0852;389.7119;228.4818;123.3966;105.0852;389.7119;1.0000
2023-09-29T01:00:00.0/2023-09-29T02:00:00.0;725.1237;477.7725;317.1059;160.6666;589.0063;459.1102;272.6915;186.4187;511.5116;1.0000
2023-09-29T02:00:00.0/2023-09-29T03:00:00.0;990.2825;699.7698;505.1356;194.6342;691.0196;680.7703;455.6964;225.0740;620.1771;0.9167
2023-09-29T03:00:00.0/2023-09-29T04:00:00.0;1187.4127;868.4800;655.5541;212.9259;748.9809;868.3997;655.4057;212.9940;748.7986;1.0000
2023-09-29T04:00:00.0/2023-09-29T05:00:00.0;1303.0632;969.0189;749.9179;219.1010;781.2036;969.0189;749.9179;219.1010;781.2036;1.0000
2023-09-29T05:00:00.0/2023-09-29T06:00:00.0;1329.3392;992.4961;774.4594;218.0367;790.9348;992.4961;774.4594;218.0367;790.9348;1.0000
2023-09-29T06:00:00.0/2023-09-29T07:00:00.0;1264.4427;937.2346;727.3039;209.9306;780.7692;937.2346;727.3039;209.9306;780.7692;1.0000
2023-09-29T07:00:00.0/2023-09-29T08:00:00.0;1112.7944;807.7951;613.3068;194.4884;747.5878;780.7053;532.6263;248.0789;646.0743;1.0000
2023-09-29T08:00:00.0/2023-09-29T09:00:00.0;884.7327;614.9426;444.6984;170.2442;680.1823;584.3653;365.2927;219.0726;566.5397;1.0000
2023-09-29T09:00:00.0/2023-09-29T10:00:00.0;595.8070;377.8091;246.1079;131.7012;553.2677;359.6546;209.7700;149.8846;463.5865;1.0000
2023-09-29T10:00:00.0/2023-09-29T11:00:00.0;265.7170;132.4899;63.9151;68.5748;285.0337;127.4588;55.7295;71.7293;251.0155;1.0000
2023-09-29T11:00:00.0/2023-09-29T12:00:00.0;12.1467;3.3148;0.3700;2.9448;7.1673;3.3148;0.3700;2.9448;7.1673;0.9333
2023-09-29T12:00:00.0/2023-09-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T13:00:00.0/2023-09-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T14:00:00.0/2023-09-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T15:00:00.0/2023-09-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T16:00:00.0/2023-09-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T17:00:00.0/2023-09-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T18:00:00.0/2023-09-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T19:00:00.0/2023-09-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T20:00:00.0/2023-09-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T21:00:00.0/2023-09-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T22:00:00.0/2023-09-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T23:00:00.0/2023-09-30T00:00:00.0;83.8474;34.3722;13.2998;21.0724;107.3042;20.4396;0.0486;20.3909;0.3923;0.6750
2023-09-30T00:00:00.0/2023-09-30T01:00:00.0;410.6958;243.4714;155.5862;87.8852;495.3801;200.7699;80.0848;120.6851;222.7266;1.0000
2023-09-30T01:00:00.0/2023-09-30T02:00:00.0;725.6590;495.8435;370.4387;125.4049;689.0694;447.1900;262.8039;184.3861;481.5643;1.0000
2023-09-30T02:00:00.0/2023-09-30T03:00:00.0;990.5570;718.1591;571.6807;146.4783;782.6072;689.3519;498.3396;191.0123;675.8912;0.9167
2023-09-30T03:00:00.0/2023-09-30T04:00:00.0;1187.3186;886.6605;730.2195;156.4410;834.9371;869.7234;660.7191;209.0044;756.8296;1.0000
2023-09-30T04:00:00.0/2023-09-30T05:00:00.0;1302.5178;986.8130;828.8768;157.9362;864.3260;986.5491;827.7462;158.8029;863.1086;1.0000
2023-09-30T05:00:00.0/2023-09-30T06:00:00.0;1328.2914;1009.7900;855.0117;154.7783;874.3896;1009.7900;855.0117;154.7783;874.3896;1.0000
2023-09-30T06:00:00.0/2023-09-30T07:00:00.0;1262.8756;953.9925;806.6433;147.3492;867.5597;953.3014;803.6878;149.6136;864.2310;1.0000
2023-09-30T07:00:00.0/2023-09-30T08:00:00.0;1110.7272;824.1663;688.3926;135.7736;841.3719;803.3418;611.0625;192.2793;749.1727;1.0000
2023-09-30T08:00:00.0/2023-09-30T09:00:00.0;882.2186;631.2108;511.8583;119.3525;786.3073;629.3634;505.9004;123.4630;777.0025;1.0000
2023-09-30T09:00:00.0/2023-09-30T10:00:00.0;592.9302;393.2726;298.7383;94.5343;677.7715;387.7627;286.3349;101.4278;650.3558;1.0000
2023-09-30T10:00:00.0/2023-09-30T11:00:00.0;262.5863;142.3273;89.2561;53.0713;415.7511;142.3273;89.2561;53.0713;415.7511;1.0000
2023-09-30T11:00:00.0/2023-09-30T12:00:00.0;11.3388;3.4158;0.7808;2.6350;15.9939;3.4158;0.7808;2.6350;15.9939;0.9333
2023-09-30T12:00:00.0/2023-09-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T13:00:00.0/2023-09-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T14:00:00.0/2023-09-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T15:00:00.0/2023-09-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T16:00:00.0/2023-09-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T17:00:00.0/2023-09-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T18:00:00.0/2023-09-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T19:00:00.0/2023-09-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T20:00:00.0/2023-09-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T21:00:00.0/2023-09-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T22:00:00.0/2023-09-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T23:00:00.0/2023-10-01T00:00:00.0;84.2927;36.2112;16.7985;19.4127;136.7194;36.2112;16.7985;19.4127;136.7194;0.7583
2023-10-01T00:00:00.0/2023-10-01T01:00:00.0;411.3234;250.0726;175.9286;74.1441;563.0135;137.4056;28.0989;109.3067;121.2975;1.0000
2023-10-01T01:00:00.0/2023-10-01T02:00:00.0;726.1398;502.0997;398.8638;103.2360;742.6331;356.8707;95.5972;261.2736;179.6528;1.0000
2023-10-01T02:00:00.0/2023-10-01T03:00:00.0;990.7687;723.5052;603.1743;120.3310;826.2371;608.6725;316.3221;292.3504;420.3696;0.9167
2023-10-01T03:00:00.0/2023-10-01T04:00:00.0;1187.1575;889.8895;755.3755;134.5140;864.5513;820.0747;520.0073;300.0674;601.9480;1.0000
2023-10-01T04:00:00.0/2023-10-01T05:00:00.0;1301.9062;986.6681;838.5720;148.0961;875.4244;952.5271;713.5482;238.9789;742.3905;1.0000
2023-10-01T05:00:00.0/2023-10-01T06:00:00.0;1327.1825;1006.3932;848.3328;158.0604;868.7572;1006.3932;848.3328;158.0604;868.7572;1.0000
2023-10-01T06:00:00.0/2023-10-01T07:00:00.0;1261.2570;947.3923;785.8663;161.5259;846.6735;947.3923;785.8663;161.5259;846.6735;1.0000
2023-10-01T07:00:00.0/2023-10-01T08:00:00.0;1108.6215;814.3315;656.9784;157.3531;804.6738;794.8941;590.6378;204.2563;723.5092;1.0000
2023-10-01T08:00:00.0/2023-10-01T09:00:00.0;879.6818;618.0012;473.0507;144.9504;728.4345;601.2770;425.3007;175.9763;657.6493;1.0000
