# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.4892
# Longitude (positive East, ISO 19115): 99.7924
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-25T10:00:00.0/2023-08-25T11:00:00.0;349.2779;194.8080;114.1634;80.6446;410.0722;71.0888;5.0776;66.0113;14.0134;1.0000
2023-08-25T11:00:00.0/2023-08-25T12:00:00.0;51.7973;18.5797;5.0676;13.5121;50.2829;14.6877;0.2658;14.4219;3.1866;0.8667
2023-08-25T12:00:00.0/2023-08-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T13:00:00.0/2023-08-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T14:00:00.0/2023-08-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T15:00:00.0/2023-08-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T16:00:00.0/2023-08-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T17:00:00.0/2023-08-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T18:00:00.0/2023-08-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T19:00:00.0/2023-08-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T20:00:00.0/2023-08-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T21:00:00.0/2023-08-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T22:00:00.0/2023-08-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T23:00:00.0/2023-08-26T00:00:00.0;103.9089;43.1211;16.6937;26.4275;120.8262;38.6040;8.8925;29.7115;75.6334;0.7917
2023-08-26T00:00:00.0/2023-08-26T01:00:00.0;424.0464;251.2807;160.8253;90.4553;488.8782;198.3575;57.1432;141.2143;167.2745;1.0000
2023-08-26T01:00:00.0/2023-08-26T02:00:00.0;726.5659;494.2361;372.1088;122.1273;678.8020;408.9433;170.0462;238.8970;310.3313;1.0000
2023-08-26T02:00:00.0/2023-08-26T03:00:00.0;983.4764;709.8341;573.2596;136.5745;775.9988;566.3521;231.6708;334.6812;319.5060;0.9167
2023-08-26T03:00:00.0/2023-08-26T04:00:00.0;1177.2456;874.9501;730.7209;144.2292;827.4349;527.6036;114.5578;413.0458;131.6306;1.0000
2023-08-26T04:00:00.0/2023-08-26T05:00:00.0;1294.6438;975.5657;826.8304;148.7353;851.7057;605.6343;157.7251;447.9093;160.5535;1.0000
2023-08-26T05:00:00.0/2023-08-26T06:00:00.0;1327.6478;1003.9278;854.6946;149.2331;858.6123;762.7876;274.6342;488.1534;275.7349;1.0000
2023-08-26T06:00:00.0/2023-08-26T07:00:00.0;1273.9904;958.0121;812.0242;145.9879;850.0132;708.9580;214.1350;494.8231;225.0713;1.0000
2023-08-26T07:00:00.0/2023-08-26T08:00:00.0;1137.3147;841.5174;702.6768;138.8406;823.5798;765.1794;452.7913;312.3882;537.4581;1.0000
2023-08-26T08:00:00.0/2023-08-26T09:00:00.0;926.9274;663.8743;537.3420;126.5323;771.6871;519.8329;185.6373;334.1957;260.9310;1.0000
2023-08-26T09:00:00.0/2023-08-26T10:00:00.0;657.1629;440.6753;333.9512;106.7241;672.7360;351.4005;129.1872;222.2133;262.4820;1.0000
2023-08-26T10:00:00.0/2023-08-26T11:00:00.0;346.4058;197.5107;125.9194;71.5913;459.9801;154.1032;40.2772;113.8260;137.5386;1.0000
2023-08-26T11:00:00.0/2023-08-26T12:00:00.0;49.9415;18.6865;6.4006;12.2859;65.8130;18.5538;6.1775;12.3763;64.1299;0.8833
2023-08-26T12:00:00.0/2023-08-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T13:00:00.0/2023-08-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T14:00:00.0/2023-08-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T15:00:00.0/2023-08-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T16:00:00.0/2023-08-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T17:00:00.0/2023-08-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T18:00:00.0/2023-08-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T19:00:00.0/2023-08-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T20:00:00.0/2023-08-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T21:00:00.0/2023-08-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T22:00:00.0/2023-08-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T23:00:00.0/2023-08-27T00:00:00.0;103.7982;44.4161;19.2103;25.2058;140.5701;36.0018;6.0835;29.9183;56.6764;0.7917
2023-08-27T00:00:00.0/2023-08-27T01:00:00.0;424.2950;255.0623;170.6185;84.4438;520.7496;183.2112;38.5368;144.6743;103.9981;1.0000
2023-08-27T01:00:00.0/2023-08-27T02:00:00.0;727.1179;497.0892;379.9995;117.0897;693.5479;438.4766;235.2467;203.2299;421.0037;1.0000
2023-08-27T02:00:00.0/2023-08-27T03:00:00.0;984.1683;711.4125;574.8881;136.5244;778.2154;638.5192;358.8963;279.6230;493.2671;0.9167
2023-08-27T03:00:00.0/2023-08-27T04:00:00.0;1177.9042;876.1371;729.5316;146.6055;825.9662;700.6815;284.7366;415.9448;320.7224;1.0000
2023-08-27T04:00:00.0/2023-08-27T05:00:00.0;1295.0980;977.1588;827.8322;149.3267;852.8099;885.2688;544.6771;340.5917;565.0060;1.0000
2023-08-27T05:00:00.0/2023-08-27T06:00:00.0;1327.7407;1005.7976;857.8605;147.9372;862.1213;956.5338;683.4623;273.0715;687.1519;1.0000
2023-08-27T06:00:00.0/2023-08-27T07:00:00.0;1273.5896;959.7473;816.1536;143.5937;854.9924;889.4932;603.7441;285.7491;627.4395;1.0000
2023-08-27T07:00:00.0/2023-08-27T08:00:00.0;1136.3218;842.6970;706.5059;136.1911;829.1746;719.5977;393.6640;325.9337;464.6088;1.0000
2023-08-27T08:00:00.0/2023-08-27T09:00:00.0;925.2842;664.3336;540.5640;123.7696;778.0677;370.3279;55.6583;314.6697;76.6484;1.0000
2023-08-27T09:00:00.0/2023-08-27T10:00:00.0;654.8562;439.4837;332.4142;107.0695;671.6298;250.9479;34.0347;216.9132;72.4300;1.0000
2023-08-27T10:00:00.0/2023-08-27T11:00:00.0;343.4676;194.0205;119.8274;74.1931;438.7486;147.6376;30.0626;117.5751;115.7335;1.0000
2023-08-27T11:00:00.0/2023-08-27T12:00:00.0;48.1407;17.4869;5.3393;12.1476;55.4329;16.8050;3.7838;13.0212;42.1716;0.8833
2023-08-27T12:00:00.0/2023-08-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T13:00:00.0/2023-08-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T14:00:00.0/2023-08-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T15:00:00.0/2023-08-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T16:00:00.0/2023-08-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T17:00:00.0/2023-08-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T18:00:00.0/2023-08-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T19:00:00.0/2023-08-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T20:00:00.0/2023-08-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T21:00:00.0/2023-08-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T22:00:00.0/2023-08-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T23:00:00.0/2023-08-28T00:00:00.0;103.7051;45.9451;21.8329;24.1122;160.9461;40.8812;11.4281;29.4531;100.3416;0.7917
2023-08-28T00:00:00.0/2023-08-28T01:00:00.0;424.5573;261.2277;184.4473;76.7804;564.2210;210.1626;129.1700;80.9926;356.8244;1.0000
2023-08-28T01:00:00.0/2023-08-28T02:00:00.0;727.6721;505.6513;401.7686;103.8828;733.3997;497.7997;380.7888;117.0109;692.1039;1.0000
2023-08-28T02:00:00.0/2023-08-28T03:00:00.0;984.8495;721.6641;601.8721;119.7920;814.6568;714.6817;582.7246;131.9571;791.1170;0.9167
2023-08-28T03:00:00.0/2023-08-28T04:00:00.0;1178.5386;887.0891;759.0950;127.9940;859.4199;802.6103;542.3036;260.3067;604.8629;1.0000
2023-08-28T04:00:00.0/2023-08-28T05:00:00.0;1295.5151;987.5815;857.5549;130.0266;883.5610;725.0593;378.4435;346.6158;395.3665;1.0000
2023-08-28T05:00:00.0/2023-08-28T06:00:00.0;1327.7849;1014.9618;886.5289;128.4329;891.3077;541.8550;125.5946;416.2604;126.5412;1.0000
2023-08-28T06:00:00.0/2023-08-28T07:00:00.0;1273.1305;967.2654;842.4974;124.7679;883.3082;638.1287;185.3127;452.8161;193.6739;1.0000
2023-08-28T07:00:00.0/2023-08-28T08:00:00.0;1135.2638;848.4675;729.3456;119.1219;857.1845;741.5741;399.1969;342.3772;470.4501;1.0000
2023-08-28T08:00:00.0/2023-08-28T09:00:00.0;923.5728;668.4196;559.2192;109.2004;806.8585;552.3630;239.4289;312.9341;343.8650;1.0000
2023-08-28T09:00:00.0/2023-08-28T10:00:00.0;652.4813;441.5951;343.4437;98.1514;696.5974;313.1870;90.3465;222.8405;177.3266;1.0000
2023-08-28T10:00:00.0/2023-08-28T11:00:00.0;340.4648;193.7848;122.4012;71.3836;451.4825;167.7590;72.4169;95.3421;242.7392;0.9167
2023-08-28T11:00:00.0/2023-08-28T12:00:00.0;46.3030;16.8314;5.1520;11.6794;54.4386;15.2116;2.2902;12.9214;29.5081;0.8833
2023-08-28T12:00:00.0/2023-08-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T13:00:00.0/2023-08-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T14:00:00.0/2023-08-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T15:00:00.0/2023-08-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T16:00:00.0/2023-08-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T17:00:00.0/2023-08-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T18:00:00.0/2023-08-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T19:00:00.0/2023-08-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T20:00:00.0/2023-08-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T21:00:00.0/2023-08-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T22:00:00.0/2023-08-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T23:00:00.0/2023-08-29T00:00:00.0;103.6286;44.5266;19.8055;24.7211;145.3370;35.2279;5.8162;29.4117;52.2186;0.7917
2023-08-29T00:00:00.0/2023-08-29T01:00:00.0;424.8322;255.0994;171.8817;83.2178;525.0453;203.2017;65.4863;137.7155;195.6485;1.0000
2023-08-29T01:00:00.0/2023-08-29T02:00:00.0;728.2269;496.1574;378.3333;117.8241;690.2776;394.4351;144.7510;249.6841;271.3512;1.0000
2023-08-29T02:00:00.0/2023-08-29T03:00:00.0;985.5182;709.4349;568.5399;140.8950;769.3538;505.8068;161.1114;344.6955;213.3270;0.9167
2023-08-29T03:00:00.0/2023-08-29T04:00:00.0;1179.1472;873.4911;721.9346;151.5564;817.1957;666.7540;222.3529;444.4012;252.7435;1.0000
2023-08-29T04:00:00.0/2023-08-29T05:00:00.0;1295.8937;974.0652;823.2322;150.8330;848.3087;508.4955;70.6987;437.7968;73.1544;1.0000
2023-08-29T05:00:00.0/2023-08-29T06:00:00.0;1327.7791;1002.1122;856.3861;145.7261;861.4068;589.1374;116.7273;472.4101;117.3035;1.0000
2023-08-29T06:00:00.0/2023-08-29T07:00:00.0;1272.6124;955.6043;818.1011;137.5032;858.5075;431.1431;33.5618;397.5813;34.8398;1.0000
2023-08-29T07:00:00.0/2023-08-29T08:00:00.0;1134.1407;838.4315;711.9632;126.4683;838.0334;337.1243;13.5257;323.5986;16.1643;1.0000
2023-08-29T08:00:00.0/2023-08-29T09:00:00.0;921.7933;660.3910;548.9727;111.4183;794.1046;296.2364;15.9062;280.3302;22.9985;1.0000
2023-08-29T09:00:00.0/2023-08-29T10:00:00.0;650.0391;436.8412;343.4883;93.3529;700.6118;238.3274;26.5346;211.7928;53.0069;1.0000
2023-08-29T10:00:00.0/2023-08-29T11:00:00.0;337.3989;193.0199;128.8250;64.1949;483.2044;136.6950;30.6970;105.9980;123.2827;1.0000
2023-08-29T11:00:00.0/2023-08-29T12:00:00.0;44.4623;16.5491;5.9885;10.5606;65.1885;16.4338;5.7733;10.6605;63.4665;0.8917
2023-08-29T12:00:00.0/2023-08-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T13:00:00.0/2023-08-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T14:00:00.0/2023-08-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T15:00:00.0/2023-08-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T16:00:00.0/2023-08-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T17:00:00.0/2023-08-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T18:00:00.0/2023-08-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T19:00:00.0/2023-08-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T20:00:00.0/2023-08-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T21:00:00.0/2023-08-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T22:00:00.0/2023-08-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T23:00:00.0/2023-08-30T00:00:00.0;103.5678;45.8288;22.9435;22.8852;170.6360;25.8606;0.0308;25.8299;0.1658;0.7917
2023-08-30T00:00:00.0/2023-08-30T01:00:00.0;425.1176;259.3694;186.5781;72.7914;571.3424;154.7789;20.3308;134.4482;68.7312;1.0000
2023-08-30T01:00:00.0/2023-08-30T02:00:00.0;728.7803;501.0099;401.4274;99.5825;732.5272;241.0610;29.5522;211.5088;48.7883;1.0000
2023-08-30T02:00:00.0/2023-08-30T03:00:00.0;986.1722;714.3408;598.1132;116.2276;809.2899;487.9904;128.1788;359.8116;175.2844;0.9167
2023-08-30T03:00:00.0/2023-08-30T04:00:00.0;1179.7278;877.4639;749.5684;127.8954;848.6446;494.3489;83.3032;411.0457;94.2975;1.0000
2023-08-30T04:00:00.0/2023-08-30T05:00:00.0;1296.2316;976.2928;839.9396;136.3532;865.7673;665.7539;184.3223;481.4315;189.2443;1.0000
2023-08-30T05:00:00.0/2023-08-30T06:00:00.0;1327.7218;1002.6532;861.1636;141.4896;866.6450;660.1730;161.6155;498.5575;162.8630;1.0000
2023-08-30T06:00:00.0/2023-08-30T07:00:00.0;1272.0345;954.7498;813.2968;141.4530;854.2044;721.8514;249.9838;471.8676;261.4589;1.0000
2023-08-30T07:00:00.0/2023-08-30T08:00:00.0;1132.9523;836.3510;700.5372;135.8139;825.7100;575.4753;149.5656;425.9097;176.3676;1.0000
2023-08-30T08:00:00.0/2023-08-30T09:00:00.0;919.9464;656.7064;532.0085;124.6979;771.1384;310.3359;26.4594;283.8765;40.0749;1.0000
2023-08-30T09:00:00.0/2023-08-30T10:00:00.0;647.5308;430.9520;323.7133;107.2387;662.1470;221.2480;25.3693;195.8786;46.6705;1.0000
2023-08-30T10:00:00.0/2023-08-30T11:00:00.0;334.2719;186.0375;113.7192;72.3183;426.4810;84.0104;0.9989;83.0115;5.0841;0.9167
2023-08-30T11:00:00.0/2023-08-30T12:00:00.0;42.6917;15.0594;4.3897;10.6697;48.0920;13.2150;1.7209;11.4942;23.7421;0.8917
2023-08-30T12:00:00.0/2023-08-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T13:00:00.0/2023-08-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T14:00:00.0/2023-08-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T15:00:00.0/2023-08-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T16:00:00.0/2023-08-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T17:00:00.0/2023-08-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T18:00:00.0/2023-08-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T19:00:00.0/2023-08-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T20:00:00.0/2023-08-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T21:00:00.0/2023-08-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T22:00:00.0/2023-08-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T23:00:00.0/2023-08-31T00:00:00.0;103.5214;42.4170;16.2148;26.2022;116.9909;5.3356;0.0000;5.3356;0.0000;0.7917
2023-08-31T00:00:00.0/2023-08-31T01:00:00.0;425.4119;249.8522;158.2410;91.6111;480.6313;154.9275;39.6952;115.2323;110.1476;1.0000
2023-08-31T01:00:00.0/2023-08-31T02:00:00.0;729.3301;492.6089;365.4165;127.1925;665.6478;310.7844;53.0432;257.7411;93.3719;1.0000
2023-08-31T02:00:00.0/2023-08-31T03:00:00.0;986.8096;707.9114;561.4228;146.4887;759.1932;543.2512;208.2899;334.9613;285.4767;0.9167
2023-08-31T03:00:00.0/2023-08-31T04:00:00.0;1180.2784;872.0420;712.7203;159.3216;806.8735;590.0593;171.0847;418.9746;193.6744;1.0000
2023-08-31T04:00:00.0/2023-08-31T05:00:00.0;1296.5275;970.8312;801.8597;168.9715;826.7082;736.2219;244.7498;491.4721;251.8509;1.0000
2023-08-31T05:00:00.0/2023-08-31T06:00:00.0;1327.6121;996.7345;822.6385;174.0959;828.3336;508.1309;169.8654;338.2655;170.9178;1.0000
2023-08-31T06:00:00.0/2023-08-31T07:00:00.0;1271.3961;947.5646;771.4529;176.1117;810.9744;847.4189;460.0329;387.3860;486.2876;1.0000
2023-08-31T07:00:00.0/2023-08-31T08:00:00.0;1131.6986;827.0387;653.1302;173.9085;770.8329;477.3947;160.9102;316.4845;187.6951;1.0000
2023-08-31T08:00:00.0/2023-08-31T09:00:00.0;918.0327;644.8793;482.3628;162.5164;700.3942;418.4588;105.6531;312.8057;145.3014;1.0000
2023-08-31T09:00:00.0/2023-08-31T10:00:00.0;644.9578;416.4117;277.8815;138.5302;569.1118;151.5057;1.1565;150.3493;2.2177;1.0000
2023-08-31T10:00:00.0/2023-08-31T11:00:00.0;331.0853;172.4852;85.2601;87.2251;316.3147;36.7035;0.0819;36.6216;0.5510;1.0000
2023-08-31T11:00:00.0/2023-08-31T12:00:00.0;40.8864;13.0153;2.2295;10.7857;24.3392;11.5437;0.8056;10.7381;11.0968;0.9000
2023-08-31T12:00:00.0/2023-08-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T13:00:00.0/2023-08-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T14:00:00.0/2023-08-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T15:00:00.0/2023-08-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T16:00:00.0/2023-08-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T17:00:00.0/2023-08-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T18:00:00.0/2023-08-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T19:00:00.0/2023-08-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T20:00:00.0/2023-08-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T21:00:00.0/2023-08-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T22:00:00.0/2023-08-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T23:00:00.0/2023-09-01T00:00:00.0;103.4880;41.1007;13.3756;27.7250;95.3255;25.8508;0.8928;24.9580;4.9945;0.7917
2023-09-01T00:00:00.0/2023-09-01T01:00:00.0;425.7130;245.5231;144.2801;101.2429;435.9669;133.7693;9.6633;124.1061;33.0182;1.0000
