# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-05T05:00:00.0/2023-03-05T06:00:00.0;1307.9167;915.1050;597.5927;317.5123;632.9390;837.3506;421.6117;415.7389;446.4826;1.0000
2023-03-05T06:00:00.0/2023-03-05T07:00:00.0;1266.3187;882.7695;576.4343;306.3352;630.4475;873.9218;555.5042;318.4176;608.1229;1.0000
2023-03-05T07:00:00.0/2023-03-05T08:00:00.0;1136.1852;769.2067;486.7430;282.4637;592.7469;769.2067;486.7430;282.4637;592.7469;1.0000
2023-03-05T08:00:00.0/2023-03-05T09:00:00.0;926.3951;588.5682;347.8116;240.7567;517.9020;588.5682;347.8116;240.7567;517.9020;1.0000
2023-03-05T09:00:00.0/2023-03-05T10:00:00.0;651.2599;361.0519;183.5215;177.5305;383.6206;361.0519;183.5215;177.5305;383.6206;1.0000
2023-03-05T10:00:00.0/2023-03-05T11:00:00.0;329.5457;134.9677;47.1349;87.8328;178.5058;134.9677;47.1349;87.8328;178.5058;1.0000
2023-03-05T11:00:00.0/2023-03-05T12:00:00.0;35.9151;8.7780;0.9730;7.8050;11.7056;8.7780;0.9730;7.8050;11.7056;0.8333
2023-03-05T12:00:00.0/2023-03-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T13:00:00.0/2023-03-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T14:00:00.0/2023-03-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T15:00:00.0/2023-03-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T16:00:00.0/2023-03-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T17:00:00.0/2023-03-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T18:00:00.0/2023-03-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T19:00:00.0/2023-03-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T20:00:00.0/2023-03-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T21:00:00.0/2023-03-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T22:00:00.0/2023-03-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T23:00:00.0/2023-03-06T00:00:00.0;24.2058;5.4021;0.3908;5.0113;5.6515;5.4021;0.3908;5.0113;5.6515;0.8333
2023-03-06T00:00:00.0/2023-03-06T01:00:00.0;302.2560;111.8375;31.3110;80.5265;126.6581;111.8375;31.3110;80.5265;126.6581;1.0000
2023-03-06T01:00:00.0/2023-03-06T02:00:00.0;627.1444;318.2348;135.6953;182.5395;293.6090;318.2348;135.6953;182.5395;293.6090;1.0000
2023-03-06T02:00:00.0/2023-03-06T03:00:00.0;907.2009;537.5154;273.8280;263.6875;415.6861;537.5154;273.8280;263.6875;415.6861;0.9167
2023-03-06T03:00:00.0/2023-03-06T04:00:00.0;1123.3335;723.1221;407.6283;315.4938;501.4549;721.0637;403.4546;317.6091;496.6417;1.0000
2023-03-06T04:00:00.0/2023-03-06T05:00:00.0;1260.8075;849.1743;510.3275;338.8468;560.1737;758.5376;333.3486;425.1890;365.5750;1.0000
2023-03-06T05:00:00.0/2023-03-06T06:00:00.0;1310.2515;898.4036;557.8254;340.5781;589.4742;887.2741;534.6285;352.6456;564.8476;1.0000
2023-03-06T06:00:00.0/2023-03-06T07:00:00.0;1268.2979;869.2328;546.7216;322.5113;596.8350;869.2328;546.7216;322.5113;596.8350;1.0000
2023-03-06T07:00:00.0/2023-03-06T08:00:00.0;1137.8123;764.7842;477.3592;287.4250;580.4564;764.7842;477.3592;287.4250;580.4564;1.0000
2023-03-06T08:00:00.0/2023-03-06T09:00:00.0;927.6985;592.7366;354.2121;238.5245;526.9225;592.7366;354.2121;238.5245;526.9225;1.0000
2023-03-06T09:00:00.0/2023-03-06T10:00:00.0;652.2903;370.2755;195.2993;174.9762;408.1550;370.2755;195.2993;174.9762;408.1550;1.0000
2023-03-06T10:00:00.0/2023-03-06T11:00:00.0;330.3729;141.6242;52.8322;88.7920;200.3587;141.6242;52.8322;88.7920;200.3587;1.0000
2023-03-06T11:00:00.0/2023-03-06T12:00:00.0;36.2430;9.3305;1.1545;8.1760;13.9537;9.3305;1.1545;8.1760;13.9537;0.8333
2023-03-06T12:00:00.0/2023-03-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T13:00:00.0/2023-03-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T14:00:00.0/2023-03-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T15:00:00.0/2023-03-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T16:00:00.0/2023-03-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T17:00:00.0/2023-03-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T18:00:00.0/2023-03-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T19:00:00.0/2023-03-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T20:00:00.0/2023-03-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T21:00:00.0/2023-03-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T22:00:00.0/2023-03-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T23:00:00.0/2023-03-07T00:00:00.0;25.4606;5.9401;0.5262;5.4139;7.4495;5.9401;0.5262;5.4139;7.4495;0.8333
2023-03-07T00:00:00.0/2023-03-07T01:00:00.0;305.6767;119.8601;38.3428;81.5172;153.9946;119.8601;38.3428;81.5172;153.9946;1.0000
2023-03-07T01:00:00.0/2023-03-07T02:00:00.0;630.4879;336.9803;159.1488;177.8315;342.9096;336.9803;159.1488;177.8315;342.9096;1.0000
2023-03-07T02:00:00.0/2023-03-07T03:00:00.0;910.3771;563.1336;311.4695;251.6641;471.2032;563.1336;311.4695;251.6641;471.2032;0.9167
2023-03-07T03:00:00.0/2023-03-07T04:00:00.0;1126.2637;750.6145;450.9149;299.6996;553.2123;750.6145;450.9149;299.6996;553.2123;1.0000
2023-03-07T04:00:00.0/2023-03-07T05:00:00.0;1263.4301;874.4974;550.3381;324.1593;602.6163;874.4974;550.3381;324.1593;602.6163;1.0000
2023-03-07T05:00:00.0/2023-03-07T06:00:00.0;1312.5261;920.6029;590.6219;329.9810;622.7399;920.6029;590.6219;329.9810;622.7399;1.0000
2023-03-07T06:00:00.0/2023-03-07T07:00:00.0;1270.2081;884.6479;565.9068;318.7411;616.4348;884.6479;565.9068;318.7411;616.4348;1.0000
2023-03-07T07:00:00.0/2023-03-07T08:00:00.0;1139.3671;770.0899;479.4113;290.6786;581.6319;770.0899;479.4113;290.6786;581.6319;1.0000
2023-03-07T08:00:00.0/2023-03-07T09:00:00.0;928.9315;588.5645;343.9202;244.6443;510.2545;588.5645;343.9202;244.6443;510.2545;1.0000
2023-03-07T09:00:00.0/2023-03-07T10:00:00.0;653.2574;361.8046;183.9451;177.8595;383.3419;361.8046;183.9451;177.8595;383.3419;1.0000
2023-03-07T10:00:00.0/2023-03-07T11:00:00.0;331.1487;136.6261;48.8832;87.7429;184.7797;136.6261;48.8832;87.7429;184.7797;1.0000
2023-03-07T11:00:00.0/2023-03-07T12:00:00.0;36.5528;9.0459;1.0711;7.9748;12.8330;9.0459;1.0711;7.9748;12.8330;0.8333
2023-03-07T12:00:00.0/2023-03-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T13:00:00.0/2023-03-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T14:00:00.0/2023-03-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T15:00:00.0/2023-03-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T16:00:00.0/2023-03-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T17:00:00.0/2023-03-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T18:00:00.0/2023-03-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T19:00:00.0/2023-03-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T20:00:00.0/2023-03-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T21:00:00.0/2023-03-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T22:00:00.0/2023-03-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T23:00:00.0/2023-03-08T00:00:00.0;26.8223;6.4143;0.6438;5.7705;8.9421;6.4143;0.6438;5.7705;8.9421;0.8250
2023-03-08T00:00:00.0/2023-03-08T01:00:00.0;309.1248;124.9868;43.3421;81.6447;172.7503;124.9868;43.3421;81.6447;172.7503;1.0000
2023-03-08T01:00:00.0/2023-03-08T02:00:00.0;633.8384;345.8599;173.5832;172.2767;372.3248;345.8599;173.5832;172.2767;372.3248;1.0000
2023-03-08T02:00:00.0/2023-03-08T03:00:00.0;913.5399;571.0307;331.1387;239.8920;499.2121;571.0307;331.1387;239.8920;499.2121;0.9167
2023-03-08T03:00:00.0/2023-03-08T04:00:00.0;1129.1615;754.9182;469.5407;285.3775;574.4515;754.9182;469.5407;285.3775;574.4515;1.0000
2023-03-08T04:00:00.0/2023-03-08T05:00:00.0;1266.0039;874.2906;562.7268;311.5638;614.6800;874.2906;562.7268;311.5638;614.6800;1.0000
2023-03-08T05:00:00.0/2023-03-08T06:00:00.0;1314.7391;916.0049;594.7527;321.2521;625.7248;916.0049;594.7527;321.2521;625.7248;1.0000
2023-03-08T06:00:00.0/2023-03-08T07:00:00.0;1272.0487;879.7880;568.2189;311.5690;617.7776;879.7880;568.2189;311.5690;617.7776;1.0000
2023-03-08T07:00:00.0/2023-03-08T08:00:00.0;1140.8494;769.0148;486.1260;282.8888;588.7953;769.0148;486.1260;282.8888;588.7953;1.0000
2023-03-08T08:00:00.0/2023-03-08T09:00:00.0;930.0944;591.1532;353.0944;238.0587;523.1147;591.1532;353.0944;238.0587;523.1147;1.0000
2023-03-08T09:00:00.0/2023-03-08T10:00:00.0;654.1622;368.5864;194.5918;173.9946;405.5673;368.5864;194.5918;173.9946;405.5673;1.0000
2023-03-08T10:00:00.0/2023-03-08T11:00:00.0;331.8746;142.6189;54.5928;88.0261;206.7448;142.6189;54.5928;88.0261;206.7448;1.0000
2023-03-08T11:00:00.0/2023-03-08T12:00:00.0;36.8452;9.5700;1.2690;8.3010;15.1992;9.5700;1.2690;8.3010;15.1992;0.8333
2023-03-08T12:00:00.0/2023-03-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T13:00:00.0/2023-03-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T14:00:00.0/2023-03-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T15:00:00.0/2023-03-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T16:00:00.0/2023-03-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T17:00:00.0/2023-03-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T18:00:00.0/2023-03-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T19:00:00.0/2023-03-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T20:00:00.0/2023-03-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T21:00:00.0/2023-03-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T22:00:00.0/2023-03-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T23:00:00.0/2023-03-09T00:00:00.0;28.2166;6.3014;0.5320;5.7694;7.1406;6.3014;0.5320;5.7694;7.1406;0.9000
2023-03-09T00:00:00.0/2023-03-09T01:00:00.0;312.5970;117.3465;35.8646;81.4819;140.8495;117.3465;35.8646;81.4819;140.8495;1.0000
2023-03-09T01:00:00.0/2023-03-09T02:00:00.0;637.1929;329.8317;151.6629;178.1687;322.7275;329.8317;151.6629;178.1687;322.7275;1.0000
2023-03-09T02:00:00.0/2023-03-09T03:00:00.0;916.6865;553.3394;302.1643;251.1751;453.3585;553.3394;302.1643;251.1751;453.3585;0.9167
2023-03-09T03:00:00.0/2023-03-09T04:00:00.0;1132.0245;740.3271;443.9036;296.4235;541.1811;740.3271;443.9036;296.4235;541.1811;1.0000
2023-03-09T04:00:00.0/2023-03-09T05:00:00.0;1268.5270;865.6793;548.7383;316.9409;597.7987;865.6793;548.7383;316.9409;597.7987;1.0000
2023-03-09T05:00:00.0/2023-03-09T06:00:00.0;1316.8894;914.0387;595.2913;318.7474;624.9463;914.0387;595.2913;318.7474;624.9463;1.0000
2023-03-09T06:00:00.0/2023-03-09T07:00:00.0;1273.8192;879.5300;572.7720;306.7580;621.5043;879.5300;572.7720;306.7580;621.5043;1.0000
2023-03-09T07:00:00.0/2023-03-09T08:00:00.0;1142.2594;765.6989;484.2302;281.4687;585.3787;765.6989;484.2302;281.4687;585.3787;1.0000
2023-03-09T08:00:00.0/2023-03-09T09:00:00.0;931.1882;585.7023;346.4208;239.2815;512.1533;585.7023;346.4208;239.2815;512.1533;1.0000
2023-03-09T09:00:00.0/2023-03-09T10:00:00.0;655.0060;361.2375;185.0200;176.2175;384.1648;361.2375;185.0200;176.2175;384.1648;1.0000
2023-03-09T10:00:00.0/2023-03-09T11:00:00.0;332.5522;136.8538;48.6681;88.1857;182.5059;136.8538;48.6681;88.1857;182.5059;1.0000
2023-03-09T11:00:00.0/2023-03-09T12:00:00.0;37.1211;9.1115;1.0228;8.0887;12.1256;9.1115;1.0228;8.0887;12.1256;0.8333
2023-03-09T12:00:00.0/2023-03-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T13:00:00.0/2023-03-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T14:00:00.0/2023-03-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T15:00:00.0/2023-03-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T16:00:00.0/2023-03-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T17:00:00.0/2023-03-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T18:00:00.0/2023-03-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T19:00:00.0/2023-03-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T20:00:00.0/2023-03-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T21:00:00.0/2023-03-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T22:00:00.0/2023-03-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T23:00:00.0/2023-03-10T00:00:00.0;29.6304;6.0971;0.3748;5.7223;4.8701;6.0971;0.3748;5.7223;4.8701;0.9000
2023-03-10T00:00:00.0/2023-03-10T01:00:00.0;316.0903;106.4108;24.5632;81.8476;95.3134;105.9105;24.2615;81.6490;94.4291;1.0000
2023-03-10T01:00:00.0/2023-03-10T02:00:00.0;640.5482;300.1086;107.9633;192.1452;228.0307;284.1741;95.3894;188.7848;200.3369;1.0000
2023-03-10T02:00:00.0/2023-03-10T03:00:00.0;919.8141;509.7494;222.7110;287.0383;332.5948;500.5665;212.3563;288.2101;316.2949;0.9167
2023-03-10T03:00:00.0/2023-03-10T04:00:00.0;1134.8502;689.3322;338.3127;351.0195;411.0188;661.7766;292.9998;368.7767;355.3257;1.0000
2023-03-10T04:00:00.0/2023-03-10T05:00:00.0;1270.9973;812.0523;431.2911;380.7612;468.6284;712.3322;273.3513;438.9809;298.7618;1.0000
2023-03-10T05:00:00.0/2023-03-10T06:00:00.0;1318.9757;859.2120;475.1353;384.0767;497.7578;618.0223;145.0377;472.9846;152.0325;1.0000
2023-03-10T06:00:00.0/2023-03-10T07:00:00.0;1275.5189;825.5125;459.0121;366.5003;497.1443;742.2614;314.2459;428.0155;341.8889;1.0000
2023-03-10T07:00:00.0/2023-03-10T08:00:00.0;1143.5970;714.7675;385.6341;329.1334;465.3252;698.3749;353.6667;344.7083;428.1748;1.0000
2023-03-10T08:00:00.0/2023-03-10T09:00:00.0;932.2133;540.2059;270.4121;269.7938;398.8791;540.2059;270.4121;269.7938;398.8791;1.0000
2023-03-10T09:00:00.0/2023-03-10T10:00:00.0;655.7900;325.2208;137.2459;187.9749;283.5874;325.2208;137.2459;187.9749;283.5874;1.0000
2023-03-10T10:00:00.0/2023-03-10T11:00:00.0;333.1832;119.5773;33.2108;86.3665;123.5789;119.5773;33.2108;86.3665;123.5789;1.0000
2023-03-10T11:00:00.0/2023-03-10T12:00:00.0;37.3812;8.1095;0.6637;7.4458;7.7470;8.1095;0.6637;7.4458;7.7470;0.8333
2023-03-10T12:00:00.0/2023-03-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T13:00:00.0/2023-03-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T14:00:00.0/2023-03-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T15:00:00.0/2023-03-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T16:00:00.0/2023-03-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T17:00:00.0/2023-03-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T18:00:00.0/2023-03-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T19:00:00.0/2023-03-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T20:00:00.0/2023-03-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T21:00:00.0/2023-03-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T22:00:00.0/2023-03-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T23:00:00.0/2023-03-11T00:00:00.0;31.1300;7.2026;0.6700;6.5326;8.6341;7.2026;0.6700;6.5326;8.6341;0.8917
2023-03-11T00:00:00.0/2023-03-11T01:00:00.0;319.6014;123.2094;38.9964;84.2130;150.8129;117.0652;34.1855;82.8797;131.2217;1.0000
2023-03-11T01:00:00.0/2023-03-11T02:00:00.0;643.9014;335.1481;154.7400;180.4081;326.2041;335.1481;154.7400;180.4081;326.2041;1.0000
2023-03-11T02:00:00.0/2023-03-11T03:00:00.0;922.9200;552.2391;295.4580;256.7812;440.1988;552.2391;295.4580;256.7812;440.1988;0.9167
2023-03-11T03:00:00.0/2023-03-11T04:00:00.0;1137.6365;731.5722;422.4739;309.0984;512.1211;729.4602;418.0998;311.3604;507.1458;1.0000
2023-03-11T04:00:00.0/2023-03-11T05:00:00.0;1273.4135;849.6525;512.0328;337.6198;555.1615;801.5843;415.2715;386.3128;449.1079;1.0000
2023-03-11T05:00:00.0/2023-03-11T06:00:00.0;1320.9967;891.1426;544.2579;346.8848;569.0059;891.1426;544.2579;346.8848;569.0059;1.0000
2023-03-11T06:00:00.0/2023-03-11T07:00:00.0;1277.1473;852.2099;514.5574;337.6525;556.2604;852.2099;514.5574;337.6525;556.2604;1.0000
2023-03-11T07:00:00.0/2023-03-11T08:00:00.0;1144.8625;736.7148;427.5116;309.2032;514.9597;736.7148;427.5116;309.2032;514.9597;1.0000
2023-03-11T08:00:00.0/2023-03-11T09:00:00.0;933.1707;556.8770;297.5490;259.3280;438.1707;556.8770;297.5490;259.3280;438.1707;1.0000
2023-03-11T09:00:00.0/2023-03-11T10:00:00.0;656.5154;336.0032;150.9064;185.0969;311.3760;336.0032;150.9064;185.0969;311.3760;1.0000
2023-03-11T10:00:00.0/2023-03-11T11:00:00.0;333.7690;123.7209;36.6042;87.1167;135.8025;123.7209;36.6042;87.1167;135.8025;1.0000
2023-03-11T11:00:00.0/2023-03-11T12:00:00.0;37.6264;8.3397;0.7186;7.6210;8.3500;8.3397;0.7186;7.6210;8.3500;0.8333
2023-03-11T12:00:00.0/2023-03-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T13:00:00.0/2023-03-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T14:00:00.0/2023-03-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T15:00:00.0/2023-03-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T16:00:00.0/2023-03-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T17:00:00.0/2023-03-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T18:00:00.0/2023-03-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T19:00:00.0/2023-03-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
