# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0509
# Longitude (positive East, ISO 19115): 101.3693
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-06T06:00:00.0/2023-08-06T07:00:00.0;1262.7805;917.1247;594.8956;322.2291;623.4965;593.9012;122.0363;471.8649;126.8624;1.0000
2023-08-06T07:00:00.0/2023-08-06T08:00:00.0;1128.1150;801.5872;507.0083;294.5790;594.4042;327.6715;14.7384;312.9331;16.9338;1.0000
2023-08-06T08:00:00.0/2023-08-06T09:00:00.0;922.8378;626.6638;375.0702;251.5937;536.3509;235.5267;6.8927;228.6341;10.5021;1.0000
2023-08-06T09:00:00.0/2023-08-06T10:00:00.0;660.9322;410.6150;221.3074;189.3075;438.8581;243.5794;29.4382;214.1411;60.9403;1.0000
2023-08-06T10:00:00.0/2023-08-06T11:00:00.0;360.2431;183.6107;76.6500;106.9608;264.5660;55.0545;0.1594;54.8951;0.4347;1.0000
2023-08-06T11:00:00.0/2023-08-06T12:00:00.0;63.4095;21.0652;3.6683;17.3969;32.9645;6.3679;0.0265;6.3414;0.4192;0.9167
2023-08-06T12:00:00.0/2023-08-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T13:00:00.0/2023-08-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T14:00:00.0/2023-08-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T15:00:00.0/2023-08-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T16:00:00.0/2023-08-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T17:00:00.0/2023-08-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T18:00:00.0/2023-08-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T19:00:00.0/2023-08-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T20:00:00.0/2023-08-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T21:00:00.0/2023-08-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T22:00:00.0/2023-08-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T23:00:00.0/2023-08-07T00:00:00.0;143.3705;62.3981;26.1450;36.2530;163.4706;50.7460;7.5817;43.1643;64.6322;0.8000
2023-08-07T00:00:00.0/2023-08-07T01:00:00.0;458.5858;275.4228;177.1693;98.2535;499.1284;190.8433;27.1106;163.7327;77.0665;1.0000
2023-08-07T01:00:00.0/2023-08-07T02:00:00.0;749.3171;508.2236;373.4760;134.7477;656.6559;380.5035;103.4661;277.0374;180.6990;1.0000
2023-08-07T02:00:00.0/2023-08-07T03:00:00.0;995.2530;713.3899;554.8586;158.5313;737.1118;457.8303;83.5704;374.2599;111.0006;0.9167
2023-08-07T03:00:00.0/2023-08-07T04:00:00.0;1179.6134;868.6762;687.1518;181.5244;771.1611;495.0755;78.7615;416.3140;89.8029;1.0000
2023-08-07T04:00:00.0/2023-08-07T05:00:00.0;1289.8135;960.7039;754.7903;205.9135;774.8766;591.5683;132.4283;459.1400;135.4963;1.0000
2023-08-07T05:00:00.0/2023-08-07T06:00:00.0;1318.3230;982.4854;756.8853;225.6001;760.1887;633.3274;136.5546;496.7729;137.2182;1.0000
2023-08-07T06:00:00.0/2023-08-07T07:00:00.0;1263.1815;931.8533;694.8516;237.0018;728.1120;502.9008;80.5790;422.3217;83.4143;1.0000
2023-08-07T07:00:00.0/2023-08-07T08:00:00.0;1128.1331;812.3101;574.5856;237.7245;673.5366;429.1170;51.7232;377.3938;60.3366;1.0000
2023-08-07T08:00:00.0/2023-08-07T09:00:00.0;922.3713;632.8993;409.5535;223.3458;585.6036;377.6761;52.9649;324.7112;76.0178;1.0000
2023-08-07T09:00:00.0/2023-08-07T10:00:00.0;659.9125;411.6754;230.4250;181.2504;456.8672;239.6829;57.2506;182.4323;107.6340;1.0000
2023-08-07T10:00:00.0/2023-08-07T11:00:00.0;358.6394;180.7089;74.2123;106.4966;255.4471;83.0317;3.9100;79.1216;13.7925;1.0000
2023-08-07T11:00:00.0/2023-08-07T12:00:00.0;62.1317;20.0615;3.1591;16.9024;28.5024;8.9346;0.0037;8.9309;0.0266;0.9167
2023-08-07T12:00:00.0/2023-08-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T13:00:00.0/2023-08-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T14:00:00.0/2023-08-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T15:00:00.0/2023-08-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T16:00:00.0/2023-08-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T17:00:00.0/2023-08-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T18:00:00.0/2023-08-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T19:00:00.0/2023-08-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T20:00:00.0/2023-08-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T21:00:00.0/2023-08-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T22:00:00.0/2023-08-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T23:00:00.0/2023-08-08T00:00:00.0;142.7030;57.3571;17.0665;40.2906;104.1888;57.3571;17.0665;40.2906;104.1888;0.8000
2023-08-08T00:00:00.0/2023-08-08T01:00:00.0;458.3760;262.3976;139.8153;122.5824;391.1335;240.6209;103.1862;137.4347;302.7958;1.0000
2023-08-08T01:00:00.0/2023-08-08T02:00:00.0;749.5450;495.3029;319.4997;175.8032;560.8941;417.1048;160.7137;256.3911;281.3309;1.0000
2023-08-08T02:00:00.0/2023-08-08T03:00:00.0;995.8018;701.8734;491.1733;210.7001;652.0714;645.6766;353.2816;292.3949;466.0610;0.9167
2023-08-08T03:00:00.0/2023-08-08T04:00:00.0;1180.3442;858.1145;617.0444;241.0700;692.2297;708.8193;287.2483;421.5710;319.6252;1.0000
2023-08-08T04:00:00.0/2023-08-08T05:00:00.0;1290.5747;950.5701;678.4296;272.1406;696.2987;888.6843;560.0657;328.6186;572.5290;1.0000
2023-08-08T05:00:00.0/2023-08-08T06:00:00.0;1318.9606;972.4514;676.0699;296.3815;678.8981;838.2715;389.3365;448.9351;390.6789;1.0000
2023-08-08T06:00:00.0/2023-08-08T07:00:00.0;1263.5498;922.5684;620.4050;302.1635;650.1605;804.5367;371.6406;432.8961;391.4014;1.0000
2023-08-08T07:00:00.0/2023-08-08T08:00:00.0;1128.1047;804.5013;517.4814;287.0199;606.8561;784.1749;472.1003;312.0746;556.6641;1.0000
2023-08-08T08:00:00.0/2023-08-08T09:00:00.0;921.8459;626.3846;370.6013;255.7834;530.4095;524.2821;184.8192;339.4629;261.6946;1.0000
2023-08-08T09:00:00.0/2023-08-08T10:00:00.0;658.8237;406.9673;209.8996;197.0677;417.1850;201.8664;58.4356;143.4308;101.7002;0.9167
2023-08-08T10:00:00.0/2023-08-08T11:00:00.0;356.9594;178.6323;68.5044;110.1279;237.2057;79.9720;18.3440;61.6281;84.5391;1.0000
2023-08-08T11:00:00.0/2023-08-08T12:00:00.0;60.7763;19.6450;2.9128;16.7322;26.5494;19.6450;2.9128;16.7322;26.5494;0.9250
2023-08-08T12:00:00.0/2023-08-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T13:00:00.0/2023-08-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T14:00:00.0/2023-08-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T15:00:00.0/2023-08-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T16:00:00.0/2023-08-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T17:00:00.0/2023-08-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T18:00:00.0/2023-08-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T19:00:00.0/2023-08-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T20:00:00.0/2023-08-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T21:00:00.0/2023-08-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T22:00:00.0/2023-08-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T23:00:00.0/2023-08-09T00:00:00.0;142.0615;59.5343;21.2777;38.2566;131.4490;47.9370;6.0707;41.8664;50.5644;0.8000
2023-08-09T00:00:00.0/2023-08-09T01:00:00.0;458.1938;269.1312;157.9569;111.1743;444.3763;169.5302;32.9502;136.5800;102.4112;1.0000
2023-08-09T01:00:00.0/2023-08-09T02:00:00.0;749.7966;501.5652;342.1526;159.4126;601.3151;461.6374;282.2897;179.3477;479.1662;1.0000
2023-08-09T02:00:00.0/2023-08-09T03:00:00.0;996.3670;706.6893;512.5075;194.1818;680.4729;636.6376;328.1706;308.4671;437.0655;0.9167
2023-08-09T03:00:00.0/2023-08-09T04:00:00.0;1181.0812;861.9706;633.8210;228.1496;710.9142;730.6337;394.0266;336.6071;449.9208;1.0000
2023-08-09T04:00:00.0/2023-08-09T05:00:00.0;1291.3295;954.0650;692.5078;261.5572;710.5745;712.0116;284.0496;427.9620;289.0952;1.0000
2023-08-09T05:00:00.0/2023-08-09T06:00:00.0;1319.5780;975.5649;687.3216;288.2434;690.0931;621.0408;125.8464;495.1944;126.5782;1.0000
2023-08-09T06:00:00.0/2023-08-09T07:00:00.0;1263.8838;924.7213;626.8705;297.8508;656.9362;464.2856;70.0549;394.2307;71.8630;1.0000
2023-08-09T07:00:00.0/2023-08-09T08:00:00.0;1128.0286;805.1426;517.7613;287.3813;607.3345;218.0039;0.9384;217.0655;1.0822;1.0000
2023-08-09T08:00:00.0/2023-08-09T09:00:00.0;921.2607;625.4447;365.7294;259.7153;523.7398;381.6319;73.5956;308.0364;112.2484;1.0000
2023-08-09T09:00:00.0/2023-08-09T10:00:00.0;657.6654;406.6393;209.9066;196.7327;418.9658;394.3737;189.0369;205.3368;378.4161;1.0000
2023-08-09T10:00:00.0/2023-08-09T11:00:00.0;355.2032;180.1753;73.7874;106.3879;258.7755;159.0772;46.8945;112.1827;169.3649;1.0000
2023-08-09T11:00:00.0/2023-08-09T12:00:00.0;59.4406;19.6767;3.4989;16.1778;32.5670;19.6767;3.4989;16.1778;32.5670;0.8417
2023-08-09T12:00:00.0/2023-08-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T13:00:00.0/2023-08-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T14:00:00.0/2023-08-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T15:00:00.0/2023-08-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T16:00:00.0/2023-08-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T17:00:00.0/2023-08-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T18:00:00.0/2023-08-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T19:00:00.0/2023-08-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T20:00:00.0/2023-08-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T21:00:00.0/2023-08-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T22:00:00.0/2023-08-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T23:00:00.0/2023-08-10T00:00:00.0;141.4458;57.4540;19.2200;38.2340;118.2148;57.4540;19.2200;38.2340;118.2148;0.8000
2023-08-10T00:00:00.0/2023-08-10T01:00:00.0;458.0385;264.6229;151.5262;113.0967;425.3717;264.6229;151.5262;113.0967;425.3717;1.0000
2023-08-10T01:00:00.0/2023-08-10T02:00:00.0;750.0707;498.4440;339.3284;159.1156;595.8929;498.4440;339.3284;159.1156;595.8929;1.0000
2023-08-10T02:00:00.0/2023-08-10T03:00:00.0;996.9471;705.4098;517.8663;187.5435;687.2217;705.4098;517.8663;187.5435;687.2217;0.9167
2023-08-10T03:00:00.0/2023-08-10T04:00:00.0;1181.8225;859.5386;629.5220;230.0166;706.2105;839.6243;563.4875;276.1369;631.4886;1.0000
2023-08-10T04:00:00.0/2023-08-10T05:00:00.0;1292.0763;947.8931;658.4888;289.4043;675.6360;907.6424;538.5732;369.0692;553.1354;1.0000
2023-08-10T05:00:00.0/2023-08-10T06:00:00.0;1320.1736;965.6454;629.2245;336.4209;631.6682;965.6454;629.2245;336.4209;631.6682;1.0000
2023-08-10T06:00:00.0/2023-08-10T07:00:00.0;1264.1820;909.7116;548.5292;361.1824;574.6516;909.7116;548.5292;361.1824;574.6516;1.0000
2023-08-10T07:00:00.0/2023-08-10T08:00:00.0;1127.9032;782.9212;419.6661;363.2551;491.8994;782.9212;419.6661;363.2551;491.8994;1.0000
2023-08-10T08:00:00.0/2023-08-10T09:00:00.0;920.6147;594.7299;263.9644;330.7655;377.1713;594.7299;263.9644;330.7655;377.1713;1.0000
2023-08-10T09:00:00.0/2023-08-10T10:00:00.0;656.4372;371.4386;126.8840;244.5545;251.8555;371.4386;126.8840;244.5545;251.8555;1.0000
2023-08-10T10:00:00.0/2023-08-10T11:00:00.0;353.3710;154.9694;34.1085;120.8610;117.1545;154.9694;34.1085;120.8610;117.1545;1.0000
2023-08-10T11:00:00.0/2023-08-10T12:00:00.0;58.0207;16.4458;1.0716;15.3743;9.7417;16.4458;1.0716;15.3743;9.7417;0.8500
2023-08-10T12:00:00.0/2023-08-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T13:00:00.0/2023-08-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T14:00:00.0/2023-08-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T15:00:00.0/2023-08-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T16:00:00.0/2023-08-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T17:00:00.0/2023-08-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T18:00:00.0/2023-08-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T19:00:00.0/2023-08-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T20:00:00.0/2023-08-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T21:00:00.0/2023-08-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T22:00:00.0/2023-08-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T23:00:00.0/2023-08-11T00:00:00.0;140.8155;57.8669;19.3962;38.4707;119.6240;53.8815;13.6531;40.2284;90.7438;0.8083
2023-08-11T00:00:00.0/2023-08-11T01:00:00.0;457.9096;266.6509;153.0698;113.5811;429.9786;247.1281;120.3504;126.7776;330.0036;1.0000
2023-08-11T01:00:00.0/2023-08-11T02:00:00.0;750.3664;501.3130;342.3333;158.9798;601.1655;340.4962;117.0663;223.4299;225.7656;1.0000
2023-08-11T02:00:00.0/2023-08-11T03:00:00.0;997.5406;708.8220;521.7939;187.0281;692.2684;382.3549;74.7651;307.5898;93.8671;0.9167
2023-08-11T03:00:00.0/2023-08-11T04:00:00.0;1182.5667;864.2739;642.5201;221.7537;720.3989;756.3906;341.6685;414.7221;383.6203;1.0000
2023-08-11T04:00:00.0/2023-08-11T05:00:00.0;1292.8131;954.4279;689.6497;264.7781;707.3539;895.5142;508.5391;386.9751;520.1827;1.0000
2023-08-11T05:00:00.0/2023-08-11T06:00:00.0;1320.7456;973.6608;672.4318;301.2290;674.9833;959.5529;620.1703;339.3826;622.5659;1.0000
2023-08-11T06:00:00.0/2023-08-11T07:00:00.0;1264.4427;920.1951;601.5284;318.6667;630.4497;915.7751;586.1875;329.5876;614.7091;1.0000
2023-08-11T07:00:00.0/2023-08-11T08:00:00.0;1127.7275;797.2362;487.1050;310.1312;571.7404;790.1699;467.4578;322.7121;548.3947;1.0000
2023-08-11T08:00:00.0/2023-08-11T09:00:00.0;919.9071;613.4005;334.9213;278.4792;480.3165;612.9871;334.3110;278.6761;479.3127;1.0000
2023-08-11T09:00:00.0/2023-08-11T10:00:00.0;655.1385;390.3066;177.9157;212.3909;354.8318;389.1278;176.2109;212.9169;351.9142;1.0000
2023-08-11T10:00:00.0/2023-08-11T11:00:00.0;351.4628;165.0766;51.5168;113.5598;178.9038;165.0766;51.5168;113.5598;178.9038;1.0000
2023-08-11T11:00:00.0/2023-08-11T12:00:00.0;56.6336;16.9857;1.7141;15.2716;15.9558;16.9857;1.7141;15.2716;15.9558;0.8500
2023-08-11T12:00:00.0/2023-08-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T13:00:00.0/2023-08-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T14:00:00.0/2023-08-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T15:00:00.0/2023-08-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T16:00:00.0/2023-08-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T17:00:00.0/2023-08-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T18:00:00.0/2023-08-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T19:00:00.0/2023-08-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T20:00:00.0/2023-08-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T21:00:00.0/2023-08-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T22:00:00.0/2023-08-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T23:00:00.0/2023-08-12T00:00:00.0;140.2660;54.6003;14.7231;39.8772;89.7612;42.2355;3.2523;38.9833;19.9529;0.8083
2023-08-12T00:00:00.0/2023-08-12T01:00:00.0;457.8065;257.0282;130.4152;126.6129;364.7585;214.6057;68.4907;146.1150;186.8078;1.0000
2023-08-12T01:00:00.0/2023-08-12T02:00:00.0;750.6827;490.5561;306.9301;183.6260;538.4232;420.3136;168.0386;252.2751;291.5805;1.0000
2023-08-12T02:00:00.0/2023-08-12T03:00:00.0;998.1464;698.1050;478.0374;220.0675;633.8808;696.0580;472.9966;223.0615;626.6464;0.9167
2023-08-12T03:00:00.0/2023-08-12T04:00:00.0;1183.3119;852.2570;584.8937;267.3633;655.7905;831.9369;530.0728;301.8640;594.7172;1.0000
2023-08-12T04:00:00.0/2023-08-12T05:00:00.0;1293.5383;939.9073;610.2469;329.6603;625.8304;833.0739;370.6732;462.4007;380.5572;1.0000
2023-08-12T05:00:00.0/2023-08-12T06:00:00.0;1321.2922;956.2165;584.5031;371.7135;586.6679;850.3620;412.0068;438.3552;412.8395;1.0000
2023-08-12T06:00:00.0/2023-08-12T07:00:00.0;1264.6646;903.2533;525.7306;377.5227;551.2181;753.8036;249.8125;503.9911;261.1049;1.0000
2023-08-12T07:00:00.0/2023-08-12T08:00:00.0;1127.5001;784.9241;439.5738;345.3503;516.4509;441.8842;51.9412;389.9429;62.2062;1.0000
2023-08-12T08:00:00.0/2023-08-12T09:00:00.0;919.1369;606.4895;312.8655;293.6240;449.5930;596.9152;295.0177;301.8975;426.0247;1.0000
2023-08-12T09:00:00.0/2023-08-12T10:00:00.0;653.7692;389.1909;174.9198;214.2710;350.5834;386.9413;171.3097;215.6315;343.7163;1.0000
2023-08-12T10:00:00.0/2023-08-12T11:00:00.0;349.4788;166.5637;54.0713;112.4924;189.8025;134.3796;24.6459;109.7337;87.5615;1.0000
2023-08-12T11:00:00.0/2023-08-12T12:00:00.0;55.1602;16.9894;2.0204;14.9690;19.3328;6.9753;0.1289;6.8464;0.9653;0.8583
2023-08-12T12:00:00.0/2023-08-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T13:00:00.0/2023-08-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T14:00:00.0/2023-08-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T15:00:00.0/2023-08-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T16:00:00.0/2023-08-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T17:00:00.0/2023-08-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T18:00:00.0/2023-08-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T19:00:00.0/2023-08-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T20:00:00.0/2023-08-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
